"id","rd","Tleaf","machine","chamber"
"ely_can24_t4_ch4",1.19161887129753,29.2569888888889,"albert",4
"ely_can24_t4_ch4",1.11615392643636,29.09796,"albert",4
"ely_can24_t4_ch4",1.2825638402015,28.9254222222222,"albert",4
"ely_can24_t4_ch4",1.14438293143447,28.77786,"albert",4
"ely_can24_t4_ch4",1.11459524080692,28.6052,"albert",4
"ely_can24_t4_ch4",1.70050243315068,34.5205090909091,"albert",4
"ely_can24_t4_ch4",1.66698597543469,34.6703111111111,"albert",4
"ely_can24_t4_ch4",1.63964278420859,34.82189,"albert",4
"ely_can24_t4_ch4",1.65999240329004,34.9674888888889,"albert",4
"ely_can24_t4_ch4",1.57106442322248,35.10919,"albert",4
"ely_can24_t4_ch4",1.70679661592002,35.2243444444444,"albert",4
"ely_can24_t4_ch4",1.5430827320764,35.20393,"albert",4
"ely_can24_t4_ch4",1.6976817731722,35.0610222222222,"albert",4
"ely_can24_t4_ch4",1.73024947022156,34.89982,"albert",4
"ely_can24_t4_ch4",1.57698047151282,34.7029555555556,"albert",4
"ely_can24_t4_ch4",1.48622391493425,34.55665,"albert",4
"ely_can24_t4_ch4",1.30358526727035,34.4683222222222,"albert",4
"pas_smi20_t2_ch4",0.595307310694836,28.1092363636364,"gibson",4
"pas_smi20_t2_ch4",0.53494197843678,27.9382666666667,"gibson",4
"pas_smi20_t2_ch4",0.519557694237863,27.7899,"gibson",4
"pas_smi20_t2_ch4",0.650654326204357,27.6242222222222,"gibson",4
"pas_smi20_t2_ch4",0.760871196499864,27.47505,"gibson",4
"pas_smi20_t2_ch4",1.06568923222075,27.3065444444444,"gibson",4
"pas_smi20_t2_ch4",1.25939081658197,27.22232,"gibson",4
"pas_smi20_t2_ch4",1.80161963092663,27.2281555555556,"gibson",4
"pas_smi20_t2_ch4",3.0913132442687,27.28354,"gibson",4
"pas_smi20_t2_ch4",3.0161406933591,27.4087777777778,"gibson",4
"pas_smi20_t2_ch4",2.35112772955245,27.56022,"gibson",4
"pas_smi20_t2_ch4",1.35362626000709,27.7215,"gibson",4
"pas_smi20_t2_ch4",1.80283146300286,32.3017363636364,"gibson",4
"pas_smi20_t2_ch4",1.76230372102147,32.4963777777778,"gibson",4
"pas_smi20_t2_ch4",1.91376600660521,32.65409,"gibson",4
"pas_smi20_t2_ch4",1.83797153931551,32.8408888888889,"gibson",4
"pas_smi20_t2_ch4",1.82935745615906,32.99355,"gibson",4
"pas_smi20_t2_ch4",1.90916941566513,33.1630666666667,"gibson",4
"pas_smi20_t2_ch4",1.89099501829592,33.31729,"gibson",4
"pas_smi20_t2_ch4",1.82880970399882,33.4785222222222,"gibson",4
"pas_smi20_t2_ch4",1.79255389175136,33.62378,"gibson",4
"pas_smi20_t2_ch4",1.9994807226553,33.7908222222222,"gibson",4
"pas_smi20_t2_ch4",2.04742485035426,33.9299,"gibson",4
"pas_smi20_t2_ch4",1.96556791671957,34.0927777777778,"gibson",4
"pas_smi20_t2_ch4",1.66963395033623,34.20339,"gibson",4
"pas_smi20_t2_ch4",1.86326173566685,34.2157111111111,"gibson",4
"pas_smi20_t2_ch4",2.01080764116968,34.23276,"gibson",4
"pas_smi20_t2_ch4",1.85987794636155,34.2543222222222,"gibson",4
"pas_smi20_t2_ch4",1.92328470978263,34.30534,"gibson",4
"pas_smi20_t2_ch4",1.97957086521025,34.3624111111111,"gibson",4
"pas_smi20_t2_ch4",2.00620768034695,34.41542,"gibson",4
"pas_smi20_t2_ch4",1.87054608251837,34.4819222222222,"gibson",4
"pas_smi20_t2_ch4",1.89932253409984,34.5512,"gibson",4
"pas_smi20_t2_ch4",1.93125800232114,34.6286666666667,"gibson",4
"pas_smi20_t2_ch4",1.99051607189824,34.69965,"gibson",4
"pas_smi20_t2_ch4",1.92600819673272,34.7799222222222,"gibson",4
"pas_smi21_t3_ch4",0.59800381231274,27.55689,"gibson",4
"pas_smi21_t3_ch4",0.61593422268536,27.5778444444444,"gibson",4
"pas_smi21_t3_ch4",0.299024095756926,27.59075,"gibson",4
"pas_smi21_t3_ch4",0.254717895771914,27.5899111111111,"gibson",4
"pas_smi21_t3_ch4",0.00571011369302452,27.60246,"gibson",4
"pas_smi21_t3_ch4",0.213771561932712,27.5915555555556,"gibson",4
"pas_smi21_t3_ch4",0.145756999040384,27.5858,"gibson",4
"pas_smi21_t3_ch4",0.210767053259384,27.5825,"gibson",4
"pas_smi21_t3_ch4",0.135638813659578,27.56868,"gibson",4
"pas_smi21_t3_ch4",0.286608063537138,27.5599111111111,"gibson",4
"pas_smi21_t3_ch4",0.205931838431333,27.53696,"gibson",4
"pas_smi21_t3_ch4",0.229047916131953,27.5310777777778,"gibson",4
"pas_smi21_t3_ch4",1.22850869455391,34.4654363636364,"gibson",4
"pas_smi21_t3_ch4",1.15591293614202,34.8260777777778,"gibson",4
"pas_smi21_t3_ch4",1.07158256917706,34.66035,"gibson",4
"pas_smi21_t3_ch4",1.01681157493824,34.6656888888889,"gibson",4
"pas_smi21_t3_ch4",1.17181397705202,34.77654,"gibson",4
"pas_smi21_t3_ch4",1.35534317365321,34.9504222222222,"gibson",4
"pas_smi21_t3_ch4",1.13863537539087,35.08437,"gibson",4
"pas_smi21_t3_ch4",1.28503256913013,35.3158666666667,"gibson",4
"pas_smi21_t3_ch4",1.33951536827037,35.39396,"gibson",4
"pas_smi21_t3_ch4",1.32664253870164,35.3294555555556,"gibson",4
"pas_smi21_t3_ch4",1.11572626391943,35.22249,"gibson",4
"pas_smi21_t3_ch4",1.11411883927362,35.0677,"gibson",4
"pas_smi22_t3_ch4",1.52677037802674,27.53254,"gibson",4
"pas_smi22_t3_ch4",1.39550186143796,27.5084333333333,"gibson",4
"pas_smi22_t3_ch4",1.35126841161058,27.49683,"gibson",4
"pas_smi22_t3_ch4",1.24145985364074,27.4848777777778,"gibson",4
"pas_smi22_t3_ch4",1.4322110370902,27.50618,"gibson",4
"pas_smi22_t3_ch4",1.36241183679973,27.4885111111111,"gibson",4
"pas_smi22_t3_ch4",1.36185487518676,27.50651,"gibson",4
"pas_smi22_t3_ch4",1.26175419848406,27.5374,"gibson",4
"pas_smi22_t3_ch4",1.2339062051386,27.56716,"gibson",4
"pas_smi22_t3_ch4",1.23929144049977,27.5819,"gibson",4
"pas_smi22_t3_ch4",1.46072621041965,27.59792,"gibson",4
"pas_smi22_t3_ch4",1.39040621470046,27.5987777777778,"gibson",4
"pas_smi22_t3_ch4",2.36030689392986,33.5083545454545,"gibson",4
"pas_smi22_t3_ch4",2.60780581509849,33.6637555555555,"gibson",4
"pas_smi22_t3_ch4",3.20855942923725,33.78815,"gibson",4
"pas_smi22_t3_ch4",2.62412504893566,33.9281777777778,"gibson",4
"pas_smi22_t3_ch4",2.7350637756517,34.05255,"gibson",4
"pas_smi22_t3_ch4",2.66533465832841,34.1914,"gibson",4
"pas_smi22_t3_ch4",3.07615877565427,34.31344,"gibson",4
"pas_smi22_t3_ch4",2.68282499931984,34.4661666666667,"gibson",4
"pas_smi22_t3_ch4",2.6878883086861,34.58344,"gibson",4
"pas_smi22_t3_ch4",2.87681490100126,34.7194666666667,"gibson",4
"pas_smi22_t3_ch4",2.21372167577146,34.84511,"gibson",4
"pas_smi22_t3_ch4",2.76406977076408,34.9830777777778,"gibson",4
"pas_smi23_t4_ch4",2.38061112728703,29.97632,"albert",4
"pas_smi23_t4_ch4",2.53696426974633,29.7815,"albert",4
"pas_smi23_t4_ch4",2.42728543236717,29.61981,"albert",4
"pas_smi23_t4_ch4",2.50073665699764,29.4303555555556,"albert",4
"pas_smi23_t4_ch4",2.39519855434716,29.26464,"albert",4
"pas_smi23_t4_ch4",2.32827534443016,29.0896,"albert",4
"pas_smi23_t4_ch4",2.33594368844318,28.92544,"albert",4
"pas_smi23_t4_ch4",2.20290278241544,28.7498333333333,"albert",4
"pas_smi23_t4_ch4",2.10865475045761,28.60062,"albert",4
"pas_smi23_t4_ch4",2.28449039610121,28.4339222222222,"albert",4
"pas_smi23_t4_ch4",2.15495985437786,28.29316,"albert",4
"pas_smi23_t4_ch4",2.22509428056045,28.1136777777778,"albert",4
"pas_smi23_t4_ch4",3.21456352330433,32.42967,"albert",4
"pas_smi23_t4_ch4",3.00984463377293,32.6220111111111,"albert",4
"pas_smi23_t4_ch4",3.20059109058248,32.80549,"albert",4
"pas_smi23_t4_ch4",3.17318540452586,33.0047666666667,"albert",4
"pas_smi23_t4_ch4",3.35477180259528,33.17628,"albert",4
"pas_smi23_t4_ch4",3.24444782609365,33.3663888888889,"albert",4
"pas_smi23_t4_ch4",3.38718909580254,33.53009,"albert",4
"pas_smi23_t4_ch4",3.32449814334374,33.7096777777778,"albert",4
"pas_smi23_t4_ch4",3.40590145023308,33.85989,"albert",4
"pas_smi23_t4_ch4",3.43560208172213,34.0415444444444,"albert",4
"pas_smi23_t4_ch4",3.52161695244888,34.19736,"albert",4
"pas_smi23_t4_ch4",3.5030485429945,34.3763888888889,"albert",4
"poa_pra17_t1_ch4",NA,27.5466870967742,"stan",4
"poa_pra17_t1_ch4",NA,27.5419172413793,"stan",4
"poa_pra17_t1_ch4",NA,27.5395892857143,"stan",4
"poa_pra17_t1_ch4",NA,27.5350296296296,"stan",4
"poa_pra17_t1_ch4",NA,27.5306285714286,"stan",4
"poa_pra17_t1_ch4",NA,27.5247037037037,"stan",4
"poa_pra17_t1_ch4",NA,27.5184535714286,"stan",4
"poa_pra17_t1_ch4",NA,27.5094185185185,"stan",4
"poa_pra17_t1_ch4",NA,27.5014357142857,"stan",4
"poa_pra17_t1_ch4",NA,27.4977481481481,"stan",4
"poa_pra17_t1_ch4",NA,27.4980857142857,"stan",4
"poa_pra17_t1_ch4",NA,27.5006925925926,"stan",4
"poa_pra17_t1_ch4",NA,30.7111741935484,"stan",4
"poa_pra17_t1_ch4",NA,30.8870586206897,"stan",4
"poa_pra17_t1_ch4",NA,31.06,"stan",4
"poa_pra17_t1_ch4",NA,31.2361592592593,"stan",4
"poa_pra17_t1_ch4",NA,31.3883178571429,"stan",4
"poa_pra17_t1_ch4",NA,31.5550074074074,"stan",4
"poa_pra17_t1_ch4",NA,31.7037928571429,"stan",4
"poa_pra17_t1_ch4",NA,31.8683777777778,"stan",4
"poa_pra17_t1_ch4",NA,32.0137285714286,"stan",4
"poa_pra17_t1_ch4",NA,32.1774148148148,"stan",4
"poa_pra17_t1_ch4",NA,32.3232821428571,"stan",4
"poa_pra17_t1_ch4",NA,32.4901333333333,"stan",4
"poa_pra18_t1_ch4",NA,35.1579181818182,"stan",4
"poa_pra18_t1_ch4",NA,35.1305222222222,"stan",4
"poa_pra18_t1_ch4",NA,35.1101,"stan",4
"poa_pra18_t1_ch4",NA,35.0767444444444,"stan",4
"poa_pra18_t1_ch4",NA,35.05497,"stan",4
"poa_pra18_t1_ch4",NA,35.0217666666667,"stan",4
"poa_pra18_t1_ch4",NA,35.00221,"stan",4
"poa_pra18_t1_ch4",NA,34.9792666666667,"stan",4
"poa_pra18_t1_ch4",NA,34.95844,"stan",4
"poa_pra18_t1_ch4",NA,34.9520222222222,"stan",4
"poa_pra18_t1_ch4",NA,34.97912,"stan",4
"poa_pra18_t1_ch4",NA,35.0606777777778,"stan",4
"poa_pra18_t1_ch4",NA,32.84611,"stan",4
"poa_pra18_t1_ch4",NA,32.6386888888889,"stan",4
"poa_pra18_t1_ch4",NA,32.44985,"stan",4
"poa_pra19_t2_ch4",NA,28.1342636363636,"stan",4
"poa_pra19_t2_ch4",NA,28.0546777777778,"stan",4
"poa_pra19_t2_ch4",NA,27.98035,"stan",4
"poa_pra19_t2_ch4",NA,27.9009666666667,"stan",4
"poa_pra19_t2_ch4",NA,27.82177,"stan",4
"poa_pra19_t2_ch4",NA,27.7414222222222,"stan",4
"poa_pra19_t2_ch4",NA,27.66866,"stan",4
"poa_pra19_t2_ch4",NA,27.5964666666667,"stan",4
"poa_pra19_t2_ch4",NA,27.52506,"stan",4
"poa_pra19_t2_ch4",NA,27.4573333333333,"stan",4
"poa_pra19_t2_ch4",NA,27.40654,"stan",4
"poa_pra19_t2_ch4",NA,27.4025333333333,"stan",4
"poa_pra19_t2_ch4",NA,28.5265181818182,"stan",4
"poa_pra19_t2_ch4",NA,28.7399777777778,"stan",4
"poa_pra19_t2_ch4",NA,28.92004,"stan",4
"poa_pra19_t2_ch4",NA,29.1244888888889,"stan",4
"poa_pra19_t2_ch4",NA,29.30505,"stan",4
"poa_pra19_t2_ch4",NA,29.5167222222222,"stan",4
"poa_pra19_t2_ch4",NA,29.69556,"stan",4
"poa_pra19_t2_ch4",NA,29.8940222222222,"stan",4
"poa_pra19_t2_ch4",NA,30.07222,"stan",4
"poa_pra19_t2_ch4",NA,30.2595444444444,"stan",4
"poa_pra19_t2_ch4",NA,30.43474,"stan",4
"poa_pra19_t2_ch4",NA,30.6256777777778,"stan",4
"poa_pra20_t2_ch4",NA,27.4415818181818,"stan",4
"poa_pra20_t2_ch4",NA,27.5321333333333,"stan",4
"poa_pra20_t2_ch4",NA,27.58375,"stan",4
"poa_pra20_t2_ch4",NA,27.6197222222222,"stan",4
"poa_pra20_t2_ch4",NA,27.61917,"stan",4
"poa_pra20_t2_ch4",NA,27.6242666666667,"stan",4
"poa_pra20_t2_ch4",NA,27.62185,"stan",4
"poa_pra20_t2_ch4",NA,27.6100666666667,"stan",4
"poa_pra20_t2_ch4",NA,27.58695,"stan",4
"poa_pra20_t2_ch4",NA,27.5703777777778,"stan",4
"poa_pra20_t2_ch4",NA,27.54599,"stan",4
"poa_pra20_t2_ch4",NA,27.5232777777778,"stan",4
"poa_pra20_t2_ch4",NA,32.0613,"stan",4
"poa_pra20_t2_ch4",NA,32.2324666666667,"stan",4
"poa_pra20_t2_ch4",NA,32.38171,"stan",4
"poa_pra20_t2_ch4",NA,32.5533,"stan",4
"poa_pra20_t2_ch4",NA,32.71158,"stan",4
"poa_pra20_t2_ch4",NA,32.8781555555556,"stan",4
"poa_pra20_t2_ch4",NA,33.0296,"stan",4
"poa_pra20_t2_ch4",NA,33.1828888888889,"stan",4
"poa_pra20_t2_ch4",NA,33.33135,"stan",4
"poa_pra20_t2_ch4",NA,33.4979111111111,"stan",4
"poa_pra20_t2_ch4",NA,33.63125,"stan",4
"poa_pra20_t2_ch4",NA,33.7811777777778,"stan",4
"poa_pra20_t2_ch4",NA,28.4742272727273,"stan",4
"poa_pra20_t2_ch4",NA,28.3043555555556,"stan",4
"poa_pra20_t2_ch4",NA,28.16197,"stan",4
"poa_pra20_t2_ch4",NA,27.9987333333333,"stan",4
"poa_pra20_t2_ch4",NA,27.86016,"stan",4
"poa_pra21_t3_ch4",1.05981840979183,27.5355,"albert",4
"poa_pra21_t3_ch4",1.05056338419318,27.4393222222222,"albert",4
"poa_pra21_t3_ch4",1.10292212867929,27.35775,"albert",4
"poa_pra21_t3_ch4",1.39973099082467,27.3658777777778,"albert",4
"poa_pra21_t3_ch4",1.84754137425391,27.45778,"albert",4
"poa_pra21_t3_ch4",2.0995136737334,27.5184222222222,"albert",4
"poa_pra21_t3_ch4",1.96175502994668,27.54561,"albert",4
"poa_pra21_t3_ch4",1.4554264216846,27.5660666666667,"albert",4
"poa_pra21_t3_ch4",1.33345550371967,27.55925,"albert",4
"poa_pra21_t3_ch4",1.12410133951743,27.5504444444444,"albert",4
"poa_pra21_t3_ch4",0.970932641312705,27.53771,"albert",4
"poa_pra21_t3_ch4",1.00561528679383,27.5167333333333,"albert",4
"poa_pra21_t3_ch4",1.37092372658533,30.8392181818182,"albert",4
"poa_pra21_t3_ch4",1.47622871716049,31.0404444444444,"albert",4
"poa_pra21_t3_ch4",1.45207858880348,31.24795,"albert",4
"poa_pra21_t3_ch4",1.45442621738782,31.4381,"albert",4
"poa_pra21_t3_ch4",1.43480714501618,31.60795,"albert",4
"poa_pra21_t3_ch4",1.57468532548781,31.8214444444444,"albert",4
"poa_pra21_t3_ch4",1.44750219735006,31.98697,"albert",4
"poa_pra21_t3_ch4",1.44024039991755,32.1806555555556,"albert",4
"poa_pra21_t3_ch4",1.54356987759656,32.34347,"albert",4
"poa_pra21_t3_ch4",1.48258591475396,32.5434444444444,"albert",4
"poa_pra21_t3_ch4",1.5895907120577,32.7135,"albert",4
"poa_pra21_t3_ch4",1.49340407949256,32.8974,"albert",4
"poa_pra23_t4_ch4",1.00935265638511,31.4037363636364,"albert",4
"poa_pra23_t4_ch4",0.96829412650317,31.1804222222222,"albert",4
"poa_pra23_t4_ch4",0.930029967944645,30.98785,"albert",4
"poa_pra23_t4_ch4",0.836985328726068,30.7732888888889,"albert",4
"poa_pra23_t4_ch4",0.941849451598233,30.58646,"albert",4
"poa_pra23_t4_ch4",0.979037111057408,30.3845222222222,"albert",4
"poa_pra23_t4_ch4",0.905050505280597,30.21028,"albert",4
"poa_pra23_t4_ch4",0.86848812382823,30.0021444444444,"albert",4
"poa_pra23_t4_ch4",0.969137407771033,29.83039,"albert",4
"poa_pra23_t4_ch4",0.792441901692689,29.6277666666667,"albert",4
"poa_pra23_t4_ch4",0.755530469243563,29.46653,"albert",4
"poa_pra23_t4_ch4",0.942521933707629,29.2765888888889,"albert",4
"poa_pra23_t4_ch4",1.13913119834256,31.3209,"albert",4
"poa_pra23_t4_ch4",1.15585602158714,31.5187555555556,"albert",4
"poa_pra23_t4_ch4",1.37553539362487,31.69975,"albert",4
"poa_pra23_t4_ch4",1.17131890406512,31.9020222222222,"albert",4
"poa_pra23_t4_ch4",1.21562652587347,32.08281,"albert",4
"poa_pra23_t4_ch4",1.27873781886782,32.267,"albert",4
"poa_pra23_t4_ch4",1.22561700383007,32.43954,"albert",4
"poa_pra23_t4_ch4",1.39857675435571,32.6454111111111,"albert",4
"poa_pra23_t4_ch4",1.42183011429394,32.83513,"albert",4
"poa_pra23_t4_ch4",1.30591129568059,33.0315888888889,"albert",4
"poa_pra23_t4_ch4",1.37928666684359,33.18601,"albert",4
"poa_pra23_t4_ch4",1.34335893117088,33.3711777777778,"albert",4
"poa_pra24_t4_ch4",1.93787230292555,27.50692,"albert",4
"poa_pra24_t4_ch4",2.06889288490209,27.3497777777778,"albert",4
"poa_pra24_t4_ch4",2.12781978776766,27.24043,"albert",4
"poa_pra24_t4_ch4",2.17051769711477,27.2811555555556,"albert",4
"poa_pra24_t4_ch4",2.9961139657606,27.42732,"albert",4
"poa_pra24_t4_ch4",3.60514049835421,27.6500555555556,"albert",4
"poa_pra24_t4_ch4",3.12735492851964,27.87687,"albert",4
"poa_pra24_t4_ch4",2.35762867436206,28.1428444444444,"albert",4
"poa_pra24_t4_ch4",1.60859056851867,28.28471,"albert",4
"poa_pra24_t4_ch4",0.802440397822656,28.2911111111111,"albert",4
"poa_pra24_t4_ch4",0.742112572582366,28.23412,"albert",4
"poa_pra24_t4_ch4",0.828491371130402,28.1203888888889,"albert",4
"poa_pra24_t4_ch4",2.01083322028233,30.07429,"albert",4
"poa_pra24_t4_ch4",2.12697695123751,30.3046555555556,"albert",4
"poa_pra24_t4_ch4",2.09519275417148,30.50101,"albert",4
"poa_pra24_t4_ch4",2.09335047717924,30.7272222222222,"albert",4
"poa_pra24_t4_ch4",2.13626437809839,30.9147,"albert",4
"poa_pra24_t4_ch4",2.12960935081879,31.1307222222222,"albert",4
"poa_pra24_t4_ch4",2.27600297688617,31.31913,"albert",4
"poa_pra24_t4_ch4",2.15543399084648,31.5237666666667,"albert",4
"poa_pra24_t4_ch4",2.33311327822364,31.69727,"albert",4
"poa_pra24_t4_ch4",2.21591532293363,31.9055333333333,"albert",4
"poa_pra24_t4_ch4",2.2598538988042,32.07231,"albert",4
"poa_pra24_t4_ch4",2.25244155984228,32.2644777777778,"albert",4
"sch_sco17_t1_ch4",0.638732834759359,28.18706,"albert",4
"sch_sco17_t1_ch4",0.272555502609175,27.7318,"albert",4
"sch_sco17_t1_ch4",0.27118405988979,27.3939,"albert",4
"sch_sco17_t1_ch4",0.504358572831506,27.49777,"albert",4
"sch_sco17_t1_ch4",0.537557171737593,27.4941444444444,"albert",4
"sch_sco17_t1_ch4",0.536139707307392,27.49946,"albert",4
"sch_sco17_t1_ch4",0.537805304818075,27.5000555555556,"albert",4
"sch_sco17_t1_ch4",0.519295097210943,27.50364,"albert",4
"sch_sco17_t1_ch4",0.50536766402497,27.4939555555556,"albert",4
"sch_sco17_t1_ch4",0.533813010805528,27.48978,"albert",4
"sch_sco17_t1_ch4",0.603035164372043,27.4925,"albert",4
"sch_sco17_t1_ch4",0.590867829546293,27.49817,"albert",4
"sch_sco17_t1_ch4",0.477620741236199,27.5041888888889,"albert",4
"sch_sco17_t1_ch4",0.546735015367498,27.49927,"albert",4
"sch_sco17_t1_ch4",0.459307723157068,27.4991111111111,"albert",4
"sch_sco17_t1_ch4",0.741109436751058,32.0724909090909,"albert",4
"sch_sco17_t1_ch4",0.811505115483994,32.2599666666667,"albert",4
"sch_sco17_t1_ch4",0.748021818160586,32.41851,"albert",4
"sch_sco17_t1_ch4",0.765499153992524,32.5865333333333,"albert",4
"sch_sco17_t1_ch4",0.85331110985547,32.72755,"albert",4
"sch_sco17_t1_ch4",0.803043710814282,32.8973777777778,"albert",4
"sch_sco17_t1_ch4",0.825478699862679,33.04865,"albert",4
"sch_sco17_t1_ch4",0.824488139589025,33.2135444444444,"albert",4
"sch_sco17_t1_ch4",0.913109671481878,33.36708,"albert",4
"sch_sco17_t1_ch4",0.926559439174584,33.5295333333333,"albert",4
"sch_sco17_t1_ch4",0.901943386006279,33.674,"albert",4
"sch_sco17_t1_ch4",0.890759862962748,33.8243222222222,"albert",4
"sch_sco17_t1_ch4",0.764043956489664,27.6486,"albert",4
"sch_sco17_t1_ch4",0.656176493433821,27.5305888888889,"albert",4
"sch_sco17_t1_ch4",0.725122224566052,27.4384,"albert",4
"sch_sco17_t1_ch4",0.607700344081716,27.3844333333333,"albert",4
"sch_sco17_t1_ch4",0.892371175924553,27.4555,"albert",4
"sch_sco17_t1_ch4",1.06600800318185,27.5615222222222,"albert",4
"sch_sco17_t1_ch4",0.917683698710741,27.61743,"albert",4
"sch_sco17_t1_ch4",0.673491686540032,27.6519888888889,"albert",4
"sch_sco17_t1_ch4",0.545136605394224,27.65751,"albert",4
"sch_sco17_t1_ch4",0.521049559083956,27.6464222222222,"albert",4
"sch_sco17_t1_ch4",0.636215001773427,27.62883,"albert",4
"sch_sco17_t1_ch4",0.561539687330747,27.5979666666667,"albert",4
"sch_sco17_t1_ch4",0.99453241358716,34.9819,"albert",4
"sch_sco17_t1_ch4",1.0103978352863,34.9937333333333,"albert",4
"sch_sco17_t1_ch4",0.926370843836459,35.01326,"albert",4
"sch_sco17_t1_ch4",0.917529919414973,35.0359111111111,"albert",4
"sch_sco17_t1_ch4",0.910025128056678,35.0351,"albert",4
"sch_sco17_t1_ch4",0.959543278857388,35.0242555555556,"albert",4
"sch_sco17_t1_ch4",0.893795929213174,35.03494,"albert",4
"sch_sco17_t1_ch4",0.979961232865629,35.0325666666667,"albert",4
"sch_sco17_t1_ch4",0.894566557159939,35.0327,"albert",4
"sch_sco17_t1_ch4",0.941060187350889,35.0496333333333,"albert",4
"sch_sco17_t1_ch4",1.00640229830318,35.04355,"albert",4
"sch_sco17_t1_ch4",0.955194065963837,35.0363222222222,"albert",4
"sch_sco19_t2_ch4",NA,32.5940225806452,"stan",4
"sch_sco19_t2_ch4",NA,32.3654172413793,"stan",4
"sch_sco19_t2_ch4",NA,32.149475,"stan",4
"sch_sco19_t2_ch4",NA,31.9308444444444,"stan",4
"sch_sco19_t2_ch4",NA,31.7334285714286,"stan",4
"sch_sco19_t2_ch4",NA,31.5118185185185,"stan",4
"sch_sco19_t2_ch4",NA,31.3163035714286,"stan",4
"sch_sco19_t2_ch4",NA,31.0988296296296,"stan",4
"sch_sco19_t2_ch4",NA,30.9067785714286,"stan",4
"sch_sco19_t2_ch4",NA,30.6971111111111,"stan",4
"sch_sco19_t2_ch4",NA,30.5158642857143,"stan",4
"sch_sco19_t2_ch4",NA,30.3132925925926,"stan",4
"sch_sco20_t2_ch4",1.51297828959053,28.8691363636364,"albert",4
"sch_sco20_t2_ch4",1.46907666710457,28.6902777777778,"albert",4
"sch_sco20_t2_ch4",1.43205056652745,28.53543,"albert",4
"sch_sco20_t2_ch4",1.42335137518391,28.3636222222222,"albert",4
"sch_sco20_t2_ch4",1.3523305436578,28.21422,"albert",4
"sch_sco20_t2_ch4",1.45427247285273,28.0455111111111,"albert",4
"sch_sco20_t2_ch4",1.49200936687526,27.89476,"albert",4
"sch_sco20_t2_ch4",1.29386533613191,27.7424777777778,"albert",4
"sch_sco20_t2_ch4",1.45602096881652,27.5978,"albert",4
"sch_sco20_t2_ch4",1.18832922288418,27.4440111111111,"albert",4
"sch_sco20_t2_ch4",1.30957356189098,27.29883,"albert",4
"sch_sco20_t2_ch4",1.71494006750609,27.2094777777778,"albert",4
"sch_sco20_t2_ch4",1.42591425207312,29.4893909090909,"albert",4
"sch_sco20_t2_ch4",1.58510164610965,29.7348333333333,"albert",4
"sch_sco20_t2_ch4",1.5732427716058,29.93428,"albert",4
"sch_sco20_t2_ch4",1.580360294665,30.1587444444444,"albert",4
"sch_sco20_t2_ch4",1.43274297726679,30.35964,"albert",4
"sch_sco20_t2_ch4",1.55966835515113,30.5759666666667,"albert",4
"sch_sco20_t2_ch4",1.55189570787723,30.76843,"albert",4
"sch_sco20_t2_ch4",1.58109668626978,30.9829111111111,"albert",4
"sch_sco20_t2_ch4",1.56356968981459,31.16933,"albert",4
"sch_sco20_t2_ch4",1.52354926637671,31.3744666666667,"albert",4
"sch_sco20_t2_ch4",1.60691945177838,31.5536,"albert",4
"sch_sco20_t2_ch4",1.56640693082345,31.7537444444444,"albert",4
"sch_sco21_t3_ch4",1.19680100863536,27.42929,"albert",4
"sch_sco21_t3_ch4",1.27133301602724,27.4317555555556,"albert",4
"sch_sco21_t3_ch4",1.10655697444049,27.44356,"albert",4
"sch_sco21_t3_ch4",1.24255385105532,27.4386777777778,"albert",4
"sch_sco21_t3_ch4",1.06870732551798,27.44764,"albert",4
"sch_sco21_t3_ch4",1.09228368506319,27.4604111111111,"albert",4
"sch_sco21_t3_ch4",1.13699078960243,27.46396,"albert",4
"sch_sco21_t3_ch4",1.4151409718268,27.4608555555556,"albert",4
"sch_sco21_t3_ch4",1.12312598346626,27.46574,"albert",4
"sch_sco21_t3_ch4",1.15256265200225,27.4750666666667,"albert",4
"sch_sco21_t3_ch4",1.16307730112476,27.48123,"albert",4
"sch_sco21_t3_ch4",1.19826910213228,27.4832555555556,"albert",4
"sch_sco21_t3_ch4",1.40911426916602,32.63078,"albert",4
"sch_sco21_t3_ch4",1.23324558263063,32.7985888888889,"albert",4
"sch_sco21_t3_ch4",1.44103541673317,32.95494,"albert",4
"sch_sco21_t3_ch4",1.35596524618886,33.1235777777778,"albert",4
"sch_sco21_t3_ch4",1.2898840951178,33.28975,"albert",4
"sch_sco21_t3_ch4",1.32263205004818,33.4616555555556,"albert",4
"sch_sco21_t3_ch4",1.36334836907303,33.619,"albert",4
"sch_sco21_t3_ch4",1.30332714985503,33.7912888888889,"albert",4
"sch_sco21_t3_ch4",1.45537072546062,33.93112,"albert",4
"sch_sco21_t3_ch4",1.56382243609435,34.0979555555556,"albert",4
"sch_sco21_t3_ch4",1.37445766681148,34.23819,"albert",4
"sch_sco21_t3_ch4",1.47857821847144,34.4016555555555,"albert",4
"sch_sco22_t3_ch4",1.66881064429432,28.44287,"albert",4
"sch_sco22_t3_ch4",1.77577219297362,28.2456333333333,"albert",4
"sch_sco22_t3_ch4",1.605156084568,28.11549,"albert",4
"sch_sco22_t3_ch4",1.66523054560965,27.9501888888889,"albert",4
"sch_sco22_t3_ch4",1.61806699671729,27.80137,"albert",4
