"id","pathway","Vcmax","Jmax","Rd","TPU"
"ely_can1_t1_ch2","C3","24.340241164436","58.4966871813873","0.357488916666667",NA
"ely_can1_t1_ch2_27.5","C3","49.5437197121651","85.6348323084446","0.6331427139","5.75695481556667"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"ely_can3_t2_ch2","C3","20.5279591516939","54.2492466351696","0.091233844",NA
"ely_can3_t2_ch2_27.5","C3","46.0021303243061","83.2377135441263","0.8874315951","5.73030063753333"
"ely_can4_t2_ch2","C3","24.7519579840994","58.3445335577934","0.324305524","4.34690116035294"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"ely_can6_t3_ch2","C3","23.163111186656","55.0884394560912","0.395924161333333","4.07096071303704"
"ely_can6_t3_ch2_27.5","C3","38.0752147067571","68.8150741541177","0.6958765951","4.80895825555965"
"ely_can7_t4_ch2","C3","34.3299936339329","59.1892809702947","0.278152535166667",NA
NA,NA,NA,NA,NA,NA
"ely_can8_t4_ch2","C3","18.0712191276533","45.2867133442309","0.574295619636364","3.30815213021212"
"ely_can8_t4_ch2_27.5","C3","45.3589381396057","79.2559974650921","0.9879658612","5.3621573164"
"pas_smi1_t1_ch2","C3","48.4256040108712","111.712677116236","0.666192428","8.09126421394872"
"pas_smi1_t1_ch2_27.5","C3","85.7105006422816","166.236411987685","1.01141728716667","11.1313193200359"
"pas_smi4_t2_ch2","C3","45.3925945534711","106.193933210196","1.14680122183333",NA
"pas_smi4_t2_ch2_27.5","C3","81.5494715613749","154.637965890953","1.57391633725","10.6948781099167"
"pas_smi5_t3_ch2","C3","31.7330736048921","77.653818970834","0.68730357275",NA
"pas_smi5_t3_ch2_27.5","C3","59.2623734766013","108.172984491842","1.35036321266667",NA
"pas_smi6_t3_ch2","C3","36.9287962788755","91.2835030494342","1.18243722991667","6.75886855122222"
"pas_smi6_t3_ch2_27.5","C3","64.204320905302","123.881437465269","0.8617275715","8.62324233383333"
"pas_smi7_t4_ch2","C3","20.8558816190695","52.5578012771883","0.676338847083333","3.74046477599747"
NA,NA,NA,NA,NA,NA
"pas_smi8_t4_ch2","C3","42.6273075809566","87.951672471335","0.647385040666667","6.19405422593651"
"pas_smi8_t4_ch2_27.5","C3","79.3742678513677","134.180076145066","1.1749487875","8.80960502440476"
"poa_pra1_t1_ch2","C3","40.7362273357899","96.0432605340692","0.696928543416667",NA
"poa_pra1_t1_ch2_27.5","C3","72.0767386965658","128.32331704662","1.27635898991667",NA
NA,NA,NA,NA,NA,NA
"poa_pra2_t1_ch2_27.5","C3","58.173746095743","117.253311869543","1.44191292966667",NA
NA,NA,NA,NA,NA,NA
"poa_pra3_t2_ch2_27.5","C3","56.438262766472","90.2037195084705","1.12471925958333","5.37224380052778"
"poa_pra4_t2_ch2","C3","28.5613806705074","89.9351504668667","0.91183344475","6.62245440825"
"poa_pra4_t2_ch2_27.5","C3","53.0762972935046","110.049941567627","1.38366069366667",NA
"poa_pra5_t3_ch2","C3","38.9059758626636","101.04948336524","0.745505961833333",NA
"poa_pra5_t3_ch2_27.5","C3","68.2458903388158","137.611633274964","1.04932300633333",NA
"poa_pra6_t3_ch2","C3","28.8594186711528","74.8323856077829","0.653525649",NA
"poa_pra6_t3_ch2_27.5","C3","48.6772848723144","91.9593667509345","1.07112425375","6.15836024779321"
"poa_pra7_t4_ch2","C3","35.9272270481366","97.1319825757079","0.49139865",NA
"poa_pra7_t4_ch2_27.5","C3","67.7592571380948","133.798617772125","1.20485005766667","8.80743180125926"
"poa_pra8_t4_ch2","C3","33.7886076439311","81.9807569693035","0.780138068583333",NA
"poa_pra8_t4_ch2_27.5","C3","63.0411115149495","120.457446168981","1.06826916675",NA
