obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
1,1678291853,0,20230308 10:10:53,10:10:53,5,albert,sch_sco10_t1_ch3,1678291845,0.001380543,1.380543188,14.45075884,410.1851517,119.3945794,10.86255071,37.31875461,0.082439419,3.485211229,0.081371221,0.050951833,321.5158117,27.91704149,27.50007419,3.685639077,62.66062112,2.191928289,3.498095374,1.493710789,-60.88195457,-167.1456771,-10.35576208,83.13241796,14.41410763,1.376622579,14.45075884,429.7562123,420.254703,0.000875875,63.83776753,1.380543188,23.22933014,24.09423091,-1.47E-07,97.27065221,0,0,1,0,48218,1999.994839,1681.195994,0.840600166,0.160758321,3.21,0.5,0: Broadleaf,2,TRUE,1678291845,410.1851613,419.8009355,24.09234839,23.22990323,406.6899032,23.74993548,500.0312581,90.88026774,0.099999242,26.61050323,27.50007419,999.9,0,0,10000.78774,0,3.712229355,-9.615739355,420.3113548,429.7848387,0.862442355,419.8009355,23.22990323,2.189519032,2.11114,18.88583226,18.30348387,1999.994839,0.979994968,0.0200048,0,1.976503226,0,8699.779677,17338.16774,38.64293548,39.171,37.98570968,37.47570968,37.52990323,1959.983548,40.01096774,0,1678291863,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-9.583251951,-0.793560418,0.090905437,0,0.860312707,0.044402822,0.004720388,1,1,2,2-Jan,2.97824,2.72801,0.084247,0.0867604,0.107605,0.105786,27358.8,27019.3,30409.9,29839.8,37440.4,35118.6,46512.7,44362.4,1.8626,1.8921,0.118673,0,25.5512,999.9,52.4,29.2,23.4581,63.5548,22.1715,1,0.0781758,1.09677,20.246,5.23182,11.968,4.97155,3.29048,9999,9999,9999,999.9,4.97276,1.8767,1.87485,1.87763,1.87436,1.87799,1.87505,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.495,0.3425,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.5,8272.2,1.09253,2.52319,1.39893,2.35718,1.44897,2.48779,35.638,15.7344,18,493.134,484.331,24.0503,28.0064,30.0001,27.8527,27.9253,21.9119,9.92405,100,24.0501,413.217,23.1658,100.524,102.021,NA,3
2,1678291858,5,20230308 10:10:58,10:10:58,5,albert,sch_sco10_t1_ch3,1678291850,0.001387722,1.387721961,14.93297758,410.1019556,111.5928099,10.15264606,37.31082681,0.082907224,3.485819992,0.08182714,0.051237831,321.5182903,27.91500782,27.49817586,3.685229701,62.66730699,2.192130582,3.498044973,1.493099119,-61.19853849,-166.8640917,-10.33639974,83.11926039,14.35158599,1.38097492,14.93297758,429.7568928,420.0764485,-0.028812399,63.83776753,1.387721961,23.23028405,24.09965939,5.22E-06,97.27065221,0,0,1,0,48104,2000.010345,1681.209021,0.840600163,0.160758314,3.21,0.5,0: Broadleaf,2,TRUE,1678291850,410.1019655,419.6788966,24.09480345,23.22961379,406.6070345,23.75233793,500.0197241,90.87957931,0.099813272,26.61025862,27.49817586,999.9,0,0,10003.38586,0,3.963346552,-9.57696069,420.2271724,429.6598276,0.865193207,419.6788966,23.22961379,2.189725172,2.111096897,18.88734828,18.30316207,2000.010345,0.979995138,0.020004624,0,1.957003448,0,8697.67069,17338.29655,38.56662069,39.17417241,38.02134483,37.50417241,37.56651724,1959.998966,40.01103448,0,1678291868,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-9.61170122,-0.416121742,0.117374468,0,0.862887561,0.034429108,0.003813477,1,1,2,2-Jan,2.97836,2.72798,0.0842103,0.0863982,0.107619,0.105788,27359.4,27030.4,30409.5,29840.2,37439.2,35119.1,46512.1,44363.1,1.86232,1.8923,0.118881,0,25.5534,999.9,52.4,29.2,23.4596,63.5348,22.2155,1,0.0781682,1.08874,20.2455,5.22762,11.968,4.97025,3.28963,9999,9999,9999,999.9,4.97277,1.8767,1.87485,1.87763,1.87438,1.87801,1.87505,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.495,0.3426,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.6,8272.2,1.06934,2.51831,1.39893,2.3584,1.44897,2.46826,35.6148,15.7256,18,492.984,484.477,24.051,28.0084,30.0002,27.8533,27.9269,21.3869,9.92405,100,24.0531,399.858,23.1562,100.522,102.022,NA,3
3,1678291863,10,20230308 10:11:03,10:11:03,5,albert,sch_sco10_t1_ch3,1678291855,0.001395253,1.39525323,14.75913696,409.6267758,116.1611027,10.56811254,37.26705211,0.08340599,3.484856341,0.082312665,0.051542453,321.5195641,27.91426917,27.495775,3.684712011,62.67243367,2.192384901,3.49816462,1.49232711,-61.53066746,-166.2578062,-10.30159737,83.42949307,11.22997743,1.386236656,14.75913696,423.1649657,417.0479152,-0.7697232,63.83776753,1.39525323,23.23026526,24.10439212,3.33E-06,97.27065221,0,0,1,0,48016,2000.018571,1681.215911,0.84060015,0.160758289,3.21,0.5,0: Broadleaf,2,TRUE,1678291855,409.6267857,417.2008929,24.09795,23.22944286,406.1333571,23.75541071,500.0060357,90.8783,0.099766643,26.61083929,27.495775,999.9,0,0,9999.533929,0,4.020227857,-7.574187575,419.7415714,427.12275,0.868514393,417.2008929,23.22944286,2.189980357,2.111051429,18.88921429,18.30281786,2000.018571,0.979995286,0.020004471,0,1.886560714,0,8696.2175,17338.35714,38.52657143,39.17814286,38.06003571,37.52210714,37.55992857,1960.007857,40.01035714,0,1678291873,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-8.394641375,18.62552099,2.455732719,0,0.866528675,0.036578668,0.003885423,1,1,2,2-Jan,2.97825,2.72824,0.0836532,0.0845213,0.107629,0.105765,27375.9,27085.6,30409.3,29839.9,37438.5,35119.5,46511.8,44362.7,1.86243,1.89185,0.118196,0,25.5565,999.9,52.4,29.2,23.4604,63.5748,22.4159,1,0.0781961,1.08845,20.2455,5.22747,11.968,4.9699,3.28973,9999,9999,9999,999.9,4.97278,1.87672,1.87485,1.87768,1.87438,1.87802,1.87509,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.483,0.3427,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.6,8272.3,1.0376,2.53662,1.39893,2.35718,1.44897,2.39502,35.6148,15.7169,18,493.052,484.184,24.0538,28.0084,30.0001,27.8551,27.9276,20.7685,10.2134,100,24.0546,379.823,23.1478,100.522,102.021,NA,3
4,1678291868,15,20230308 10:11:08,10:11:08,5,albert,sch_sco10_t1_ch3,1678291861,0.001425465,1.425465106,14.51598255,406.9883977,124.2226612,11.30142636,37.02665329,0.085259709,3.483909614,0.084117299,0.052674677,321.5161065,27.91000402,27.4952963,3.684608797,62.67351282,2.192694051,3.498597656,1.491914746,-62.86301117,-165.728022,-10.27164476,82.65342857,3.955434669,1.399974897,14.51598255,408.9961656,408.2838,-1.896313917,63.83776753,1.425465106,23.21014162,24.10325879,-3.69E-06,97.27065221,0,0,1,0,48087,1999.997037,1681.197811,0.840600151,0.160758291,3.21,0.5,0: Broadleaf,2,TRUE,1678291861,406.9884074,409.8935926,24.10158519,23.22446296,403.5033704,23.75895926,499.9997407,90.87738148,0.099790089,26.61294074,27.4952963,999.9,0,0,9995.712963,0,3.99832037,-2.905150078,417.0396667,419.6395185,0.87713163,409.8935926,23.22446296,2.190288519,2.110577407,18.89147037,18.29923333,1999.997037,0.979995333,0.020004422,0,1.871685185,0,8695.785926,17338.16296,38.59696296,39.17322222,38.10859259,37.52985185,37.56681481,1959.986667,40.01,0,1678291878,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-5.196180928,51.55791671,5.42717813,0,0.873216325,0.086540679,0.009672372,1,1,2,2-Jan,2.97826,2.72835,0.0822245,0.0820617,0.107628,0.105718,27418.7,27158.4,30409.4,29840,37438.9,35121.1,46512.3,44362.6,1.86252,1.8918,0.118606,0,25.5599,999.9,52.3,29.2,23.413,63.5248,22.2917,1,0.0781809,1.07492,20.2457,5.22702,11.968,4.9699,3.28973,9999,9999,9999,999.9,4.97276,1.87674,1.87485,1.8777,1.87439,1.87805,1.87513,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.454,0.3427,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.7,8272.4,1.0022,2.53662,1.39893,2.35718,1.44897,2.48047,35.638,15.7169,18,493.108,484.15,24.0563,28.0095,30.0001,27.8551,27.9276,20.0301,10.2134,100,24.0606,366.465,23.1425,100.523,102.021,NA,3
5,1678291873,20,20230308 10:11:13,10:11:13,5,albert,sch_sco10_t1_ch3,1678291865,0.001426725,1.42672531,14.47969303,401.0531332,119.2901308,10.85264834,36.48657766,0.085312498,3.484470873,0.084168864,0.052707014,321.517206,27.9111243,27.49766429,3.685119386,62.67095599,2.192810135,3.49892562,1.492309251,-62.91858615,-165.9006065,-10.28088867,82.41712466,-4.954809447,1.413381605,14.47969303,392.6534685,395.4891697,-2.653323955,63.83776753,1.42672531,23.20709977,24.10096606,-1.14E-06,97.27065221,0,0,1,0,48259,2000.003929,1681.2036,0.840600149,0.160758287,3.21,0.5,0: Broadleaf,2,TRUE,1678291865,401.0531429,398.2361429,24.10292857,23.21743214,397.58725,23.76026071,500.0134286,90.87703571,0.099881411,26.61453214,27.49766429,999.9,0,0,9998.076071,0,3.967919643,2.817104211,410.9584286,407.7019286,0.885503571,398.2361429,23.21743214,2.1904025,2.109930714,18.89229643,18.29434643,2000.003929,0.979995286,0.020004471,0,1.890235714,0,8697.178571,17338.225,38.62692857,39.18035714,38.09139286,37.51092857,37.56664286,1959.993929,40.01,0,1678291883,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-0.401421149,72.61825338,7.245674289,0,0.880635366,0.11519908,0.011946063,0,0,2,0/2,2.97824,2.72822,0.0801749,0.0794086,0.107621,0.105709,27479.7,27237.1,30409.2,29840.2,37438.8,35121.4,46512,44362.8,1.8624,1.89177,0.118658,0,25.5631,999.9,52.3,29.2,23.4131,63.2348,22.3838,1,0.0783283,1.10516,20.2454,5.22777,11.968,4.96985,3.2897,9999,9999,9999,999.9,4.97276,1.87671,1.87485,1.87763,1.87438,1.87801,1.8751,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.413,0.3426,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.8,8272.5,0.966797,2.52686,1.39893,2.3584,1.44897,2.49756,35.638,15.7344,18,493.046,484.152,24.0599,28.0107,30.0002,27.8562,27.9298,19.349,10.2134,100,24.0545,346.431,23.1403,100.522,102.022,NA,3
6,1678291878,25,20230308 10:11:18,10:11:18,5,albert,sch_sco10_t1_ch3,1678291871,0.001427837,1.427836542,14.01098799,390.2944721,117.5432502,10.6938068,35.50806766,0.085297832,3.486226442,0.084155156,0.052698362,321.5149239,27.91107136,27.50397778,3.686481012,62.66664525,2.192765175,3.49909456,1.493715838,-62.96759148,-167.0167451,-10.34521314,81.18537417,-13.44100201,1.426310408,14.01098799,375.8351045,380.646903,-3.011614403,63.83776753,1.427836542,23.2054633,24.10000545,-8.75E-07,97.27065221,0,0,1,0,48121,1999.98963,1681.191589,0.840600153,0.160758296,3.21,0.5,0: Broadleaf,2,TRUE,1678291871,390.2944815,382.0231481,24.10224444,23.20866667,386.8632963,23.75959259,500.0242222,90.87773333,0.099900711,26.61535185,27.50397778,999.9,0,0,10005.27333,0,3.95137963,8.271379259,399.9337407,391.100037,0.893582778,382.0231481,23.20866667,2.190357407,2.109150741,18.89195926,18.28845185,1999.98963,0.979995444,0.020004307,0,1.987359259,0,8699.811111,17338.11111,38.671,39.18240741,38.06462963,37.50448148,37.59459259,1959.97963,40.01,0,1678291888,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,3.705508851,67.18296181,6.769709841,0,0.886296659,0.096933387,0.010636865,1,1,2,2-Jan,2.97848,2.72841,0.0777876,0.0766421,0.107619,0.105709,27550.4,27319,30408.5,29840.2,37437.7,35121.2,46510.7,44362.8,1.86238,1.89142,0.118643,0,25.5653,999.9,52.3,29.2,23.4124,63.3348,22.1114,1,0.0783943,1.12776,20.2455,5.22717,11.968,4.9697,3.28973,9999,9999,9999,999.9,4.97276,1.87674,1.87485,1.87767,1.87438,1.87803,1.8751,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.365,0.3426,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230396.9,8272.6,0.930176,2.52686,1.39893,2.3584,1.44897,2.43652,35.638,15.7256,18,493.041,483.921,24.0544,28.0107,30.0003,27.8575,27.93,18.5906,10.4945,100,24.0475,333.074,23.1297,100.519,102.022,NA,3
7,1678291883,30,20230308 10:11:23,10:11:23,5,albert,sch_sco10_t1_ch3,1678291875,0.001459269,1.459269011,13.59768169,377.7160266,118.4482189,10.77615957,34.36377697,0.087172268,3.48596227,0.085979108,0.053842783,321.520341,27.9038885,27.50575714,3.686864846,62.66468498,2.192650679,3.499021307,1.494214167,-64.3537634,-167.4052911,-10.37013986,79.39114661,-17.72863741,1.435674019,13.59768169,359.0214476,364.8364242,-3.168742151,63.83776753,1.459269011,23.18550376,24.09974182,-2.19E-06,97.27065221,0,0,1,0,48121,2000.023571,1681.2201,0.840600143,0.160758276,3.21,0.5,0: Broadleaf,2,TRUE,1678291875,377.7160357,366.683,24.10093929,23.2015,374.3258571,23.758325,500.0275357,90.87782143,0.099988746,26.61499643,27.50575714,999.9,0,0,10004.16893,0,4.022838571,11.03300821,387.0440714,375.3927857,0.899438786,366.683,23.2015,2.190241071,2.108501429,18.89110714,18.28355,2000.023571,0.979995821,0.020003918,0,1.979217857,0,8703.169286,17338.40714,38.58446429,39.187,38.06007143,37.50657143,37.60464286,1960.013571,40.01,0,1678291893,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,9.0290519,37.46296029,3.885501523,0,0.896460024,0.07335901,0.009188662,1,1,2,2-Jan,2.97855,2.72845,0.0752161,0.0738696,0.107612,0.105603,27627.4,27400,30408.6,29839.1,37438.2,35123.8,46511.2,44361,1.86245,1.89147,0.117507,0,25.567,999.9,52.3,29.2,23.4153,63.4948,21.9511,1,0.0785671,1.14977,20.2453,5.22867,11.968,4.97,3.28982,9999,9999,9999,999.9,4.97278,1.8767,1.87485,1.87765,1.87439,1.87801,1.87506,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.313,0.3425,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397,8272.7,0.894775,2.54272,1.39893,2.35718,1.44897,2.3877,35.638,15.7081,18,493.086,483.962,24.0458,28.0131,30.0003,27.858,27.931,17.892,10.4945,100,24.0386,319.718,23.1301,100.52,102.018,NA,3
8,1678291888,35,20230308 10:11:28,10:11:28,5,albert,sch_sco10_t1_ch3,1678291881,0.001469424,1.469423682,13.10248443,362.0711394,114.0431692,10.37543406,32.9405545,0.087818294,3.485430214,0.086607335,0.054236993,321.5138599,27.90116728,27.50222963,3.686103947,62.65961467,2.192391942,3.498891516,1.493712005,-64.80158439,-166.835234,-10.33618959,79.54085189,-20.46309643,1.452050984,13.10248443,342.0755771,348.6199394,-3.255492028,63.83776753,1.469423682,23.16800898,24.08865455,-9.04E-06,97.27065221,0,0,1,0,48067,1999.982963,1681.185989,0.840600155,0.160758299,3.21,0.5,0: Broadleaf,2,TRUE,1678291881,362.0711481,349.2722593,24.09801111,23.18832222,358.7324074,23.75547407,500.0347778,90.87801852,0.100109585,26.61436667,27.50222963,999.9,0,0,10001.94259,0,4.061505185,12.79887037,371.0118148,357.5638519,0.909688852,349.2722593,23.18832222,2.189979259,2.107308148,18.8891963,18.27452963,1999.982963,0.979995778,0.020003963,0,1.9983,0,8707.09963,17338.06296,38.62240741,39.18240741,38.06455556,37.52992593,37.58303704,1959.972963,40.01,0,1678291898,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,11.22073756,22.94453728,2.380490447,0,0.903948317,0.111398551,0.012932292,0,0,2,0/2,2.97831,2.72841,0.0725299,0.0709771,0.10758,0.105588,27707.8,27486.1,30408.8,29839.7,37439.4,35125.1,46511.3,44362.1,1.86238,1.89132,0.117194,0,25.567,999.9,52.3,29.2,23.4141,63.7448,22.3478,1,0.0787754,1.10064,20.2456,5.22882,11.968,4.96985,3.28982,9999,9999,9999,999.9,4.97276,1.87671,1.87485,1.87766,1.87439,1.87802,1.87506,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.261,0.3423,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.1,8272.7,0.856934,2.53418,1.39893,2.35718,1.44897,2.48169,35.638,15.7081,18,493.057,483.874,24.0397,28.0131,30,27.8598,27.9324,17.1184,10.4945,100,24.0479,299.684,23.132,100.521,102.02,NA,3
9,1678291893,40,20230308 10:11:33,10:11:33,5,albert,sch_sco10_t1_ch3,1678291885,0.001468632,1.468632139,12.5841692,347.3542773,109.1313599,9.928609753,31.60177853,0.087810917,3.484331071,0.086599783,0.054232288,321.512703,27.90124182,27.49721429,3.685022352,62.64918362,2.191965335,3.498793133,1.493057017,-64.76667733,-165.930178,-10.28307763,80.53277,-21.82887145,1.463857461,12.5841692,325.0077548,332.1153273,-3.303290412,63.83776753,1.468632139,23.16468686,24.08476242,-6.97E-07,97.27065221,0,0,1,0,47964,1999.975714,1681.1799,0.840600157,0.160758304,3.21,0.5,0: Broadleaf,2,TRUE,1678291885,347.3542857,333.6678214,24.09321786,23.17614643,344.0645714,23.75079643,500.0448929,90.878475,0.100046329,26.61388929,27.49721429,999.9,0,0,9997.338571,0,4.071206429,13.68642857,355.9298571,341.58475,0.917071857,333.6678214,23.17614643,2.189554643,2.106211429,18.88609286,18.26624286,1999.975714,0.979995714,0.020004029,0,1.953842857,0,8711.6025,17338,38.64710714,39.17814286,38.01978571,37.52657143,37.56896429,1959.965714,40.01,0,1678291903,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,13.09032683,11.96059652,1.211157292,0,0.911492732,0.106841143,0.012678422,0,0,2,0/2,2.97825,2.72812,0.0697464,0.0680278,0.10757,0.105579,27791,27573.3,30409,29839.6,37439.9,35125.3,46511.6,44362.1,1.8624,1.89123,0.118006,0,25.5692,999.9,52.3,29.3,23.5494,63.7248,22.3718,1,0.0784121,1.07502,20.2456,5.22837,11.9682,4.97,3.2898,9999,9999,9999,999.9,4.97277,1.8767,1.87484,1.8776,1.87435,1.87798,1.87503,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.206,0.3422,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.1,8272.8,0.820312,2.52808,1.39893,2.35718,1.44897,2.4939,35.6613,15.7256,18,493.071,483.815,24.0481,28.0155,30.0001,27.8598,27.9334,16.4185,10.4945,100,24.0558,286.327,23.1315,100.521,102.02,NA,3
10,1678291898,45,20230308 10:11:38,10:11:38,5,albert,sch_sco10_t1_ch3,1678291891,0.001472253,1.472253481,12.06424538,330.5108068,102.7816665,9.350993673,30.06960842,0.088047915,3.484176148,0.08683023,0.054376895,321.5036337,27.89971999,27.49378889,3.6842838,62.63845778,2.191495823,3.498642688,1.492787977,-64.92637852,-165.4165049,-10.25148684,80.90926343,-22.95632452,1.471721021,12.06424538,307.9111565,315.4834061,-3.329631407,63.83776753,1.472253481,23.16339239,24.08574,9.18E-07,97.27065221,0,0,1,0,48140,1999.918889,1681.132167,0.840600174,0.160758336,3.21,0.5,0: Broadleaf,2,TRUE,1678291891,330.5108148,316.0861852,24.08787778,23.16585926,327.2778889,23.74558519,500.0363704,90.8792,0.099998874,26.61315926,27.49378889,999.9,0,0,9996.617037,0,4.076981481,14.42464815,338.6687778,323.5823704,0.922018296,316.0861852,23.16585926,2.189086296,2.105294815,18.88267037,18.2593,1999.918889,0.979995222,0.020004537,0,1.985085185,0,8717.052222,17337.50741,38.64107407,39.17781481,38.04133333,37.53907407,37.58311111,1959.908889,40.01,0,1678291908,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,13.9432425,8.457538086,0.821933461,0,0.917807325,0.055434788,0.009017984,1,1,2,2-Jan,2.97854,2.72832,0.0668847,0.065025,0.107571,0.105571,27876.7,27661.6,30409.2,29839.1,37439.9,35124.3,46511.9,44360.7,1.8626,1.89115,0.117574,0,25.5692,999.9,52.3,29.3,23.55,63.5548,22.0633,1,0.0787652,1.08615,20.2457,5.22867,11.968,4.96985,3.28982,9999,9999,9999,999.9,4.97276,1.87669,1.87484,1.87761,1.87434,1.878,1.87502,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.151,0.3423,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.2,8272.9,0.782471,2.53662,1.39893,2.35718,1.44897,2.42798,35.6613,15.7169,18,493.198,483.777,24.056,28.0166,30,27.8622,27.9348,15.6403,10.4945,100,24.0564,266.283,23.1312,100.522,102.017,NA,3
