obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
1,1678467491,0,20230310 10:58:11,10:58:11,5,albert,sch_sco15_t4_ch3,1678467483,0.002027926,2.027926387,12.01112957,413.057961,243.4566832,22.11986144,37.52940665,0.121471086,3.672280674,0.119282263,0.074744786,321.5148032,27.90352067,27.50201935,3.686058594,61.96291552,2.19134503,3.536542804,1.494713564,-89.43155368,-139.7368355,-8.224282838,84.12213113,11.83811745,2.011017194,12.01112957,429.7964505,423.1677515,-0.002136797,63.76726485,2.027926387,23.06025699,24.12839636,6.19E-05,97.75912804,0,0,1,0,48055,1999.996129,1681.196448,0.840599851,0.160757713,2.7,0.5,0: Broadleaf,2,TRUE,1678467483,413.0579677,419.8986129,24.1184871,23.05880645,409.5812903,23.78522903,500.0364194,90.75744516,0.100037787,26.79620645,27.50201935,999.9,0,0,10000.20226,0,3.777937742,-6.840572258,423.2666129,429.8095161,1.059679032,419.8986129,23.05880645,2.188932903,2.092759032,18.88153871,18.16416129,1999.996129,0.980005,0.0199948,0,2.1277,0,5974.81129,17338.21613,38.57025806,38.69512903,37.26387097,36.84248387,37.034,1960.006129,39.99,0,1678467504,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.834620732,-0.462718537,0.062234548,0,1.058184146,0.053968641,0.005985751,1,1,2,2-Jan,2.97913,2.72787,0.0847765,0.0868522,0.107822,0.105331,27402.5,27051.9,30472.1,29874.8,37500.7,35175.7,46602.1,44414.6,1.87388,1.8893,0.0980869,0,25.9048,999.9,53.7,29.8,24.9206,63.1528,21.0577,1,0.016062,0.651313,20.2478,5.23361,11.968,4.9715,3.29015,9999,9999,9999,999.9,4.97275,1.87683,1.87492,1.87775,1.87445,1.87809,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.477,0.3336,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233323.8,11199.5,1.11938,2.51953,1.39893,2.36206,1.44897,2.44995,36.2694,14.6399,18,493.261,475.016,24.6294,27.1773,30.0002,26.9625,27.0298,22.3676,18.501,100,24.6225,413.243,23.0466,100.722,102.14,NA,3
2,1678467496,5,20230310 10:58:16,10:58:16,5,albert,sch_sco15_t4_ch3,1678467488,0.002035376,2.035376258,12.28455359,412.9877862,240.3887222,21.84090376,37.52266915,0.121936034,3.672151656,0.119730511,0.075026404,321.5149257,27.90554042,27.50452069,3.686598122,61.96948527,2.192035334,3.537281816,1.494562789,-89.76009298,-139.5238893,-8.212286695,84.01865668,11.59061322,2.022994327,12.28455359,429.6910019,423.0473939,-0.031515941,63.76726485,2.035376258,23.06209595,24.13432485,4.08E-05,97.75912804,0,0,1,0,48054,1999.996897,1681.197093,0.840599851,0.160757712,2.7,0.5,0: Broadleaf,2,TRUE,1678467488,412.9877931,419.6975172,24.12631724,23.06031379,409.5113448,23.79286552,500.0269655,90.75676207,0.099845334,26.79975862,27.50452069,999.9,0,0,9999.781724,0,3.913272759,-6.70968,423.1981034,429.6043103,1.066004828,419.6975172,23.06031379,2.189626897,2.092878966,18.8866069,18.16507931,1999.996897,0.980005,0.0199948,0,2.113831034,0,5973.453103,17338.22414,38.52989655,38.71089655,37.27775862,36.85762069,37.04703448,1960.006897,39.99,0,1678467509,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.809510976,0.089908432,0.173816015,1,1.06146122,0.071692683,0.007223126,1,2,2,2-Feb,2.97917,2.72794,0.0847389,0.0863591,0.107836,0.105341,27403.5,27066.4,30472,29874.6,37500.1,35174.9,46602.1,44414.2,1.87383,1.88913,0.0982173,0,25.9093,999.9,53.7,29.8,24.9211,63.3728,21.3301,1,0.0164533,0.670569,20.2473,5.23017,11.968,4.9709,3.28955,9999,9999,9999,999.9,4.97275,1.87683,1.87489,1.87775,1.87446,1.87811,1.87515,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.475,0.3337,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233323.9,11199.5,1.09253,2.5293,1.39893,2.36206,1.44897,2.49756,36.2929,14.6311,18,493.268,474.94,24.6307,27.1822,30.0004,26.9674,27.0344,21.8697,18.501,100,24.6265,399.747,23.0466,100.722,102.14,NA,3
3,1678467501,10,20230310 10:58:21,10:58:21,5,albert,sch_sco15_t4_ch3,1678467493,0.002034477,2.034477461,12.1574916,412.3930646,241.3251892,21.92572359,37.46818297,0.121819306,3.671554302,0.119617611,0.074955506,321.515022,27.90880028,27.50985,3.687747864,61.97111288,2.19246713,3.537885682,1.495280735,-89.72045605,-139.9816381,-8.240909067,83.57201879,7.336005029,2.02894394,12.1574916,421.8978433,419.3706909,-0.903371336,63.76726485,2.034477461,23.06565818,24.13750606,3.22E-05,97.75912804,0,0,1,0,47974,1999.9975,1681.1976,0.840599851,0.160757712,2.7,0.5,0: Broadleaf,2,TRUE,1678467493,412.3930714,416.80625,24.13136071,23.06219286,408.9184643,23.79778214,500.0106786,90.75584643,0.099665439,26.80266071,27.50985,999.9,0,0,9997.587143,0,3.904186071,-4.413154821,422.5908214,426.6456429,1.069170357,416.80625,23.06219286,2.1900625,2.093028214,18.88979286,18.16621786,1999.9975,0.980005,0.0199948,0,2.082325,0,5972.501429,17338.23214,38.50196429,38.71625,37.28542857,36.86592857,37.04207143,1960.0075,39.99,0,1678467514,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-5.120898171,24.1374199,3.098505381,0,1.067045854,0.041308223,0.004412741,1,1,2,2-Jan,2.97906,2.72815,0.084084,0.0843669,0.107846,0.105348,27422.4,27124.7,30471.2,29873.9,37498.8,35173.8,46601,44413.2,1.87357,1.88897,0.0975281,0,25.9137,999.9,53.7,29.8,24.9222,63.4128,21.5625,1,0.017284,0.736596,20.2472,5.23032,11.968,4.9709,3.28948,9999,9999,9999,999.9,4.97274,1.87683,1.87488,1.87775,1.87443,1.87806,1.87514,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.463,0.3337,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233323.9,11199.6,1.06201,2.53418,1.39893,2.36206,1.44897,2.45117,36.2929,14.6224,18,493.167,474.888,24.6277,27.1876,30.0007,26.9728,27.04,21.174,18.501,100,24.6123,379.706,23.0459,100.719,102.137,NA,3
4,1678467506,15,20230310 10:58:26,10:58:26,5,albert,sch_sco15_t4_ch3,1678467499,0.002041217,2.041216978,11.94042448,409.4352525,241.7753042,21.96641561,37.19910498,0.122193902,3.671108258,0.119978515,0.07518227,321.5151254,27.90955098,27.51385556,3.688612226,61.97636517,2.192916448,3.538310841,1.495695779,-90.01766872,-140.353057,-8.264028795,82.88037092,-1.834000518,2.034746109,11.94042448,407.2542732,409.9943879,-2.012444513,63.76726485,2.041216978,23.06641944,24.14196364,1.26E-05,97.75912804,0,0,1,0,48051,1999.998148,1681.198144,0.840599851,0.160757712,2.7,0.5,0: Broadleaf,2,TRUE,1678467499,409.4352593,408.8947778,24.13652963,23.0643,405.970037,23.80282222,500.006037,90.75494444,0.099726104,26.8047037,27.51385556,999.9,0,0,9995.972593,0,3.743441111,0.540522407,419.5620741,418.5483333,1.072238519,408.8947778,23.0643,2.19050963,2.093198148,18.89306296,18.16750741,1999.998148,0.980005,0.0199948,0,1.975614815,0,5972.198889,17338.24074,38.45814815,38.73366667,37.29825926,36.87722222,37.05051852,1960.008148,39.99,0,1678467519,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-1.949015375,55.38048055,5.744401053,0,1.07036975,0.031029231,0.00318834,1,1,2,2-Jan,2.97911,2.7285,0.0825597,0.0818629,0.107856,0.10535,27467.7,27198.6,30470.8,29873.6,37497.7,35173.4,46600.4,44413,1.8735,1.8888,0.0982173,0,25.9199,999.9,53.7,29.9,25.0646,63.3628,21.3101,1,0.0179116,0.763216,20.247,5.22897,11.968,4.97045,3.28953,9999,9999,9999,999.9,4.97276,1.87683,1.87494,1.87776,1.87449,1.87812,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.432,0.3338,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324,11199.7,1.02539,2.53296,1.39893,2.36206,1.44897,2.37915,36.2929,14.6224,18,493.157,474.813,24.6122,27.1934,30.0007,26.9774,27.0447,20.4982,18.501,100,24.6014,366.333,23.0439,100.718,102.137,NA,3
5,1678467511,20,20230310 10:58:31,10:58:31,5,albert,sch_sco15_t4_ch3,1678467503,0.00204655,2.046549867,11.98929962,403.0282075,235.2446838,21.37311313,36.61705479,0.122470166,3.671243324,0.120244928,0.075349641,321.514509,27.90939365,27.51807143,3.689522164,61.98210037,2.19324928,3.538520422,1.496272884,-90.25284913,-140.9933319,-8.301639725,81.9666882,-12.45585012,2.038132997,11.98929962,390.8876317,396.835097,-2.709390516,63.76726485,2.046549867,23.06769538,24.1458697,3.18E-05,97.75912804,0,0,1,0,48008,1999.994286,1681.1949,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467503,403.0282143,396.7459286,24.14015357,23.06618214,399.58325,23.80635357,500.0241786,90.75490357,0.099915275,26.80571071,27.51807143,999.9,0,0,9996.496071,0,3.679193929,6.282363393,412.9980714,406.1133929,1.073981429,396.7459286,23.06618214,2.190838214,2.093368929,18.89546786,18.1688,1999.994286,0.980005,0.0199948,0,2.00225,0,5972.609643,17338.20357,38.43732143,38.73875,37.31892857,36.88164286,37.05314286,1960.004286,39.99,0,1678467524,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,2.942836951,73.09858583,7.286801202,0,1.073053902,0.024729826,0.002611984,1,1,2,2-Jan,2.97919,2.72847,0.0804578,0.0791915,0.107866,0.105354,27530.6,27277.5,30470.9,29873.4,37497.2,35172.5,46600.5,44412.4,1.87363,1.8885,0.0970252,0,25.9257,999.9,53.7,29.8,24.9226,63.0428,21.0938,1,0.0185595,0.828497,20.2467,5.23077,11.968,4.97115,3.2896,9999,9999,9999,999.9,4.97275,1.87683,1.87494,1.87777,1.87446,1.87814,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.39,0.334,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.1,11199.8,0.991211,2.52686,1.39893,2.36206,1.44897,2.46216,36.2929,14.6311,18,493.262,474.655,24.5957,27.1992,30.0007,26.9826,27.0493,19.7478,18.501,100,24.5758,346.266,23.0379,100.718,102.135,NA,3
6,1678467516,25,20230310 10:58:36,10:58:36,5,albert,sch_sco15_t4_ch3,1678467509,0.002042419,2.042419492,12.00269369,391.7569192,223.794748,20.33290584,35.59313443,0.12222853,3.671124969,0.120011909,0.075203249,321.5138841,27.91118604,27.51897778,3.689717812,61.98774011,2.193564054,3.538706282,1.496153759,-90.07069961,-140.9914307,-8.301870065,82.14988377,-21.93128442,2.042364037,12.00269369,374.0920624,381.6837939,-3.065317819,63.76726485,2.042419492,23.06841172,24.1447103,-1.36E-05,97.75912804,0,0,1,0,47971,1999.99037,1681.191611,0.840599853,0.160757716,2.7,0.5,0: Broadleaf,2,TRUE,1678467509,391.7569259,380.3468889,24.14352963,23.06735556,388.3479259,23.80964815,500.0349259,90.7551037,0.100048274,26.8066037,27.51897778,999.9,0,0,9996.019259,0,3.667283704,11.41014407,401.4492963,389.3275556,1.076175926,380.3468889,23.06735556,2.191149259,2.09348037,18.89774444,18.16965185,1999.99037,0.980005,0.0199948,0,2.057444444,0,5973.681852,17338.16296,38.4002963,38.75,37.32381481,36.88418519,37.062,1960.00037,39.99,0,1678467529,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,7.040073293,64.21295356,6.511575561,0,1.074425122,0.024988014,0.002638925,1,1,2,2-Jan,2.97907,2.7285,0.0780305,0.0764419,0.107863,0.105357,27603,27358.6,30470.6,29873.1,37497,35171.9,46600.2,44412,1.87355,1.88825,0.097435,0,25.9305,999.9,53.7,29.9,25.0648,63.4728,21.4343,1,0.0192759,0.835084,20.2466,5.22957,11.968,4.97105,3.28968,9999,9999,9999,999.9,4.97276,1.87683,1.87493,1.87775,1.87449,1.87813,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.342,0.3339,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.2,11199.9,0.952148,2.53174,1.39893,2.36206,1.44897,2.49512,36.2929,14.6224,18,493.256,474.535,24.5699,27.2049,30.0007,26.9877,27.0544,19.047,18.501,100,24.56,332.893,23.037,100.717,102.134,NA,3
7,1678467521,30,20230310 10:58:41,10:58:41,5,albert,sch_sco15_t4_ch3,1678467513,0.002042589,2.042588836,11.79774445,378.8612791,213.9278765,19.43649464,34.42157862,0.122224531,3.671665446,0.120008373,0.075200999,321.513027,27.91107469,27.52048214,3.690042571,61.99188211,2.193721208,3.538723352,1.496321363,-90.07816765,-141.2937385,-8.318511902,81.82260893,-26.57276663,2.042945602,11.79774445,357.0892962,365.6077394,-3.240616123,63.76726485,2.042588836,23.07052216,24.14677212,3.46E-06,97.75912804,0,0,1,0,48066,1999.985,1681.1871,0.840599854,0.160757719,2.7,0.5,0: Broadleaf,2,TRUE,1678467513,378.8612857,364.9311071,24.14520357,23.06873929,375.4938929,23.811275,500.0416071,90.75524286,0.100119036,26.80668571,27.52048214,999.9,0,0,9998.080714,0,3.791787143,13.93041571,388.2353571,373.54825,1.076455357,364.9311071,23.06873929,2.191303571,2.093609286,18.89888214,18.17063571,1999.985,0.980005,0.0199948,0,2.110496429,0,5975.070714,17338.12143,38.28778571,38.75,37.34575,36.89939286,37.062,1959.995,39.99,0,1678467534,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,12.10367317,34.15551993,3.546875643,0,1.075883415,0.007253519,0.001366372,1,1,2,2-Jan,2.9792,2.7286,0.0754154,0.0736058,0.107871,0.105358,27681.1,27442,30470.4,29872.3,37496.2,35170.8,46599.8,44410.9,1.87353,1.88825,0.0966936,0,25.9336,999.9,53.7,29.9,25.0654,63.6328,21.5184,1,0.0195808,0.856582,20.2464,5.22957,11.968,4.97125,3.28965,9999,9999,9999,999.9,4.97277,1.87683,1.87497,1.87776,1.87453,1.87817,1.87516,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.29,0.334,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.3,11200,0.917969,2.54272,1.39893,2.36206,1.44897,2.41089,36.3165,14.6049,18,493.275,474.575,24.5517,27.2092,30.0005,26.9924,27.0592,18.2859,18.501,100,24.5385,312.845,23.0326,100.717,102.132,NA,3
8,1678467526,35,20230310 10:58:46,10:58:46,5,albert,sch_sco15_t4_ch3,1678467519,0.002051045,2.051044633,11.5286483,362.9270676,202.6596112,18.41261604,32.97369767,0.122805304,3.67211568,0.120568512,0.075552893,321.5128201,27.90747446,27.5178,3.689463574,62.00404675,2.193933187,3.538370964,1.495530387,-90.45106832,-141.1152669,-8.30680429,81.63968057,-29.37032848,2.044655537,11.5286483,340.1600756,349.1384364,-3.307663868,63.76726485,2.051044633,23.07260218,24.15314364,2.61E-05,97.75912804,0,0,1,0,48051,1999.983704,1681.186011,0.840599855,0.16075772,2.7,0.5,0: Broadleaf,2,TRUE,1678467519,362.9270741,347.469037,24.14766296,23.0702963,359.6116667,23.81366296,500.0397037,90.75476667,0.100120204,26.80499259,27.5178,999.9,0,0,9999.863333,0,3.868068889,15.45826667,371.9078148,355.6744074,1.077351852,347.469037,23.0702963,2.191514074,2.09373963,18.90042222,18.17163333,1999.983704,0.980005,0.0199948,0,2.0997,0,5976.887407,17338.10741,38.30307407,38.75,37.35618519,36.91407407,37.07125926,1959.993704,39.99,0,1678467539,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.07603902,20.31929143,2.114674362,0,1.076781951,0.007694007,0.00134705,1,1,2,2-Jan,2.9791,2.72838,0.0726842,0.0707211,0.107882,0.105363,27762.6,27527.1,30470.2,29872,37495.3,35170.2,46599.6,44410.6,1.87328,1.88803,0.0971369,0,25.9365,999.9,53.7,29.9,25.0652,63.1328,21.2139,1,0.0200178,0.858548,20.2465,5.22867,11.968,4.97075,3.28953,9999,9999,9999,999.9,4.97276,1.87683,1.8749,1.87775,1.87445,1.87809,1.87515,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.237,0.3342,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.4,11200,0.878906,2.53662,1.39893,2.36206,1.44897,2.39136,36.3165,14.6224,18,493.175,474.473,24.5294,27.2153,30.0004,26.998,27.0645,17.5784,18.501,100,24.5224,299.474,23.0244,100.716,102.131,NA,3
9,1678467531,40,20230310 10:58:51,10:58:51,5,albert,sch_sco15_t4_ch3,1678467523,0.002048837,2.048837315,11.30396539,347.9861008,190.8815394,17.3424031,31.61602349,0.122661507,3.671501636,0.120429533,0.075465609,321.514338,27.90588989,27.51912857,3.689750364,62.01746544,2.194119936,3.537906492,1.495630428,-90.35372559,-141.7964182,-8.34825894,81.0159353,-30.62399057,2.045914784,11.30396539,323.1676485,332.4379758,-3.343834835,63.76726485,2.048837315,23.07341819,24.1529497,3.21E-06,97.75912804,0,0,1,0,47922,1999.993214,1681.194,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467523,347.9861071,331.8350357,24.14988214,23.07186429,344.7200714,23.815825,500.0442857,90.75417143,0.100099529,26.80276071,27.51912857,999.9,0,0,9997.569286,0,3.866947857,16.15118571,356.5978929,339.6718571,1.078,331.8350357,23.07186429,2.191701429,2.093868571,18.90178929,18.17261786,1999.993214,0.980005107,0.019994689,0,2.084967857,0,5978.978929,17338.18929,38.30328571,38.75,37.3725,36.92825,37.07542857,1960.003214,39.99,0,1678467544,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,15.64958537,9.346613937,0.970951976,0,1.077749268,0.010624599,0.001502246,1,1,2,2-Jan,2.9792,2.72815,0.069871,0.0677796,0.107882,0.105363,27846.4,27613.6,30469.7,29871.3,37494.3,35169.2,46598.5,44409.6,1.87337,1.88785,0.096038,0,25.9385,999.9,53.7,29.9,25.0668,63.4428,21.4463,1,0.0205767,0.880754,20.2464,5.22792,11.968,4.97065,3.28955,9999,9999,9999,999.9,4.97275,1.87683,1.87494,1.87775,1.8745,1.87813,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.181,0.3342,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.4,11200.1,0.843506,2.5293,1.39893,2.36206,1.44897,2.48535,36.2929,14.6311,18,493.263,474.402,24.5123,27.2211,30.0005,27.0026,27.0698,16.8054,18.501,100,24.5002,279.44,23.0218,100.714,102.129,NA,3
10,1678467536,45,20230310 10:58:56,10:58:56,5,albert,sch_sco15_t4_ch3,1678467529,0.002056537,2.056537036,10.86273171,330.9119198,180.7092553,16.41813008,30.06461919,0.123251572,3.671649225,0.120998374,0.075822993,321.5145343,27.90163243,27.51366296,3.688570663,62.03420062,2.194376687,3.537365946,1.494193975,-90.6932833,-141.2344375,-8.314502964,81.2723106,-31.47339134,2.049382402,10.86273171,306.1021587,315.6871939,-3.35903596,63.76726485,2.056537036,23.07347478,24.15690182,2.88E-05,97.75912804,0,0,1,0,48111,1999.994444,1681.195033,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467529,330.9119259,314.2835926,24.15282222,23.07295556,327.703,23.81869259,500.0327407,90.75382963,0.100012096,26.80016296,27.51366296,999.9,0,0,9998.174074,0,3.872257778,16.62822963,339.102037,321.7062963,1.079845556,314.2835926,23.07295556,2.19196,2.09396037,18.90367407,18.17331481,1999.994444,0.980005111,0.019994685,0,2.060562963,0,5981.555926,17338.19259,38.28211111,38.75459259,37.40259259,36.92566667,37.08992593,1960.004444,39.99,0,1678467549,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.22097073,6.051815331,0.619012651,0,1.078401707,0.017967387,0.001918558,1,1,2,2-Jan,2.97915,2.7285,0.0669836,0.0647535,0.107898,0.105368,27932.4,27703.1,30469.3,29871.2,37493.1,35168.7,46598.2,44409.4,1.87302,1.8876,0.0958517,0,25.9392,999.9,53.7,29.9,25.0648,63.4228,21.4143,1,0.0210467,0.867421,20.2466,5.22762,11.968,4.97095,3.28953,9999,9999,9999,999.9,4.97275,1.87683,1.87493,1.87775,1.87449,1.87811,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.126,0.3343,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.5,11200.2,0.805664,2.54517,1.39893,2.36206,1.44897,2.43408,36.3165,14.6224,18,493.109,474.282,24.4922,27.2268,30.0006,27.0083,27.075,16.0945,18.501,100,24.4895,266.082,23.0093,100.713,102.128,NA,3
