"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1679450240.6,0,"20230321 20:57:20","20:57:20",5,"albert","sch_sco25_t1_ch5",1679450237.85,0.00186556423025377,1.86556423025377,-0.877916473491742,420.050100535075,421.404234608611,37.9017817605729,37.7799887411521,0.111555094556097,3.54732803225561,0.109642186081772,0.0686955012739676,0,19.8760361635325,19.99775,2.34628615527014,35.3030531549983,0.843060809115308,2.38806769888668,1.50322534615483,-82.2713825541914,54.5694342359819,3.09732321900208,-24.6046250992074,-0.891139119845942,1.86892185288645,-0.877916473491742,423.483222071754,424.007975757576,-0.000163212419471273,64.4181291138352,1.86556423025377,8.27741919496742,9.3713416969697,-4.87653092043244e-06,100.152878982497,1,0,1,0,48570,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450237.85,420.0501,419.9873,9.373422,8.277569,416.6118,9.306673,500.0812,89.84173,0.09989528,20.28309,19.99775,999.9,0,0,9999.125,0,0.441312,0.062692253,424.0245,423.4928,1.095851,419.9873,8.277569,0.8421244,0.7436712,4.437912,2.675257,0,0,0,0,2.20776,0,-0.29133,-1.66428,34.5121,41.6374,37.8624,41.3811,35.6808,0,0,0,1679450271.2,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.057756823625,0.0421921940150094,0.0295088117563942,1,1.09109925,-0.0570708067542253,0.0165626458314335,1,2,2,"2/2",2.9807,2.72817,0.0852527,0.0862061,0.0539755,0.0495395,27496.1,27131.1,30583.3,29932,39928.7,37468.1,46763.6,44503.7,1.88708,1.8623,0.00383705,0,19.947,999.9,30.7,30.8,15.2419,63.4823,19.0986,1,-0.116735,2.30873,20.2084,5.2408,11.968,4.97285,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87511,1.8779,1.87457,1.87824,1.87531,1.87647,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.439,0.0667,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.2,8.1,1.09253,2.53418,1.39893,2.33887,1.44897,2.47559,36.0113,24.0875,18,490.166,446.194,17.6065,25.4388,29.9996,25.4848,25.5956,21.9235,39.1612,31.8749,17.6106,420,8.33233,101.078,102.342,NA,5
2,1679450245.6,5,"20230321 20:57:25","20:57:25",5,"albert","sch_sco25_t1_ch5",1679450243.1,0.00186301393800521,1.86301393800521,-0.880223535591151,420.054333869065,421.459842725938,37.9074180141224,37.7810021463248,0.111315171213865,3.54654863582929,0.109409995537599,0.0685497036231501,0,19.874450966801,20.0034777777778,2.34711851604167,35.2941486900975,0.842741057709894,2.38776423001341,1.50437745833178,-82.1589146660299,53.06904689744,3.01288079157975,-26.0769869770102,-0.919979594333831,1.86885911749549,-0.880223535591151,423.476569085016,424.00313939394,-0.000246327304921883,64.4181291138352,1.86301393800521,8.2757599645597,9.3682683030303,-2.106126190806e-06,100.152878982497,1,0,1,0,48654,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450243.1,420.054333333333,419.974444444444,9.36971,8.27379111111111,416.616,9.30300444444444,500.036222222222,89.8431555555556,0.0999758444444444,20.2810333333333,20.0034777777778,999.9,0,0,9995.83333333333,0,0.441312,0.0799052333333333,424.027333333333,423.478222222222,1.09591888888889,419.974444444444,8.27379111111111,0.841804444444444,0.743343444444444,4.43248222222222,2.66905333333333,0,0,0,0,2.05938888888889,0,-0.108022222222222,-1.69618888888889,34.472,41.6594444444444,37.826,41.3887777777778,35.694,0,0,0,1679450276.6,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.062138388625,0.107711350637899,0.0310701755754476,0,1.088362,0.0265114446529084,0.0143661799376174,1,1,2,"1/2",2.98105,2.72845,0.0852523,0.0862056,0.0539643,0.0494759,27495.7,27131.5,30582.7,29932.4,39928.6,37471.4,46762.9,44504.6,1.8871,1.86222,0.00335276,0,19.947,999.9,30.7,30.8,15.241,63.4324,18.6579,1,-0.11747,2.28154,20.2087,5.24065,11.968,4.97295,3.291,9999,9999,9999,999.9,4.97291,1.87696,1.87506,1.8779,1.87455,1.87823,1.87531,1.87644,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.439,0.0667,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.3,8.2,1.09375,2.54883,1.39893,2.33887,1.44897,2.43164,36.0113,24.0787,18,490.13,446.089,17.6082,25.4324,29.9995,25.4778,25.5882,21.926,39.1612,31.4956,17.6092,420,8.33243,101.077,102.343,NA,5
3,1679450250.6,10,"20230321 20:57:30","20:57:30",5,"albert","sch_sco25_t1_ch5",1679450247.8,0.00189525930870975,1.89525930870975,-1.03937735807466,420.073400632342,423.518073245009,38.0929859402577,37.7831576857095,0.113148955841593,3.54834389625361,0.111182067233323,0.0696626612308959,0,19.8667482543339,20.00986,2.3480462854568,35.2652894646687,0.842007047227632,2.38763685201341,1.50603923822917,-83.5809355140998,51.7098478344061,2.93431271778335,-28.9367749619103,-0.977461156045363,1.89893658698093,-1.03937735807466,423.448817850522,424.067593939394,0.000320241444163581,64.4181291138352,1.89525930870975,8.24202698897342,9.35341787878788,-1.77617080296965e-05,100.152878982497,1,0,1,0,48639,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450247.8,420.0734,419.967,9.36144,8.248033,416.6353,9.294834,500.1076,89.84404,0.1001403,20.28017,20.00986,999.9,0,0,10002.952,0,0.441312,0.10650936,424.043,423.4597,1.113408,419.967,8.248033,0.8410697,0.7410365,4.420014,2.625306,0,0,0,0,2.01958,0,-0.24683,-1.66944,34.5184,41.6746,37.8561,41.4184,35.7059,0,0,0,1679450281.4,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0786162641463415,0.0962313999303135,0.0315187411723156,1,1.09312146341463,0.152710662020905,0.0166457423782129,0,1,2,"1/2",2.98085,2.72841,0.0852615,0.0862097,0.0538976,0.0494191,27496.5,27132.1,30583.9,29933.2,39932.8,37474.6,46764.4,44505.6,1.88717,1.8624,0.00383705,0,19.947,999.9,30.6,30.8,15.192,63.3524,19.1546,1,-0.117929,2.29319,20.2085,5.24035,11.968,4.97285,3.291,9999,9999,9999,999.9,4.9729,1.87696,1.87503,1.87789,1.87455,1.87822,1.87528,1.87642,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0665,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.4,8.2,1.09375,2.54028,1.39893,2.33887,1.44897,2.43286,36.0113,24.0875,18,490.121,446.141,17.6087,25.426,29.9995,25.4708,25.5812,21.926,38.8656,31.4956,17.5991,420,8.345,101.08,102.346,NA,5
4,1679450255.6,15,"20230321 20:57:35","20:57:35",5,"albert","sch_sco25_t1_ch5",1679450253.1,0.00185782123583715,1.85782123583715,-0.826734855819405,420.055778280988,420.725733924246,37.8417353902122,37.7814769317174,0.110819307370615,3.54819493099205,0.108931772339269,0.068249267309652,0,19.8751398613741,20.0080333333333,2.34778071417761,35.222044664387,0.840987048131353,2.38767242545029,1.50679366604625,-81.9299165004184,52.1032227713665,2.95673521373666,-26.8699585153152,-0.855177639077292,1.85264596135816,-0.826734855819405,423.531111006039,424.024503030303,8.93495209058962e-06,64.4181291138352,1.85782123583715,8.26030876547878,9.34972309090909,-3.20638836512295e-06,100.152878982497,1,0,1,0,48619,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450253.1,420.055777777778,420.010222222222,9.35012333333333,8.26376777777778,416.617444444444,9.28364777777778,500.071777777778,89.8439777777778,0.0999746333333333,20.2804111111111,20.0080333333333,999.9,0,0,10002.36,0,0.441312,0.0457255111111111,424.020333333333,423.509777777778,1.08635666666667,420.010222222222,8.26376777777778,0.840052,0.742449666666667,4.40273222222222,2.65211444444444,0,0,0,0,1.95832222222222,0,0.0538,-1.64864444444444,34.5276666666667,41.6732222222222,37.875,41.437,35.722,0,0,0,1679450286.2,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.07454070825,0.00696829947467167,0.0370749009396553,1,1.09834125,-0.0109730206379016,0.0109992495624702,1,2,2,"2/2",2.98105,2.72825,0.0852623,0.0862041,0.0538894,0.0495969,27496.8,27132.4,30584.3,29933.3,39933.8,37467.5,46765.2,44505.7,1.8872,1.86252,0.00327826,0,19.9453,999.9,30.6,30.8,15.1913,63.4824,18.5457,1,-0.118265,2.32292,20.2079,5.2411,11.968,4.97355,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87507,1.8779,1.87456,1.87824,1.87531,1.87643,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0665,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.4,8.3,1.09375,2.54883,1.39893,2.33887,1.44897,2.45728,36.0113,24.0875,18,490.082,446.167,17.6013,25.419,29.9997,25.4633,25.5748,21.9282,38.5607,31.1128,17.5908,420,8.3497,101.082,102.346,NA,5
5,1679450260.6,20,"20230321 20:57:40","20:57:40",5,"albert","sch_sco25_t1_ch5",1679450257.8,0.00179657232670218,1.79657232670218,-0.882340183279881,420.053500537687,421.960246629691,37.9531565745538,37.7816545585327,0.107223859022412,3.54672974167036,0.105455045630995,0.066065893815779,0,19.8886866694028,20.00143,2.3468209032261,35.2489014003529,0.841645923572502,2.38772242576637,1.50517497965359,-79.2288396075662,53.4091385934144,3.03199777491585,-22.7877032392359,-0.902095168469094,1.79566546982347,-0.882340183279881,423.485485388399,424.012478787879,-6.94180845088833e-05,64.4181291138352,1.79657232670218,8.3132373393975,9.36657939393939,2.11378576267519e-05,100.152878982497,1,0,1,0,48591,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450257.8,420.0535,419.966,9.357354,8.304378,416.6154,9.290795,500.0526,89.84483,0.100033,20.28075,20.00143,999.9,0,0,9996.375,0,0.4305552,0.0878357,424.0214,423.4827,1.052978,419.966,8.304378,0.8407101,0.7461053,4.41391,2.721255,0,0,0,0,2.10129,0,0.10025,-1.6471,34.4433,41.687,37.9122,41.4246,35.7374,0,0,0,1679450291.6,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0787241934146341,0.0687207685714287,0.038582518351065,1,1.08833780487805,-0.16265644599303,0.0228636745133981,0,1,2,"1/2",2.98072,2.72839,0.0852611,0.0862165,0.0539673,0.049637,27497.1,27131.8,30584.5,29933.1,39930.8,37465.5,46765.5,44505.1,1.88722,1.8626,0.00365078,0,19.9441,999.9,30.5,30.8,15.1423,63.3724,19.1907,1,-0.118483,2.32981,20.2081,5.24065,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87507,1.8779,1.87457,1.87823,1.87531,1.87645,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0667,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.5,8.4,1.09375,2.54395,1.39893,2.33887,1.44897,2.39136,36.0113,24.0875,18,490.046,446.157,17.5919,25.4126,29.9998,25.4563,25.5678,21.9255,38.5607,31.1128,17.5896,420,8.3414,101.082,102.345,NA,5
6,1679450265.6,25,"20230321 20:57:45","20:57:45",5,"albert","sch_sco25_t1_ch5",1679450263.1,0.00184629725553871,1.84629725553871,-0.824501977369503,420.031778279653,420.743497533743,37.8439644450775,37.7799485344228,0.110279541699586,3.54955224620198,0.108410883639504,0.0679220562913429,0,19.8750766478817,20.0048555555556,2.34731877333405,35.2981138564342,0.842661570991546,2.38727081684549,1.50465720234251,-81.4217089692572,52.2103308602315,2.96159098395302,-26.2497871250727,-0.856910747548263,1.84659181299613,-0.824501977369503,423.503848143466,423.996557575757,-0.000129709613689185,64.4181291138352,1.84629725553871,8.28470441383051,9.36727296969697,6.24860442671289e-07,100.152878982497,1,0,1,0,48591,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450263.1,420.031777777778,419.983666666667,9.36858444444444,8.28584,416.593555555555,9.30189,500.090666666667,89.8455333333333,0.0999195777777778,20.2776888888889,20.0048555555556,999.9,0,0,10007.6444444444,0,0.441312,0.0480143222222222,424.004222222222,423.493,1.08274777777778,419.983666666667,8.28584,0.841725333333333,0.744445444444444,4.43114444444444,2.68990222222222,0,0,0,0,2.0206,0,-0.0602222222222222,-1.67752222222222,34.4373333333333,41.687,37.9232222222222,41.444,35.736,0,0,0,1679450296.4,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0739959725,-0.13563598086304,0.0387652414496478,0,1.083905,-0.151240075046904,0.0229747343836659,0,0,2,"0/2",2.98098,2.72834,0.0852584,0.0862124,0.0539647,0.0495804,27498,27132.1,30585.4,29933.2,39932.1,37468.1,46766.9,44505.5,1.88717,1.86278,0.00365078,0,19.9424,999.9,30.5,30.8,15.1414,63.3824,18.5938,1,-0.119202,2.31481,20.2083,5.24095,11.968,4.97335,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87509,1.8779,1.87457,1.87821,1.8753,1.87645,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0667,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.6,8.5,1.09375,2.54517,1.39893,2.33887,1.44897,2.48657,36.0113,24.0875,18,489.973,446.205,17.5876,25.4062,29.9996,25.4499,25.5603,21.9263,38.5607,31.1128,17.5847,420,8.3414,101.085,102.346,NA,5
7,1679450270.6,30,"20230321 20:57:50","20:57:50",5,"albert","sch_sco25_t1_ch5",1679450267.8,0.00184483906650555,1.84483906650555,-1.12301271991035,420.068400684608,425.126605737615,38.2379600159238,37.7830003875241,0.110223562449676,3.547071811559,0.108355502135372,0.0678873894949521,0,19.8744193919178,20.00037,2.34666686161575,35.2900389535073,0.842431897533474,2.38716624439925,1.50423496408228,-81.3574028328946,52.8960571379744,3.00250670545441,-25.4588389894658,-0.852731604175159,1.84620273243972,-1.12301271991035,423.547352409762,424.095442424242,0.025766201357804,64.4181291138352,1.84483906650555,8.28324213024254,9.36511648484849,-2.30129487812041e-06,100.152878982497,1,0,1,0,48566,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450267.8,420.0684,420.0227,9.366091,8.283435,416.6301,9.299428,500.0274,89.84492,0.09995642,20.27698,20.00037,999.9,0,0,9997.74,0,0.441312,0.04555665,424.0401,423.5311,1.082658,420.0227,8.283435,0.8414958,0.7442245,4.42725,2.685726,0,0,0,0,2.02595,0,0.22127,-1.69544,34.3498,41.7185,37.9122,41.4559,35.7374,0,0,0,1679450301.2,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.06270219,-0.137880504315197,0.0353413590590317,0,1.077467,-0.0228189118198906,0.0170363488165745,1,1,2,"1/2",2.98081,2.72829,0.0852726,0.0862215,0.0539525,0.0495728,27497.9,27132.4,30585.7,29933.8,39932.7,37468.9,46767,44506.1,1.8873,1.86265,0.00346452,0,19.9407,999.9,30.4,30.8,15.0914,63.3924,19.1827,1,-0.119779,2.31477,20.2084,5.2408,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87505,1.8779,1.87455,1.87821,1.8753,1.87643,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.439,0.0666,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.7,8.6,1.09375,2.55005,1.39893,2.33887,1.44897,2.37793,36.0113,24.0787,18,489.992,446.072,17.5835,25.3998,29.9996,25.4429,25.5533,21.9259,38.5607,30.7307,17.5844,420,8.34348,101.086,102.347,NA,5
8,1679450275.6,35,"20230321 20:57:55","20:57:55",5,"albert","sch_sco25_t1_ch5",1679450273.1,0.00185908596047159,1.85908596047159,-0.859075064259191,420.076667190074,421.203816386319,37.8845850055012,37.783205155942,0.111026278845341,3.54825497239573,0.109131783165152,0.0683748847075091,0,19.8729033582575,20.0033666666667,2.34710236691237,35.2710930033015,0.842055823543513,2.38738227778962,1.50504654336886,-81.9856908567972,52.6205969547947,2.98594311227293,-26.3791507897296,-0.943562416803635,1.86763964915224,-0.859075064259191,423.466847194775,424.007090909091,-0.00580952978284572,64.4181291138352,1.85908596047159,8.26825093819847,9.35829109090909,-3.92467883865689e-06,100.152878982497,1,0,1,0,48570,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450273.1,420.076666666667,419.982555555556,9.36204333333333,8.26702111111111,416.638555555556,9.29542444444444,500.123,89.8436111111111,0.0999827777777778,20.2784444444444,20.0033666666667,999.9,0,0,10002.6422222222,0,0.441312,0.0943738444444444,424.046888888889,423.483444444445,1.09502,419.982555555556,8.26702111111111,0.841119666666667,0.742738888888889,4.42086444444444,2.65759333333333,0,0,0,0,2.05161111111111,0,-0.0106555555555556,-1.67124444444444,34.4026666666667,41.736,37.951,41.472,35.7568888888889,0,0,0,1679450306.6,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.069876855,-0.0161606656660411,0.0336332307423324,1,1.07753075,0.149531369606001,0.0165442070507323,0,1,2,"1/2",2.98088,2.72839,0.0852622,0.0862226,0.0539204,0.0494439,27498.3,27132.7,30585.8,29934.1,39934.5,37474.5,46767.5,44506.8,1.88738,1.86275,0.0038743,0,19.939,999.9,30.4,30.8,15.0928,63.3124,18.7019,1,-0.120262,2.30181,20.2085,5.24035,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87511,1.8779,1.8746,1.87823,1.87531,1.87649,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0666,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.8,8.7,1.09375,2.54272,1.39893,2.33887,1.44897,2.48901,36.0113,24.0875,18,489.98,446.077,17.5821,25.3928,29.9996,25.4354,25.5462,21.9263,38.2532,30.7307,17.5815,420,8.35447,101.087,102.349,NA,5
9,1679450280.6,40,"20230321 20:58:00","20:58:00",5,"albert","sch_sco25_t1_ch5",1679450277.8,0.0018438393443192,1.8438393443192,-0.952452553170442,420.045100579208,422.633814857913,38.0133343029025,37.7804952402634,0.110114577646579,3.5477290895633,0.108250515065652,0.0678214220700675,0,19.8760683736786,19.99623,2.34606531227397,35.2349820608892,0.841188288259946,2.38736686968166,1.50487702401403,-81.3133150844768,53.957817299559,3.06216378622635,-24.2933339986914,-0.892822121890119,1.85044768551371,-0.952452553170442,423.463872460148,424.027115151515,0.00110866360544479,64.4181291138352,1.8438393443192,8.26921253607447,9.35053333333333,-9.3555738487942e-06,100.152878982497,1,0,1,0,48672,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450277.8,420.0451,419.9767,9.352366,8.267241,416.6069,9.285862,500.0437,89.84397,0.09993171,20.27834,19.99623,999.9,0,0,10000.488,0,0.441312,0.06839596,424.0107,423.4778,1.085126,419.9767,8.267241,0.8402537,0.7427617,4.406158,2.658026,0,0,0,0,2.08849,0,0.03508,-1.71008,34.2187,41.7311,37.9185,41.5,35.781,0,0,0,1679450311.4,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0635122682926829,0.121359763066202,0.0320473719540798,0,1.08484,0.0478488501742163,0.00957265821837663,1,1,2,"1/2",2.98085,2.72834,0.0852661,0.0862299,0.0538927,0.0495598,27498.7,27132.1,30586.3,29933.7,39936.2,37469.3,46768.1,44506,1.88752,1.863,0.0037998,0,19.9377,999.9,30.4,30.8,15.0912,63.2624,19.0946,1,-0.120775,2.29116,20.2087,5.2405,11.968,4.97345,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87506,1.8779,1.87457,1.87822,1.8753,1.87646,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0665,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.9,8.7,1.09375,2.55005,1.39893,2.33887,1.44897,2.37183,36.0113,24.0787,18,490.012,446.172,17.5801,25.3864,29.9995,25.4284,25.5388,21.9263,37.978,30.7307,17.5947,420,8.35936,101.088,102.347,NA,5
10,1679450285.6,45,"20230321 20:58:05","20:58:05",5,"albert","sch_sco25_t1_ch5",1679450283.1,0.00179229081906682,1.79229081906682,-0.799331969886276,420.055667153564,420.751211037939,37.8445208504105,37.7819600678291,0.106975172584276,3.54722270621166,0.105214722285546,0.0659149576622748,0,19.8864439766573,19.9985222222222,2.34639835953043,35.2443827144815,0.841370197809621,2.38724623048629,1.50502816172081,-79.0400251208469,53.3553658799019,3.02842911594789,-22.6562301249971,-0.849884306380979,1.77613221545593,-0.799331969886276,423.546197961792,424.022466666667,0.00017219657962774,64.4181291138352,1.79229081906682,8.31140156466289,9.36224951515151,8.95722517239614e-06,100.152878982497,1,0,1,0,48602,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450283.1,420.055666666667,419.994222222222,9.35426111111111,8.31281333333333,416.617333333333,9.28773444444444,500.089666666667,89.8450888888889,0.100037488888889,20.2775222222222,19.9985222222222,999.9,0,0,9998.32777777778,0,0.441312,0.0614590333333333,424.021888888889,423.514777777778,1.04144555555556,419.994222222222,8.31281333333333,0.840434333333333,0.746865555555556,4.40922555555556,2.73557111111111,0,0,0,0,1.99211111111111,0,0.195922222222222,-1.70166666666667,34.2288888888889,41.75,37.9232222222222,41.5,35.8051111111111,0,0,0,1679450316.2,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0637139782439024,-0.0106833308153311,0.0414339238507612,1,1.07797658536585,-0.122816445993031,0.0198323147991225,0,1,2,"1/2",2.98098,2.72842,0.0852675,0.0862082,0.0539608,0.0498241,27499,27132.7,30586.7,29933.6,39933.9,37458.8,46768.9,44506,1.88755,1.86295,0.00376254,0,19.9364,999.9,30.3,30.8,15.0421,63.2724,18.7861,1,-0.121496,2.24612,20.2094,5.2408,11.968,4.97335,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87503,1.8779,1.87457,1.8782,1.8753,1.87646,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0666,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,8.9,8.8,1.09375,2.54272,1.39893,2.33887,1.44897,2.48291,36.0113,24.0875,18,489.98,446.09,17.5896,25.3805,29.9994,25.422,25.5324,21.9298,37.978,30.357,17.5956,420,8.35083,101.09,102.347,NA,5
