"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1679531519.5,0,"20230322 19:31:59","19:31:59",5,"albert","sch_sco29_t3_ch5",1679531516.5,0.0003584439322829,0.3584439322829,-1.19528907668137,420.34381858675,498.396591344145,44.8635887200938,37.8376026755128,0.0211788281486342,4.09385907483339,0.021118147151765,0.0132042793309007,0,19.9756330031836,19.9993636363636,2.34652062276242,35.9434506607063,0.845749406247575,2.35300003394542,1.50077121651485,-15.8073774136759,9.82953755488646,0.482848020974256,-5.4949918378152,-1.15155938220072,0.358997451808889,-1.19528907668137,423.934705205244,424.332418181818,8.13932904184833e-05,63.9976209089702,0.3584439322829,9.27835948801587,9.39552193939394,3.55927283606377e-08,100.415430541428,3,1,1,0,48698,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531516.5,420.343818181818,420.013636363636,9.39556181818182,9.27821818181818,416.863272727273,9.32182818181818,500.053,89.9159181818182,0.0999236181818182,20.0439,19.9993636363636,999.9,0,0,10001.4654545455,0,0.398309181818182,0.330130818181818,424.330727272727,423.947272727273,0.117342545454545,420.013636363636,9.27821818181818,0.844810636363636,0.834259636363636,4.48339727272727,4.30399545454545,0,0,0,0,2.10389090909091,0,-1.78201818181818,-1.21680909090909,33.9086363636364,40.9713636363636,37.187,40.0394545454545,34.9658181818182,0,0,0,1679531550.2,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.337738025,0.13498758348968,0.0366249242883091,0,0.1191366075,-0.0928243238273924,0.0156096261503661,1,1,2,"1/2",2.98074,2.72852,0.0853591,0.0862929,0.0540987,0.0541298,27476.4,27109.7,30565.5,29911.9,39901.8,37261.5,46738.2,44475,1.88477,1.8692,0.00749528,0,19.894,999.9,34.2,30,16.2054,63.3865,18.3934,1,-0.104271,2.70593,20.2043,5.23631,11.968,4.97215,3.291,9999,9999,9999,999.9,4.97291,1.87696,1.87507,1.87789,1.87457,1.8782,1.8753,1.87639,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.48,0.0737,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.7,2.7,1.09863,2.54517,1.39893,2.34131,1.44897,2.49756,35.8244,24.0787,18,488.965,450.36,17.1288,25.5553,29.9999,25.492,25.583,22.0144,39.4944,48.6781,17.1443,420,9.32556,101.022,102.274,NA,5
2,1679531524.5,5,"20230322 19:32:04","19:32:04",5,"albert","sch_sco29_t3_ch5",1679531522,0.000369760064877183,0.369760064877183,-1.12659787118733,420.34888927048,490.848045312511,44.1844099815925,37.8383245817125,0.0218002630755433,4.09343412087154,0.0217359679802291,0.0135907407429452,0,19.9709485273531,20.0228777777778,2.34993964700842,35.9517317832389,0.845812186624845,2.35263266794611,1.50412746038358,-16.3064188610838,4.08267657600178,0.200592225096003,-12.023150059986,-1.196240100095,0.375036741123638,-1.12659787118733,423.955907532644,424.331357575758,-5.69060625250461e-05,63.9976209089702,0.369760064877183,9.27535783402582,9.39619018181819,2.36332198972987e-06,100.415430541428,3,1,1,0,48714,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531522,420.348888888889,420.006222222222,9.39619333333334,9.27361888888889,416.868111111111,9.32245111111111,500.101111111111,89.9164444444445,0.100028888888889,20.0413777777778,20.0228777777778,999.9,0,0,10000.0055555556,0,0.399939,0.342654666666667,424.336,423.937555555555,0.122573666666667,420.006222222222,9.27361888888889,0.844872555555556,0.833850777777778,4.48444,4.29700444444444,0,0,0,0,2.24205555555556,0,-1.74568888888889,-1.2284,33.9303333333333,41,37.201,40.111,34.979,0,0,0,1679531555,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.3460006,-0.0871604352720451,0.0285218010895175,1,0.1151896825,-0.00246884690431564,0.0121593649294461,1,2,2,"2/2",2.98073,2.72829,0.0853579,0.0862832,0.0540959,0.0540398,27476.2,27109.8,30565.2,29911.7,39901.6,37265,46737.8,44474.8,1.88522,1.86892,0.00721216,0,19.8922,999.9,34.2,30,16.2046,63.3365,18.0889,1,-0.10485,2.70923,20.2044,5.23601,11.968,4.97215,3.291,9999,9999,9999,999.9,4.97291,1.87695,1.87503,1.87788,1.87455,1.8782,1.87526,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0737,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.8,2.8,1.09741,2.53906,1.39893,2.34131,1.44897,2.50366,35.8244,24.0787,18,489.198,450.175,17.14,25.5532,29.9998,25.4904,25.5812,22.0157,39.4944,48.6781,17.1396,420,9.32556,101.021,102.274,NA,5
3,1679531529.5,10,"20230322 19:32:09","19:32:09",5,"albert","sch_sco29_t3_ch5",1679531526.7,0.000421033434753435,0.421033434753435,-1.13739692243397,420.352600386072,481.509149743116,43.3430178254641,37.838014628037,0.0248614974489548,4.09307911772406,0.0247779078327906,0.0154936790455136,0,19.964098047722,20.00714,2.34765084583625,35.9199682758202,0.845217794602187,2.35305829925009,1.50243305123406,-18.5675744726265,8.19995158462854,0.402892871574493,-9.96473001642344,-1.18411206840635,0.431904305431935,-1.13739692243397,423.959923952065,424.338945454546,-4.83050935744812e-05,63.9976209089702,0.421033434753435,9.24519300223639,9.38307557575757,-3.56245049780583e-05,100.415430541428,3,1,1,0,48615,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531526.7,420.3526,420.0218,9.38975,9.248579,416.8718,9.316088,500.0677,89.91487,0.10007125,20.0443,20.00714,999.9,0,0,9999.01,0,0.4025594,0.3307495,424.337,423.9426,0.1411714,420.0218,9.248579,0.8442784,0.831585,4.474394,4.258195,0,0,0,0,2.01679,0,-1.89241,-1.25535,33.956,41.0372,37.2437,40.1498,35.0124,0,0,0,1679531560.4,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.3417465,-0.114797065666042,0.0332545385549101,0,0.1208833925,0.146327544090056,0.015133901216398,0,0,2,"0/2",2.98071,2.72834,0.0853584,0.0862914,0.0540376,0.0539788,27476.1,27109.8,30565.1,29912,39903.8,37267.7,46737.5,44475.2,1.88512,1.86902,0.00718236,0,19.8896,999.9,34.1,30,16.1579,63.4665,17.9688,1,-0.104832,2.75354,20.2036,5.23571,11.968,4.97225,3.291,9999,9999,9999,999.9,4.97294,1.87692,1.87501,1.8779,1.87455,1.8782,1.87523,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0736,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,2.9,2.9,1.09741,2.54395,1.39893,2.34131,1.44897,2.44995,35.8244,24.0787,18,489.129,450.224,17.1383,25.5516,30,25.4883,25.5796,22.0153,39.2194,48.6781,17.1278,420,9.33091,101.02,102.275,NA,5
4,1679531534.5,15,"20230322 19:32:14","19:32:14",5,"albert","sch_sco29_t3_ch5",1679531532,0.000360221615614068,0.360221615614068,-1.21934262152159,420.338111524451,499.84935889606,44.9947417605233,37.8374092985114,0.0212540097346108,4.09453288064383,0.0211929078532302,0.0132510424338589,0,19.9732829092235,20.0040555555556,2.34720249308355,35.8858827065264,0.844289132503542,2.35270548981088,1.50291336058001,-15.8857732485804,8.34904589416607,0.410061199661442,-7.12666615475288,-1.29934963595832,0.364995227420308,-1.21934262152159,423.87157848814,424.280327272727,-0.000562059005746171,63.9976209089702,0.360221615614068,9.26096471326828,9.37877903030303,-9.46987693171528e-06,100.415430541428,3,1,1,0,48657,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531532,420.338111111111,419.96,9.37926,9.25995555555556,416.857333333333,9.30572777777778,500.059777777778,89.9166555555556,0.0999483666666667,20.0418777777778,20.0040555555556,999.9,0,0,10003.6055555556,0,0.397793777777778,0.378163777777778,424.318,423.884888888889,0.119302888888889,419.96,9.25995555555556,0.843351666666667,0.832624444444444,4.45871111111111,4.27600666666667,0,0,0,0,2.26378888888889,0,-1.78952222222222,-1.24416666666667,33.7983333333333,41.0413333333333,37.2637777777778,40.1456666666667,35,0,0,0,1679531565.2,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.34238412195122,0.151648097560976,0.0345735557031778,0,0.125519,0.0448788083623694,0.0108494286260704,1,1,2,"1/2",2.98069,2.72831,0.0853519,0.0862825,0.0540273,0.0541098,27477.1,27110.6,30566,29912.5,39905.3,37262.9,46738.7,44475.7,1.88533,1.86915,0.00677258,0,19.8872,999.9,34.1,30.1,16.2504,63.4465,18.4455,1,-0.104845,2.77533,20.2032,5.23586,11.968,4.97245,3.291,9999,9999,9999,999.9,4.97294,1.87694,1.87502,1.87789,1.87458,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.48,0.0735,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3,2.9,1.09741,2.55859,1.39893,2.34131,1.44897,2.38281,35.8244,24.07,18,489.224,450.293,17.1284,25.5489,30,25.4864,25.5785,22.0175,39.2194,48.2942,17.1208,420,9.32811,101.023,102.276,NA,5
5,1679531539.5,20,"20230322 19:32:19","19:32:19",5,"albert","sch_sco29_t3_ch5",1679531536.7,0.000362981042055439,0.362981042055439,-1.29633577426137,420.336700439233,504.823910836061,45.4418111131383,37.8366803459163,0.0214230906550432,4.09473544838426,0.0213610173396433,0.013356197791199,0,19.9716128914872,20.00311,2.34706506279589,35.9009208735183,0.844582922976489,2.35253832611152,1.5024821398194,-16.0074639546449,8.30481730129854,0.407864374862586,-7.29478227848374,-1.23695905443075,0.35954001710974,-1.29633577426137,423.906175874203,424.336787878788,0.000243619484647564,63.9976209089702,0.362981042055439,9.26482373311823,9.38338436363636,1.22971663309891e-05,100.415430541428,3,1,1,0,48676,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531536.7,420.3367,419.9784,9.382673,9.265146,416.8562,9.309099,500.0339,89.91534,0.0998319,20.04073,20.00311,999.9,0,0,10004.42,0,0.3978704,0.3583406,424.3181,423.9059,0.1175276,419.9784,9.265146,0.8436463,0.833079,4.463699,4.283788,0,0,0,0,2.1589,0,-1.81048,-1.21736,33.881,41.1061,37.2748,40.1996,35.0124,0,0,0,1679531570,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.35063095,0.0977214033771098,0.0317169207994329,1,0.1255371,-0.0358609981238279,0.0121206586326816,1,2,2,"2/2",2.98072,2.72822,0.0853572,0.086292,0.0540398,0.0539974,27477.1,27110.1,30566.2,29912.3,39905,37267.2,46739,44475.5,1.88517,1.86935,0.00733882,0,19.885,999.9,34,30,16.1104,63.3665,18.3253,1,-0.104881,2.76471,20.2035,5.23616,11.968,4.9722,3.291,9999,9999,9999,999.9,4.97294,1.87694,1.87503,1.87789,1.87458,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0736,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3,3,1.09741,2.55493,1.39893,2.34131,1.44897,2.42798,35.8244,24.07,18,489.128,450.4,17.1199,25.5473,29.9999,25.4843,25.5764,22.0163,38.9345,48.2942,17.1197,420,9.33052,101.024,102.276,NA,5
6,1679531544.5,25,"20230322 19:32:24","19:32:24",5,"albert","sch_sco29_t3_ch5",1679531542,0.000362817098324845,0.362817098324845,-1.31477472473942,420.359111557189,506.224049908619,45.5682313801253,37.839018635404,0.0214204288062823,4.09136965629448,0.0213583199986622,0.013354515122883,0,19.973937793679,19.9974666666667,2.34624498797953,35.8806550185866,0.844228852802771,2.3528802703447,1.50201613517675,-16.0002340361257,10.0606216148461,0.494493182334096,-5.44511923894548,-1.28476556712243,0.356600700549641,-1.31477472473942,423.907236170217,424.344636363636,9.74914583446252e-05,63.9976209089702,0.362817098324845,9.25942638749055,9.37810278787878,-1.2007546355283e-05,100.415430541428,3,1,1,0,48665,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531542,420.359111111111,419.984666666667,9.37866,9.26210444444444,416.878444444444,9.30513444444444,500.081555555555,89.9158111111111,0.1001243,20.0430777777778,19.9974666666667,999.9,0,0,9993.26888888889,0,0.397793777777778,0.374311555555556,424.338777777778,423.911111111111,0.116556488888889,419.984666666667,9.26210444444444,0.843289888888889,0.832809777777778,4.45766222222222,4.27916777777778,0,0,0,0,2.20066666666667,0,-1.64162222222222,-1.24822222222222,33.7914444444445,41.0972222222222,37.2568888888889,40.201,35.0482222222222,0,0,0,1679531575.4,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.357453902439024,0.061854982578397,0.0317292374669544,1,0.125796448780488,-0.0768865296167248,0.0133275557430995,1,2,2,"2/2",2.98081,2.72858,0.0853618,0.0862834,0.0540268,0.054214,27477.6,27110.2,30566.8,29912.1,39906.5,37258.4,46740.1,44475.3,1.885,1.86917,0.00653416,0,19.8828,999.9,34,30,16.1102,63.3165,18.0288,1,-0.105399,2.75662,20.2036,5.23616,11.968,4.97245,3.291,9999,9999,9999,999.9,4.97292,1.87696,1.87506,1.87789,1.87463,1.8782,1.87529,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0735,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.1,3.1,1.09863,2.5415,1.39893,2.34131,1.44897,2.47803,35.8244,24.0875,18,489.019,450.275,17.1168,25.5451,30,25.4823,25.5745,22.0175,38.9345,48.2942,17.1166,420,9.33002,101.026,102.275,NA,5
7,1679531549.5,30,"20230322 19:32:29","19:32:29",5,"albert","sch_sco29_t3_ch5",1679531546.7,0.000263727423557752,0.263727423557752,-1.38211274601999,420.380600466847,549.499868297788,49.463177810413,37.8405193314285,0.015569947860086,4.09715721873002,0.0155371511575228,0.00971366031186787,0,19.9878805193147,19.99585,2.346010104371,35.9322939589989,0.845181797523613,2.35215096060391,1.50082830684738,-11.6303793788968,9.32580438579332,0.457712905002652,-1.84686208810088,-1.29587804721441,0.242122685826843,-1.38211274601999,423.941874450484,424.400272727273,0.00040786690395931,63.9976209089702,0.263727423557752,9.3148709735706,9.4006766060606,5.33387532940958e-05,100.415430541428,3,1,1,0,48788,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531546.7,420.3806,419.9866,9.389354,9.310214,416.8997,9.315694,500.0649,89.91501,0.09989385,20.03807,19.99585,999.9,0,0,10012.445,0,0.3978704,0.394046,424.365,423.9335,0.07913894,419.9866,9.310214,0.8442438,0.837128,4.473808,4.352961,0,0,0,0,2.12279,0,-1.85863,-1.25255,33.9122,41.0998,37.3058,40.2623,35.0622,0,0,0,1679531580.2,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.373471075,0.0975894596622878,0.02602563491866,1,0.1088161025,-0.152624750093809,0.0206605808518721,0,1,2,"1/2",2.98064,2.72825,0.0853678,0.0862911,0.0541262,0.0542745,27477.6,27110.1,30567,29912.3,39902.2,37256.5,46740,44475.8,1.88525,1.86902,0.00635535,0,19.8807,999.9,33.9,30,16.0625,62.9665,18.3534,1,-0.105419,2.71152,20.2044,5.23631,11.968,4.97235,3.291,9999,9999,9999,999.9,4.97293,1.87696,1.87503,1.8779,1.87462,1.87821,1.8753,1.8764,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.48,0.0738,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.2,3.2,1.09863,2.55737,1.39893,2.34009,1.44897,2.36206,35.8244,24.0787,18,489.143,450.168,17.1158,25.543,30,25.4807,25.5726,22.0176,38.9345,47.9137,17.1274,420,9.33002,101.026,102.276,NA,5
8,1679531554.5,35,"20230322 19:32:34","19:32:34",5,"albert","sch_sco29_t3_ch5",1679531552,0.000360512843405723,0.360512843405723,-1.24897397628294,420.381778202474,501.787949724634,45.1683509356035,37.8405892273866,0.0213336575452541,4.09133471044422,0.0212720496013895,0.0133005513056139,0,19.9672094402274,19.9905,2.34523295603855,36.003134003354,0.846734886618659,2.35183661105663,1.4984980694199,-15.8986163941924,10.0164212760992,0.492289262081588,-5.38990585601157,-1.11596011674774,0.354242269844118,-1.24897397628294,423.997665992359,424.412303030303,0.000290708900217242,63.9976209089702,0.360512843405723,9.28781348862669,9.40561690909091,5.66887154788319e-06,100.415430541428,3,1,1,0,48557,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531552,420.381777777778,420.062666666667,9.40661666666667,9.29082111111111,416.901111111111,9.33274555555556,500.020555555556,89.9148444444444,0.0999734888888889,20.0359111111111,19.9905,999.9,0,0,9993.26111111111,0,0.397793777777778,0.319264777777778,424.373777777778,424.002,0.115793177777778,420.062666666667,9.29082111111111,0.845794333333333,0.835382888888889,4.50002333333333,4.32318111111111,0,0,0,0,2.19867777777778,0,-1.69425555555556,-1.34283333333333,33.9441111111111,41.1318888888889,37.2982222222222,40.3051111111111,35.0898888888889,0,0,0,1679531585,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.363514725,-0.0128590356472798,0.0330541179007907,1,0.10591813,-0.0723602949343342,0.019522438317116,1,2,2,"2/2",2.98069,2.7282,0.0853721,0.0863021,0.0541385,0.05413,27477,27109.6,30566.5,29912.1,39901.2,37261.8,46739.5,44475.3,1.88525,1.86882,0.00721961,0,19.8794,999.9,33.9,30,16.0645,63.4865,18.4696,1,-0.105511,2.6869,20.2045,5.23721,11.968,4.9725,3.291,9999,9999,9999,999.9,4.97293,1.87695,1.87505,1.8779,1.8746,1.8782,1.87529,1.8764,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0739,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.3,3.3,1.09863,2.54761,1.39893,2.34009,1.44897,2.48047,35.801,24.0787,18,489.132,450.027,17.1259,25.5414,29.9999,25.4791,25.5705,22.0146,38.9345,47.9137,17.1345,420,9.33002,101.025,102.275,NA,5
9,1679531559.5,40,"20230322 19:32:39","19:32:39",5,"albert","sch_sco29_t3_ch5",1679531556.7,0.000372735647396718,0.372735647396718,-1.29883557352178,420.427600440374,502.39401161353,45.2228281158364,37.8446491605366,0.0220527396093423,4.09143734714299,0.0219869170633613,0.0137477205832641,0,19.9705409633206,19.99063,2.34525183734227,35.9729320020822,0.846321020783098,2.35266066367376,1.49893081655917,-16.4376420501952,11.2362214290024,0.552242779281368,-4.64917784191146,-1.40468894447954,0.380390559791382,-1.29883557352178,423.922965479792,424.383993939394,-0.00603205470190839,63.9976209089702,0.372735647396718,9.27736597005178,9.39928945454546,-1.32422847473782e-05,100.415430541428,3,1,1,0,48696,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531556.7,420.4276,420.0169,9.402035,9.277708,416.9468,9.328222,500.0871,89.91466,0.10000393,20.04157,19.99063,999.9,0,0,9993.62,0,0.4002149,0.4108185,424.4179,423.9501,0.1243291,420.0169,9.277708,0.8453807,0.8342018,4.493037,4.303006,0,0,0,0,2.04983,0,-1.4226,-1.33647,33.9372,41.1872,37.3248,40.3372,35.0872,0,0,0,1679531590.4,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.375451625,0.07632948968105,0.0447027004534891,1,0.10858388,0.0580435159474672,0.020599849116877,1,2,2,"2/2",2.98091,2.7285,0.0853654,0.0862953,0.0541113,0.0541244,27477.4,27109.9,30566.7,29912.1,39902.8,37262.1,46739.9,44475.4,1.88528,1.86887,0.00610203,0,19.8788,999.9,33.9,30.1,16.1562,63.3165,17.9888,1,-0.105963,2.68102,20.2046,5.23676,11.968,4.97245,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87507,1.8779,1.87462,1.87821,1.8753,1.87641,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0738,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.4,3.4,1.09741,2.54639,1.39893,2.34009,1.44897,2.43896,35.8244,24.0787,18,489.135,450.044,17.134,25.5392,29.9998,25.4775,25.5689,22.0132,38.9345,47.5358,17.1379,420,9.33002,101.026,102.275,NA,5
10,1679531564.5,45,"20230322 19:32:44","19:32:44",5,"albert","sch_sco29_t3_ch5",1679531562,0.000367569447472631,0.367569447472631,-1.10503844400368,420.383444818397,489.563301215002,44.0684865183983,37.8411987266207,0.0217444323764829,4.09421222173812,0.0216804777768473,0.0135560289008521,0,19.9720673751202,19.9885777777778,2.34495378649479,35.9530093103722,0.845878314828388,2.35273300080713,1.4990754716664,-16.209812633543,11.8064510333575,0.579870778595773,-3.8234908215898,-1.22035536009512,0.374912512852651,-1.10503844400368,423.97236512409,424.34863030303,-0.00174356552691349,63.9976209089702,0.367569447472631,9.27546246875876,9.39565672727272,-6.72556780891338e-06,100.415430541428,3,1,1,0,48745,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531562,420.383444444444,420.032777777778,9.39698666666667,9.27444222222222,416.902444444444,9.32323666666667,500.057444444444,89.9158888888889,0.100022044444444,20.0420666666667,19.9885777777778,999.9,0,0,10002.6333333333,0,0.405915222222222,0.350880888888889,424.371333333333,423.964555555556,0.122545,420.032777777778,9.27444222222222,0.844938555555556,0.833919555555556,4.48556,4.29818222222222,0,0,0,0,2.00693333333333,0,-1.39335555555556,-1.35875555555556,33.9093333333333,41.208,37.326,40.3747777777778,35.083,0,0,0,1679531595.2,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.372183414634146,-0.0627911289198611,0.0448819333742815,1,0.108382956097561,0.163951574216028,0.0195213584427235,0,1,2,"1/2",2.98057,2.7282,0.0853631,0.0862869,0.0540951,0.0540751,27477.7,27110.7,30567,29912.7,39904.1,37264.8,46740.7,44476.3,1.88515,1.86887,0.00713021,0,19.8788,999.9,33.8,30,16.0173,63.5065,18.5657,1,-0.106062,2.66405,20.205,5.23676,11.968,4.972,3.291,9999,9999,9999,999.9,4.97293,1.87696,1.87503,1.87789,1.87458,1.8782,1.8753,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0737,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.5,3.4,1.09863,2.55737,1.39893,2.34009,1.44897,2.41699,35.8244,24.07,18,489.051,450.031,17.1406,25.5375,29.9999,25.4753,25.5673,22.0145,38.9345,47.5358,17.1488,420,9.33002,101.027,102.277,NA,5
