"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1678483328.5,0,"20230310 15:22:08","15:22:08",5,"poa_pra10_t1_ch3","stan",1678483320.5,0.000617867034711279,0.617867034711279,-1.04172936994132,420.050936131434,454.167795905925,41.0289649651597,37.9468894480774,0.0363646768221119,3.55681813782234,0.0361593857242319,0.0226179638810656,0,27.4260095662753,27.4721870967742,3.67962919765769,59.1065479857993,2.18609620878108,3.69856857366515,1.49353298887661,-27.2479362307674,16.826207713864,1.02621620249336,-9.39551231441008,-1.04172936994132,0.617867034711279,-1.10215653773612,429.852355709207,430.50446060606,0.003470197284418,64.7702796404663,0.562569931448542,23.8770806416766,24.1988636363636,0.000390339300773321,112.087647113749,0,0,1,0,47650,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483320.5,420.050935483871,419.587935483871,24.1988677419355,23.8419870967742,422.042516129032,24.2377032258064,500.063387096774,90.2387741935484,0.100006616129032,27.559935483871,27.4721870967742,999.9,0,0,9993.14096774194,0,0.281038,0.463029451612903,430.467741935484,429.836032258065,0.356892064516129,419.587935483871,23.8419870967742,2.18367580645161,2.15147064516129,18.8430580645161,18.6054580645161,0,0,0,0,-2.59677419354839,0,-13.5483870967742,-1.85483870967742,35.0904516129032,40.8042258064516,37.5561935483871,40.4997741935484,36.1931935483871,0,0,0,1678483331.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.452703756097561,0.136944648083624,0.0285096141574018,0,0.365262414634146,-0.270138376306619,0.0297547110276721,0,0,2,"0/2",2.97893,2.71575,0.0938312,0.0925475,0.106945,0.104072,28649,28804,29405.1,29370.1,34797,34968.7,41424.3,41844.9,1.94095,1.84495,0.0110418,0,27.287,999.9,54.7,32.4,29.6067,62.9303,28.1571,1,0.183427,1.10143,20.3532,5.22852,12.011,4.99165,3.2898,9999,9999,9999,999.9,1.86793,1.86691,1.86641,1.86628,1.86813,1.87056,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,25.9,25.8,1.05469,2.23999,1.39771,2.35107,1.49536,2.54028,39.2422,23.9474,18,536.733,428.984,26.2037,29.975,29.9992,29.7457,29.6409,21.1101,26.1843,98.3801,26.2165,419.6,23.9271,100.563,100.505,NA,5
2,1678483333.5,5,"20230310 15:22:13","15:22:13",5,"poa_pra10_t1_ch3","stan",1678483325.65517,0.000581305478090398,0.581305478090398,-1.0158239969096,420.039621320724,455.787329837655,41.1748006191291,37.9454331610656,0.0342285593548763,3.55759916562868,0.0340466527099842,0.0212954207754399,0,27.4304110132673,27.4656137931035,3.67821384726671,59.1126196886219,2.18586695900438,3.69780085964473,1.49234688826233,-25.6355715837866,17.4099026289171,1.06152851888568,-7.16414043598373,-1.0158239969096,0.581305478090398,-0.943749729370535,429.891904580715,430.466672727273,-0.00053181688476736,64.7702796404663,0.569391521802589,23.8794393393673,24.2074933333333,0.000101714451485882,112.087647113749,0,0,1,0,47664,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483325.65517,420.039620689655,419.582862068965,24.1966068965517,23.8608448275862,422.031,24.2354586206897,500.065413793103,90.2377724137931,0.0999748724137931,27.5563862068966,27.4656137931035,999.9,0,0,9996.38275862069,0,0.281038,0.456714551724138,430.455103448276,429.839137931035,0.335763517241379,419.582862068965,23.8608448275862,2.18344724137931,2.15314931034483,18.8413896551724,18.6179206896552,0,0,0,0,-1.13793103448276,0,-11.7068965517241,-1.43103448275862,35.1205172413793,40.8768620689655,37.5945862068966,40.5859655172414,36.2195862068966,0,0,0,1678483336.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.4551064,-0.100952622889306,0.0251622332671407,0,0.349904625,-0.273547598499063,0.0288017884624267,0,0,2,"0/2",2.97878,2.71562,0.0938345,0.0925394,0.106969,0.104078,28649.4,28805,29405.6,29370.9,34796.8,34969.3,41425.3,41846,1.9411,1.8452,0.0119843,0,27.2639,999.9,54.7,32.4,29.6073,62.9403,28.6739,1,0.182731,1.05604,20.3536,5.22852,12.0104,4.99165,3.28988,9999,9999,9999,999.9,1.86791,1.86691,1.8664,1.86629,1.86813,1.87056,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26,25.9,1.05469,2.24365,1.39648,2.34863,1.49536,2.50488,39.2422,23.9474,18,536.813,429.121,26.2293,29.9659,29.9994,29.7432,29.6389,21.112,26.1843,98.3801,26.2398,419.6,23.9234,100.565,100.508,NA,5
3,1678483338.5,10,"20230310 15:22:18","15:22:18",5,"poa_pra10_t1_ch3","stan",1678483330.73214,0.000563136180465133,0.563136180465132,-1.03577372164355,420.074714929531,458.269677858945,41.3984822760344,37.9480827138059,0.0331753078629007,3.55786574854708,0.0330044064897972,0.0206430353095703,0,27.4305599281444,27.4633785714286,3.67773267213634,59.1401230585709,2.18639836399811,3.69697973376342,1.49133430813822,-24.8343055585123,17.1116550395339,1.04323397437652,-6.67941654460193,-1.03577372164355,0.563136180465132,-1.05351215452969,429.855371201834,430.520721212121,-0.00566851841831686,64.7702796404663,0.572886173598647,23.8821010380989,24.2124363636364,6.88776482517532e-05,112.087647113749,0,0,1,0,47632,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483330.73214,420.074714285714,419.601642857143,24.2028214285714,23.8775571428571,422.06625,24.2416214285714,500.067142857143,90.2365285714286,0.0999791142857143,27.5525892857143,27.4633785714286,999.9,0,0,9997.58928571429,0,0.281038,0.47304875,430.493928571429,429.86575,0.325262964285714,419.601642857143,23.8775571428571,2.18397821428571,2.15462714285714,18.845275,18.6289,0,0,0,0,-2.05357142857143,0,-11.9107142857143,-1.33928571428571,35.1537857142857,40.9440357142857,37.6292857142857,40.6693928571428,36.2498571428571,0,0,0,1678483341.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.474010268292683,0.164904752613241,0.0430943069750487,0,0.334859414634146,-0.11524344250871,0.0180287586155654,0,0,2,"0/2",2.97886,2.71566,0.0938333,0.092538,0.106984,0.104083,28650.1,28805.3,29406.2,29371.1,34797,34969.5,41426.3,41846.4,1.94132,1.84527,0.0134818,0,27.2425,999.9,54.7,32.4,29.6083,63.2803,28.2893,1,0.181898,0.998442,20.3539,5.22837,12.0099,4.9915,3.28988,9999,9999,9999,999.9,1.86792,1.86691,1.86641,1.8663,1.86813,1.87057,1.8692,1.87057,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26,26,1.05469,2.24365,1.39648,2.35229,1.49536,2.54028,39.2671,23.9474,18,536.945,429.162,26.256,29.9569,29.9993,29.7406,29.6383,21.1124,26.1843,98.3801,26.2674,419.6,23.9234,100.567,100.509,NA,5
4,1678483343.5,15,"20230310 15:22:23","15:22:23",5,"poa_pra10_t1_ch3","stan",1678483336,0.000570077977212191,0.570077977212191,-1.06004522547052,420.079889546748,458.795505034063,41.445227790648,37.9478580794784,0.0336057166252537,3.55910928714666,0.0334304255889096,0.0209096888089938,0,27.4264290978408,27.4623333333333,3.6775076830685,59.1672625635,2.18706049631432,3.69640304715315,1.49044718675418,-25.1404387950576,16.8064421246927,1.02424929709975,-7.30974737326516,-1.06004522547052,0.570077977212191,-1.10534690861167,429.838115776091,430.500303030303,0.00173015454252823,64.7702796404663,0.577233822160236,23.8842131445225,24.2171248484849,6.00506645467811e-05,112.087647113749,0,0,1,0,47683,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483336,420.079888888889,419.594185185185,24.2105925925926,23.8813259259259,422.071518518518,24.2493259259259,500.074037037037,90.2348851851852,0.0999749777777778,27.5499222222222,27.4623333333333,999.9,0,0,10002.7574074074,0,0.281038,0.485730296296296,430.502740740741,429.859814814815,0.32924762962963,419.594185185185,23.8813259259259,2.18463851851852,2.15492888888889,18.8501185185185,18.631137037037,0,0,0,0,-2.38888888888889,0,-13.7037037037037,-2.2962962962963,35.1755185185185,41.0089259259259,37.6641111111111,40.7613703703704,36.2798518518519,0,0,0,1678483346.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.475124425,0.255567343339585,0.042782680739341,0,0.326892175,0.0379728517823632,0.0044803647557286,1,1,2,"1/2",2.97891,2.71557,0.0938299,0.0925358,0.106999,0.104089,28650.4,28805.4,29406.3,29371.1,34796.4,34969.3,41426.2,41846.5,1.94142,1.84547,0.0149049,0,27.22,999.9,54.7,32.4,29.6084,63.0203,28.2091,1,0.181364,0.963164,20.354,5.22822,12.0102,4.99145,3.2895,9999,9999,9999,999.9,1.86792,1.86691,1.86642,1.8663,1.86813,1.87057,1.86921,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.1,26,1.05469,2.24609,1.39648,2.35107,1.49536,2.55493,39.2671,23.9474,18,536.984,429.264,26.2847,29.9478,29.9995,29.7374,29.6358,21.1135,26.1843,98.3801,26.2938,419.6,23.9234,100.567,100.509,NA,5
5,1678483348.5,20,"20230310 15:22:28","15:22:28",5,"poa_pra10_t1_ch3","stan",1678483340.71429,0.00057461326986402,0.57461326986402,-1.07897486488149,420.085000670149,459.277548861924,41.4886922841031,37.948245824685,0.0338868379398979,3.55881122354001,0.033708595470756,0.021083808224126,0,27.4247752588965,27.461525,3.67733369634272,59.1795796748115,2.18743114621681,3.69626002455006,1.48990255012592,-25.3404452010033,16.833204947752,1.02595872061475,-7.48128153263655,-1.07897486488149,0.57461326986402,-1.00167533630029,429.871316234318,430.482715151515,-0.000851326580309927,64.7702796404663,0.579427937116977,23.8837069850328,24.2184648484849,-1.09964794761591e-05,112.087647113749,0,0,1,0,47650,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483340.71429,420.085,419.589214285714,24.2147428571429,23.8828535714286,422.07675,24.2534535714286,500.067214285714,90.2346892857143,0.0999948,27.5492607142857,27.461525,999.9,0,0,10001.5839285714,0,0.281038,0.495876928571429,430.509785714286,429.855357142857,0.33187725,419.589214285714,23.8828535714286,2.18500857142857,2.15506142857143,18.8528321428571,18.6321214285714,0,0,0,0,-4.01785714285714,0,-10.7321428571429,-1.96428571428571,35.1915,41.0689642857143,37.7028928571429,40.8435,36.3077142857143,0,0,0,1678483351.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.480538073170732,0.11086919163763,0.0396417601627315,0,0.329493780487805,0.039480961672474,0.00403503117231707,1,1,2,"1/2",2.97891,2.71562,0.0938279,0.0925447,0.107006,0.104085,28650.7,28805.8,29406.5,29371.7,34796.4,34970.1,41426.6,41847.2,1.94167,1.84535,0.0155531,0,27.1992,999.9,54.6,32.5,29.7209,63.0303,28.2372,1,0.180729,0.932944,20.354,5.22777,12.0101,4.99155,3.28975,9999,9999,9999,999.9,1.86789,1.86691,1.86643,1.86628,1.86813,1.87056,1.8692,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.2,26.1,1.05469,2.24731,1.39648,2.35107,1.49536,2.54883,39.2671,23.9474,18,537.128,429.175,26.3122,29.9387,29.9995,29.7342,29.6338,21.1121,26.1843,98.3801,26.3192,419.6,23.9234,100.568,100.511,NA,5
6,1678483353.5,25,"20230310 15:22:33","15:22:33",5,"poa_pra10_t1_ch3","stan",1678483346,0.000579212534731052,0.579212534731052,-1.01823472285018,420.056111743793,456.008197779944,41.1934747026089,37.9457450480843,0.0341793556026291,3.55942279503415,0.033998062468575,0.0212649971806391,0,27.4246014917846,27.4591703703704,3.67682692371582,59.1862449128172,2.18778017067758,3.6964334769003,1.48904675303824,-25.5432727816394,17.4418887479808,1.06286620357622,-7.03851783008232,-1.01823472285018,0.579212534731052,-0.966963444104457,429.901158915081,430.482672727273,0.00104019384960852,64.7702796404663,0.581474218667892,23.885382989521,24.2212812121212,-5.52387562451154e-06,112.087647113749,0,0,1,0,47619,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483346,420.056111111111,419.597407407407,24.218537037037,23.8839888888889,422.047703703704,24.2572111111111,500.061703703704,90.2349666666667,0.0999766592592593,27.550062962963,27.4591703703704,999.9,0,0,10004.0055555556,0,0.281038,0.458828407407407,430.481814814815,429.864259259259,0.334538666666667,419.597407407407,23.8839888888889,2.18535740740741,2.15517037037037,18.8553925925926,18.6329222222222,0,0,0,0,-2.2962962962963,0,-6.22222222222222,-1.72222222222222,35.2126666666667,41.1292592592592,37.7474444444444,40.9326296296296,36.3423333333333,0,0,0,1678483356.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.476877414634146,-0.350753895470382,0.0447601327822175,0,0.333022926829268,0.0301431846689896,0.0030555119357921,1,1,2,"1/2",2.97888,2.71582,0.0938325,0.0925376,0.107013,0.104094,28650.7,28806.1,29406.6,29371.8,34796.6,34969.8,41427.1,41847.3,1.94173,1.8456,0.0169165,0,27.1784,999.9,54.6,32.5,29.7208,63.1603,28.5056,1,0.180318,0.883717,20.3543,5.22822,12.0104,4.99155,3.2899,9999,9999,9999,999.9,1.86793,1.86691,1.86643,1.86629,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0386,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.3,26.2,1.05469,2.24731,1.39648,2.34985,1.49536,2.53662,39.2671,23.9387,18,537.134,429.313,26.3397,29.9291,29.9997,29.731,29.632,21.1134,26.1843,98.3801,26.3488,419.6,23.9234,100.569,100.511,NA,5
7,1678483358.5,30,"20230310 15:22:38","15:22:38",5,"poa_pra10_t1_ch3","stan",1678483350.71429,0.000581882605648305,0.581882605648305,-0.996260240464558,420.044786331881,454.750008892093,41.0801397293748,37.9450207316073,0.0343533334000085,3.55988562620579,0.0341702189632933,0.021372757421492,0,27.424893537089,27.45685,3.67632758412668,59.1875621477068,2.18793826517712,3.69661831943165,1.48838931894956,-25.6610229090902,18.0535552451638,1.09998859246774,-6.50747907145869,-0.996260240464558,0.581882605648305,-0.972082407164379,429.849551147201,430.441139393939,-0.000450957448587385,64.7702796404663,0.584011686837546,23.8837395987444,24.2209581818182,1.23776820800415e-05,112.087647113749,0,0,1,0,47721,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483350.71429,420.044785714286,419.59975,24.2200964285714,23.8840071428571,422.036285714286,24.2587535714286,500.0625,90.2356642857143,0.0999903071428571,27.5509178571429,27.45685,999.9,0,0,10005.7842857143,0,0.281038,0.445067321428571,430.470821428571,429.86675,0.336083071428571,419.59975,23.8840071428571,2.18551642857143,2.15518892857143,18.8565464285714,18.6330571428571,0,0,0,0,-2.98214285714286,0,-6,-1.66071428571429,35.232,41.1872857142857,37.7832142857143,41.0064285714286,36.3615,0,0,0,1678483361.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.462894365853659,-0.239071400696864,0.0367593384961023,0,0.334642756097561,0.0228228710801393,0.00243426782481933,1,1,2,"1/2",2.97877,2.71578,0.0938279,0.0925449,0.107013,0.104091,28651.3,28805.7,29407,29371.5,34797,34969.6,41427.7,41847,1.9416,1.8457,0.0184402,0,27.1583,999.9,54.6,32.5,29.7194,63.1703,28.2772,1,0.179588,0.837707,20.3544,5.22852,12.0104,4.99165,3.28998,9999,9999,9999,999.9,1.86791,1.86691,1.86642,1.8663,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.4,26.3,1.05469,2.24487,1.39771,2.35107,1.49536,2.54517,39.2671,23.9474,18,537.015,429.355,26.371,29.9194,29.9995,29.7272,29.6294,21.1126,26.1843,98.3801,26.3804,419.6,23.9234,100.57,100.51,NA,5
8,1678483363.5,35,"20230310 15:22:43","15:22:43",5,"poa_pra10_t1_ch3","stan",1678483356,0.000583554311379926,0.583554311379926,-0.977010400034185,420.03107468021,453.720800768406,40.9875438604951,37.9441323101553,0.0344504574673122,3.56078044439196,0.0342663551658672,0.0214329306550824,0,27.4250435926108,27.4578851851852,3.67655034683059,59.1892265981283,2.18806149889907,3.69672257040146,1.48848884793152,-25.7347451318547,17.9519263443926,1.0935298380626,-6.68928894939953,-0.977010400034185,0.583554311379926,-1.02357526586524,429.85649896407,430.473866666667,0.000711568074908801,64.7702796404663,0.583160857824754,23.8850386576083,24.2218709090909,-1.43039621692527e-06,112.087647113749,0,0,1,0,47667,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483356,420.031074074074,419.597851851852,24.221237037037,23.8841888888889,422.022555555556,24.2598814814815,500.071851851852,90.2364703703704,0.100018040740741,27.5514,27.4578851851852,999.9,0,0,10009.2837037037,0,0.281038,0.43323662962963,430.457222222222,429.864888888889,0.337043925925926,419.597851851852,23.8841888888889,2.18563888888889,2.15522481481481,18.857437037037,18.6333185185185,0,0,0,0,-0.740740740740741,0,-10.0185185185185,-2.57407407407407,35.2683703703704,41.2496666666667,37.8237777777778,41.0854444444444,36.3956666666667,0,0,0,1678483366.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.443392926829268,-0.108216606271777,0.0294120863918471,0,0.336366658536585,0.00970425783972098,0.00128319463401645,1,1,2,"1/2",2.97881,2.71568,0.0938371,0.0925407,0.107017,0.104096,28651.4,28806.3,29407.3,29372,34796.8,34970,41427.7,41847.7,1.94155,1.8458,0.0200719,0,27.1387,999.9,54.6,32.5,29.7203,62.9403,28.3814,1,0.178905,0.801615,20.3548,5.22822,12.0099,4.9916,3.28995,9999,9999,9999,999.9,1.86787,1.86691,1.8664,1.8663,1.86813,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.5,26.4,1.05469,2.24365,1.39771,2.34985,1.49536,2.52686,39.2671,23.9474,18,536.948,429.398,26.4026,29.9097,29.9994,29.7234,29.6269,21.1136,26.1843,98.3801,26.4107,419.6,23.9234,100.571,100.512,NA,5
9,1678483368.5,40,"20230310 15:22:48","15:22:48",5,"poa_pra10_t1_ch3","stan",1678483360.71429,0.00058448049014403,0.58448049014403,-1.00581175808873,420.039929194962,454.995822404318,41.1024979100096,37.9447227023434,0.0344912406572281,3.56181433505278,0.0343067567258938,0.0214582156748839,0,27.4255812967249,27.4607035714286,3.67715689833996,59.1871590059553,2.1880751094247,3.69687470419816,1.48908178891525,-25.7755896153517,17.5510424470268,1.06881871516715,-7.15572845315776,-1.00581175808873,0.58448049014403,-1.03582314673003,429.844974429674,430.475648484849,-0.000546409279985342,64.7702796404663,0.586703089763031,23.8834728846678,24.2223303030303,1.0092124180868e-06,112.087647113749,0,0,1,0,47683,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483360.71429,420.039928571429,419.589892857143,24.2215214285714,23.8839392857143,422.031392857143,24.2601714285714,500.073107142857,90.2359892857143,0.100000378571429,27.5521035714286,27.4607035714286,999.9,0,0,10013.4842857143,0,0.281038,0.449937071428571,430.466285714286,429.856607142857,0.337579821428571,419.589892857143,23.8839392857143,2.18565321428571,2.15519107142857,18.8575321428571,18.6330642857143,0,0,0,0,-1.89285714285714,0,-16.8571428571429,-3.96428571428571,35.2876428571429,41.3078571428571,37.85025,41.1537857142857,36.4148571428571,0,0,0,1678483371.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.443615775,0.159033016885554,0.0310113820229666,0,0.337262375,0.00489004502814215,0.000781426730010563,1,1,2,"1/2",2.97885,2.71575,0.0938296,0.0925511,0.107016,0.104074,28651.9,28806.6,29407.6,29372.6,34797.1,34971.6,41428,41848.5,1.94158,1.84573,0.0207908,0,27.1197,999.9,54.6,32.5,29.7193,62.9203,28.4415,1,0.178074,0.790632,20.3547,5.22807,12.0101,4.9916,3.28978,9999,9999,9999,999.9,1.86786,1.86691,1.86641,1.8663,1.86813,1.87057,1.8692,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.5,26.5,1.05469,2.24487,1.39771,2.34863,1.49536,2.51831,39.2671,23.9474,18,536.936,429.334,26.4312,29.9,29.9993,29.7202,29.6244,21.1109,26.1843,98.0084,26.4357,419.6,23.9234,100.572,100.514,NA,5
10,1678483373.5,45,"20230310 15:22:53","15:22:53",5,"poa_pra10_t1_ch3","stan",1678483366,0.000597888743015528,0.597888743015528,-0.986175028230526,420.050667278143,453.095600605003,40.9308022649105,37.9456582245516,0.03527645716032,3.56222589517946,0.035083525333267,0.0219444493584264,0,27.4240116602232,27.4624148148148,3.6775252216479,59.1809042661438,2.18801263246009,3.69715985180005,1.48951258918781,-26.3668935669848,17.4776743122584,1.06424388792325,-7.82497536680315,-0.986175028230526,0.597888743015528,-0.933860760765738,429.926015910894,430.491181818182,0.000239144029468885,64.7702796404663,0.630738922725321,23.8492036322665,24.2141236363636,-7.64025721564914e-05,112.087647113749,0,0,1,0,47666,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483366,420.050666666667,419.615592592593,24.2208518518519,23.8755259259259,422.042185185185,24.2595074074074,500.074185185185,90.2359407407407,0.0999667592592593,27.5534222222222,27.4624148148148,999.9,0,0,10015.1407407407,0,0.281038,0.435042851851852,430.477074074074,429.879185185185,0.345315185185185,419.615592592593,23.8755259259259,2.18559074074074,2.15443111111111,18.8570814814815,18.6274296296296,0,0,0,0,-2.11111111111111,0,-12.3888888888889,-3.53703703703704,35.319037037037,41.3723703703704,37.8864444444445,41.2311851851852,36.451,0,0,0,1678483376.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.438054585365854,-0.146309999999999,0.0349442957060098,0,0.34261812195122,0.0764045226480823,0.00996233376810269,1,1,2,"1/2",2.97892,2.71565,0.0938399,0.0925508,0.106992,0.103983,28651.9,28807,29407.9,29373,34798.4,34975.6,41428.5,41849.1,1.94177,1.8459,0.0222027,0,27.1013,999.9,54.6,32.5,29.7192,62.9003,28.2652,1,0.17733,0.762889,20.3548,5.22762,12.0099,4.99155,3.2899,9999,9999,9999,999.9,1.86785,1.86691,1.86638,1.86629,1.86813,1.87056,1.8692,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0387,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,26.6,26.5,1.05469,2.24609,1.39771,2.34863,1.49536,2.53418,39.2671,23.9474,18,537.034,429.417,26.4566,29.8897,29.9993,29.7157,29.6212,21.1099,26.1843,98.0084,26.4619,419.6,23.9253,100.573,100.515,NA,5
