"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1678141464.6,0,"20230306 16:24:24","16:24:24",5,"albert","sch_sco24_t4_ch4",1678141461.85,0.00155416379897834,1.55416379897834,-2.48725951902811,420.570001145054,449.676067625711,40.47876895593,37.8587101511392,0.100789260534311,3.858716849947,0.0993492529416553,0.0622209480655267,0,27.4727170343929,27.49881,3.68536644898814,62.020517369702,2.32418651073871,3.74744779519384,1.36117993824943,-68.5386235349447,59.4532203049115,3.34650482057238,-5.7388984094609,-2.48725951902811,1.55416379897834,-2.41128965301945,430.60417901324,431.684757575757,-0.000478202176506857,64.1489470279948,1.5529458121336,25.1593310077212,25.8188933333333,-1.33869247711536e-06,97.52120568644,0,0,1,0,47360,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141461.85,420.57,419.7706,25.81924,25.15917,417.053,25.44081,500.0378,89.91762,0.09999906,27.7846,27.49881,999.9,0,0,9998.62,0,0.2427216,0.799176,431.7165,430.6044,0.6600608,419.7706,25.15917,2.321605,2.262254,19.82709,19.41011,0,0,0,0,-2.385,0,-10.01,-1.44,34.4059,38.0434,35.7562,36.6247,34.781,0,0,0,1678141472.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.773331804878049,0.000635665505227461,0.0427018279994957,1,0.662122756097561,-0.0124067665505235,0.00161083360907368,1,2,2,"2/2",2.97808,2.72828,0.0849238,0.0857902,0.111592,0.110513,27336,26975.9,30409.3,29762.5,37284.9,34851.9,46528.5,44260.8,1.85945,1.85148,0.0472739,0,26.727,999.9,46.3,32.7,25.582,63.3778,22.0513,1,0.10205,-0.207356,20.2189,5.23541,11.974,4.97265,3.291,9999,9999,9999,999.9,4.97295,1.8773,1.87546,1.87827,1.875,1.87853,1.87562,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3784,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890,5765.7,1.12671,2.56104,1.39893,2.35718,1.44897,2.43652,39.1428,24.2101,18,494.299,461.233,27.4384,28.4533,30.0001,28.2819,28.3535,22.6043,0,100,27.4397,419.796,26.9556,100.544,101.775,NA,4
2,1678141469.6,5,"20230306 16:24:29","16:24:29",5,"albert","sch_sco24_t4_ch4",1678141467.1,0.00154495320266924,1.54495320266924,-2.41945222646329,420.542001113266,448.790657249891,40.3993842685163,37.8564874949382,0.100224700423861,3.85515497134826,0.0987993613145682,0.0618759731665774,0,27.4723161222309,27.4962888888889,3.68482281363646,62.0270576931961,2.32416318819909,3.74701505219718,1.36065962543737,-68.1324362377135,59.5112665421231,3.35279181480037,-5.26837788079002,-2.41945222646329,1.54495320266924,-2.35655916064645,430.614735759297,431.669824242424,-0.000254693239161992,64.1489470279948,1.54188684444171,25.1639669346111,25.8188278787879,4.7890771961709e-07,97.52120568644,0,0,1,0,47445,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141467.1,420.542,419.770444444444,25.8187777777778,25.1626111111111,417.025111111111,25.4403777777778,500.031555555556,89.9181666666667,0.100160622222222,27.7826222222222,27.4962888888889,999.9,0,0,9985.83333333333,0,0.221115666666667,0.771328444444444,431.687666666667,430.605777777778,0.656176111111111,419.770444444444,25.1626111111111,2.32157777777778,2.26257666666667,19.8269,19.4124111111111,0,0,0,0,-3.71111111111111,0,-5.46666666666667,-1.02777777777778,34.6316666666667,38.0137777777778,35.7081111111111,36.5831111111111,34.7637777777778,0,0,0,1678141478.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.76534575,0.188273853658535,0.0379785567483481,0,0.6601226,-0.0216076772983118,0.00277664132361383,1,1,2,"1/2",2.97789,2.72845,0.0849192,0.0857903,0.111591,0.110543,27335.8,26975.8,30408.9,29762.4,37284.5,34850.7,46528,44260.8,1.8593,1.85193,0.0468716,0,26.7265,999.9,46.3,32.7,25.5767,63.4777,22.1234,1,0.102081,-0.202233,20.219,5.23556,11.974,4.97265,3.291,9999,9999,9999,999.9,4.97298,1.87733,1.87546,1.87828,1.875,1.87853,1.87562,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3784,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.1,5765.8,1.12671,2.55737,1.39893,2.35718,1.44897,2.44385,39.1428,24.2188,18,494.215,461.522,27.4398,28.4511,30.0001,28.2819,28.3535,22.6036,0,100,27.4398,419.796,26.9556,100.542,101.774,NA,4
3,1678141474.6,10,"20230306 16:24:34","16:24:34",5,"albert","sch_sco24_t4_ch4",1678141471.8,0.0015276437022621,1.5276437022621,-2.40283946838799,420.515801106993,448.917924435887,40.4110833287579,37.8543563413028,0.0991466234678795,3.85767179120141,0.0977524492786391,0.0612189085503764,0,27.4732495895361,27.49362,3.68424738874198,62.0436033877285,2.32441229488795,3.74641730649013,1.35983509385403,-67.3690872697587,59.5369464561079,3.35195988845814,-4.48018092519261,-2.40283946838799,1.5276437022621,-2.38726460658914,430.590793147812,431.658563636364,-2.57113757721102e-05,64.1489470279948,1.53226013576571,25.174198474835,25.8248909090909,1.08264544462399e-05,97.52120568644,0,0,1,0,47344,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141471.8,420.5158,419.7483,25.82139,25.17258,416.999,25.44293,500.0341,89.91893,0.09993788,27.77989,27.49362,999.9,0,0,9994.74,0,0.220656,0.7674286,431.6621,430.5876,0.6488171,419.7483,25.17258,2.321832,2.263491,19.82868,19.41892,0,0,0,0,-2.58,0,-8.635,-1.435,34.5748,37.9811,35.6309,36.5247,34.7246,0,0,0,1678141483,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.769622780487805,0.0886128083623696,0.0348629546160616,1,0.657331731707317,-0.0501980069686395,0.00543339522844665,1,2,2,"2/2",2.97794,2.72821,0.0849194,0.0857909,0.111611,0.110559,27335.6,26975.7,30408.7,29762.4,37283.5,34849.8,46527.8,44260.5,1.85925,1.85182,0.0473559,0,26.7247,999.9,46.3,32.7,25.5788,63.4878,22.0593,1,0.101982,-0.212808,20.2197,5.23556,11.974,4.9726,3.291,9999,9999,9999,999.9,4.97294,1.87736,1.87546,1.87832,1.875,1.87856,1.87564,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3786,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.2,5765.8,1.12671,2.55493,1.39893,2.35718,1.44897,2.44995,39.118,24.2188,18,494.178,461.458,27.4418,28.4511,30,28.2804,28.3535,22.6054,0,100,27.4431,419.796,26.9556,100.542,101.774,NA,4
4,1678141479.6,15,"20230306 16:24:39","16:24:39",5,"albert","sch_sco24_t4_ch4",1678141477.1,0.00154233190126311,1.54233190126311,-2.19704308014079,420.511112120034,445.289542312577,40.0845857120019,37.8540525094849,0.0999698972484079,3.86098116238325,0.0985538482674493,0.0617217105169202,0,27.4683843339469,27.5042,3.68652894692956,62.061795155921,2.32479953778363,3.74594310709659,1.36172940914593,-68.016836845703,56.9345303196537,3.20282943154728,-7.87947709450201,-2.19704308014079,1.54233190126311,-2.22164780382983,430.686126850597,431.678684848485,0.000228932965767963,64.1489470279948,1.54375377697548,25.169280850095,25.8249654545454,-1.93980480864913e-06,97.52120568644,0,0,1,0,47441,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141477.1,420.511111111111,419.836,25.8256111111111,25.1705444444444,416.994222222222,25.4470222222222,500.017888888889,89.9193333333333,0.0998157888888889,27.7777222222222,27.5042,999.9,0,0,10006.5222222222,0,0.220656,0.675106444444444,431.659,430.676222222222,0.655075444444444,419.836,25.1705444444444,2.32222111111111,2.26331666666667,19.8313555555556,19.4176666666667,0,0,0,0,-2.52777777777778,0,-6.41111111111111,-1.09444444444444,33.7011111111111,38.0204444444444,35.722,36.6386666666667,34.7636666666667,0,0,0,1678141487.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.75917312195122,-0.413766773519166,0.0484375966112371,0,0.655216,-0.0312661881533094,0.00462772915391029,1,1,2,"1/2",2.97791,2.72828,0.0849231,0.0857985,0.111609,0.110533,27335.5,26975.1,30408.7,29762,37283.2,34850.4,46527.3,44259.9,1.85933,1.85165,0.0479445,0,26.7242,999.9,46.3,32.7,25.5775,63.2878,22.1074,1,0.102005,-0.21866,20.2208,5.23571,11.974,4.9724,3.291,9999,9999,9999,999.9,4.97297,1.87733,1.87546,1.8783,1.875,1.87852,1.87562,1.87678,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3785,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.3,5765.9,1.12671,2.55615,1.39893,2.35718,1.44897,2.43408,39.1428,24.2188,18,494.213,461.336,27.4455,28.4511,30,28.2794,28.3522,22.6042,0,100,27.4466,419.796,26.9556,100.541,101.773,NA,4
5,1678141484.6,20,"20230306 16:24:44","16:24:44",5,"albert","sch_sco24_t4_ch4",1678141481.8,0.00155481655658289,1.55481655658289,-2.3753194093155,420.547901088784,447.883971834957,40.3176961260366,37.8569530252985,0.100747197311696,3.86209232715048,0.0993096203353946,0.0621959643710125,0,27.4663731306588,27.50605,3.68692802276648,62.0560601367549,2.3246400593812,3.74603230411071,1.36228796338528,-68.5674101453055,56.6506261089666,3.18597750212199,-8.73080653421695,-2.3753194093155,1.55481655658289,-2.35512156133613,430.624055900106,431.678096969697,-0.000167442707231175,64.1489470279948,1.55047117110851,25.163054835318,25.8216212121212,-8.59245426629753e-06,97.52120568644,0,0,1,0,47509,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141481.8,420.5479,419.7974,25.82412,25.16377,417.031,25.44555,500.0332,89.91825,0.09992136,27.77813,27.50605,999.9,0,0,10010.615,0,0.220656,0.7506013,431.6961,430.6336,0.6603289,419.7974,25.16377,2.322059,2.262683,19.83025,19.41317,0,0,0,0,-5.34,0,-7.655,-1.115,33.656,38.1497,35.8559,36.8371,34.8498,0,0,0,1678141493.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.7424927,-0.142817110694186,0.042098782799625,0,0.655105775,0.0191577748592862,0.00470634031115208,1,1,2,"1/2",2.97807,2.7282,0.0849226,0.0857902,0.111598,0.110528,27335.4,26975.6,30408.6,29762.2,37283.5,34850.9,46527.1,44260.3,1.85947,1.85165,0.0476018,0,26.7242,999.9,46.3,32.7,25.5791,63.2078,22.0873,1,0.102073,-0.190741,20.2209,5.23541,11.974,4.97265,3.291,9999,9999,9999,999.9,4.97299,1.87735,1.87546,1.87831,1.875,1.87853,1.87561,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3785,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.3,5766,1.12671,2.55615,1.39893,2.35718,1.44897,2.4231,39.118,24.2188,18,494.297,461.327,27.4445,28.4511,30.0001,28.2794,28.3511,22.6058,0,100,27.4417,419.796,26.9556,100.541,101.773,NA,4
6,1678141489.6,25,"20230306 16:24:49","16:24:49",5,"albert","sch_sco24_t4_ch4",1678141487.1,0.0015463185928617,1.5463185928617,-2.33860919620314,420.538556632741,447.48414030686,40.281557852828,37.8559744860008,0.100237401531099,3.85448271549043,0.0988114590739301,0.0618835872593424,0,27.4663785673549,27.5017666666667,3.6860040937698,62.0517507749637,2.32432676352701,3.74578756360379,1.36167733024279,-68.1926499452009,57.1965861009561,3.2229453687703,-7.77311847547447,-2.33860919620314,1.5463185928617,-2.31576184796442,430.640085968413,431.676345454545,-0.000112921354081531,64.1489470279948,1.54525659143811,25.1637894303371,25.8201418181818,-2.02270058387729e-06,97.52120568644,0,0,1,0,47407,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141487.1,420.538555555556,419.802444444444,25.8207333333333,25.1639444444444,417.021777777778,25.4423111111111,499.998333333333,89.9178555555556,0.0999891555555556,27.7770111111111,27.5017666666667,999.9,0,0,9983.46666666667,0,0.220656,0.736104333333333,431.685,430.639222222222,0.656831222222222,419.802444444444,25.1639444444444,2.32174777777778,2.26268777777778,19.8280777777778,19.4131888888889,0,0,0,0,-0.788888888888889,0,-7.91111111111111,-1.08333333333333,33.7011111111111,38.3192222222222,35.9232222222222,36.9928888888889,34.9372222222222,0,0,0,1678141498,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.737025585365854,-0.0310494773519157,0.0393471473159269,1,0.654973829268293,0.0349011010452962,0.00448783460687396,1,2,2,"2/2",2.97791,2.7285,0.0849217,0.0857989,0.111593,0.110528,27335.3,26975.5,30408.5,29762.4,37283.8,34851.2,46527.2,44260.7,1.85923,1.85157,0.0478402,0,26.7243,999.9,46.3,32.8,25.7226,63.4878,22.0793,1,0.101997,-0.179861,20.221,5.23556,11.974,4.97275,3.291,9999,9999,9999,999.9,4.97298,1.87738,1.87548,1.87832,1.875,1.87851,1.87563,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3785,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.4,5766.1,1.12671,2.55737,1.39893,2.35718,1.44897,2.41333,39.118,24.2188,18,494.157,461.279,27.4394,28.4511,30,28.2794,28.3511,22.6033,0,100,27.437,419.796,26.9556,100.541,101.774,NA,4
7,1678141494.6,30,"20230306 16:24:54","16:24:54",5,"albert","sch_sco24_t4_ch4",1678141491.8,0.00154060658008699,1.54060658008699,-2.2787121881995,420.530201045088,446.65400648323,40.2077378050703,37.8560761065719,0.0998647594674644,3.85832931666736,0.0984507083253452,0.0616570715120611,0,27.4662167315614,27.50052,3.68573522166119,62.0509887395389,2.32408091967346,3.74543736833729,1.36165430198773,-67.9407501818364,57.1799376555336,3.21874930337256,-7.54206322293029,-2.2787121881995,1.54060658008699,-2.22891225323273,430.667118330428,431.664363636364,-9.10682111219308e-05,64.1489470279948,1.53639580459413,25.1626958125809,25.8152684848485,-5.65149779046691e-06,97.52120568644,0,0,1,0,47547,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141491.8,420.5302,419.8192,25.81742,25.1631,417.0134,25.43907,500.0327,89.91969,0.10018494,27.77541,27.50052,999.9,0,0,9997.005,0,0.2274136,0.7112456,431.675,430.6558,0.654344,419.8192,25.1631,2.321496,2.262657,19.82633,19.413,0,0,0,0,-3.325,0,-6.325,-0.79,33.8248,38.4685,36.0312,37.1184,34.9685,0,0,0,1678141502.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.72372587804878,0.0287508501742166,0.0364347867862001,1,0.656378341463415,0.00183524738675979,0.00299509719382792,1,2,2,"2/2",2.97808,2.7284,0.0849236,0.0857962,0.111583,0.110529,27335.6,26975.7,30408.8,29762.6,37284.7,34851.4,46527.8,44260.9,1.85938,1.8513,0.0470877,0,26.7265,999.9,46.3,32.8,25.7243,63.0178,22.0513,1,0.102035,-0.18058,20.221,5.23571,11.974,4.9728,3.291,9999,9999,9999,999.9,4.97299,1.8774,1.87549,1.87831,1.875,1.87855,1.87564,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3783,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.5,5766.2,1.12671,2.5647,1.39893,2.35718,1.44897,2.3999,39.118,24.2188,18,494.241,461.102,27.4346,28.4511,30.0001,28.2794,28.3511,22.6034,0,100,27.434,419.796,26.9556,100.542,101.775,NA,4
8,1678141499.6,35,"20230306 16:24:59","16:24:59",5,"albert","sch_sco24_t4_ch4",1678141497.1,0.00153011478366363,1.53011478366363,-2.42545633836101,420.547445559259,449.287569815731,40.4447253844255,37.8575484599804,0.0991767638695326,3.86043208022041,0.0977827306748294,0.0612378225810164,0,27.4662703786632,27.4989555555556,3.68539783774093,62.0508587297682,2.3237761431692,3.74495404372928,1.36162169457173,-67.4780619595661,57.0767449818985,3.21112987062339,-7.19018710704412,-2.42545633836101,1.53011478366363,-2.41170167474694,430.59723224718,431.67616969697,-7.85104688191725e-05,64.1489470279948,1.52791309749746,25.1642570465727,25.8132072727273,-2.57749058494265e-06,97.52120568644,0,0,1,0,47408,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141497.1,420.547444444444,419.770555555556,25.8140888888889,25.1642222222222,417.030444444444,25.4358,500.032333333333,89.9197888888889,0.0998958333333333,27.7732,27.4989555555556,999.9,0,0,10004.5088888889,0,0.228317666666667,0.776740111111111,431.691111111111,430.606444444444,0.649869777777778,419.770555555556,25.1642222222222,2.32119666666667,2.26276222222222,19.8242666666667,19.4137111111111,0,0,0,0,-4.49444444444444,0,-7.72222222222222,-0.961111111111111,33.8538888888889,38.6316666666667,36.0832222222222,37.2566666666667,35.0068888888889,0,0,0,1678141508.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.74346695,0.0452139512195097,0.030478762871014,1,0.6554095,-0.0397461838649165,0.00393463905587284,1,2,2,"2/2",2.97796,2.72827,0.0849225,0.085795,0.111574,0.110529,27335.9,26975.5,30409.1,29762.3,37285.3,34851.1,46528.1,44260.5,1.85938,1.8516,0.0473335,0,26.7265,999.9,46.3,32.8,25.7235,63.3278,22.0513,1,0.101982,-0.205196,20.2208,5.23541,11.974,4.97265,3.291,9999,9999,9999,999.9,4.973,1.87736,1.87547,1.87832,1.87499,1.87855,1.87564,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3782,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.6,5766.3,1.12793,2.56104,1.39893,2.35718,1.44897,2.38281,39.118,24.2188,18,494.235,461.295,27.4353,28.4502,30,28.2785,28.3511,22.6042,0,100,27.4379,419.796,26.9556,100.543,101.774,NA,4
9,1678141504.6,40,"20230306 16:25:04","16:25:04",5,"albert","sch_sco24_t4_ch4",1678141501.8,0.00152457821094563,1.52457821094563,-2.33092165764726,420.554401072468,447.918802612362,40.3210408548197,37.8577346796318,0.0987674629245276,3.8585769580933,0.0973841710976611,0.0609877761678858,0,27.4657515450424,27.50067,3.68576757167753,62.0498902646256,2.32353769702022,3.74462821305723,1.36222987465731,-67.2338991027023,56.3827168054791,3.17361254972393,-7.67756974749922,-2.33092165764726,1.52457821094563,-2.30644402132168,430.671455192013,431.702442424242,0.000116108571737938,64.1489470279948,1.52223950756407,25.1647584985693,25.8112993939394,-5.58394024930387e-07,97.52120568644,0,0,1,0,47390,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141501.8,420.5544,419.8177,25.81174,25.16421,417.0375,25.4335,500.0221,89.9187,0.09993869,27.77171,27.50067,999.9,0,0,9998,0,0.2276894,0.7365327,431.6972,430.655,0.6475289,419.8177,25.16421,2.320957,2.262733,19.8226,19.41353,0,0,0,0,-3.09,0,-6.515,-1.205,33.8184,38.7497,36.1562,37.3873,35.0809,0,0,0,1678141513,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.739397,0.0251271637630665,0.0290359557269192,1,0.652602414634146,-0.0380107108013934,0.00380991971604556,1,2,2,"2/2",2.97803,2.72842,0.0849271,0.0857949,0.11157,0.110531,27335.5,26975.5,30408.8,29762.2,37285.1,34851,46527.6,44260.6,1.85942,1.85148,0.0471324,0,26.7265,999.9,46.3,32.7,25.5805,63.4878,22.0433,1,0.101923,-0.202971,20.2208,5.23556,11.974,4.973,3.291,9999,9999,9999,999.9,4.97296,1.87737,1.87548,1.87833,1.875,1.87854,1.87565,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3782,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.7,5766.3,1.12793,2.56226,1.39893,2.35718,1.44897,2.39136,39.118,24.2101,18,494.252,461.214,27.4375,28.4487,30,28.277,28.351,22.6034,0,100,27.4384,419.796,26.9556,100.542,101.774,NA,4
10,1678141509.6,45,"20230306 16:25:09","16:25:09",5,"albert","sch_sco24_t4_ch4",1678141507.1,0.00152267846928843,1.52267846928843,-2.34767814632119,420.544889970276,448.229468668155,40.3489722653346,37.8568462982997,0.0986387613886395,3.85838814549339,0.0972589786295826,0.0609092216803759,0,27.4658863770981,27.5008,3.68579560855879,62.0500752647623,2.3235131157247,3.74457743332376,1.36228249283409,-67.1501204956198,56.3046107336636,3.16936966459559,-7.6761400973606,-2.34767814632119,1.52267846928843,-2.32356181334281,430.643874605878,431.683236363636,-4.77789735058696e-05,64.1489470279948,1.52235228122644,25.1645280931304,25.8111006060606,-1.5395450422767e-06,97.52120568644,0,0,1,0,47340,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141507.1,420.544888888889,419.800555555556,25.8114888888889,25.1647888888889,417.028333333333,25.4332444444444,500.040111111111,89.9183777777778,0.100184333333333,27.7714777777778,27.5008,999.9,0,0,9997.36111111111,0,0.220656,0.744557666666667,431.687777777778,430.637333333333,0.646689111111111,419.800555555556,25.1647888888889,2.32092444444445,2.26277666666667,19.8223666666667,19.4138333333333,0,0,0,0,-2.88888888888889,0,-11.5555555555556,-2.63333333333333,33.7567777777778,38.8956666666667,36.2217777777778,37.486,35.1178888888889,0,0,0,1678141517.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.739801146341463,0.0977576864111486,0.0287935930962639,1,0.650008585365854,-0.0322207526132407,0.00334977169207905,1,2,2,"2/2",2.97803,2.72845,0.0849219,0.0857961,0.11157,0.110531,27335.5,26975.7,30408.7,29762.5,37285.1,34851.2,46527.7,44260.8,1.85952,1.85152,0.0476167,0,26.7265,999.9,46.3,32.7,25.5791,63.4978,22.0112,1,0.101905,-0.200626,20.2209,5.23571,11.974,4.9727,3.291,9999,9999,9999,999.9,4.97299,1.87735,1.87547,1.87828,1.87499,1.87852,1.87563,1.87677,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3782,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.8,5766.4,1.12793,2.56226,1.39893,2.35718,1.44897,2.42188,39.118,24.2101,18,494.308,461.228,27.4386,28.4487,30,28.277,28.3487,22.6026,0,100,27.4385,419.796,26.9556,100.542,101.775,NA,4
