obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
1,1678121222,0,20230306 10:47:01,10:47:01,5,albert,sch_sco24_t4_ch4,1678121214,0.001076197,1.076196775,8.659726895,413.1014772,184.5564952,16.6816046,37.33921959,0.063450596,3.30364952,0.06278128,0.039297847,321.5210157,28.62324023,27.49456452,3.684451022,60.41915214,2.185337941,3.616962278,1.49911308,-47.46027778,-56.202896,-3.683847464,214.1739945,8.673903816,1.078287347,8.659726895,429.931152,423.3669273,0.000620162,63.76966932,1.076196775,23.40092203,24.17767636,4.70E-05,97.94,0,0,1,0,47777,2000.027097,1681.223119,0.840600171,0.16075833,3.7,0.5,0: Broadleaf,2,TRUE,1678121214,413.1014839,419.8494194,24.17742903,23.39883226,409.6079355,23.83843226,500.0281935,90.28754516,0.099978613,27.17900645,27.49456452,999.9,0,0,9997.177419,0,7.413870968,-6.747918387,423.3366774,429.9087097,0.778601419,419.8494194,23.39883226,2.182920645,2.112622903,18.8375129,18.31466774,2000.027097,0.979993194,0.020006845,0,1.905841935,0,8910.838065,17338.43226,39.56419355,39.95732258,38.64683871,38.10870968,38.27183871,1960.015161,40.01193548,0,1678121229,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.768422,0.253836923,0.040895939,0,0.7812888,-0.056081223,0.005560453,1,1,2,2-Jan,2.9776,2.72791,0.0840341,0.0860516,0.107021,0.105478,27328.5,27009.5,30372.6,29809.4,37427.4,35099.3,46463.5,44320.2,1.85942,1.85595,0.0812113,0,26.2124,999.9,50.7,30.7,24.9029,63.4892,21.0978,1,0.126336,1.2258,20.1953,5.23361,11.9721,4.9709,3.29035,9999,9999,9999,999.9,4.9733,1.87769,1.87578,1.87865,1.87531,1.87892,1.87601,1.87713,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.494,0.339,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227552.6,5428.3,1.11328,2.53052,1.39893,2.36206,1.44897,2.42188,39.118,23.9474,18,496.358,466.582,24.4156,28.7099,30,28.5869,28.6654,22.3251,16.9722,100,24.4093,413.23,23.3748,100.411,101.921,NA,4
2,1678121227,5,20230306 10:47:06,10:47:06,5,albert,sch_sco24_t4_ch4,1678121219,0.001073953,1.073953083,8.707622855,413.1182001,182.5488922,16.49993165,37.34025435,0.063214525,3.304159315,0.062550253,0.039153009,321.5193205,28.62030545,27.50518621,3.686741684,60.42869132,2.185267519,3.616274772,1.501474165,-47.36133095,-58.68097144,-3.845822602,211.6311955,8.419055085,1.074927469,8.707622855,429.8085372,423.3152182,-0.022643069,63.76966932,1.073953083,23.40168169,24.17736727,-2.97E-05,97.94,0,0,1,0,47609,2000.016552,1681.214255,0.840600171,0.16075833,3.7,0.5,0: Broadleaf,2,TRUE,1678121219,413.1182069,419.6766207,24.17695862,23.40077931,409.6245862,23.83797241,500.0228966,90.28652069,0.099848962,27.17576552,27.50518621,999.9,0,0,9999.567241,0,7.696100345,-6.558443448,423.3535862,429.7326552,0.776179069,419.6766207,23.40077931,2.182853448,2.112774483,18.83701724,18.31582069,2000.016552,0.979993207,0.020006834,0,1.922003448,0,8906.336552,17338.33103,39.55565517,39.95655172,38.64837931,38.12268966,38.27762069,1960.004828,40.01172414,0,1678121234,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.661227561,1.431099303,0.256861973,0,0.778469756,-0.030348314,0.003976084,1,1,2,2-Jan,2.97761,2.72802,0.0840087,0.08562,0.107015,0.10548,27329.2,27022.3,30372.6,29809.5,37427.5,35099.1,46463.3,44320.1,1.85955,1.85588,0.0790134,0,26.2116,999.9,50.7,30.8,25.0486,63.6492,21.254,1,0.126349,1.28824,20.1945,5.22972,11.9722,4.96985,3.28975,9999,9999,9999,999.9,4.97332,1.87772,1.87584,1.87866,1.87531,1.87895,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.493,0.339,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227552.7,5428.4,1.08765,2.5293,1.39893,2.36206,1.44897,2.49268,39.1428,23.9474,18,496.415,466.513,24.4095,28.7075,30,28.5849,28.6628,21.7533,16.9722,100,24.3863,399.855,23.3748,100.41,101.921,NA,4
3,1678121232,10,20230306 10:47:11,10:47:11,5,albert,sch_sco24_t4_ch4,1678121224,0.001070477,1.070476741,8.29926537,412.6164936,191.3604293,17.29617509,37.29447692,0.062917809,3.303882197,0.062259669,0.03897085,321.5182058,28.61754459,27.51458214,3.688769036,60.43999963,2.185204745,3.615494306,1.503564291,-47.20802426,-61.00508609,-3.998589594,209.3065058,5.244166324,1.07353706,8.29926537,421.917229,419.7638242,-0.896661404,63.76966932,1.070476741,23.40095237,24.17409818,-2.22E-05,97.94,0,0,1,0,47823,2000.009286,1681.208175,0.840600185,0.160758356,3.7,0.5,0: Broadleaf,2,TRUE,1678121224,412.6165,416.8248929,24.17654286,23.40134643,409.1243929,23.83757143,500.0095,90.28556429,0.099763257,27.17208571,27.51458214,999.9,0,0,9998.435714,0,7.730553929,-4.208455536,422.8393214,426.8128929,0.775207321,416.8248929,23.40134643,2.182793214,2.112802857,18.83658214,18.31603571,2000.009286,0.979992857,0.020007114,0,1.955932143,0,8902.564643,17338.26786,39.56653571,39.9505,38.62460714,38.07353571,38.29421429,1959.996786,40.0125,0,1678121240,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-4.899471375,25.7530423,3.191539237,0,0.775765525,-0.008280642,0.001916882,1,1,2,2-Jan,2.97764,2.72847,0.083376,0.0836038,0.107009,0.105479,27347.9,27081.4,30372.4,29808.9,37427.5,35098.5,46463,44319.4,1.85968,1.8556,0.0786781,0,26.2116,999.9,50.6,30.8,24.9951,63.3592,21.4623,1,0.126316,1.3156,20.1943,5.22957,11.9727,4.96995,3.28968,9999,9999,9999,999.9,4.9733,1.87774,1.87587,1.87866,1.87532,1.87896,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.48,0.3389,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227552.8,5428.5,1.05835,2.53906,1.39893,2.36206,1.44897,2.38403,39.1428,23.9474,18,496.473,466.32,24.388,28.7063,30,28.5831,28.661,21.1713,16.9722,100,24.378,379.808,23.3748,100.41,101.919,NA,4
4,1678121237,15,20230306 10:47:16,10:47:16,5,albert,sch_sco24_t4_ch4,1678121229,0.001066798,1.066798431,8.252938169,409.7329195,189.3151664,17.11142941,37.03409538,0.062788806,3.306354151,0.06213383,0.038891921,321.5213398,28.61940231,27.50429259,3.68654892,60.42960911,2.185085808,3.61591915,1.501463112,-47.04581082,-58.85952508,-3.854914422,211.7610895,-1.327006822,1.072299381,8.252938169,407.6144943,410.4882182,-1.979135468,63.76966932,1.066798431,23.399495,24.1700103,-2.49E-05,97.94,0,0,1,0,47811,2000.028889,1681.224644,0.84060018,0.160758348,3.7,0.5,0: Broadleaf,2,TRUE,1678121229,409.7329259,409.0760741,24.17506296,23.40075556,406.250037,23.83612222,500.0072222,90.28627037,0.099670356,27.17408889,27.50429259,999.9,0,0,10009.39815,0,7.736043704,0.656700556,419.8836296,418.8782963,0.774315889,409.0760741,23.40075556,2.182676296,2.112764815,18.83572963,18.31575556,2000.028889,0.979993074,0.020006941,0,2.062385185,0,8900.996667,17338.42593,39.6222963,39.958,38.55755556,38.06237037,38.28888889,1960.016296,40.01259259,0,1678121244,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-1.924638659,52.95992745,5.661411412,0,0.774595488,-0.00912554,0.001888944,1,1,2,2-Jan,2.97767,2.7283,0.0818925,0.081249,0.106995,0.105478,27392.2,27150.8,30372.4,29808.7,37427.7,35097.9,46462.7,44318.8,1.85947,1.8557,0.0784546,0,26.2095,999.9,50.6,30.8,24.9956,63.8192,21.3782,1,0.126217,1.26168,20.1947,5.22897,11.9718,4.9696,3.28955,9999,9999,9999,999.9,4.97332,1.87771,1.87576,1.87864,1.87531,1.87889,1.87601,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.451,0.3388,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227552.9,5428.5,1.02295,2.53418,1.39893,2.36206,1.44897,2.50122,39.1428,23.9474,18,496.348,466.37,24.3762,28.7044,29.9999,28.5813,28.6591,20.4403,16.9722,100,24.3938,366.433,23.3748,100.409,101.918,NA,4
5,1678121242,20,20230306 10:47:21,10:47:21,5,albert,sch_sco24_t4_ch4,1678121234,0.001062453,1.062452892,8.184947898,403.4866008,184.2930627,16.65766772,36.46987915,0.062583061,3.30719541,0.061932511,0.038765705,321.5208071,28.62065959,27.49726071,3.685032363,60.41941259,2.184793593,3.616045736,1.50023877,-46.85417252,-57.51432217,-3.765733165,213.3865792,-8.925551904,1.068632853,8.184947898,391.7107613,397.7165394,-2.647125521,63.76966932,1.062452892,23.39866931,24.16601515,-2.17E-05,97.94,0,0,1,0,47834,2000.025714,1681.221964,0.840600174,0.160758337,3.7,0.5,0: Broadleaf,2,TRUE,1678121234,403.4866071,397.2009643,24.17158929,23.39993929,400.0235,23.83272143,500.0153571,90.286975,0.099865804,27.17468571,27.49726071,999.9,0,0,10013.07857,0,7.7404025,6.285488036,413.4810357,406.71825,0.771660429,397.2009643,23.39993929,2.182379286,2.1127075,18.83355714,18.31531786,2000.025714,0.979993286,0.020006771,0,2.080096429,0,8901.164286,17338.41429,39.71839286,39.95275,38.56214286,38.02217857,38.24953571,1960.013571,40.01214286,0,1678121249,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,3.239966625,72.52747712,7.055212887,0,0.7729808,-0.032926852,0.00321927,1,1,2,2-Jan,2.97776,2.72837,0.0798717,0.0786328,0.106985,0.105472,27453.4,27228,30373.4,29808.6,37429.3,35097.6,46464.3,44318.4,1.85977,1.85535,0.0775978,0,26.2094,999.9,50.6,30.8,24.9937,63.4392,21.278,1,0.125722,1.21511,20.195,5.22927,11.9728,4.96985,3.2896,9999,9999,9999,999.9,4.97333,1.87773,1.87582,1.87865,1.87532,1.87893,1.87603,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.41,0.3387,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553,5428.6,0.98877,2.54517,1.39893,2.36206,1.44897,2.41821,39.1676,23.9474,18,496.499,466.127,24.3885,28.7026,29.9999,28.5788,28.6572,19.7636,16.9722,100,24.3995,346.36,23.3748,100.413,101.917,NA,4
6,1678121247,25,20230306 10:47:26,10:47:26,5,albert,sch_sco24_t4_ch4,1678121239,0.001066059,1.06605871,7.757083771,392.4777347,185.3536632,16.75363474,35.47503997,0.062864331,3.307680815,0.062208049,0.038938424,321.5214528,28.62188721,27.48872963,3.683193206,60.40335024,2.184502644,3.616525632,1.498690561,-47.01318913,-55.59802365,-3.639615856,215.2706241,-15.76103846,1.066210447,7.757083771,375.0160177,382.9534303,-2.995745248,63.76966932,1.06605871,23.39652206,24.16623758,7.66E-06,97.94,0,0,1,0,47701,2000.03,1681.225544,0.840600163,0.160758315,3.7,0.5,0: Broadleaf,2,TRUE,1678121239,392.4777407,381.124963,24.16822222,23.39834444,389.0498148,23.82943333,500.032037,90.28757037,0.099824459,27.17694815,27.48872963,999.9,0,0,10015.18148,0,7.733183333,11.35266296,402.198037,390.2564074,0.769886259,381.124963,23.39834444,2.182089259,2.112578148,18.83142963,18.31433704,2000.03,0.979993667,0.020006467,0,2.064811111,0,8902.968889,17338.45185,39.7497037,39.951,38.48811111,38.01603704,38.21481481,1960.018519,40.01148148,0,1678121255,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,7.566405976,61.10378494,6.202606601,0,0.771317951,-0.023941129,0.00261022,1,1,2,2-Jan,2.97768,2.72823,0.077521,0.0759095,0.106984,0.105469,27522.7,27308.6,30372.5,29808.7,37428.1,35097.7,46463,44318.6,1.85972,1.85543,0.0786409,0,26.2094,999.9,50.6,30.8,24.9988,63.2392,21.5104,1,0.12577,1.19389,20.1952,5.22912,11.9736,4.96975,3.28948,9999,9999,9999,999.9,4.97332,1.87773,1.87583,1.87866,1.87531,1.8789,1.87602,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.363,0.3387,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553,5428.7,0.950928,2.52808,1.39893,2.36206,1.44897,2.4707,39.1676,23.9474,18,496.455,466.158,24.3981,28.7007,30,28.5764,28.6549,19.0006,16.9722,100,24.412,333.002,23.3748,100.41,101.918,NA,4
7,1678121252,29.9000001,20230306 10:47:31,10:47:31,5,albert,sch_sco24_t4_ch4,1678121244,0.001063774,1.063774116,7.582598086,379.9047799,176.9665962,15.99540169,34.3382858,0.06267737,3.307178556,0.062024865,0.038823599,321.5180454,28.62173685,27.49340714,3.684201499,60.40158596,2.184327424,3.616341176,1.499874075,-46.91243851,-56.57860864,-3.704440916,214.3225573,-19.32953743,1.065168557,7.582598086,358.0572158,367.1562628,-3.218983591,63.76966932,1.063774116,23.39590302,24.16424216,-2.99E-05,97.94,0,0,1,0,47866,2000.008929,1681.207821,0.840600158,0.160758305,3.7,0.5,0: Broadleaf,2,TRUE,1678121244,379.9047857,365.9011786,24.16650714,23.397375,376.5173214,23.82776429,500.0285714,90.28671786,0.099841146,27.17607857,27.49340714,999.9,0,0,10013.03179,0,7.729469643,14.00356321,389.3130357,374.6674286,0.7691385,365.9011786,23.397375,2.181914286,2.112472143,18.83014286,18.31353571,2000.008929,0.979993857,0.020006314,0,2.031128571,0,8904.922857,17338.26786,39.75414286,39.9415,38.48857143,37.99310714,38.21164286,1959.998214,40.01071429,0,1678121259,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,12.15308683,35.63306758,3.620584453,0,0.769938,-0.010315081,0.001702906,1,1,2,2-Jan,2.97766,2.72837,0.0749751,0.0731188,0.106989,0.10547,27599.2,27391.4,30373.1,29809.1,37428.7,35098.1,46464.2,44319.4,1.8592,1.85518,0.0786856,0,26.2094,999.9,50.6,30.8,24.992,63.1892,21.234,1,0.125655,1.21332,20.1949,5.22942,11.9725,4.9699,3.2895,9999,9999,9999,999.9,4.97331,1.87775,1.87589,1.87867,1.87537,1.87897,1.87607,1.87716,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.312,0.3387,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.1,5428.8,0.915527,2.5415,1.39893,2.36206,1.44897,2.46826,39.1676,23.9474,18,496.153,465.987,24.4111,28.7001,30,28.5753,28.6538,18.3075,16.9722,100,24.401,312.936,23.3748,100.412,101.919,NA,4
8,1678121257,34.9000001,20230306 10:47:36,10:47:36,5,albert,sch_sco24_t4_ch4,1678121249,0.001056837,1.056837396,6.923191832,365.1205303,178.2512402,16.11222509,33.00344032,0.062288703,3.305656923,0.061643928,0.038584829,321.5167914,28.62414084,27.49073214,3.683624842,60.39880296,2.184249201,3.616378296,1.49937564,-46.60652914,-56.04466527,-3.671124634,215.1944723,-21.63528876,1.063976442,6.923191832,340.9672067,350.8097394,-3.2717078,63.76966932,1.056837396,23.39676632,24.16007091,-2.51E-05,97.94,0,0,1,0,47724,2000.001071,1681.201221,0.84060016,0.16075831,3.7,0.5,0: Broadleaf,2,TRUE,1678121249,365.1205357,349.3986786,24.16457857,23.3963,361.78125,23.82588929,500.0248571,90.29064643,0.099889243,27.17625357,27.49073214,999.9,0,0,10005.79857,0,7.728583929,15.72186786,374.1619643,357.7691429,0.768280214,349.3986786,23.3963,2.181835357,2.112467857,18.82956071,18.31350357,2000.001071,0.979993857,0.020006314,0,1.977603571,0,8907.465,17338.2,39.73857143,39.937,38.44175,37.99982143,38.21164286,1959.990357,40.01071429,0,1678121264,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.43253927,22.3097062,2.267719979,0,0.768659463,-0.006979733,0.001606337,1,1,2,2-Jan,2.97787,2.7284,0.0723013,0.0702442,0.106976,0.105481,27679.2,27477,30373.3,29809.7,37429.3,35098.4,46464.5,44320.6,1.86003,1.8553,0.0779331,0,26.2094,999.9,50.6,30.8,24.9971,63.6492,21.6226,1,0.12564,1.24195,20.1948,5.22987,11.9733,4.97,3.2896,9999,9999,9999,999.9,4.97329,1.87775,1.87588,1.87866,1.87537,1.87896,1.87606,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.259,0.3386,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.2,5428.9,0.877686,2.53662,1.39893,2.36206,1.44897,2.43652,39.1676,23.9474,18,496.607,466.053,24.4048,28.6977,29.9999,28.5739,28.6518,17.5392,16.9722,100,24.404,299.581,23.3748,100.413,101.922,NA,4
9,1678121262,39.9000001,20230306 10:47:41,10:47:41,5,albert,sch_sco24_t4_ch4,1678121254,0.001058643,1.058642636,6.818340656,349.5184233,165.9881281,15.00378288,31.59321449,0.0623753,3.303904181,0.061728402,0.038637813,321.5156514,28.62401522,27.49216786,3.683934333,60.39481665,2.184051053,3.616288904,1.49988328,-46.68614026,-56.34574344,-3.692823059,214.7909446,-22.87915517,1.0618869,6.818340656,324.2274156,334.2797758,-3.299953048,63.76966932,1.058642636,23.39277066,24.15734667,-1.92E-05,97.94,0,0,1,0,47616,1999.993929,1681.195221,0.840600163,0.160758314,3.7,0.5,0: Broadleaf,2,TRUE,1678121254,349.5184286,332.8631786,24.16234286,23.39556429,346.2305357,23.82371071,500.02025,90.29068214,0.100016561,27.17583214,27.49216786,999.9,0,0,9997.967143,0,7.736414286,16.65525,358.1727857,340.83725,0.766775357,332.8631786,23.39556429,2.181635,2.1124025,18.82808214,18.31301786,1999.993929,0.979993857,0.020006314,0,1.993335714,0,8909.990714,17338.13214,39.74525,39.937,38.44182143,37.99314286,38.20721429,1959.983214,40.01071429,0,1678121270,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.03855122,11.66176552,1.204069687,0,0.767370829,-0.019582051,0.002588082,1,1,2,2-Jan,2.97768,2.72836,0.0695409,0.0673682,0.106961,0.105455,27761.8,27561.8,30373.5,29809.6,37429.8,35099.1,46464.7,44320.4,1.85975,1.85537,0.0784844,0,26.2097,999.9,50.6,30.8,24.9972,63.5392,21.3622,1,0.125229,1.22172,20.1949,5.23002,11.9731,4.9702,3.28968,9999,9999,9999,999.9,4.97332,1.87775,1.87586,1.87866,1.87532,1.87895,1.87607,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.205,0.3386,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.3,5429,0.842285,2.54272,1.39893,2.36206,1.44897,2.50854,39.1676,23.9562,18,496.435,466.086,24.405,28.6966,30,28.5715,28.6499,16.8308,16.9722,100,24.4139,279.545,23.3748,100.413,101.921,NA,4
10,1678121267,44.9000001,20230306 10:47:46,10:47:46,5,albert,sch_sco24_t4_ch4,1678121259,0.001055935,1.055935483,6.438057248,333.5271379,159.850025,14.44918362,30.14822713,0.062263284,3.303056112,0.06161853,0.038568953,321.5154027,28.62609115,27.48573571,3.682547958,60.38381313,2.18379403,3.616522237,1.498753928,-46.56675481,-54.98999869,-3.604798681,216.3538505,-23.66295041,1.059640503,6.438057248,307.1109758,317.6262485,-3.337846211,63.76966932,1.055935483,23.39182631,24.15445212,-2.13E-05,97.94,0,0,1,0,47726,1999.9925,1681.194011,0.840600158,0.160758304,3.7,0.5,0: Broadleaf,2,TRUE,1678121259,333.5271429,316.2790714,24.15911786,23.39397143,330.2926071,23.82055714,500.0284643,90.29208929,0.100036886,27.17693214,27.48573571,999.9,0,0,9994.025,0,7.736315714,17.24819286,341.7844286,323.8553214,0.765139143,316.2790714,23.39397143,2.181377143,2.112291071,18.82619286,18.31217857,1999.9925,0.979994,0.0200062,0,1.994728571,0,8912.849286,17338.12143,39.78317857,39.937,38.41942857,37.99764286,38.19828571,1959.982143,40.01035714,0,1678121274,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.74457561,7.674557769,0.789815712,0,0.766561195,-0.020133352,0.002605607,1,1,2,2-Jan,2.97772,2.72823,0.0667077,0.0643643,0.10696,0.105464,27846.5,27650.5,30373.7,29809.5,37430.1,35098.3,46465.3,44320.1,1.85963,1.85467,0.0779703,0,26.2116,999.9,50.6,30.8,24.9937,62.9792,21.5304,1,0.125259,1.19615,20.195,5.23017,11.9731,4.9705,3.28965,9999,9999,9999,999.9,4.97331,1.87775,1.87583,1.87866,1.87531,1.87896,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.15,0.3384,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.4,5429,0.803223,2.54028,1.39893,2.36206,1.44897,2.39868,39.1924,23.9474,18,496.353,465.619,24.4134,28.6952,30.0001,28.5696,28.6481,16.0518,16.9722,100,24.4225,266.188,23.3748,100.415,101.921,NA,4
