"Plot Title: ZE_c3c4_chamber4"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20229605, SEN S/N: 20229605, LBL: air.temp.c)"
129,12/29/22 08:00:00 AM,26.683
130,12/29/22 08:30:00 AM,30.255
131,12/29/22 09:00:00 AM,31.983
132,12/29/22 09:30:00 AM,36.079
133,12/29/22 10:00:00 AM,35.649
134,12/29/22 10:30:00 AM,33.639
135,12/29/22 11:00:00 AM,34.796
136,12/29/22 11:30:00 AM,34.903
137,12/29/22 12:00:00 PM,34.903
138,12/29/22 12:30:00 PM,35.009
139,12/29/22 01:00:00 PM,35.009
140,12/29/22 01:30:00 PM,34.903
141,12/29/22 02:00:00 PM,34.903
142,12/29/22 02:30:00 PM,34.796
143,12/29/22 03:00:00 PM,34.585
144,12/29/22 03:30:00 PM,34.903
145,12/29/22 04:00:00 PM,35.009
146,12/29/22 04:30:00 PM,35.009
147,12/29/22 05:00:00 PM,35.009
148,12/29/22 05:30:00 PM,35.009
149,12/29/22 06:00:00 PM,35.009
150,12/29/22 06:30:00 PM,35.009
151,12/29/22 07:00:00 PM,35.009
152,12/29/22 07:30:00 PM,35.009
153,12/29/22 08:00:00 PM,35.009
154,12/29/22 08:30:00 PM,35.009
155,12/29/22 09:00:00 PM,35.009
156,12/29/22 09:30:00 PM,35.009
157,12/29/22 10:00:00 PM,30.760
158,12/29/22 10:30:00 PM,28.456
159,12/29/22 11:00:00 PM,23.677
160,12/29/22 11:30:00 PM,24.738
161,12/30/22 12:00:00 AM,23.869
162,12/30/22 12:30:00 AM,26.292
163,12/30/22 01:00:00 AM,26.683
164,12/30/22 01:30:00 AM,26.683
165,12/30/22 02:00:00 AM,26.585
166,12/30/22 02:30:00 AM,26.585
167,12/30/22 03:00:00 AM,26.683
168,12/30/22 03:30:00 AM,26.683
169,12/30/22 04:00:00 AM,26.683
170,12/30/22 04:30:00 AM,26.683
171,12/30/22 05:00:00 AM,26.683
172,12/30/22 05:30:00 AM,26.683
173,12/30/22 06:00:00 AM,26.683
174,12/30/22 06:30:00 AM,26.683
175,12/30/22 07:00:00 AM,26.683
176,12/30/22 07:30:00 AM,26.683
177,12/30/22 08:00:00 AM,26.683
178,12/30/22 08:30:00 AM,30.356
179,12/30/22 09:00:00 AM,32.704
180,12/30/22 09:30:00 AM,36.079
181,12/30/22 10:00:00 AM,35.756
182,12/30/22 10:30:00 AM,35.328
183,12/30/22 11:00:00 AM,35.115
184,12/30/22 11:30:00 AM,35.009
185,12/30/22 12:00:00 PM,34.903
186,12/30/22 12:30:00 PM,34.903
187,12/30/22 01:00:00 PM,34.903
188,12/30/22 01:30:00 PM,34.903
189,12/30/22 02:00:00 PM,34.903
190,12/30/22 02:30:00 PM,34.796
191,12/30/22 03:00:00 PM,34.796
192,12/30/22 03:30:00 PM,34.796
193,12/30/22 04:00:00 PM,34.796
194,12/30/22 04:30:00 PM,34.796
195,12/30/22 05:00:00 PM,34.796
196,12/30/22 05:30:00 PM,34.796
197,12/30/22 06:00:00 PM,34.796
198,12/30/22 06:30:00 PM,34.796
199,12/30/22 07:00:00 PM,34.796
200,12/30/22 07:30:00 PM,34.796
201,12/30/22 08:00:00 PM,34.796
202,12/30/22 08:30:00 PM,34.796
203,12/30/22 09:00:00 PM,34.796
204,12/30/22 09:30:00 PM,34.796
205,12/30/22 10:00:00 PM,30.457
206,12/30/22 10:30:00 PM,29.352
207,12/30/22 11:00:00 PM,24.062
208,12/30/22 11:30:00 PM,24.641
209,12/31/22 12:00:00 AM,23.773
210,12/31/22 12:30:00 AM,25.805
211,12/31/22 01:00:00 AM,26.683
212,12/31/22 01:30:00 AM,26.683
213,12/31/22 02:00:00 AM,26.683
214,12/31/22 02:30:00 AM,26.585
215,12/31/22 03:00:00 AM,26.585
216,12/31/22 03:30:00 AM,26.585
217,12/31/22 04:00:00 AM,26.683
218,12/31/22 04:30:00 AM,26.683
219,12/31/22 05:00:00 AM,26.683
220,12/31/22 05:30:00 AM,26.683
221,12/31/22 06:00:00 AM,26.683
222,12/31/22 06:30:00 AM,26.683
223,12/31/22 07:00:00 AM,26.683
224,12/31/22 07:30:00 AM,26.683
225,12/31/22 08:00:00 AM,26.683
226,12/31/22 08:30:00 AM,29.953
227,12/31/22 09:00:00 AM,32.497
228,12/31/22 09:30:00 AM,35.971
229,12/31/22 10:00:00 AM,35.542
230,12/31/22 10:30:00 AM,35.328
231,12/31/22 11:00:00 AM,35.222
232,12/31/22 11:30:00 AM,34.903
233,12/31/22 12:00:00 PM,35.222
234,12/31/22 12:30:00 PM,35.222
235,12/31/22 01:00:00 PM,35.222
236,12/31/22 01:30:00 PM,35.222
237,12/31/22 02:00:00 PM,35.222
238,12/31/22 02:30:00 PM,35.222
239,12/31/22 03:00:00 PM,35.222
240,12/31/22 03:30:00 PM,35.222
241,12/31/22 04:00:00 PM,35.222
242,12/31/22 04:30:00 PM,35.222
243,12/31/22 05:00:00 PM,35.222
244,12/31/22 05:30:00 PM,35.222
245,12/31/22 06:00:00 PM,35.222
246,12/31/22 06:30:00 PM,35.222
247,12/31/22 07:00:00 PM,35.222
248,12/31/22 07:30:00 PM,35.222
249,12/31/22 08:00:00 PM,35.222
250,12/31/22 08:30:00 PM,35.222
251,12/31/22 09:00:00 PM,35.222
252,12/31/22 09:30:00 PM,35.222
253,12/31/22 10:00:00 PM,31.574
254,12/31/22 10:30:00 PM,29.053
255,12/31/22 11:00:00 PM,24.641
256,12/31/22 11:30:00 PM,25.028
257,01/01/23 12:00:00 AM,24.158
258,01/01/23 12:30:00 AM,24.931
259,01/01/23 01:00:00 AM,26.390
260,01/01/23 01:30:00 AM,26.488
261,01/01/23 02:00:00 AM,26.488
262,01/01/23 02:30:00 AM,26.488
263,01/01/23 03:00:00 AM,26.488
264,01/01/23 03:30:00 AM,26.488
265,01/01/23 04:00:00 AM,26.488
266,01/01/23 04:30:00 AM,26.488
267,01/01/23 05:00:00 AM,26.488
268,01/01/23 05:30:00 AM,26.488
269,01/01/23 06:00:00 AM,26.488
270,01/01/23 06:30:00 AM,26.390
271,01/01/23 07:00:00 AM,26.488
272,01/01/23 07:30:00 AM,26.488
273,01/01/23 08:00:00 AM,26.488
274,01/01/23 08:30:00 AM,28.655
275,01/01/23 09:00:00 AM,31.268
276,01/01/23 09:30:00 AM,35.542
277,01/01/23 10:00:00 AM,35.542
278,01/01/23 10:30:00 AM,35.542
279,01/01/23 11:00:00 AM,35.328
280,01/01/23 11:30:00 AM,35.328
281,01/01/23 12:00:00 PM,35.328
282,01/01/23 12:30:00 PM,35.328
283,01/01/23 01:00:00 PM,35.328
284,01/01/23 01:30:00 PM,35.328
285,01/01/23 02:00:00 PM,35.328
286,01/01/23 02:30:00 PM,35.328
287,01/01/23 03:00:00 PM,35.328
288,01/01/23 03:30:00 PM,35.328
289,01/01/23 04:00:00 PM,35.328
290,01/01/23 04:30:00 PM,35.328
291,01/01/23 05:00:00 PM,35.328
292,01/01/23 05:30:00 PM,35.328
293,01/01/23 06:00:00 PM,35.328
294,01/01/23 06:30:00 PM,35.328
295,01/01/23 07:00:00 PM,35.328
296,01/01/23 07:30:00 PM,35.328
297,01/01/23 08:00:00 PM,35.328
298,01/01/23 08:30:00 PM,35.328
299,01/01/23 09:00:00 PM,35.328
300,01/01/23 09:30:00 PM,35.328
301,01/01/23 10:00:00 PM,31.778
302,01/01/23 10:30:00 PM,28.754
303,01/01/23 11:00:00 PM,24.062
304,01/01/23 11:30:00 PM,24.835
305,01/02/23 12:00:00 AM,23.869
306,01/02/23 12:30:00 AM,25.125
307,01/02/23 01:00:00 AM,26.585
308,01/02/23 01:30:00 AM,26.488
309,01/02/23 02:00:00 AM,26.488
310,01/02/23 02:30:00 AM,26.488
311,01/02/23 03:00:00 AM,26.488
312,01/02/23 03:30:00 AM,26.488
313,01/02/23 04:00:00 AM,26.488
314,01/02/23 04:30:00 AM,26.488
315,01/02/23 05:00:00 AM,26.488
316,01/02/23 05:30:00 AM,26.488
317,01/02/23 06:00:00 AM,26.488
318,01/02/23 06:30:00 AM,26.585
319,01/02/23 07:00:00 AM,26.488
320,01/02/23 07:30:00 AM,26.585
321,01/02/23 08:00:00 AM,26.488
322,01/02/23 08:30:00 AM,29.953
323,01/02/23 09:00:00 AM,32.394
324,01/02/23 09:30:00 AM,35.649
325,01/02/23 10:00:00 AM,35.542
326,01/02/23 10:30:00 AM,35.542
327,01/02/23 11:00:00 AM,35.328
328,01/02/23 11:30:00 AM,35.222
329,01/02/23 12:00:00 PM,35.222
330,01/02/23 12:30:00 PM,35.222
331,01/02/23 01:00:00 PM,35.222
332,01/02/23 01:30:00 PM,35.222
333,01/02/23 02:00:00 PM,35.222
334,01/02/23 02:30:00 PM,35.222
335,01/02/23 03:00:00 PM,35.222
336,01/02/23 03:30:00 PM,35.222
337,01/02/23 04:00:00 PM,35.222
338,01/02/23 04:30:00 PM,35.115
339,01/02/23 05:00:00 PM,35.115
340,01/02/23 05:30:00 PM,35.115
341,01/02/23 06:00:00 PM,35.115
342,01/02/23 06:30:00 PM,35.115
343,01/02/23 07:00:00 PM,35.115
344,01/02/23 07:30:00 PM,35.115
345,01/02/23 08:00:00 PM,35.115
346,01/02/23 08:30:00 PM,35.115
347,01/02/23 09:00:00 PM,35.115
348,01/02/23 09:30:00 PM,35.222
349,01/02/23 10:00:00 PM,31.472
350,01/02/23 10:30:00 PM,28.555
351,01/02/23 11:00:00 PM,24.158
352,01/02/23 11:30:00 PM,24.738
353,01/03/23 12:00:00 AM,24.158
354,01/03/23 12:30:00 AM,26.000
355,01/03/23 01:00:00 AM,26.488
356,01/03/23 01:30:00 AM,26.488
357,01/03/23 02:00:00 AM,26.488
358,01/03/23 02:30:00 AM,26.488
359,01/03/23 03:00:00 AM,26.488
360,01/03/23 03:30:00 AM,26.488
361,01/03/23 04:00:00 AM,26.488
362,01/03/23 04:30:00 AM,26.488
363,01/03/23 05:00:00 AM,26.488
364,01/03/23 05:30:00 AM,26.488
365,01/03/23 06:00:00 AM,26.488
366,01/03/23 06:30:00 AM,26.488
367,01/03/23 07:00:00 AM,26.488
368,01/03/23 07:30:00 AM,26.488
369,01/03/23 08:00:00 AM,26.488
370,01/03/23 08:30:00 AM,30.054
371,01/03/23 09:00:00 AM,31.983
372,01/03/23 09:30:00 AM,35.864
373,01/03/23 10:00:00 AM,35.756
374,01/03/23 10:30:00 AM,35.649
375,01/03/23 11:00:00 AM,35.328
376,01/03/23 11:30:00 AM,35.115
377,01/03/23 12:00:00 PM,35.222
378,01/03/23 12:30:00 PM,35.115
379,01/03/23 01:00:00 PM,35.009
380,01/03/23 01:30:00 PM,35.009
381,01/03/23 02:00:00 PM,35.009
382,01/03/23 02:30:00 PM,35.009
383,01/03/23 03:00:00 PM,35.009
384,01/03/23 03:30:00 PM,35.115
385,01/03/23 04:00:00 PM,35.115
386,01/03/23 04:30:00 PM,35.115
387,01/03/23 05:00:00 PM,35.115
388,01/03/23 05:30:00 PM,35.115
389,01/03/23 06:00:00 PM,35.115
390,01/03/23 06:30:00 PM,35.115
391,01/03/23 07:00:00 PM,35.115
392,01/03/23 07:30:00 PM,35.115
393,01/03/23 08:00:00 PM,35.115
394,01/03/23 08:30:00 PM,35.115
395,01/03/23 09:00:00 PM,35.115
396,01/03/23 09:30:00 PM,35.115
397,01/03/23 10:00:00 PM,31.370
398,01/03/23 10:30:00 PM,28.555
399,01/03/23 11:00:00 PM,24.158
400,01/03/23 11:30:00 PM,24.738
401,01/04/23 12:00:00 AM,23.773
402,01/04/23 12:30:00 AM,25.125
403,01/04/23 01:00:00 AM,26.488
404,01/04/23 01:30:00 AM,26.390
405,01/04/23 02:00:00 AM,26.390
406,01/04/23 02:30:00 AM,26.390
407,01/04/23 03:00:00 AM,26.390
408,01/04/23 03:30:00 AM,26.488
409,01/04/23 04:00:00 AM,26.488
410,01/04/23 04:30:00 AM,26.488
411,01/04/23 05:00:00 AM,26.488
412,01/04/23 05:30:00 AM,26.488
413,01/04/23 06:00:00 AM,26.488
414,01/04/23 06:30:00 AM,26.488
415,01/04/23 07:00:00 AM,26.488
416,01/04/23 07:30:00 AM,26.488
417,01/04/23 08:00:00 AM,26.488
418,01/04/23 08:30:00 AM,29.953
419,01/04/23 09:00:00 AM,32.291
420,01/04/23 09:30:00 AM,35.649
421,01/04/23 10:00:00 AM,35.542
422,01/04/23 10:30:00 AM,35.542
423,01/04/23 11:00:00 AM,35.328
424,01/04/23 11:30:00 AM,35.328
425,01/04/23 12:00:00 PM,35.328
426,01/04/23 12:30:00 PM,35.328
427,01/04/23 01:00:00 PM,35.328
428,01/04/23 01:30:00 PM,35.328
429,01/04/23 02:00:00 PM,35.222
430,01/04/23 02:30:00 PM,35.222
431,01/04/23 03:00:00 PM,35.222
432,01/04/23 03:30:00 PM,35.328
433,01/04/23 04:00:00 PM,35.222
434,01/04/23 04:30:00 PM,35.222
435,01/04/23 05:00:00 PM,35.328
436,01/04/23 05:30:00 PM,35.222
437,01/04/23 06:00:00 PM,34.691
438,01/04/23 06:30:00 PM,35.328
439,01/04/23 07:00:00 PM,35.328
440,01/04/23 07:30:00 PM,35.328
441,01/04/23 08:00:00 PM,35.328
442,01/04/23 08:30:00 PM,35.328
443,01/04/23 09:00:00 PM,35.328
444,01/04/23 09:30:00 PM,35.328
445,01/04/23 10:00:00 PM,31.574
446,01/04/23 10:30:00 PM,28.655
447,01/04/23 11:00:00 PM,24.448
448,01/04/23 11:30:00 PM,24.931
449,01/05/23 12:00:00 AM,24.448
450,01/05/23 12:30:00 AM,26.292
451,01/05/23 01:00:00 AM,26.488
452,01/05/23 01:30:00 AM,26.488
453,01/05/23 02:00:00 AM,26.488
454,01/05/23 02:30:00 AM,26.488
455,01/05/23 03:00:00 AM,26.488
456,01/05/23 03:30:00 AM,26.488
457,01/05/23 04:00:00 AM,26.488
458,01/05/23 04:30:00 AM,26.488
459,01/05/23 05:00:00 AM,26.488
460,01/05/23 05:30:00 AM,26.488
461,01/05/23 06:00:00 AM,26.488
462,01/05/23 06:30:00 AM,26.488
463,01/05/23 07:00:00 AM,26.488
464,01/05/23 07:30:00 AM,26.488
465,01/05/23 08:00:00 AM,26.488
466,01/05/23 08:30:00 AM,30.154
467,01/05/23 09:00:00 AM,31.778
468,01/05/23 09:30:00 AM,35.649
469,01/05/23 10:00:00 AM,35.649
470,01/05/23 10:30:00 AM,35.649
471,01/05/23 11:00:00 AM,35.435
472,01/05/23 11:30:00 AM,35.328
473,01/05/23 12:00:00 PM,35.328
474,01/05/23 12:30:00 PM,35.328
475,01/05/23 01:00:00 PM,35.328
476,01/05/23 01:30:00 PM,35.222
477,01/05/23 02:00:00 PM,35.222
478,01/05/23 02:30:00 PM,35.222
479,01/05/23 03:00:00 PM,35.222
480,01/05/23 03:30:00 PM,35.328
481,01/05/23 04:00:00 PM,35.328
482,01/05/23 04:30:00 PM,35.328
483,01/05/23 05:00:00 PM,35.435
484,01/05/23 05:30:00 PM,35.328
485,01/05/23 06:00:00 PM,35.328
486,01/05/23 06:30:00 PM,35.328
487,01/05/23 07:00:00 PM,35.328
488,01/05/23 07:30:00 PM,35.328
489,01/05/23 08:00:00 PM,35.328
490,01/05/23 08:30:00 PM,35.328
491,01/05/23 09:00:00 PM,35.328
492,01/05/23 09:30:00 PM,35.328
493,01/05/23 10:00:00 PM,31.574
494,01/05/23 10:30:00 PM,28.754
495,01/05/23 11:00:00 PM,24.158
496,01/05/23 11:30:00 PM,24.738
497,01/06/23 12:00:00 AM,24.158
498,01/06/23 12:30:00 AM,26.097
499,01/06/23 01:00:00 AM,26.585
500,01/06/23 01:30:00 AM,26.585
501,01/06/23 02:00:00 AM,26.585
502,01/06/23 02:30:00 AM,26.585
503,01/06/23 03:00:00 AM,26.585
504,01/06/23 03:30:00 AM,26.585
505,01/06/23 04:00:00 AM,26.488
506,01/06/23 04:30:00 AM,26.488
507,01/06/23 05:00:00 AM,26.585
508,01/06/23 05:30:00 AM,26.585
509,01/06/23 06:00:00 AM,26.488
510,01/06/23 06:30:00 AM,26.585
511,01/06/23 07:00:00 AM,26.585
512,01/06/23 07:30:00 AM,26.585
513,01/06/23 08:00:00 AM,26.585
514,01/06/23 08:30:00 AM,30.054
515,01/06/23 09:00:00 AM,32.086
516,01/06/23 09:30:00 AM,34.903
517,01/06/23 10:00:00 AM,35.542
518,01/06/23 10:30:00 AM,35.328
519,01/06/23 11:00:00 AM,35.115
520,01/06/23 11:30:00 AM,35.009
521,01/06/23 12:00:00 PM,35.009
522,01/06/23 12:30:00 PM,35.009
523,01/06/23 01:00:00 PM,35.009
524,01/06/23 01:30:00 PM,35.009
525,01/06/23 02:00:00 PM,35.009
526,01/06/23 02:30:00 PM,35.115
527,01/06/23 03:00:00 PM,35.115
528,01/06/23 03:30:00 PM,35.115
529,01/06/23 04:00:00 PM,35.115
530,01/06/23 04:30:00 PM,35.115
531,01/06/23 05:00:00 PM,35.115
532,01/06/23 05:30:00 PM,35.115
533,01/06/23 06:00:00 PM,35.115
534,01/06/23 06:30:00 PM,35.115
535,01/06/23 07:00:00 PM,35.222
536,01/06/23 07:30:00 PM,35.115
537,01/06/23 08:00:00 PM,35.115
538,01/06/23 08:30:00 PM,35.115
539,01/06/23 09:00:00 PM,35.115
540,01/06/23 09:30:00 PM,35.115
541,01/06/23 10:00:00 PM,31.166
542,01/06/23 10:30:00 PM,28.655
543,01/06/23 11:00:00 PM,24.351
544,01/06/23 11:30:00 PM,24.641
545,01/07/23 12:00:00 AM,24.255
546,01/07/23 12:30:00 AM,26.390
547,01/07/23 01:00:00 AM,26.488
548,01/07/23 01:30:00 AM,26.488
549,01/07/23 02:00:00 AM,26.488
550,01/07/23 02:30:00 AM,26.488
551,01/07/23 03:00:00 AM,26.488
552,01/07/23 03:30:00 AM,26.488
553,01/07/23 04:00:00 AM,26.488
554,01/07/23 04:30:00 AM,26.488
555,01/07/23 05:00:00 AM,26.488
556,01/07/23 05:30:00 AM,26.488
557,01/07/23 06:00:00 AM,26.488
558,01/07/23 06:30:00 AM,26.488
559,01/07/23 07:00:00 AM,26.488
560,01/07/23 07:30:00 AM,26.488
561,01/07/23 08:00:00 AM,26.488
562,01/07/23 08:30:00 AM,29.953
563,01/07/23 09:00:00 AM,32.394
564,01/07/23 09:30:00 AM,35.756
565,01/07/23 10:00:00 AM,35.649
566,01/07/23 10:30:00 AM,35.649
567,01/07/23 11:00:00 AM,35.328
568,01/07/23 11:30:00 AM,34.796
569,01/07/23 12:00:00 PM,34.903
570,01/07/23 12:30:00 PM,34.903
571,01/07/23 01:00:00 PM,34.903
572,01/07/23 01:30:00 PM,34.903
573,01/07/23 02:00:00 PM,34.796
574,01/07/23 02:30:00 PM,34.796
575,01/07/23 03:00:00 PM,34.796
576,01/07/23 03:30:00 PM,34.796
577,01/07/23 04:00:00 PM,34.796
578,01/07/23 04:30:00 PM,34.796
579,01/07/23 05:00:00 PM,34.796
580,01/07/23 05:30:00 PM,34.796
581,01/07/23 06:00:00 PM,34.796
582,01/07/23 06:30:00 PM,34.796
583,01/07/23 07:00:00 PM,34.796
584,01/07/23 07:30:00 PM,34.796
585,01/07/23 08:00:00 PM,34.796
586,01/07/23 08:30:00 PM,34.796
587,01/07/23 09:00:00 PM,34.796
588,01/07/23 09:30:00 PM,34.796
589,01/07/23 10:00:00 PM,30.054
590,01/07/23 10:30:00 PM,28.258
591,01/07/23 11:00:00 PM,23.581
592,01/07/23 11:30:00 PM,24.641
593,01/08/23 12:00:00 AM,24.738
594,01/08/23 12:30:00 AM,26.781
595,01/08/23 01:00:00 AM,26.585
596,01/08/23 01:30:00 AM,26.585
597,01/08/23 02:00:00 AM,26.585
598,01/08/23 02:30:00 AM,26.585
599,01/08/23 03:00:00 AM,26.683
600,01/08/23 03:30:00 AM,26.683
601,01/08/23 04:00:00 AM,26.683
602,01/08/23 04:30:00 AM,26.683
603,01/08/23 05:00:00 AM,26.683
604,01/08/23 05:30:00 AM,26.683
605,01/08/23 06:00:00 AM,26.683
606,01/08/23 06:30:00 AM,26.683
607,01/08/23 07:00:00 AM,26.683
608,01/08/23 07:30:00 AM,26.683
609,01/08/23 08:00:00 AM,26.683
610,01/08/23 08:30:00 AM,30.558
611,01/08/23 09:00:00 AM,32.911
612,01/08/23 09:30:00 AM,36.079
613,01/08/23 10:00:00 AM,35.542
614,01/08/23 10:30:00 AM,35.328
615,01/08/23 11:00:00 AM,35.009
616,01/08/23 11:30:00 AM,34.903
617,01/08/23 12:00:00 PM,34.903
618,01/08/23 12:30:00 PM,34.903
619,01/08/23 01:00:00 PM,34.903
620,01/08/23 01:30:00 PM,34.796
621,01/08/23 02:00:00 PM,34.796
622,01/08/23 02:30:00 PM,34.796
623,01/08/23 03:00:00 PM,34.796
624,01/08/23 03:30:00 PM,34.796
625,01/08/23 04:00:00 PM,34.796
626,01/08/23 04:30:00 PM,34.796
627,01/08/23 05:00:00 PM,34.796
628,01/08/23 05:30:00 PM,34.796
629,01/08/23 06:00:00 PM,34.796
630,01/08/23 06:30:00 PM,34.796
631,01/08/23 07:00:00 PM,34.796
632,01/08/23 07:30:00 PM,34.796
633,01/08/23 08:00:00 PM,34.796
634,01/08/23 08:30:00 PM,34.796
635,01/08/23 09:00:00 PM,34.796
636,01/08/23 09:30:00 PM,34.796
637,01/08/23 10:00:00 PM,30.054
638,01/08/23 10:30:00 PM,28.258
639,01/08/23 11:00:00 PM,23.869
640,01/08/23 11:30:00 PM,24.835
641,01/09/23 12:00:00 AM,23.773
642,01/09/23 12:30:00 AM,26.683
643,01/09/23 01:00:00 AM,26.683
644,01/09/23 01:30:00 AM,26.683
645,01/09/23 02:00:00 AM,26.585
646,01/09/23 02:30:00 AM,26.683
647,01/09/23 03:00:00 AM,26.683
648,01/09/23 03:30:00 AM,26.683
649,01/09/23 04:00:00 AM,26.683
650,01/09/23 04:30:00 AM,26.683
651,01/09/23 05:00:00 AM,26.683
652,01/09/23 05:30:00 AM,26.683
653,01/09/23 06:00:00 AM,26.683
654,01/09/23 06:30:00 AM,26.683
655,01/09/23 07:00:00 AM,26.683
656,01/09/23 07:30:00 AM,26.683
657,01/09/23 08:00:00 AM,26.683
658,01/09/23 08:30:00 AM,30.659
