"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"ely_can28_t2_ch5_27.5","ozzie",1.741538873,127.8803046,154.3854994,0.124995953,154.3855,132.7911071,24.83676071,24.14958571,2000.006071,1.495993478,500.0867143,26.685725,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",1.563618174,113.1520958,136.9011846,0.125010245,136.9011852,115.0859815,24.83178148,24.14448148,2000.014444,1.496278113,500.0732963,26.68547037,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",1.418776785,99.85619532,121.2531531,0.125506069,121.2531536,99.40429286,24.82722143,24.13910357,2000.006786,1.495973323,500.0631786,26.68423214,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",0.622580467,92.98364798,103.7568072,0.125346682,103.7568074,81.75645926,24.82244815,24.13357037,1999.981852,1.496170101,500.0902963,26.68272593,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",6.614369437,325.6146549,417.5733203,0.131662308,417.5733226,420.0321613,24.68776774,23.95604516,2000.001613,1.512301924,500.0916129,26.72592581,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",6.180155722,331.8659227,417.5531013,0.13341225,417.5531034,420.1641724,24.69424138,23.99930345,2000.011724,1.509958415,500.0788621,26.7218931,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",7.083382192,320.7846112,418.0443904,0.13227506,418.0443929,422.8901429,24.71307857,24.03765357,2000.016429,1.508151382,500.0824286,26.71674643,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",6.962296029,322.3060829,421.0142568,0.12790624,421.0142593,430.8834444,24.73545556,24.05755185,2000.033704,1.5077178,500.0874444,26.71093704,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",7.12212729,327.3766444,427.6676047,0.128754274,427.6676071,443.3897857,24.75158214,24.06433929,2000.015714,1.504692648,500.0840357,26.70635,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",7.621305703,333.5215247,439.4232196,0.13000982,439.4232222,460.4084074,24.76365926,24.06257407,2000.022593,1.501986516,500.088037,26.7016037,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",7.393185929,350.6740354,452.8759974,0.131833474,452.876,476.2558214,24.77036071,24.05915,2000.04,1.499891662,500.0901429,26.69879643,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",7.896520748,360.7406011,469.328738,0.132067792,469.3287407,494.0167407,24.77423333,24.05578519,2000.04963,1.498318587,500.096,26.6938037,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",8.459030051,369.1015766,484.6631756,0.132401445,484.6631786,509.9375,24.77561429,24.05230357,2000.0475,1.496643595,500.0776786,26.68821429,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",8.469030835,387.4575199,502.129997,0.134344772,502.13,527.6674815,24.77598519,24.04801111,2000.005926,1.493857764,500.0791481,26.68181111,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",9.122630679,398.5803758,517.687104,0.139218993,517.6871071,543.1607857,24.779525,24.04379286,2000.016786,1.489830692,500.0839643,26.67837143,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",8.955865273,424.4197376,535.066108,0.149433644,535.0661111,560.5386296,24.78897037,24.03899259,2000.008889,1.482347574,500.0861111,26.67764444,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",9.425360628,429.5791218,550.4365681,0.142681172,550.4365714,575.95725,24.79775,24.03545714,2000.008929,1.486432256,500.0883214,26.67936071,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",9.660565274,443.3828131,567.8202929,0.142066656,567.8202963,593.7685556,24.80328519,24.03102593,1999.992963,1.486923838,500.0891481,26.6829,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",9.488982505,460.269853,583.4342467,0.14175342,583.43425,609.5107143,24.80101786,24.027225,1999.999286,1.48792739,500.0959643,26.68564643,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",9.772400052,473.8388753,601.1115151,0.14121521,601.1115185,627.4734074,24.79567407,24.02255556,1999.981852,1.488938512,500.0884444,26.68774444,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",10.16597697,483.5874411,616.8654608,0.139871461,616.8654643,643.2221786,24.78954286,24.01281786,2000.010714,1.490428045,500.0774286,26.68767857,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",10.43536518,496.8959327,631.7635321,0.142158255,631.7635357,658.3555714,24.78037857,23.98762143,2000.013571,1.489650631,500.0856429,26.68719286,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",10.47460831,511.3913688,650.4222107,0.138378583,650.4222143,677.0326786,24.75926429,23.94464286,2000.036786,1.493440286,500.0889286,26.68615357,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.05215954,523.5925031,668.1835147,0.14018649,668.1835185,694.9999259,24.73248148,23.90714074,2000.02037,1.494506804,500.0908889,26.68591481,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.28858523,539.8787426,683.9770675,0.144298447,683.9770714,710.7547143,24.70916429,23.89271429,2000.026429,1.494080452,500.0794286,26.68633929,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.62827119,551.795247,701.6177367,0.142694486,701.6177407,728.4848148,24.68941852,23.88724444,2000.016296,1.497234813,500.0907407,26.68788148,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.31052632,570.5544148,717.2962461,0.142631092,717.29625,744.1253929,24.67628929,23.88318571,2000.013929,1.498284126,500.0958929,26.68825357,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.46491002,585.6440188,734.8812182,0.142333802,734.8812222,761.7184444,24.66528889,23.87914815,2000.00037,1.49950585,500.1,26.68845926,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.59358109,597.0790326,750.4985674,0.139858245,750.4985714,777.2893214,24.656425,23.87585714,1999.995714,1.501903466,500.0888929,26.68821071,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.6204389,612.4443863,768.0488478,0.13840936,768.0488519,794.9022593,24.64622963,23.87298148,1999.992222,1.50371818,500.0957037,26.68718519,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.78493399,625.9776469,783.7209959,0.13861023,783.721,810.7302143,24.63741071,23.870375,1999.994643,1.503893459,500.0933929,26.685925,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.88639134,642.1274292,801.3925514,0.13874714,801.3925556,828.5612222,24.63028148,23.86717778,2000.006667,1.503913874,500.0928889,26.68396296,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.97796721,655.9305153,817.1983887,0.138235761,817.1983929,844.4529643,24.62686786,23.86383571,1999.996429,1.504584944,500.0891429,26.68441429,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",11.81327055,674.5078164,834.9452181,0.137641172,834.9452222,862.2808519,24.62215926,23.8603037,2000.002593,1.505393301,500.0955926,26.68398519,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.69297157,678.3216406,850.7929599,0.136390835,850.7929643,878.2129643,24.61666071,23.85737143,2000.025357,1.506647721,500.1020714,26.68354643,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.335841,698.9923906,868.5319957,0.135660852,868.532,895.8852963,24.60917407,23.85441111,2000.038519,1.507611809,500.0871481,26.68332593,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.83767037,707.013187,884.2670312,0.1344592,884.2670357,911.55125,24.602175,23.85196429,2000.035,1.508975853,500.0764286,26.68375,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.52695909,726.7054127,901.7010327,0.133599766,901.701037,928.7724444,24.59410741,23.84854815,2000.00963,1.510401152,500.0848889,26.68442963,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.99071516,734.599491,917.205674,0.132223004,917.2056786,944.3964286,24.58632857,23.84536429,1999.986786,1.511917237,500.0811071,26.68375357,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.3055777,758.9483712,934.5704772,0.131484802,934.5704815,961.797,24.57736296,23.84103333,2000.004815,1.513039985,500.0802963,26.68315556,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.44622462,759.6536679,950.2194239,0.130991671,950.2194286,977.7464286,24.56922857,23.847775,1999.9975,1.513649663,500.0741786,26.68218214,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.22489257,770.1131554,967.7852176,0.123804927,967.7852222,995.4070741,24.56618519,23.86744444,2000.003704,1.518510821,500.107963,26.68084444,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.64839951,777.3515441,982.6758841,0.122567014,982.6758889,1010.522778,24.56913704,23.88858519,1999.996667,1.518959366,500.1137407,26.67975556,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.40133812,795.1572561,1000.389817,0.12072212,1000.389821,1028.1925,24.57840357,23.914525,2000.015357,1.519415829,500.1002857,26.67964643,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.73180973,804.1953595,1018.160329,0.11818712,1018.160333,1046.088148,24.58726296,23.92834815,2000.035926,1.520218176,500.065963,26.68009259,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.18416457,828.2997571,1033.982853,0.119061998,1033.982857,1061.793214,24.59286786,23.94798929,2000.018571,1.519348849,500.09575,26.68023571,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.02756032,836.5594111,1051.722958,0.111914858,1051.722963,1079.58037,24.60157037,23.9865963,2000.015185,1.523075766,500.0933333,26.67843704,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.13777688,849.6803262,1067.542853,0.111487114,1067.542857,1095.140357,24.61791429,24.04216429,1999.990714,1.521576772,500.1003214,26.67568214,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",12.86948963,868.0937684,1085.185921,0.109900882,1085.185926,1112.748148,24.64656667,24.10455185,2000.01963,1.519319197,500.0775926,26.67217037,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.0234782,863.2094938,1100.852495,0.108093238,1100.8525,1128.384643,24.67549286,24.14366071,2000.037143,1.517512223,500.0912143,26.668925,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.96147323,878.136418,1118.431106,0.106461055,1118.431111,1146.174074,24.7067963,24.17824815,2000.064444,1.515206367,500.098037,26.66564815,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.71249325,894.0669214,1134.17571,0.104842803,1134.175714,1162.064643,24.73051786,24.19985357,2000.037143,1.513974831,500.0861071,26.663875,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.7360761,904.9200736,1151.891847,0.101878896,1151.891852,1179.881852,24.75381852,24.21631852,1999.988889,1.513888443,500.0817407,26.66311111,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.98956909,917.5688651,1167.727852,0.102441406,1167.727857,1195.744286,24.76835,24.21692857,1999.968214,1.512262504,500.0763571,26.663375,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.68757891,936.2645869,1185.53444,0.100854651,1185.534444,1213.58,24.77611481,24.21606667,1999.982593,1.512787023,500.0977778,26.66385185,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.23372958,940.1507962,1201.401424,0.099565058,1201.401429,1229.359643,24.7759,24.21465357,2000.007143,1.513521877,500.0971429,26.66342143,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.83068731,960.3926387,1219.037032,0.098070947,1219.037037,1246.669259,24.76956296,24.21301481,2000.027407,1.514966988,500.0983333,26.66228519,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.58690025,977.6051506,1234.622138,0.09722555,1234.622143,1262.105357,24.76234286,24.21134286,2000.02,1.515499975,500.0834286,26.65953929,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.5291458,991.1524352,1251.921106,0.095402328,1251.921111,1279.312963,24.75318889,24.21009259,2000.009259,1.516819547,500.0849259,26.6566037,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.1636858,995.3238177,1267.478209,0.095262579,1267.478214,1295.248214,24.74631786,24.20750714,2000.008571,1.516837942,500.0935714,26.65296429,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.56420342,1005.499969,1285.007032,0.095197514,1285.007037,1312.878148,24.73927778,24.20444074,2000.00963,1.516699912,500.0857037,26.64930741,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.7233576,1013.41678,1299.839625,0.093729792,1299.83963,1327.898148,24.73362593,24.20657778,1999.999259,1.517615895,500.0736296,26.64744444,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.17510473,1027.673186,1317.502138,0.089176483,1317.502143,1345.615,24.72831429,24.21618571,1999.989643,1.520580465,500.0725,26.64530357,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.22991004,1037.81032,1332.437138,0.087988725,1332.437143,1360.678214,24.72577857,24.23161786,1999.988929,1.520941749,500.0998929,26.64291071,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.31147368,1045.522579,1351.189281,0.085004345,1351.189286,1379.3525,24.72751071,24.25225714,1999.985357,1.522213048,500.1111429,26.63849286,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.12772223,1055.043892,1368.962958,0.081529301,1368.962963,1397.065926,24.73338519,24.28128519,1999.964815,1.523305071,500.1014074,26.63444074,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.83048393,1070.68334,1384.732138,0.079887337,1384.732143,1412.568571,24.74383929,24.310525,1999.991429,1.523093868,500.0931786,26.63147857,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.49548842,1079.590657,1402.425921,0.075641472,1402.425926,1430.374815,24.76282222,24.36325926,2000.011852,1.523568611,500.1013333,26.62826296,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.40138625,1110.452834,1418.267495,0.079432442,1418.2675,1446.024643,24.78861786,24.41444643,2000.0075,1.517757325,500.0964643,26.62426786,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.03120772,1106.164761,1436.019625,0.076954865,1436.01963,1463.761481,24.82411852,24.4742963,2000.018889,1.515467635,500.0794815,26.61997407,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.16547197,1115.128637,1450.819625,0.076241007,1450.81963,1478.388889,24.8545037,24.50451111,2000.012222,1.512458052,500.0761111,26.61583333,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",13.98424261,1108.354608,1468.318209,0.069618814,1468.318214,1495.922857,24.88211429,24.52440714,2000.007857,1.513936188,500.0951786,26.61112143,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.60639046,1104.179199,1485.787773,0.068177369,1485.787778,1513.525926,24.9015,24.53828889,1999.993704,1.511737361,500.0977037,26.60448148,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.75049663,1110.804335,1501.367495,0.067154212,1501.3675,1529.165,24.91320357,24.54899643,2000.000714,1.510157698,500.0861786,26.59876071,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.22728888,1153.740304,1516.095709,0.070553296,1516.095714,1544.060714,24.92538929,24.558,2000.0075,1.505636047,500.0751786,26.59426786,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can28_t2_ch5_27.5","ozzie",14.97896717,1161.545031,1534.683566,0.07197439,1534.683571,1562.772857,24.94018214,24.55954286,2000.016071,1.503103191,500.0958214,26.59235714,27.5,5,"ozzie",1.15183117850236,"yes"
"ely_can29_t3_ch5","ozzie",2.016079464,316.7929484,418.9112249,0.035171233,418.9112258,419.9474839,10.40345484,10.14165806,2000.014839,1.502878448,500.0824516,19.279,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.448140817,299.5925324,418.8991368,0.035918189,418.8991379,419.7848621,10.3977069,10.13117241,2000.002759,1.502570854,500.0797241,19.27543793,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.265096937,295.75632,418.3543561,0.032235013,418.3543571,416.8898571,10.39319286,10.14366429,2000.016429,1.504331287,500.0778929,19.27260714,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.140968943,303.042794,415.284925,0.033567491,415.2849259,408.6986667,10.39778148,10.15101481,2000.012222,1.502908393,500.0847407,19.26963333,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.88542676,316.7298967,408.582892,0.036954382,408.5828929,396.1071429,10.40080357,10.15171429,2000.051071,1.5005053,500.0857857,19.267325,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.956013402,294.9963061,396.8244806,0.034001535,396.8244815,379.1421481,10.40408889,10.14691111,2000.032963,1.501175069,500.0823704,19.26271481,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.654989222,302.1435353,383.4843564,0.036925088,383.4843571,363.4605,10.40105,10.13896786,2000.0225,1.499281122,500.0767857,19.25872857,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.657675757,274.4176173,367.1699252,0.031684191,367.1699259,345.8,10.40038889,10.15250741,1999.999259,1.500973608,500.0707037,19.25181852,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.790258479,264.2707267,351.9474992,0.036270395,351.9475,330.071,10.40277143,10.1486,1999.995357,1.497445152,500.0750714,19.24636429,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.985890466,240.3886744,334.6151843,0.036925563,334.6151852,312.4878148,10.40572963,10.1533,2000.013704,1.496310165,500.0717407,19.24202963,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.346991886,253.5815653,319.045678,0.037514754,319.0456786,296.9946429,10.41026071,10.14202143,2000.002143,1.495585233,500.0771429,19.242,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.381184704,235.5291457,301.7301475,0.037675873,301.7301481,279.9002593,10.41164074,10.14406667,2000.021481,1.4960027,500.0764074,19.24456667,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.240481399,222.2252217,286.4849994,0.034745281,286.485,264.7432857,10.41703571,10.15233214,2000.017143,1.497007971,500.0834643,19.24530714,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.17264033,216.8704458,272.1329995,0.038751883,272.133,250.20225,10.41990357,10.15094643,1999.998214,1.494937407,500.0805357,19.24632143,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",1.063132775,202.4672589,253.9473567,0.037719463,253.9473571,231.6021786,10.42218571,10.15321429,2000.006786,1.494936856,500.0756429,19.24513214,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.836324222,196.0554614,236.3868144,0.038990257,236.3868148,213.6846667,10.4210037,10.1391963,2000.018148,1.494310575,500.0827037,19.24424074,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.839447455,178.7331582,220.7057139,0.036896845,220.7057143,198.2585714,10.41704286,10.14358214,2000.006786,1.49539616,500.0737143,19.24216071,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.855836773,159.7314705,203.3765552,0.035510492,203.3765556,181.0601481,10.4185037,10.1488,2000.014444,1.495707555,500.0717407,19.24016667,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.924677003,145.8099285,188.0174282,0.039437374,188.0174286,165.8353571,10.420225,10.150025,2000.002857,1.493212289,500.0706429,19.23837857,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.866277182,129.0031024,170.7701848,0.036918647,170.7701852,148.2565926,10.42401111,10.15291481,2000.006667,1.494170189,500.0613704,19.23904074,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.462620585,131.9551375,155.1732141,0.038458106,155.1732143,132.4276071,10.42543214,10.147725,2000.006071,1.493448138,500.0849286,19.23973214,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.805941474,100.6472134,137.5356663,0.038480133,137.5356667,114.6249111,10.42555556,10.15047778,2000.01037,1.493399235,500.0637037,19.23914074,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.832212776,85.81505608,121.7737818,0.040359671,121.7737821,98.89625714,10.42488929,10.13770714,2000.015,1.492193662,500.0865357,19.23661071,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",0.655150015,74.97067613,104.1035145,0.039430244,104.1035148,81.22863333,10.41789259,10.13051481,2000.006296,1.492931732,500.0659259,19.23465556,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.297411407,321.7463803,418.7871925,0.042476146,418.7871935,419.9262258,10.33947742,10.03892581,2000.017419,1.499650369,500.0629355,19.24246774,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.041852944,335.5384132,418.8027922,0.044978149,418.8027931,420.0884138,10.34083793,10.02721034,2000.014483,1.498489582,500.0779655,19.24393448,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.24750686,321.9604333,419.3537133,0.0413902,419.3537143,422.9558214,10.33669286,10.02114286,2000.041071,1.501109776,500.0737857,19.24637857,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.149565706,330.2547529,422.366925,0.042218786,422.3669259,431.0185185,10.33004815,10.01334481,2000.043333,1.501333335,500.0878148,19.24640741,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.250093482,329.9773058,429.0227133,0.040780513,429.0227143,443.6562143,10.32311786,10.01918571,2000.032857,1.502652681,500.0735357,19.24625357,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.294084585,334.5489285,440.8078138,0.038532237,440.8078148,460.7841852,10.32148148,10.02638889,2000.005926,1.503296915,500.0731852,19.24318148,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.188180166,361.889781,454.3146062,0.043270261,454.3146071,476.7607143,10.32315714,10.02611714,1999.995357,1.50045347,500.0685,19.24065,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.428276705,367.2554477,470.8654804,0.042344116,470.8654815,494.494,10.32677407,10.02598889,1999.99037,1.500209606,500.0841852,19.23802222,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.432157251,380.3103231,486.2390703,0.041537574,486.2390714,510.3774286,10.32878571,10.01957143,1999.996786,1.500268759,500.0684643,19.23621429,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.970905372,386.3269303,503.7058505,0.045389265,503.7058519,527.921963,10.32747778,10.01507074,2000.006296,1.498423575,500.0770741,19.23632593,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.98188541,391.7516747,519.240213,0.041656255,519.2402143,543.5256429,10.32796786,10.01814679,2000.0225,1.500300497,500.0818571,19.23679286,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",2.947305398,410.3301451,536.6277394,0.041782513,536.6277407,560.8097037,10.32938148,10.0198263,2000.025926,1.500026533,500.083963,19.23584815,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.171755062,423.7979594,551.9972486,0.044382287,551.99725,576.284,10.33174643,10.02218214,2000.021429,1.498472448,500.0844643,19.23541071,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.481013458,423.3926732,569.4090355,0.042238779,569.409037,593.9998148,10.3327037,10.02340741,2000.013333,1.499317541,500.0571852,19.23485185,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.114583487,455.4292023,585.0016415,0.043389873,585.0016429,609.6880357,10.33599286,10.03269286,2000.008929,1.498564186,500.0680357,19.23607857,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.741364702,454.3231717,602.6859243,0.044905706,602.6859259,627.7736667,10.34131111,10.03651111,1999.998148,1.497215518,500.059,19.23548148,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.701117114,471.5926672,618.5047484,0.045060464,618.50475,643.6148571,10.34467143,10.03132857,1999.985357,1.496822995,500.0633214,19.235475,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.774849343,478.7919253,636.3690353,0.042618998,636.369037,661.7111481,10.34388148,10.02126296,1999.985926,1.498193601,500.0553704,19.23624815,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.625108456,509.2932898,652.2172484,0.045860893,652.21725,677.2928929,10.34030714,10.01479786,2000.008214,1.497354571,500.0679286,19.23915,20,5,"ozzie",0.23196374194141,"yes"
