"id","rd","Tleaf","machine","chamber"
"sch_sco8_t4_ch2",2.09265690374857,27.49845,"albert",2
"sch_sco8_t4_ch2",2.04297982730766,27.5050555555556,"albert",2
"sch_sco8_t4_ch2",2.10456583942443,27.50385,"albert",2
"sch_sco8_t4_ch2",1.99376319279338,27.5009666666667,"albert",2
"sch_sco8_t4_ch2",2.01969605836335,27.5028,"albert",2
"sch_sco8_t4_ch2",2.05517438442784,27.5070888888889,"albert",2
"sch_sco8_t4_ch2",2.04821628500928,27.51324,"albert",2
"sch_sco8_t4_ch2",1.99720649319779,27.5126888888889,"albert",2
"sor_nut1_t1_ch2",1.0201659478307,20.0042,NA,2
"sor_nut1_t1_ch2",0.83346197080915,19.9991333333333,NA,2
"sor_nut1_t1_ch2",0.776706812596217,19.99694,NA,2
"sor_nut1_t1_ch2",0.720674056528501,20.0041666666667,NA,2
"sor_nut1_t1_ch2",0.985575886502203,20.01251,NA,2
"sor_nut1_t1_ch2",0.636405424589146,20.0128555555556,NA,2
"sor_nut1_t1_ch2",0.752159537851298,20.01191,NA,2
"sor_nut1_t1_ch2",0.812842150097115,20.0126444444444,NA,2
"sor_nut1_t1_ch2",0.838449326777424,20.00446,NA,2
"sor_nut1_t1_ch2",0.754993231604527,20.0084333333333,NA,2
"sor_nut1_t1_ch2",0.938228523968988,20.00827,NA,2
"sor_nut1_t1_ch2",0.74656042719111,20.0080222222222,NA,2
"sor_nut1_t1_ch2",1.54422005469808,27.48847,NA,2
"sor_nut1_t1_ch2",1.44275577993922,27.4942888888889,NA,2
"sor_nut1_t1_ch2",1.26149569671614,27.50254,NA,2
"sor_nut1_t1_ch2",1.40444274629883,27.5039111111111,NA,2
"sor_nut1_t1_ch2",1.42346769208833,27.50126,NA,2
"sor_nut1_t1_ch2",1.47275946702873,27.5042111111111,NA,2
"sor_nut1_t1_ch2",1.44661198554726,27.50754,NA,2
"sor_nut1_t1_ch2",1.35481797567634,27.5077888888889,NA,2
"sor_nut1_t1_ch2",1.48458015779424,27.50286,NA,2
"sor_nut1_t1_ch2",1.46578701418815,27.5014666666667,NA,2
"sor_nut1_t1_ch2",1.41825562009039,27.5031,NA,2
"sor_nut1_t1_ch2",1.39732049606702,27.5011222222222,NA,2
"sor_nut2_t1_ch2",0.928782655245922,20.01373,NA,2
"sor_nut2_t1_ch2",0.876097817293324,20.0178666666667,NA,2
"sor_nut2_t1_ch2",1.0525553626397,20.00699,NA,2
"sor_nut2_t1_ch2",0.852307887800025,20.0106888888889,NA,2
"sor_nut2_t1_ch2",0.989962478481077,20.01644,NA,2
"sor_nut2_t1_ch2",0.886926325618747,20.0134222222222,NA,2
"sor_nut2_t1_ch2",0.938162652556007,20.00857,NA,2
"sor_nut2_t1_ch2",0.673140056122089,20.0092111111111,NA,2
"sor_nut2_t1_ch2",0.835875244754181,20.01314,NA,2
"sor_nut2_t1_ch2",1.11232429605521,20.0118111111111,NA,2
"sor_nut2_t1_ch2",1.0861978592988,19.99824,NA,2
"sor_nut2_t1_ch2",0.960883389045549,20.0050666666667,NA,2
"sor_nut2_t1_ch2",1.76831337961293,27.5031272727273,NA,2
"sor_nut2_t1_ch2",1.69416174894802,27.4998333333333,NA,2
"sor_nut2_t1_ch2",1.5821963357632,27.49372,NA,2
"sor_nut2_t1_ch2",1.59016899928969,27.5013444444444,NA,2
"sor_nut2_t1_ch2",1.68844879319971,27.5026,NA,2
"sor_nut2_t1_ch2",1.88414838537778,27.5025333333333,NA,2
"sor_nut2_t1_ch2",1.66195535706671,27.50799,NA,2
"sor_nut2_t1_ch2",1.96567965967109,27.5073777777778,NA,2
"sor_nut2_t1_ch2",1.79643534420662,27.50325,NA,2
"sor_nut2_t1_ch2",2.04102291808721,27.5017222222222,NA,2
"sor_nut2_t1_ch2",1.43400461108561,27.50116,NA,2
"sor_nut2_t1_ch2",1.82267412538129,27.5007444444444,NA,2
"sor_nut3_t2_ch2",1.14960359160882,19.99417,NA,2
"sor_nut3_t2_ch2",1.09368374086549,19.9903333333333,NA,2
"sor_nut3_t2_ch2",0.851098161363381,20.00073,NA,2
"sor_nut3_t2_ch2",0.988654333134498,19.9999111111111,NA,2
"sor_nut3_t2_ch2",0.995668911482669,19.99594,NA,2
"sor_nut3_t2_ch2",1.14549820011624,19.9894555555556,NA,2
"sor_nut3_t2_ch2",1.04780169213557,19.99407,NA,2
"sor_nut3_t2_ch2",1.08620520404817,20.0025444444444,NA,2
"sor_nut3_t2_ch2",1.06507161074984,19.99813,NA,2
"sor_nut3_t2_ch2",1.01305438074368,19.9986222222222,NA,2
"sor_nut3_t2_ch2",1.08118160783548,19.99388,NA,2
"sor_nut3_t2_ch2",1.00415353325922,19.9950222222222,NA,2
"sor_nut3_t2_ch2",1.36790248474384,27.48621,NA,2
"sor_nut3_t2_ch2",1.52383586180129,27.4868888888889,NA,2
"sor_nut3_t2_ch2",1.4282367356266,27.48043,NA,2
"sor_nut3_t2_ch2",1.39282360086353,27.4801,NA,2
"sor_nut3_t2_ch2",1.45112871253721,27.48233,NA,2
"sor_nut3_t2_ch2",1.45960477760373,27.4657111111111,NA,2
"sor_nut3_t2_ch2",1.49821605618429,27.46897,NA,2
"sor_nut3_t2_ch2",1.33532125527768,27.4718555555556,NA,2
"sor_nut3_t2_ch2",1.49470794337823,27.48048,NA,2
"sor_nut3_t2_ch2",1.43646455892692,27.4737333333333,NA,2
"sor_nut3_t2_ch2",1.54473473911408,27.47775,NA,2
"sor_nut3_t2_ch2",1.36571517400612,27.4788333333333,NA,2
"sor_nut4_t2_ch2",0.649101093721641,19.9880090909091,NA,2
"sor_nut4_t2_ch2",0.47271159693023,19.9841444444444,NA,2
"sor_nut4_t2_ch2",0.6286614079659,19.9845,NA,2
"sor_nut4_t2_ch2",0.591719601480378,19.9883222222222,NA,2
"sor_nut4_t2_ch2",0.695892090681388,19.98582,NA,2
"sor_nut4_t2_ch2",0.759029175148929,19.9888,NA,2
"sor_nut4_t2_ch2",0.534854236933784,19.98744,NA,2
"sor_nut4_t2_ch2",0.317339871534938,19.9960111111111,NA,2
"sor_nut4_t2_ch2",0.932254127575183,19.99274,NA,2
"sor_nut4_t2_ch2",0.716350442743362,19.9900111111111,NA,2
"sor_nut4_t2_ch2",0.810364920925344,19.99557,NA,2
"sor_nut4_t2_ch2",0.553881733169118,19.9987555555556,NA,2
"sor_nut4_t2_ch2",1.01932573300617,27.5016636363636,NA,2
"sor_nut4_t2_ch2",0.972642135360339,27.5032111111111,NA,2
"sor_nut4_t2_ch2",1.27835218898773,27.49554,NA,2
"sor_nut4_t2_ch2",1.05672959302311,27.4934111111111,NA,2
"sor_nut4_t2_ch2",0.806211735577694,27.49606,NA,2
"sor_nut4_t2_ch2",1.0122061562169,27.4957222222222,NA,2
"sor_nut4_t2_ch2",0.893845753897151,27.49503,NA,2
"sor_nut4_t2_ch2",1.0547897659955,27.4911555555556,NA,2
"sor_nut4_t2_ch2",1.29232965173563,27.49096,NA,2
"sor_nut4_t2_ch2",0.898230914854979,27.4881777777778,NA,2
"sor_nut4_t2_ch2",1.07231572203781,27.48263,NA,2
"sor_nut4_t2_ch2",0.926022583998911,27.4862777777778,NA,2
"sor_nut5_t3_ch2",1.29971717443574,20.01586,NA,2
"sor_nut5_t3_ch2",0.997443329843791,20.0130777777778,NA,2
"sor_nut5_t3_ch2",1.24041281034445,20.02432,NA,2
"sor_nut5_t3_ch2",0.983059175979509,20.0233777777778,NA,2
"sor_nut5_t3_ch2",1.25490296280311,20.02017,NA,2
"sor_nut5_t3_ch2",1.16151821308253,20.0219444444444,NA,2
"sor_nut5_t3_ch2",1.16011390038132,20.01252,NA,2
"sor_nut5_t3_ch2",1.12342729847292,20.0212777777778,NA,2
"sor_nut5_t3_ch2",1.1848603582237,20.01961,NA,2
"sor_nut5_t3_ch2",1.1803149498487,20.0128,NA,2
"sor_nut5_t3_ch2",1.0149061064242,19.99922,NA,2
"sor_nut5_t3_ch2",1.06109131974035,19.9919555555556,NA,2
"sor_nut5_t3_ch2",1.9180757553546,27.49893,NA,2
"sor_nut5_t3_ch2",2.12923362802255,27.5092,NA,2
"sor_nut5_t3_ch2",1.98639147372991,27.51335,NA,2
"sor_nut5_t3_ch2",1.93693411619583,27.5142777777778,NA,2
"sor_nut5_t3_ch2",2.25082999368735,27.50721,NA,2
"sor_nut5_t3_ch2",1.9449905599631,27.5034222222222,NA,2
"sor_nut5_t3_ch2",1.95724564453363,27.49623,NA,2
"sor_nut5_t3_ch2",1.91592780516973,27.5007111111111,NA,2
"sor_nut5_t3_ch2",1.93923502164389,27.51205,NA,2
"sor_nut5_t3_ch2",1.97907760863148,27.5099555555556,NA,2
"sor_nut5_t3_ch2",1.99993936403781,27.50807,NA,2
"sor_nut5_t3_ch2",2.10001599623377,27.4993333333333,NA,2
"sor_nut6_t3_ch2",1.34670958034132,19.97928,NA,2
"sor_nut6_t3_ch2",1.81432018370339,19.9786888888889,NA,2
"sor_nut6_t3_ch2",1.76086302677181,19.97438,NA,2
"sor_nut6_t3_ch2",1.60559077153046,19.9819222222222,NA,2
"sor_nut6_t3_ch2",1.60167355592221,19.99261,NA,2
"sor_nut6_t3_ch2",1.62917226697639,20.0016444444444,NA,2
"sor_nut6_t3_ch2",1.59887384659966,19.98245,NA,2
"sor_nut6_t3_ch2",2.06392643986348,19.9963555555556,NA,2
"sor_nut6_t3_ch2",1.83004999438176,19.98574,NA,2
"sor_nut6_t3_ch2",1.67276558028491,19.9837666666667,NA,2
"sor_nut6_t3_ch2",1.5628893039654,19.98831,NA,2
"sor_nut6_t3_ch2",1.54102427717331,19.9903222222222,NA,2
"sor_nut6_t3_ch2",2.20710093604695,27.5080545454545,NA,2
"sor_nut6_t3_ch2",2.22090280253619,27.5144555555556,NA,2
"sor_nut6_t3_ch2",2.32182407532962,27.51296,NA,2
"sor_nut6_t3_ch2",2.31186040474195,27.5055,NA,2
"sor_nut6_t3_ch2",2.1385591780086,27.50898,NA,2
"sor_nut6_t3_ch2",2.103484037477,27.5105222222222,NA,2
"sor_nut6_t3_ch2",2.12689592452874,27.51092,NA,2
"sor_nut6_t3_ch2",2.18679187988271,27.5098777777778,NA,2
"sor_nut6_t3_ch2",2.20253506131181,27.499,NA,2
"sor_nut6_t3_ch2",2.16548328248559,27.5046666666667,NA,2
"sor_nut6_t3_ch2",1.97842063962209,27.49798,NA,2
"sor_nut6_t3_ch2",2.24455055449499,27.4992666666667,NA,2
"sor_nut7_t4_ch2",1.00289985345663,20.00585,NA,2
"sor_nut7_t4_ch2",0.950501271998125,19.9976666666667,NA,2
"sor_nut7_t4_ch2",0.819089805781868,19.9983,NA,2
"sor_nut7_t4_ch2",1.03921317574946,19.9968,NA,2
"sor_nut7_t4_ch2",0.762057282680414,19.99867,NA,2
"sor_nut7_t4_ch2",0.918881405099412,20.0082888888889,NA,2
"sor_nut7_t4_ch2",0.814907229340427,20.00134,NA,2
"sor_nut7_t4_ch2",0.822284522465604,19.9883888888889,NA,2
"sor_nut7_t4_ch2",0.862710464520989,20.00246,NA,2
"sor_nut7_t4_ch2",0.867962076980584,19.9976666666667,NA,2
"sor_nut7_t4_ch2",0.892235677129179,19.99818,NA,2
"sor_nut7_t4_ch2",0.733098576485818,19.9958222222222,NA,2
"sor_nut7_t4_ch2",1.69018073425942,27.4809727272727,NA,2
"sor_nut7_t4_ch2",1.63776778526018,27.4787333333333,NA,2
"sor_nut7_t4_ch2",1.63954706063577,27.48643,NA,2
"sor_nut7_t4_ch2",1.80056657663083,27.4921777777778,NA,2
"sor_nut7_t4_ch2",1.617883490254,27.49603,NA,2
"sor_nut7_t4_ch2",1.52710501547564,27.5002222222222,NA,2
"sor_nut7_t4_ch2",1.77614737844891,27.49883,NA,2
"sor_nut7_t4_ch2",1.67785716045369,27.4995777777778,NA,2
"sor_nut7_t4_ch2",1.69014991641539,27.50383,NA,2
"sor_nut7_t4_ch2",1.61430152074133,27.5036222222222,NA,2
"sor_nut7_t4_ch2",1.62447908883702,27.50608,NA,2
"sor_nut7_t4_ch2",1.64951168472154,27.4962888888889,NA,2
"sor_nut8_t4_ch2",1.0982277270303,19.99591,NA,2
"sor_nut8_t4_ch2",1.14189909078448,19.9987,NA,2
"sor_nut8_t4_ch2",1.3100445639769,20.00305,NA,2
"sor_nut8_t4_ch2",1.10074211506946,20.0037888888889,NA,2
"sor_nut8_t4_ch2",1.01540386851398,20.01071,NA,2
"sor_nut8_t4_ch2",1.16762067589138,20.0049333333333,NA,2
"sor_nut8_t4_ch2",1.1738820068928,20.01131,NA,2
"sor_nut8_t4_ch2",1.04446443911842,20.0134111111111,NA,2
"sor_nut8_t4_ch2",1.17907975151794,20.0126,NA,2
"sor_nut8_t4_ch2",1.17512672786005,20.0158888888889,NA,2
"sor_nut8_t4_ch2",1.16210096820972,20.00678,NA,2
"sor_nut8_t4_ch2",1.05394583897391,20.0167444444444,NA,2
"sor_nut8_t4_ch2",1.73697432925382,27.5027545454545,NA,2
"sor_nut8_t4_ch2",1.46413913389912,27.5063444444444,NA,2
"sor_nut8_t4_ch2",1.58343365619906,27.51235,NA,2
"sor_nut8_t4_ch2",1.47103711019713,27.5071666666667,NA,2
"sor_nut8_t4_ch2",1.39927193620143,27.50746,NA,2
"sor_nut8_t4_ch2",1.7052695965824,27.5097777777778,NA,2
"sor_nut8_t4_ch2",1.32937072982055,27.51062,NA,2
"sor_nut8_t4_ch2",1.55774745527176,27.5088333333333,NA,2
"sor_nut8_t4_ch2",1.51393877227291,27.50869,NA,2
"sor_nut8_t4_ch2",1.42309537865114,27.5055555555556,NA,2
"sor_nut8_t4_ch2",1.3942582989638,27.51041,NA,2
"sor_nut8_t4_ch2",1.19404763723352,27.5088777777778,NA,2
