"id","rd","Tleaf","machine","chamber"
"bou_cur13_t3_ch3",1.43777283164508,27.5108818181818,NA,3
"bou_cur13_t3_ch3",1.38399477013549,27.5161,NA,3
"bou_cur13_t3_ch3",1.33118253840355,27.51057,NA,3
"bou_cur13_t3_ch3",1.40047401695025,27.5086333333333,NA,3
"bou_cur13_t3_ch3",1.23875394093278,27.51949,NA,3
"bou_cur13_t3_ch3",1.24967528033698,27.5115555555556,NA,3
"bou_cur13_t3_ch3",1.34155496549922,27.50261,NA,3
"bou_cur13_t3_ch3",1.28445161615119,27.5152777777778,NA,3
"bou_cur13_t3_ch3",1.32771611315706,27.50478,NA,3
"bou_cur13_t3_ch3",1.26598892157023,27.5023333333333,NA,3
"bou_cur13_t3_ch3",1.31261164728952,27.49678,NA,3
"bou_cur13_t3_ch3",1.31501680938664,27.5058777777778,NA,3
"bou_cur13_t3_ch3",2.02480635191364,34.01365,NA,3
"bou_cur13_t3_ch3",2.06632481314074,34.2009444444444,NA,3
"bou_cur13_t3_ch3",2.08078524190432,34.34609,NA,3
"bou_cur13_t3_ch3",2.12966398668101,34.5254,NA,3
"bou_cur13_t3_ch3",2.05712919932217,34.68297,NA,3
"bou_cur13_t3_ch3",2.35309883959549,34.8618333333333,NA,3
"bou_cur13_t3_ch3",2.31521040757462,35.01441,NA,3
"bou_cur13_t3_ch3",2.09450903676684,35.1784333333333,NA,3
"bou_cur13_t3_ch3",2.23503554948701,35.25763,NA,3
"bou_cur13_t3_ch3",2.3152736137585,35.2081888888889,NA,3
"bou_cur13_t3_ch3",2.06999436914349,35.08885,NA,3
"bou_cur13_t3_ch3",2.25858678509966,34.9135777777778,NA,3
"bou_cur15_t4_ch3",3.16295784002293,27.4967090909091,NA,3
"bou_cur15_t4_ch3",2.85860595406602,27.4850777777778,NA,3
"bou_cur15_t4_ch3",2.83820456940102,27.47828,NA,3
"bou_cur15_t4_ch3",2.7752736257608,27.4803888888889,NA,3
"bou_cur15_t4_ch3",2.7310151526134,27.49649,NA,3
"bou_cur15_t4_ch3",2.69980473423426,27.4953333333333,NA,3
"bou_cur15_t4_ch3",2.78420086220673,27.49873,NA,3
"bou_cur15_t4_ch3",2.78204145161773,27.5081555555556,NA,3
"bou_cur15_t4_ch3",2.76682059653228,27.50502,NA,3
"bou_cur15_t4_ch3",2.74676846400616,27.5133666666667,NA,3
"bou_cur15_t4_ch3",2.87511933587392,27.51493,NA,3
"bou_cur15_t4_ch3",2.89997892679627,27.5053555555556,NA,3
"bou_cur15_t4_ch3",3.9153235632599,34.9289636363636,NA,3
"bou_cur15_t4_ch3",4.01973130466868,34.9445555555556,NA,3
"bou_cur15_t4_ch3",3.94965858509799,34.94752,NA,3
"bou_cur15_t4_ch3",3.8578391246139,34.9657888888889,NA,3
"bou_cur15_t4_ch3",4.06794742864601,34.97678,NA,3
"bou_cur15_t4_ch3",3.90289334955876,34.9982555555556,NA,3
"bou_cur15_t4_ch3",4.00867304923861,35.00616,NA,3
"bou_cur15_t4_ch3",3.80466125343316,35.0130111111111,NA,3
"bou_cur15_t4_ch3",3.9809745744365,35.01486,NA,3
"bou_cur15_t4_ch3",3.9095741469893,35.0006777777778,NA,3
"bou_cur15_t4_ch3",3.91081213489829,34.9988,NA,3
"bou_cur15_t4_ch3",4.60587117992164,35.0048111111111,NA,3
"bou_cur15_t4_ch3",0.713125891482911,35.04394,NA,3
"ely_can10_t1_ch3",NA,28.0450032258065,"ozzie",3
"ely_can10_t1_ch3",0.258772591126795,28.166944,"ozzie",3
"ely_can10_t1_ch3",0.912860028092756,28.2571791666667,"ozzie",3
"ely_can10_t1_ch3",1.33317265768832,28.2570869565217,"ozzie",3
"ely_can10_t1_ch3",1.11447837655026,28.0678892857143,"ozzie",3
"ely_can10_t1_ch3",0.986579811874369,27.7984535714286,"ozzie",3
"ely_can10_t1_ch3",1.02440542341903,27.6656888888889,"ozzie",3
"ely_can10_t1_ch3",1.51059352707208,27.5841142857143,"ozzie",3
"ely_can10_t1_ch3",1.89830391619542,27.4921444444444,"ozzie",3
"ely_can10_t1_ch3",2.06135250656373,27.4149107142857,"ozzie",3
"ely_can10_t1_ch3",2.0135587879022,27.3419296296296,"ozzie",3
"ely_can10_t1_ch3",1.85482377426125,27.2978714285714,"ozzie",3
"ely_can10_t1_ch3",1.03639554073062,31.3023322580645,"ozzie",3
"ely_can10_t1_ch3",1.04153327540526,31.6146461538462,"ozzie",3
"ely_can10_t1_ch3",1.06411434088205,31.993212,"ozzie",3
"ely_can10_t1_ch3",1.06570000610052,32.3344608695652,"ozzie",3
"ely_can10_t1_ch3",1.1053419114164,32.3065714285714,"ozzie",3
"ely_can10_t1_ch3",1.07635686865694,32.234437037037,"ozzie",3
"ely_can10_t1_ch3",1.07812556986251,32.2902714285714,"ozzie",3
"ely_can10_t1_ch3",1.06935334163975,32.3908407407407,"ozzie",3
"ely_can10_t1_ch3",1.13481242353071,32.4955857142857,"ozzie",3
"ely_can10_t1_ch3",1.16940247685724,32.6101444444444,"ozzie",3
"ely_can10_t1_ch3",1.18034311469021,32.7111857142857,"ozzie",3
"ely_can10_t1_ch3",1.15750707880477,32.8128555555556,"ozzie",3
"ely_can11_t2_ch3",0.209660883,27.49130909,"gibson",3
"ely_can11_t2_ch3",0.271565349,27.48975556,"gibson",3
"ely_can11_t2_ch3",NA,27.49058,"gibson",3
"ely_can11_t2_ch3",0.23409466,27.49077778,"gibson",3
"ely_can11_t2_ch3",0.160975181,27.48947,"gibson",3
"ely_can11_t2_ch3",0.205575618,27.4989,"gibson",3
"ely_can11_t2_ch3",0.040430021,27.49988,"gibson",3
"ely_can11_t2_ch3",0.16919819,27.50021111,"gibson",3
"ely_can11_t2_ch3",0.153185652,27.49933,"gibson",3
"ely_can11_t2_ch3",0.440240972,27.4996,"gibson",3
"ely_can11_t2_ch3",0.163233424,27.49515,"gibson",3
"ely_can11_t2_ch3",0.212356142,27.48676667,"gibson",3
"ely_can11_t2_ch3",1.320889994,33.46417273,"gibson",3
"ely_can11_t2_ch3",1.305737714,33.6319,"gibson",3
"ely_can11_t2_ch3",1.265554306,33.77473,"gibson",3
"ely_can11_t2_ch3",1.080047908,33.92336667,"gibson",3
"ely_can11_t2_ch3",1.268202121,34.06645,"gibson",3
"ely_can11_t2_ch3",1.295142204,34.22531111,"gibson",3
"ely_can11_t2_ch3",1.37864555,34.36159,"gibson",3
