ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur10_t1_ch3,stan,16.21284331,142.2518766,405.4052436,0.106210003,405.4052581,420.1218065,29.37882903,26.48138387,1999.994516,2.982864732,500.0640968,35.35440323,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.43933034,138.9749385,405.3901922,0.106258134,405.3902069,419.9481724,29.38057241,26.48302759,1999.990345,2.982603403,500.0391034,35.35651724,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.24399536,141.4079441,404.8616998,0.106270852,404.8617143,417.0010357,29.38191429,26.484625,2000.006786,2.983393841,500.0287857,35.35928214,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.09330857,140.5744572,401.8460597,0.106173406,401.8460741,408.8230741,29.38277037,26.48509259,2000.008519,2.984499865,500.021,35.36137037,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.76829185,139.0290796,395.2870216,0.106091838,395.2870357,396.3725357,29.38284286,26.48560714,2000.0175,2.984741298,500.0629643,35.36101429,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.44381548,132.9936121,383.7985418,0.106089852,383.7985556,379.6460741,29.38212593,26.48585926,2000.015556,2.983579224,500.0546296,35.3577963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.15885997,125.2105892,370.8117722,0.106209147,370.8117857,364.2376429,29.382125,26.48686071,2000.031429,2.981276289,500.0862857,35.353525,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,14.44326529,121.1180519,354.9921353,0.106317503,354.9921481,346.8762593,29.38291111,26.4878,2000.004815,2.979379274,500.0714815,35.35025926,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,14.04858004,113.5154833,340.3542375,0.106513645,340.35425,331.6057857,29.38551071,26.48894286,1999.992857,2.979259815,500.0793214,35.34923214,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,13.59456222,105.11062,323.8538398,0.106765684,323.8538519,314.5243704,29.39017407,26.49017037,1999.99,2.979054575,500.0687407,35.34962963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,12.7970771,103.366948,309.0924172,0.107002625,309.0924286,299.2651071,29.39607143,26.49119286,2000.013571,2.979902787,500.0721429,35.35151786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,12.45524871,93.09935117,292.4971371,0.107230408,292.4971481,281.9842593,29.40382593,26.49272593,2000.007778,2.979562696,500.0698889,35.35464815,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,11.80631293,89.18206461,277.5773824,0.10762788,277.5773929,266.4507143,29.412,26.4941,1999.995,2.979562014,500.0702143,35.35828571,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,11.14763914,83.648653,260.7662864,0.108091246,260.7662963,248.974963,29.42314815,26.49634074,1999.974074,2.978021511,500.0485185,35.36181111,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,10.52782455,79.27988537,245.7201692,0.108662251,245.7201786,233.3519286,29.43527857,26.49811786,1999.988571,2.976915247,500.0596429,35.36201071,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,9.90037443,73.17303436,228.8285468,0.1092324,228.8285556,215.824,29.45059259,26.49957778,1999.991852,2.975920772,500.0522593,35.3617,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,9.035375275,72.33318328,213.755242,0.109995148,213.75525,200.1984286,29.46524286,26.50032857,2000.036071,2.974349427,500.0730714,35.36002857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,8.65645038,62.64979875,196.8642516,0.110762746,196.8642593,182.6905556,29.48371481,26.50131481,2000.038148,2.971852325,500.0703704,35.35981481,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,7.89977605,60.21401764,181.7931715,0.111776761,181.7931786,167.0513929,29.501875,26.502125,2000.058571,2.967605314,500.0755357,35.35830357,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,7.109930821,57.76976775,164.9001788,0.114495718,164.9001852,149.5147037,29.52516667,26.50300741,2000.04037,2.96342842,500.0666667,35.35752222,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,6.496472662,52.00228012,149.8305299,0.114501656,149.8305357,133.8388571,29.54775357,26.50413571,2000.022143,2.958361916,500.0648929,35.3563,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,5.678099662,48.76798119,132.9282172,0.116682078,132.9282222,116.2124926,29.57465556,26.50575185,1999.991111,2.955027842,500.0691111,35.3561963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,4.925246227,45.35856596,117.8319099,0.117858091,117.8319143,100.4558821,29.59940714,26.50757143,1999.991071,2.951029218,500.0648214,35.35627857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,4.146008113,40.31411013,100.8624519,0.119038619,100.8624556,82.73697778,29.62785926,26.50898889,1999.965185,2.947826598,500.0685926,35.35665556,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,14.62405031,189.1173505,407.1442128,0.117980351,407.1442258,420.1132258,29.75368387,26.54310968,2000,2.952064467,500.0467097,35.42559032,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,14.74952216,184.8254722,406.8952283,0.116571379,406.8952414,420.3128966,29.73398966,26.54476207,1999.984138,2.955271764,500.0395862,35.42612759,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,14.98965314,180.6553192,407.2598437,0.115854843,407.2598571,423.3225714,29.71391071,26.54665,1999.976786,2.95776616,500.0370714,35.42639643,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.12875271,176.7897872,410.1555421,0.113244125,410.1555556,431.5602222,29.69086296,26.5488,1999.978889,2.960413198,500.0585185,35.42261111,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.24002932,181.8266768,416.7358436,0.113446105,416.7358571,444.1840357,29.66979286,26.55038571,1999.999643,2.962553592,500.0606071,35.42034643,35,NA,NA,2.260267322,yes
