"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"bou_cur6_t3_ch2","albert",4.560538609,222.91711,420.5198491,0.038830442,420.5198519,430.2805926,9.39199037,8.993407778,2000.057778,1.501669134,500.0491852,19.04018148,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",4.624132093,224.5787964,426.6141043,0.038489511,426.6141071,442.2923929,9.384961071,8.992274286,2000.0325,1.502712938,500.0674643,19.03989286,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",4.848679902,221.477541,437.6432563,0.037623085,437.6432593,458.840963,9.379346667,8.998557778,2000.028889,1.502595675,500.0775185,19.03815556,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.089167411,226.9088108,450.4904969,0.038172192,450.4905,474.4206786,9.3775625,8.999802143,1999.998929,1.503133022,500.0767857,19.0352,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.176550165,236.0914879,466.5349228,0.037679387,466.5349259,492.1672593,9.374855556,8.999636296,1999.998889,1.503190787,500.0771481,19.03214444,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.590568758,229.5317332,481.6454966,0.037073592,481.6455,508.0120714,9.371773929,8.998233214,2000.033929,1.504076961,500.0774286,19.03032143,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.80524177,228.1678567,498.9894409,0.035763193,498.9894444,525.8606296,9.368883333,9.003954815,2000.055556,1.504159672,500.0792222,19.02838519,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.24088573,268.2775182,514.5956397,0.035745588,514.5956429,541.6268214,9.369606071,9.010743929,2000.048214,1.503463254,500.0661429,19.02705714,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",5.838390249,258.0128219,532.2294039,0.035617332,532.2294074,559.5172222,9.372024815,9.019767407,2000.060741,1.50148671,500.0729259,19.02378889,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.003327462,268.8087461,548.0456749,0.035988083,548.0456786,575.4673214,9.374430714,9.021285,2000.0375,1.500653679,500.0764643,19.01778214,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.122282005,297.5322331,565.8378852,0.038367216,565.8378889,593.3204074,9.37447963,9.014499259,2000.05,1.501163355,500.0807778,19.01479259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.224892549,295.7665215,581.5559605,0.036539928,581.5559643,608.9247143,9.370173929,9.004571786,2000.014286,1.502453656,500.0785714,19.01434286,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.310121912,293.7691061,599.1107739,0.034589359,599.1107778,626.5690741,9.364268148,9.001712222,2000.023333,1.503380139,500.07,19.01827407,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.437897998,308.3195404,614.7761747,0.03520821,614.7761786,642.3183929,9.361029286,9.007393214,2000.001786,1.503595878,500.0721071,19.01676429,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.181206856,351.8342719,632.3988111,0.037193926,632.3988148,660.0646296,9.359781481,9.00766,1999.987407,1.503291908,500.070963,19.01374815,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.720752258,319.0168416,648.0952459,0.034187651,648.09525,675.5549286,9.356156071,9.002269643,1999.9875,1.503088569,500.0849286,19.00877143,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.400205475,333.8907414,665.5301443,0.032330932,665.5301481,692.9035926,9.353121111,9.008845926,2000.015556,1.502265263,500.0672963,19.00424815,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.760794046,346.2887017,681.0242459,0.033869586,681.02425,708.4416071,9.355963929,9.023314643,2000.056429,1.5019217,500.0704286,19.00019286,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.715505647,383.3240577,698.4242552,0.03593267,698.4242593,726.0024815,9.363147778,9.030037407,2000.053704,1.501115901,500.0658519,18.99669259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",6.597528074,400.7031249,714.0251389,0.035561774,714.0251429,741.773,9.365028571,9.020635357,2000.041786,1.500105164,500.0804643,18.99584643,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.127084103,390.5934475,731.5976253,0.035161844,731.5976296,759.501963,9.361511111,9.009828519,2000.011111,1.499638725,500.0711852,18.99385185,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.004084969,414.9176573,747.2883529,0.035558493,747.2883571,775.3033929,9.356589286,9.006769286,2000.020714,1.50006138,500.0769286,18.99126071,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.378133165,420.7496997,764.8970696,0.036152759,764.8970741,793.0362222,9.35114037,8.998045926,2000.018889,1.500677885,500.0831111,18.98791481,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.4990241,403.5861715,780.5868526,0.033386654,780.5868571,808.8148214,9.345261429,8.996281429,2000.037857,1.500601902,500.08525,18.98678571,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.134883489,453.1492721,798.2137364,0.034951565,798.2137407,826.5372963,9.343715926,9.01020037,2000.022593,1.499958402,500.0871852,18.98517037,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.981006618,409.426722,813.975638,0.033056314,813.9756429,842.4635357,9.351171071,9.031960714,2000.036786,1.49995967,500.0788214,18.98292857,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.783677485,450.1866136,831.7318472,0.034350064,831.7318519,860.3333704,9.364277037,9.046328519,1999.998519,1.498964557,500.0732222,18.98131852,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.612695882,472.7612829,847.5722454,0.034277286,847.57225,876.2245,9.372726429,9.043458929,1999.998571,1.498567851,500.0622857,18.97935357,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.029242654,472.387455,865.2925137,0.034429956,865.2925185,893.9107778,9.375438519,9.037947037,1999.991481,1.497686954,500.0711481,18.97788519,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.288377,477.7527765,881.0258878,0.034611431,881.0258929,909.6735,9.375195714,9.036392143,2000.003214,1.498112257,500.0743214,18.97604286,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",7.948614962,532.0822267,898.6664767,0.036803213,898.6664815,927.4177778,9.372948148,9.025794815,2000.008148,1.498214194,500.0684815,18.97505185,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.216446091,526.4604662,914.4557808,0.035843462,914.4557857,943.2843214,9.366919643,9.013466786,2000.023929,1.498821535,500.0698571,18.97367143,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.260436171,535.4171663,932.1765506,0.035230393,932.1765556,961.0267778,9.357398148,9.000008889,2000.028889,1.499824476,500.0812222,18.9714037,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.317255518,548.8135802,947.9531021,0.035288445,947.9531071,976.789,9.349189643,8.9965575,2000.016786,1.500906704,500.0782857,18.97015,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.150845148,591.7758236,965.5881432,0.037157051,965.5881481,994.5087407,9.342227407,8.986781111,1999.982593,1.502351286,500.0703333,18.96922593,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.139625681,579.8363338,981.3367094,0.034398983,981.3367143,1010.208964,9.334597143,8.979467143,1999.995357,1.503618611,500.0781786,18.96871786,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.557659613,536.8663842,998.9698467,0.031158186,998.9698519,1027.953704,9.328025185,8.983733704,2000.016296,1.504354839,500.0813704,18.96888519,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.409400101,566.4299774,1014.762138,0.031651346,1014.762143,1043.8,9.329244286,9.003531786,2000.016786,1.503362162,500.0692857,18.96822143,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.658893062,610.1872815,1032.481106,0.034790692,1032.481111,1061.682593,9.338496667,9.019852963,2000.020741,1.500908316,500.0633704,18.96651852,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.832446397,621.7401488,1048.330709,0.035142184,1048.330714,1077.5875,9.345392857,9.016391786,2000.008214,1.49905588,500.0727857,18.96348214,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.853207757,624.0465374,1066.069254,0.033945014,1066.069259,1095.324444,9.345896667,9.005418519,2000.010741,1.49875981,500.0858519,18.96055185,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.84617577,632.6876793,1081.831066,0.033375066,1081.831071,1111.134643,9.343176429,9.004655357,1999.995714,1.498922702,500.0868929,18.95903571,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.238596002,650.6874149,1099.502217,0.034930163,1099.502222,1128.858889,9.342405926,9.007958889,2000.019259,1.499595368,500.0921111,18.95918519,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.42546517,663.8163523,1115.246423,0.035453919,1115.246429,1144.663929,9.341870714,9.0019975,2000.024643,1.499771266,500.09475,18.96045357,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",8.842225981,668.1719769,1132.861106,0.032267626,1132.861111,1162.101111,9.33974,9.001697037,2000.025926,1.499842105,500.082037,18.96234074,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.278250908,672.1697987,1148.386423,0.033017818,1148.386429,1177.418571,9.339706071,9.006013214,2000.007143,1.500000416,500.0701429,18.96277143,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.819837017,668.930417,1165.61592,0.033445561,1165.615926,1194.492593,9.34328037,9.019716296,1999.974444,1.500303681,500.0766667,18.9636,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.578185389,725.8680088,1180.904994,0.035873617,1180.905,1210.026071,9.348037857,9.015385,1999.974643,1.500474481,500.0746071,18.96304643,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.290459908,742.917975,1198.241846,0.034805442,1198.241852,1227.728889,9.346549259,9.004332963,1999.985185,1.500459636,500.0802593,18.96207778,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",9.90338226,708.8315965,1213.868208,0.033224941,1213.868214,1243.588214,9.342177857,9.000478571,2000.017143,1.500437919,500.0706786,18.9619,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.30857096,709.9896861,1231.499623,0.033452901,1231.49963,1261.345185,9.338119259,9.002585185,2000.00963,1.500586454,500.0742593,18.96309259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.10706669,746.6807853,1247.19428,0.034305664,1247.194286,1277.080714,9.339088214,9.007949643,1999.983571,1.500120865,500.08325,18.96444643,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.26385643,750.7303721,1264.759623,0.033889252,1264.75963,1294.754444,9.340054444,9.004251481,1999.977407,1.499731461,500.0803333,18.96554444,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.25781174,746.5044717,1279.539253,0.032600508,1279.539259,1309.642593,9.340652963,9.007549259,1999.989259,1.499875589,500.0836296,18.96699259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.88295224,742.2596473,1296.211105,0.03322801,1296.211111,1326.447407,9.342281111,9.011928519,2000.038519,1.501010324,500.0767778,18.96771852,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.65482008,771.8131754,1312.919623,0.033387434,1312.91963,1343.300741,9.346480741,9.021146296,2000.024444,1.501685285,500.0608889,18.96759259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",10.70094963,798.3857912,1329.652586,0.034231016,1329.652593,1360.134815,9.350564444,9.020453704,2000.017037,1.501273193,500.0623333,18.96664815,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.13492927,811.0361862,1345.392136,0.035433115,1345.392143,1375.970357,9.349804643,9.011419643,1999.9975,1.500570967,500.0756786,18.96447857,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.24355838,790.4821068,1363.024808,0.033251587,1363.024815,1393.652222,9.344945185,9.004375926,1999.998519,1.499951756,500.0931111,18.96068519,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.3737663,798.6434102,1378.713207,0.033196357,1378.713214,1409.426071,9.340845357,9.003174286,2000.004286,1.500047293,500.0816071,18.95556071,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.43905607,819.0938988,1396.305178,0.033594671,1396.305185,1427.091481,9.339708519,9.00942,2000.001111,1.500149404,500.0633704,18.95318148,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",12.00678948,825.0258303,1412.00035,0.034666596,1412.000357,1442.853929,9.342371071,9.011278214,2000.018571,1.499889517,500.0645714,18.95365357,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.12225684,884.3678359,1429.587401,0.034787487,1429.587407,1460.525556,9.342807778,9.003620741,2000.005556,1.499990066,500.0694074,18.95554815,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.79342685,855.3881456,1445.299636,0.033921293,1445.299643,1476.3625,9.34045,9.0002925,2000.011786,1.500319643,500.0868571,18.95578929,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.97247675,830.6069691,1462.971845,0.031992008,1462.971852,1494.057778,9.337693333,9.001915185,2000.002222,1.500737127,500.0824074,18.95612593,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",12.09798624,822.2739265,1478.71785,0.031083725,1478.717857,1509.865714,9.341226786,9.020887143,1999.981071,1.500508256,500.0745714,18.95678571,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",11.95135452,880.6310211,1496.362585,0.032911209,1496.362593,1527.508148,9.351694444,9.037604815,1999.978519,1.500497584,500.0755556,18.95755556,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",12.00500603,929.3612681,1512.073564,0.035106799,1512.073571,1543.339286,9.360955,9.040033929,1999.993214,1.500042548,500.0780357,18.95886429,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2","albert",12.03548515,936.4929329,1529.754067,0.034552673,1529.754074,1561.053333,9.364190741,9.028527037,1999.980741,1.500926035,500.093,18.96029259,20,2,"albert",1.12580238198497,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.182350906,355.1746102,419.0990993,0.035700871,419.0991,419.8962667,24.14025667,23.78486667,1999.976667,1.507562968,500.0312,26.46368,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.093796666,359.1613193,419.0733441,0.035754028,419.0733448,419.7385862,24.13965172,23.78493103,1999.996897,1.506678901,500.0133793,26.46257586,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.184781683,354.668838,418.5843921,0.035767573,418.5843929,417.0910357,24.13863929,23.78394643,1999.982143,1.506891284,500.0048571,26.46138929,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.978684604,361.0144643,415.8340364,0.035670087,415.834037,409.5288148,24.13678519,23.78238889,1999.99037,1.506700091,499.9982963,26.45867778,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.062940864,351.4178679,409.6750708,0.0357796,409.6750714,397.7077143,24.13420357,23.77979643,1999.996429,1.507226554,500.0080714,26.45575357,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.072915444,340.0737446,398.6618141,0.035634975,398.6618148,381.452,24.13131111,23.77714074,1999.996296,1.506716867,500.0134074,26.45167037,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.884975335,336.1047564,385.8839637,0.035726994,385.8839643,366.0888929,24.12858214,23.77403929,2000.003929,1.507183691,500.0336786,26.44831786,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.992778487,316.3995366,369.9897772,0.036174165,369.9897778,348.654,24.12542593,23.77013704,2000.024444,1.507302954,500.04,26.44654815,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.858597997,307.9784288,355.005928,0.036439209,355.0059286,333.0192143,24.12333929,23.76576786,2000.026786,1.507255907,500.0455714,26.44649286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.782832864,294.1617077,337.8262588,0.036010765,337.8262593,315.446,24.12073333,23.76192963,2000.009259,1.507020969,500.0437407,26.44692593,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.757651044,278.8687587,322.3064638,0.034646904,322.3064643,299.7226429,24.11877857,23.76301429,2000.003929,1.5064661,500.0411071,26.44609286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.67127081,266.138232,304.8259255,0.035018276,304.8259259,282.1734074,24.11772593,23.76754815,2000.005185,1.507019654,500.0257407,26.44511481,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.64411057,252.7555192,289.2553925,0.035676772,289.2553929,266.5955,24.11913571,23.77103214,2000.010714,1.507300937,500.0272857,26.44403571,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.348469538,248.943723,271.8380739,0.035662925,271.8380741,249.1641111,24.12141111,23.77111481,1999.992593,1.507956767,500.0251481,26.44320741,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.377592703,232.7080998,256.3252141,0.035983533,256.3252143,233.5406429,24.12137143,23.76744286,1999.994286,1.507717978,500.0281429,26.44247857,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.264660461,220.3656044,238.9024813,0.034852049,238.9024815,216.0584815,24.11944444,23.76622963,1999.99963,1.506245686,500.0212593,26.44227407,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.177217432,209.3003171,223.3916785,0.035042814,223.3916786,200.5436429,24.11881786,23.768375,1999.999286,1.505757924,500.0225357,26.44203929,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",0.166053384,192.997325,205.9986666,0.035574673,205.9986667,183.1307407,24.11947407,23.77113333,2000.001852,1.505684101,500.0299259,26.44115556,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.018719176,186.1475803,190.5033572,0.036002976,190.5033571,167.5740714,24.12087857,23.77030357,2000.005,1.506313149,500.0259286,26.43985357,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.087740098,172.3958885,173.0703334,0.034529028,173.0703333,149.8911481,24.12126296,23.76967407,2000.01037,1.505369874,500.0282963,26.43882963,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.123608218,158.9805417,157.4609286,0.03381099,157.4609286,134.2210357,24.12409286,23.77848929,2000.012857,1.504389989,500.0286071,26.43895357,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.298692544,149.6406015,139.9376298,0.035078287,139.9376296,116.5720667,24.12985185,23.78880741,2000.015556,1.503904465,500.0342593,26.4398963,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.447290256,141.0152921,124.3386788,0.03537236,124.3386786,101.0967571,24.13614286,23.79492143,2000,1.503855394,500.0268929,26.44123571,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",-0.706692928,135.1300352,106.936519,0.036041032,106.9365185,83.56274815,24.14056296,23.7911,2000.007778,1.503689482,500.0357778,26.44148889,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.329589484,350.1549487,418.9374508,0.036748117,418.9374516,419.8975806,24.13888065,23.77399355,2000.010323,1.507511112,500.0220645,26.44300645,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.092756324,358.5889629,418.9459304,0.03539786,418.945931,420.0937241,24.13545517,23.77287931,2000.007931,1.508209494,500.0134828,26.44277586,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.460133546,341.9693272,419.507142,0.035015513,419.5071429,423.0605,24.13305357,23.77618214,2000.010357,1.507796535,500.0048929,26.44280714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.274105979,353.7251661,422.5471844,0.035245929,422.5471852,431.1554815,24.13215926,23.78172963,2000.000741,1.507887218,500.0108148,26.44244815,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.291260895,359.8151878,429.0738563,0.035560797,429.0738571,443.2891786,24.13355714,23.78475,2000.008571,1.507787256,500.0212857,26.44240714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.46107426,362.9519488,440.4120732,0.035385633,440.4120741,459.5384074,24.13488889,23.78446667,1999.982222,1.507741477,500.0292222,26.44174815,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.440193571,376.2056085,453.2530348,0.035288266,453.2530357,474.7122143,24.13443571,23.7834,2000.001429,1.50724602,500.0286429,26.44063214,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.443871799,391.8041947,469.1093695,0.035474598,469.1093704,492.1814444,24.13341852,23.78248889,2000.001852,1.507249762,500.023963,26.43877407,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.494599275,404.0028919,484.1091419,0.035412297,484.1091429,507.94975,24.13272143,23.78186786,2000.002143,1.508280957,500.0246071,26.43734286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.846584881,405.2902934,501.378147,0.035525532,501.3781481,525.691963,24.13255185,23.78091481,2000.002593,1.509809848,500.0321481,26.43685556,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.566964597,433.2677987,516.9922847,0.035683815,516.9922857,541.5511429,24.13204643,23.77935,2000.002143,1.509958475,500.0324643,26.43697857,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.791025679,440.1994893,534.6352952,0.035557279,534.6352963,559.3256667,24.13093704,23.77733333,1999.999259,1.509055241,500.0257407,26.43736296,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.031511544,444.3187747,550.4100345,0.035358714,550.4100357,575.2035714,24.12917143,23.77579643,2000.008214,1.508461776,500.0155357,26.43673929,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.995540947,460.7083289,565.3155702,0.035467995,565.3155714,590.1468214,24.12719643,23.7746,1999.99,1.508186231,500.02875,26.43534286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.974172035,473.7326675,583.9493559,0.033178509,583.9493571,608.7862857,24.12468571,23.77810357,2000.007143,1.507608296,500.0339286,26.43209643,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.297838224,475.4622841,601.5949615,0.033182089,601.594963,626.5003704,24.12628148,23.78899259,1999.984815,1.505842414,500.0315556,26.42922222,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.302002547,491.8097166,616.4369245,0.033829759,616.4369259,641.3969259,24.13156296,23.80002963,2000.008889,1.504673242,500.0335185,26.42752222,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.135993269,516.8538404,632.2072844,0.034496568,632.2072857,657.2815,24.13997143,23.80858214,1999.991429,1.505060689,500.0285714,26.42646786,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.217360787,531.4941449,649.9971468,0.034865816,649.9971481,675.1328889,24.1479963,23.81001111,2000.003704,1.505116171,500.0308889,26.4266,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.587241863,530.8170075,666.8577021,0.034786777,666.8577037,692.0111852,24.15295926,23.81036667,2000.002963,1.504393281,500.0164815,26.42695556,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.386447515,556.5751126,682.6789271,0.035174501,682.6789286,707.8496429,24.15468929,23.809425,2000.036429,1.502596847,500.0224286,26.4269,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.277866287,578.0152093,700.3939986,0.034938338,700.394,725.5867037,24.15499259,23.80845926,2000.034815,1.502460166,500.0345556,26.42657778,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.599884605,578.7074769,716.1817127,0.03492503,716.1817143,741.3970357,24.15337857,23.80675357,2000.0325,1.50311508,500.0349643,26.4258,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.531689264,598.0820702,733.881554,0.03464492,733.8815556,759.0987037,24.151,23.80551481,2000.013704,1.504426415,500.0358519,26.42504815,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.372362165,621.4726736,749.6843557,0.034878753,749.6843571,774.8993571,24.14929643,23.80420357,1999.998929,1.504416448,500.02275,26.42392857,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.389083285,637.9288167,767.3967022,0.034870218,767.3967037,792.5886667,24.14743333,23.80261481,1999.970741,1.50346956,500.0334444,26.42203333,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.136849784,664.6610942,783.1944987,0.034832256,783.1945,808.3771786,24.14628214,23.80108571,1999.975,1.503492053,500.0359286,26.42005714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.135838225,681.3428791,800.9181839,0.034623204,800.9181852,826.0875556,24.14451852,23.80002593,1999.975556,1.505060635,500.0354444,26.41805185,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.857389252,709.530071,816.7625703,0.034639458,816.7625714,841.9395714,24.14358571,23.79928214,1999.990714,1.506319535,500.0291071,26.4175,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.495110622,696.7716079,834.5470355,0.034379825,834.547037,859.693963,24.14212222,23.7991963,1999.988889,1.507000024,500.0234815,26.41698519,27.5,2,"albert",2.47720096353931,"yes"
