"id","pathway","Vcmax","Jmax","Rd","TPU"
"ely_can9_t1_ch3_27.5","C3","68.4235854926968","100.28764134599","1.86313285890281","6.37670238831482"
"ely_can9_t1_ch3","C3","109.241983799412","126.639103516427","1.07639408191198","7.6758860963949"
"ely_can10_t1_ch3_27.5","C3","60.1440987053205","99.6706279608747","1.36080921824966","6.48189194668928"
"ely_can10_t1_ch3","C3","105.849450526415","107.215434545293","1.09824882904808","5.43070316653455"
"ely_can11_t2_ch3_27.5","C3","51.5866734579726","99.6303143489843","0.205501462909091","6.79057026763636"
"ely_can11_t2_ch3","C3","89.3074860025458","75.1874706532857","1.29560632825","3.25020719517857"
"ely_can12_t2_ch3_27.5","C3","61.5829213052904","99.1743451614871","0.941004504004165","6.94348322889028"
"ely_can12_t2_ch3","C3","87.4026782158079","116.821244123835","1.12975205256407","6.90908257184568"
"ely_can13_t3_ch3_27.5","C3","52.4546041563449","78.1278978977673","1.55567433485102",NA
"ely_can13_t3_ch3","C3","86.3755839363202","111.637715308628","0.34440948775",NA
"ely_can14_t3_ch3_27.5","C3","42.2714359732301","75.0873474911274","0.726946542113986","5.1041479167999"
"ely_can14_t3_ch3","C3","104.142523724624","63.5233142586435","1.24463070705263","2.87048929283806"
"ely_can15_t4_ch3_27.5","C3","8.65733095398978","76.0631046786532","0.681024228266336",NA
"ely_can15_t4_ch3","C3","87.9100571043103","93.8954851745488","0.980361426453622","6.08106075798454"
"ely_can16_t4_ch3_27.5","C3","40.807069235135","86.7471038651226","1.38323247375002",NA
"ely_can16_t4_ch3","C3","91.8102969868249","98.863007662792","2.13638331348923",NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pas_smi10_t1_ch3_27.5","C3","87.5047438910908","154.562663320489","0.625092027354126",NA
"pas_smi10_t1_ch3","C3","151.42024496629","193.098504630111","0.565503765211436",NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pas_smi12_t2_ch3_27.5","C3","197.017262436589","380.923178284079","0.290451776071089",NA
"pas_smi12_t2_ch3","C3","360.025666250445","1257.92731532245","0.765053024844004",NA
"pas_smi13_t3_ch3_27.5","C3","146.631291388322","236.642672369853","1.03056629125164","14.0561369372548"
"pas_smi13_t3_ch3","C3","289.377361039007","321.239774346796","1.85921475885774","17.5972438466781"
"pas_smi14_t3_ch3_27.5","C3","107.20333420173","186.958685333773","1.48252161921306","11.3902207432983"
NA,NA,NA,NA,NA,NA
"pas_smi15_t4_ch3_27.5","C3","154.914751209895","285.118480140683","0.930376826435255","15.4499437948534"
NA,NA,NA,NA,NA,NA
"pas_smi16_t4_ch3_27.5","C3","96.0793625131524","217.305576478091","1.26481256914727",NA
"pas_smi16_t4_ch3","C3","227.324896237765","337.144121906834","2.6487476724744",NA
"poa_pra9_t1_ch3_27.5","C3","71.9170136198152","119.846863821325","0.996316560207151","8.22343793340238"
NA,NA,NA,NA,NA,NA
"poa_pra10_t1_ch3_27.5","C3","70.6176973421734","130.419338769861","1.31774151318813","8.90058604731271"
"poa_pra10_t1_ch3","C3","99.5398989733075","147.130517566512","-0.936505886774868","9.65820089107504"
"poa_pra12_t2_ch3_27.5","C3","40.8804661006884","92.005023863297","1.01234911684312",NA
"poa_pra12_t2_ch3","C3","73.5786021967314","97.269296515041","1.16053158028664",NA
"poa_pra13_t3_ch3_27.5","C3","65.247812089757","130.918093960896","0.378716638416667",NA
NA,NA,NA,NA,NA,NA
"poa_pra14_t3_ch3_27.5","C3","42.5312935708165","87.7224630908968","1.39838606956487",NA
"poa_pra14_t3_ch3","C3","65.5211423068511","85.4473539960548","1.75652406938196",NA
"poa_pra15_t4_ch3_27.5","C3","67.3339035074747","130.755329001037","1.02184035661625",NA
"poa_pra15_t4_ch3","C3","111.257999979406","153.02630554878","1.11410532600375",NA
"poa_pra16_t4_ch3_27.5","C3","37.8777623441838","75.6220571655835","1.04976003157613",NA
"poa_pra16_t4_ch3","C3","71.5592071448252","87.4195341270865","1.25556090574327",NA
