ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur1_t1_ch2,stan,15.24186004,172.5435649,414.7729615,0.105362622,414.7729667,420.0223,9.426400333,8.851758667,2000.049667,1.495204478,500.0480667,19.38196,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.42318525,169.8966651,414.7664086,0.105414614,414.7664138,419.8635172,9.426513448,8.851978966,2000.04,1.495806008,500.0430345,19.38035862,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.78712666,178.5922692,414.3868226,0.105142474,414.3868276,417.6268276,9.42711069,8.852411034,2000.027241,1.496485635,500.0273103,19.37928276,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.55264427,182.0221306,414.3868226,0.105078151,414.3868276,417.6268276,9.42711069,8.852411034,2000.027241,1.496485635,500.0273103,19.37928276,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.93694023,173.557493,412.0416987,0.104921061,412.0417037,411.5146296,9.427303333,8.852734815,2000.025556,1.496752487,500.0127037,19.37858519,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.12526276,170.474818,412.0416986,0.104822217,412.0417037,411.5146296,9.427303333,8.852734815,2000.025556,1.496752487,500.0127037,19.37858519,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.10016309,181.3885626,406.6834183,0.105068958,406.6834231,401.0249231,9.42731,8.853191923,2000.011538,1.496129092,500.0286154,19.37899615,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.95960527,183.4650984,406.6834183,0.105038351,406.6834231,401.0249231,9.42731,8.853191923,2000.011538,1.496129092,500.0286154,19.37899615,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.85813333,176.5923605,397.2879153,0.105405805,397.28792,386.81628,9.4272,8.8532156,1999.9932,1.495658813,500.04172,19.378328,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.83816853,176.8080196,397.2879153,0.105361572,397.28792,386.81628,9.4272,8.8532156,1999.9932,1.495658813,500.04172,19.378328,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.42308389,171.262384,385.7364755,0.105050129,385.73648,372.38828,9.4270016,8.8531392,1999.9776,1.496017232,500.05208,19.377736,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.0973337,176.3135221,385.7364756,0.105101454,385.73648,372.38828,9.4270016,8.8531392,1999.9776,1.496017232,500.05208,19.377736,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.15753211,166.5259355,372.1766755,0.107455986,372.17668,356.35496,9.4267976,8.8456796,1999.9872,1.496780607,500.05104,19.378688,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.16055598,167.7825237,372.1766755,0.10818421,372.17668,356.35496,9.4267976,8.8456796,1999.9872,1.496780607,500.05104,19.378688,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.63569939,150.3647256,357.4066754,0.110393767,357.40668,340.42252,9.4204028,8.8281288,2000.018,1.497629551,500.0478,19.380472,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.39195612,153.7407892,357.4066754,0.110304943,357.40668,340.42252,9.4204028,8.8281288,2000.018,1.497629551,500.0478,19.380472,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.88501638,143.4515718,341.6782756,0.108931052,341.67828,323.30936,9.409774,8.8093848,2000.0144,1.498344722,500.04804,19.382728,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.86310894,143.5903655,341.6782756,0.108824397,341.67828,323.30936,9.409774,8.8093848,2000.0144,1.498344722,500.04804,19.382728,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.82135713,126.6268397,325.2991957,0.107878896,325.2992,306.44288,9.3967256,8.7960016,2000.02,1.499797957,500.05096,19.383804,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.68557907,128.539005,325.2991957,0.107821042,325.2992,306.44288,9.3967256,8.7960016,2000.02,1.499797957,500.05096,19.383804,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.30168198,116.7059511,308.5655158,0.107088233,308.56552,289.299,9.3875584,8.7937616,2000.0128,1.501647921,500.04,19.38494,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.23736781,117.6337974,308.5655159,0.107069241,308.56552,289.299,9.3875584,8.7937616,2000.0128,1.501647921,500.04,19.38494,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.26773589,100.7188555,292.1141959,0.106804319,292.1142,273.96152,9.3824308,8.793036,2000.0156,1.502827503,500.0402,19.384896,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,12.02930318,104.1271121,292.1141959,0.106708618,292.1142,273.96152,9.3824308,8.793036,2000.0156,1.502827503,500.0402,19.384896,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,11.58400105,94.88654594,276.3842361,0.106336839,276.38424,258.33672,9.3789756,8.7924224,1999.996,1.503354849,500.0388,19.38456,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,11.36673007,98.20398432,276.3842362,0.106369778,276.38424,258.33672,9.3789756,8.7924224,1999.996,1.503354849,500.0388,19.38456,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,10.70711853,93.24921824,260.4797164,0.106780124,260.47972,241.76016,9.3768856,8.791352,1999.9796,1.502483514,500.045,19.380088,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,10.87062819,90.90880825,260.4797163,0.106851117,260.47972,241.76016,9.3768856,8.791352,1999.9796,1.502483514,500.045,19.380088,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,10.35068056,83.43341842,244.2225165,0.107248643,244.22252,224.3038,9.375402,8.789654,1999.976,1.501562954,500.03276,19.37608,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,10.28017965,84.59156027,244.2225165,0.107324902,244.22252,224.3038,9.375402,8.789654,1999.976,1.501562954,500.03276,19.37608,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,9.274847073,83.200878,227.2139969,0.107473757,227.214,206.60736,9.3752388,8.7881084,1999.9792,1.50088886,500.04348,19.372856,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,9.361156284,82.01224274,227.2139968,0.107547987,227.214,206.60736,9.3752388,8.7881084,1999.9792,1.50088886,500.04348,19.372856,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,9.112566365,70.41632737,210.3948369,0.108421734,210.39484,190.38852,9.3763184,8.7870248,2000.0012,1.500422525,500.04804,19.370672,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,9.083893244,70.98294712,210.3948369,0.108539809,210.39484,190.38852,9.3763184,8.7870248,2000.0012,1.500422525,500.04804,19.370672,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,7.947210529,72.36302396,193.8823173,0.1092114,193.88232,173.78244,9.3787184,8.786284,2000.0156,1.50035404,500.05712,19.370916,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,7.845841173,73.91089957,193.8823173,0.109273098,193.88232,173.78244,9.3787184,8.786284,2000.0156,1.50035404,500.05712,19.370916,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,7.592605059,62.56989072,177.6037174,0.110072489,177.60372,157.6508,9.3816744,8.785392,2000.014,1.50002296,500.04972,19.370432,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,7.524183728,63.79662511,177.6037175,0.110310579,177.60372,157.6508,9.3816744,8.785392,2000.014,1.50002296,500.04972,19.370432,20,2,stan,1.333214232,yes
