id,rd,Tleaf,machine,chamber
bou_cur1_t1_ch2,1.284212049,20.00306,stan,2
bou_cur1_t1_ch2,1.264791227,20.01506667,stan,2
bou_cur1_t1_ch2,1.53326067,20.01684,stan,2
bou_cur1_t1_ch2,1.35838895,20.0097,stan,2
bou_cur1_t1_ch2,1.354072665,20.00567,stan,2
bou_cur1_t1_ch2,1.391844317,20.00942222,stan,2
bou_cur1_t1_ch2,1.326069256,20.01243,stan,2
bou_cur1_t1_ch2,1.34119644,20.00978889,stan,2
bou_cur1_t1_ch2,1.347448936,20.00934,stan,2
bou_cur1_t1_ch2,1.319341498,20.00248889,stan,2
bou_cur1_t1_ch2,1.183781552,20.00229,stan,2
bou_cur1_t1_ch2,1.294163228,19.99426667,stan,2
bou_cur1_t1_ch2,1.949996471,27.49907,stan,2
bou_cur1_t1_ch2,2.003501561,27.49807778,stan,2
bou_cur1_t1_ch2,1.881419939,27.49851,stan,2
bou_cur1_t1_ch2,1.559241139,27.49832222,stan,2
bou_cur1_t1_ch2,1.982659066,27.48966,stan,2
bou_cur1_t1_ch2,1.76601323,27.48785556,stan,2
bou_cur1_t1_ch2,1.711003702,27.49469,stan,2
bou_cur1_t1_ch2,1.847920861,27.50102222,stan,2
bou_cur1_t1_ch2,2.0879663,27.49702,stan,2
bou_cur1_t1_ch2,1.915663194,27.4998,stan,2
bou_cur1_t1_ch2,1.782113066,27.50192,stan,2
bou_cur1_t1_ch2,1.975499841,27.50903333,stan,2
bou_cur2_t1_ch2,1.185113499,20.00983,albert,2
bou_cur2_t1_ch2,1.186925915,19.99786667,albert,2
bou_cur2_t1_ch2,1.047422735,19.99479,albert,2
bou_cur2_t1_ch2,1.236238511,19.9967,albert,2
bou_cur2_t1_ch2,1.002381979,19.99919,albert,2
bou_cur2_t1_ch2,1.138420369,19.99597778,albert,2
bou_cur2_t1_ch2,1.153580281,20.00633,albert,2
bou_cur2_t1_ch2,1.233280931,20.01231111,albert,2
bou_cur2_t1_ch2,1.155717259,20.01636,albert,2
bou_cur2_t1_ch2,1.083604364,20.01154444,albert,2
bou_cur2_t1_ch2,1.047749233,20.00588,albert,2
bou_cur2_t1_ch2,1.353396666,20.00563333,albert,2
bou_cur2_t1_ch2,1.897881719,27.50726,albert,2
bou_cur2_t1_ch2,1.849777276,27.50105556,albert,2
bou_cur2_t1_ch2,1.856813628,27.50307,albert,2
bou_cur2_t1_ch2,1.826838424,27.50075556,albert,2
bou_cur2_t1_ch2,1.824108605,27.49349,albert,2
bou_cur2_t1_ch2,1.82749092,27.49942222,albert,2
bou_cur2_t1_ch2,1.85672031,27.51078,albert,2
bou_cur2_t1_ch2,1.835881765,27.50121111,albert,2
bou_cur2_t1_ch2,1.877271004,27.50146,albert,2
bou_cur2_t1_ch2,1.696339856,27.51138889,albert,2
bou_cur2_t1_ch2,1.766457149,27.50982,albert,2
bou_cur2_t1_ch2,1.881899823,27.51366667,albert,2
bou_cur5_t3_ch2,1.301152089,19.99683,stan,2
bou_cur5_t3_ch2,1.203556554,20.00582222,stan,2
bou_cur5_t3_ch2,1.288382191,20.00053,stan,2
bou_cur5_t3_ch2,1.275018979,20.00085556,stan,2
bou_cur5_t3_ch2,1.34872896,19.99592,stan,2
bou_cur5_t3_ch2,1.538349943,19.99934444,stan,2
bou_cur5_t3_ch2,1.277535183,20.00894,stan,2
bou_cur5_t3_ch2,1.320448137,20.0079,stan,2
bou_cur5_t3_ch2,1.394272008,20.00724,stan,2
bou_cur5_t3_ch2,1.277130079,20.00405556,stan,2
bou_cur5_t3_ch2,1.272773646,20.00308,stan,2
bou_cur5_t3_ch2,1.151252283,20.01238889,stan,2
bou_cur5_t3_ch2,2.014575733,27.50733636,stan,2
bou_cur5_t3_ch2,2.063992358,27.50037778,stan,2
bou_cur5_t3_ch2,2.168058166,27.50105,stan,2
bou_cur5_t3_ch2,2.116770899,27.49401111,stan,2
bou_cur5_t3_ch2,2.180309126,27.48749,stan,2
bou_cur5_t3_ch2,2.21590304,27.49236667,stan,2
