"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"ely_can12_t2_ch3","ozzie",20.13430319,502.4478621,911.6897394,0.087459281,911.68975,944.7636429,32.77551071,31.29992143,2000.006071,2.802513378,500.0856786,34.44297143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.78484845,513.4324285,929.01836,0.084667052,929.0183704,962.0716667,32.72260741,31.2909037,1999.997037,2.812364573,500.0888519,34.44281481,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.8077895,516.0925404,944.4903467,0.082086587,944.4903571,977.6723571,32.67705357,31.28387857,1999.998214,2.821901578,500.0816786,34.44458571,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.79270291,516.6625367,961.9128415,0.078717442,961.9128519,995.1986296,32.62695926,31.27671852,2000.018148,2.833699654,500.0813333,34.44739259,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",20.3141941,509.4780017,977.6578108,0.07651625,977.6578214,1011.173036,32.58301071,31.27194286,2000.0075,2.842424274,500.0788214,34.44983214,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.85728762,524.5627087,995.2657304,0.074508757,995.2657407,1028.681111,32.53677778,31.26845926,2000.002963,2.850678382,500.0772963,34.45067037,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",20.22909854,521.6810309,1010.123471,0.072950684,1010.123481,1043.868148,32.5016,31.26725185,2000.00037,2.856740798,500.0744444,34.45106667,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",20.54317575,511.1620675,1027.879989,0.069705034,1027.88,1061.5925,32.46415,31.2675,2000.004286,2.867156593,500.0805714,34.45338929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.91004482,528.2618848,1045.783323,0.067575218,1045.783333,1079.754074,32.4282037,31.26823333,2000.026296,2.875733875,500.0772963,34.45726667,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.39561726,541.2984508,1061.817133,0.06552343,1061.817143,1095.500714,32.39731429,31.26902143,2000.031429,2.883806761,500.0787143,34.460925,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.63070531,539.8143434,1079.621101,0.063799915,1079.621111,1112.997037,32.36328519,31.26891852,2000.029259,2.89110951,500.0847407,34.4632963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.66773122,534.4694268,1095.340347,0.061346747,1095.340357,1128.32,32.33446786,31.26682143,2000.025714,2.899241512,500.0754286,34.46531429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.56382126,538.1908466,1112.87036,0.059498286,1112.87037,1145.911111,32.30011111,31.25961111,1999.974444,2.906534257,500.09,34.46667407,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.60451064,540.1581711,1128.588561,0.058165474,1128.588571,1161.792857,32.26794286,31.25003214,1999.9925,2.912196995,500.0791071,34.46663929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.54369016,545.1970729,1146.380731,0.056717556,1146.380741,1179.805556,32.23104815,31.2389963,1999.987407,2.918324525,500.0880741,34.46668519,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.38793278,548.5259933,1162.292847,0.055067595,1162.292857,1195.666429,32.20049286,31.23330714,2000.0175,2.924444747,500.0757857,34.46671786,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.49620449,545.7714875,1180.162953,0.05346834,1180.162963,1213.463333,32.16865556,31.23087037,2000.031481,2.930684311,500.0778889,34.46687037,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.28413771,546.7922442,1196.015704,0.051619782,1196.015714,1229.168214,32.14180714,31.23039643,2000.024286,2.936422555,500.075,34.46503929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.23886104,574.2006264,1213.797768,0.052449918,1213.797778,1246.917778,32.11362963,31.23108889,2000.025556,2.936077534,500.0838519,34.46217037,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.33758613,573.8309584,1229.595347,0.051348511,1229.595357,1262.623929,32.09214286,31.23225714,2000.04,2.939686675,500.0806071,34.46027143,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.49359395,577.6556788,1247.299619,0.050652562,1247.29963,1280.282593,32.0718,31.23364444,2000.006296,2.942777663,500.0745556,34.45981852,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.39254546,586.0785617,1262.962847,0.049860927,1262.962857,1295.698214,32.05617143,31.23273929,2000.020714,2.946706843,500.0778214,34.46273214,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.37094947,584.167006,1280.312582,0.0483499,1280.312593,1312.838519,32.03777407,31.23081481,2000.017778,2.95288727,500.081,34.46693333,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.06731446,595.790048,1295.809276,0.047362579,1295.809286,1328.5175,32.02116429,31.22957857,2000.031429,2.957653628,500.0838214,34.47079643,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.79783564,570.7730338,1313.305545,0.046134668,1313.305556,1346.249259,32.00320741,31.23106667,2000.001111,2.962816339,500.0838148,34.47362963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.75036978,572.4218311,1328.246286,0.045182936,1328.246296,1361.509259,31.99026667,31.23402222,2000.004074,2.966206302,500.0814444,34.47387778,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.30165818,591.9591063,1345.971418,0.044334658,1345.971429,1379.025357,31.97747857,31.2384,1999.956429,2.969361035,500.0990714,34.47326429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.56070778,584.2789133,1360.886418,0.043536042,1360.886429,1394.09,31.96802143,31.24211429,1999.958571,2.971669172,500.0811429,34.47203214,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.15959044,603.4419719,1379.577847,0.04273133,1379.577857,1412.686429,31.956675,31.24495357,1999.949286,2.974070292,500.0852857,34.47125714,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.70698792,577.5648671,1397.395545,0.041425764,1397.395556,1430.695185,31.94426667,31.24701852,1999.967778,2.977121513,500.0722963,34.46912963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",18.92093155,609.6389384,1413.31249,0.040701022,1413.3125,1446.410357,31.93268929,31.24956429,1999.984643,2.978266345,500.0869286,34.46493929,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.38530014,596.0319439,1431.137768,0.040020588,1431.137778,1464.238148,31.9208,31.25287037,2000.001481,2.978831545,500.086963,34.45886296,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.14134885,613.4467866,1446.967133,0.039642785,1446.967143,1479.7175,31.91122143,31.25362143,2000.011071,2.979015553,500.08775,34.454375,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",18.67449235,643.4258343,1464.608138,0.039367437,1464.608148,1497.226667,31.90025556,31.24986667,2000.005556,2.979378548,500.0768889,34.45022593,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.43629284,624.0727948,1480.210704,0.039172574,1480.210714,1512.662143,31.88931429,31.24327143,1999.990714,2.9801195,500.0766786,34.44820714,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.17955271,638.1328408,1497.697768,0.038531451,1497.697778,1530.358519,31.87581111,31.23533333,2000.002963,2.982747888,500.0692593,34.44752963,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.70015805,623.3032083,1513.365704,0.038125854,1513.365714,1546.210357,31.86333929,31.22923571,1999.973929,2.985090918,500.0744286,34.44851429,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3","ozzie",19.5329648,638.8650412,1531.012582,0.037750696,1531.012593,1564.018519,31.84932222,31.22212222,1999.982593,2.988390635,500.066037,34.45264815,35,3,"ozzie",1.12975205266667,"yes"
"ely_can12_t2_ch3_27.5","new",2.594754817,302.8627148,418.8473988,0.039329153,418.8474,419.9454,23.94078,23.68347667,1999.998,1.510516813,599.9985,26.54191,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.652937,294.5872148,418.8651367,0.037251757,418.8651379,419.7171034,23.92792414,23.68764828,2000,1.511938315,599.9681034,26.54351379,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.577284763,287.1422299,418.3254988,0.034087416,418.3255,417.1953929,23.925375,23.71375714,2000.004286,1.512375635,599.9497143,26.54364286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.517264371,280.4346281,415.5849989,0.03219522,415.585,410.3615556,23.9343,23.74414815,2000.001111,1.509453573,599.9618148,26.54213704,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.219378926,294.1472214,409.6647133,0.033680887,409.6647143,399.6543929,23.94828571,23.76362143,2000,1.50752694,600.0173571,26.54039286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.672388744,264.4515402,399.1798877,0.03417481,399.1798889,384.7464444,23.96084815,23.7638037,1999.996667,1.505434439,600.001963,26.53963704,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",1.892401275,288.325749,386.982392,0.034004571,386.9823929,370.1019643,23.96516429,23.76103571,1999.996429,1.504726356,599.9926429,26.53665,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",1.913000734,273.0838936,371.6230732,0.03426007,371.6230741,353.0887037,23.96567407,23.75835185,1999.996296,1.504644328,599.9913704,26.53482963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.064438863,252.0508728,356.9715348,0.034340902,356.9715357,337.6839643,23.96336786,23.754875,1999.996786,1.503767101,600.012,26.5337,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",1.222342317,274.1209868,340.0702217,0.034131988,340.0702222,320.3052963,23.95954074,23.75097778,1999.991852,1.505286362,600.0101111,26.53518889,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",1.129320543,262.4645983,324.7686423,0.033437846,324.7686429,304.835,23.95548571,23.74813214,1999.981429,1.505985606,600.00425,26.53739286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",1.21955022,240.4310005,307.614518,0.032835174,307.6145185,287.6850741,23.95158889,23.74781481,1999.966296,1.50798436,600.014037,26.54,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",0.174716466,275.9653318,292.4206428,0.032421165,292.4206429,272.5304643,23.95016429,23.750775,1999.986429,1.508295602,600.0168214,26.54288214,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",0.46476705,245.1218575,275.4933702,0.032147029,275.4933704,255.5808889,23.95091852,23.75522222,2000.002593,1.509346045,600.0188519,26.5446963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",0.415723679,233.0545981,260.3823212,0.032495293,260.3823214,240.26375,23.95295714,23.75819286,2000.009286,1.509721455,600.0051071,26.54616786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-0.319666059,252.6440207,243.3335187,0.031845955,243.3335185,222.9667778,23.95524074,23.76092963,2000.009259,1.509914707,599.9948889,26.54603333,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",0.348454815,203.6328521,227.989357,0.030360491,227.9893571,207.4670357,23.95643571,23.76596429,1999.996429,1.508796853,599.9967857,26.54661786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",0.028505068,203.4923949,210.7042963,0.030003685,210.7042963,190.0705556,23.95912963,23.77518889,1999.995926,1.509002086,599.9776296,26.54712593,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-0.252844817,203.7053635,195.2471787,0.029135039,195.2471786,174.5583571,23.96385357,23.78853929,1999.986071,1.508931987,599.9911429,26.54835357,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-0.077718107,177.7035717,177.91,0.026691904,177.91,157.1441852,23.97561852,23.81514444,2000.002963,1.50836487,599.983,26.54893333,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-0.748133665,200.7495268,162.4458218,0.027752042,162.4458214,141.5750357,23.99028571,23.83576786,2000.009643,1.505646014,600.0061786,26.54936786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-0.814025546,186.0063273,145.1011485,0.028767279,145.1011481,124.118037,24.00774444,23.85262222,2000.002593,1.503537432,600.0199259,26.54733333,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-1.103573374,184.9357134,129.6057862,0.029720284,129.6057857,108.5316357,24.01907857,23.85145714,2000.005357,1.501742908,600.0193571,26.544075,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",-1.405290607,182.6122762,112.2263303,0.03032847,112.2263296,91.04571481,24.02602593,23.84855926,2000.007407,1.501164385,600.0163704,26.54126296,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.440915608,303.3483517,419.0136763,0.037093003,419.0136774,419.9317097,23.95753871,23.72208065,2000.001613,1.506369008,600.0115484,26.54270323,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.209795214,311.6147901,418.9969645,0.03647653,418.9969655,420.1415172,23.94646552,23.72010345,2000.007931,1.507484443,599.9572759,26.54265172,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.07302149,304.6445753,419.5398919,0.031724502,419.5398929,422.6495357,23.94308571,23.73315714,2000.013214,1.508344009,599.9411429,26.54453214,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.755288762,284.1783461,422.3115543,0.03446746,422.3115556,429.5847407,23.95103704,23.76046667,2000.001111,1.50782032,599.9484815,26.54518148,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.38167184,302.408566,428.3169632,0.033015832,428.3169643,440.4497143,23.966725,23.78586429,1999.990357,1.507495257,599.99275,26.54505714,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",2.733907083,297.8117925,438.9428506,0.033519848,438.9428519,455.638963,23.98673704,23.8008037,1999.987037,1.506443917,600.0020741,26.54526667,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",3.717555497,268.9664085,451.3318197,0.03462832,451.3318214,470.5623214,23.99834286,23.801275,2000.001071,1.505699966,600.0022857,26.54626786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",3.242590838,308.6261253,466.944517,0.035276372,466.9445185,487.8977778,24.0063037,23.80137037,2000.017037,1.50393472,600.0228519,26.5457963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",3.704780187,302.5539913,481.854534,0.035316481,481.8545357,503.644,24.01073929,23.80191429,2000.019286,1.503714626,599.9903571,26.54482857,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",4.308879013,293.2963585,499.050961,0.03552332,499.050963,521.3627407,24.01516296,23.80357037,2000.013333,1.503129104,600.0149259,26.54343333,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",4.270627813,313.1876846,514.6440338,0.036095748,514.6440357,537.2340714,24.018075,23.80501429,2000.001071,1.502711787,599.9730714,26.54266786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",4.566796278,314.646806,532.2334424,0.035622573,532.2334444,555.0327778,24.02142593,23.80731852,1999.994815,1.502028666,600.0032593,26.54168889,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.187771267,302.7265403,547.0751828,0.035820778,547.0751852,570.0201481,24.02367778,23.80845926,1999.998889,1.501856233,599.9854815,26.53960741,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.150402323,326.3837776,563.8722199,0.036736088,563.8722222,586.9343333,24.0264,23.81002222,2000.004074,1.501260894,600.0062963,26.53842963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.034897296,347.0192599,580.6687755,0.036617624,580.6687778,603.8570741,24.02845185,23.81001852,2000.009259,1.500515387,599.9960741,26.53657037,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.602816572,341.0563973,597.5137012,0.036958632,597.5137037,620.7633704,24.03035926,23.80993333,2000.013333,1.499561155,600.005963,26.53517407,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.144506744,331.3682668,613.3216401,0.036702471,613.3216429,636.6256429,24.03123929,23.80953571,2000.017143,1.499510596,599.9944286,26.5344,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.718319557,371.848269,631.0391455,0.037438001,631.0391481,654.4105556,24.03192963,23.80917407,2000.017037,1.499904512,600.0022222,26.53377407,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",5.933035154,379.0577966,646.8090687,0.037583039,646.8090714,670.2453929,24.03305357,23.809175,2000.026071,1.500595643,599.9764643,26.53384643,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.063083795,349.0252417,664.4906635,0.03763928,664.4906667,688.024,24.0343,23.80906296,2000.010741,1.50075291,600.0045556,26.53348519,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.28225931,403.4886485,680.2724614,0.038547022,680.2724643,703.8866071,24.03652857,23.80947143,2000.006071,1.500002047,599.96975,26.53368571,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.717144931,400.4429889,697.9725155,0.03821624,697.9725185,721.6522593,24.03932963,23.81031852,2000.011481,1.499660347,600.013037,26.53356296,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.178915906,400.0700287,713.7486039,0.03866463,713.7486071,737.4961429,24.04137857,23.81058571,2000.026071,1.499725503,600.0001429,26.53388214,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.351166284,414.3839306,731.4221078,0.03921136,731.4221111,755.2244444,24.04383704,23.81123704,2000.014815,1.500092717,600.0195556,26.5341,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.902140977,449.905528,747.1896754,0.039497413,747.1896786,770.9918214,24.045875,23.81142143,1999.980357,1.499513743,600.0161071,26.53466071,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.923543401,468.1271697,764.7737376,0.039779129,764.7737407,788.4205185,24.04888889,23.8120963,2000,1.498590894,599.9987778,26.5348037,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.254689377,475.0456821,780.3312467,0.040479039,780.33125,803.83675,24.05116786,23.81190714,1999.993214,1.498100188,600.0019286,26.53623929,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.57682526,479.4417688,797.6325521,0.040504741,797.6325556,821.1271481,24.05260741,23.81065926,2000.008519,1.498491863,599.9958148,26.53664444,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.701891175,490.7876694,813.0736037,0.040671261,813.0736071,836.7668214,24.0533,23.80917857,1999.988929,1.499426526,599.9764286,26.53693929,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.841825815,526.8155104,830.5060705,0.044236305,830.5060741,854.4527037,24.05114074,23.79675926,2000.013704,1.499861339,600.0217407,26.53503704,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.665923892,547.8591196,846.1735322,0.04415349,846.1735357,870.2842857,24.04386429,23.78081071,1999.9875,1.49990111,599.9967143,26.532975,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.932588578,549.3075315,863.8807001,0.043208749,863.8807037,888.0756667,24.03242593,23.76347778,1999.968148,1.4994941,600.0345185,26.53052222,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",8.319726025,549.9562183,879.6720319,0.043139764,879.6720357,903.8872857,24.02333929,23.75745357,1999.945,1.500531211,600,26.52998929,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",6.709696879,625.7053043,897.4001451,0.043016372,897.4001481,921.6097037,24.01795926,23.75674444,1999.943704,1.501798021,600.0472593,26.53080741,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",8.069465819,590.1501437,913.1859249,0.042908819,913.1859286,937.3883929,24.01610714,23.75567857,1999.937857,1.502954916,600.0592143,26.53209286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",8.295696858,592.9281387,930.8946259,0.042068814,930.8946296,955.1686667,24.01408889,23.75607407,1999.955185,1.50244612,599.9977778,26.53076667,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",7.884524105,630.8592663,946.6809964,0.043095632,946.681,971.0111786,24.01298571,23.75526429,1999.935357,1.501490095,599.9757857,26.52908571,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",8.655215837,619.3799528,964.356885,0.043053797,964.3568889,988.7805926,24.01254444,23.75482963,1999.94037,1.501039178,599.9396667,26.5288037,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",9.072498324,622.2463237,980.1319959,0.04343269,980.132,1004.595286,24.01354286,23.75413929,1999.942857,1.501670715,600.0063214,26.52937143,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",8.748277975,651.0814488,997.7880701,0.043406196,997.7880741,1022.313815,24.01493333,23.75448148,1999.955926,1.501362538,599.9765926,26.52995926,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",9.348265635,636.4497813,1013.530674,0.042405877,1013.530679,1038.142143,24.01663929,23.75876071,1999.967143,1.501174931,599.9853214,26.528875,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",9.364998622,652.0552984,1031.182218,0.042289227,1031.182222,1055.904074,24.02135926,23.76747778,1999.98,1.499949418,599.9909259,26.52902963,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.11328683,647.5900201,1046.938567,0.043239812,1046.938571,1071.815,24.02856429,23.77562143,2000.001786,1.501365637,599.9978929,26.53188571,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.14115353,665.8135933,1064.629625,0.043478742,1064.62963,1089.662963,24.03743704,23.7811963,2000.017037,1.501503941,600.0041481,26.53517037,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",9.856885883,696.2876523,1080.432853,0.044060175,1080.432857,1105.558929,24.04217143,23.78090357,2000.002857,1.501528084,599.9983571,26.53720357,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.0442378,706.8737643,1098.188514,0.044064205,1098.188519,1123.393704,24.04415926,23.78024815,2000.013704,1.500039439,599.9967407,26.53674815,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",9.430029437,749.0378219,1113.97821,0.044680549,1113.978214,1139.181071,24.04537857,23.779675,1999.998214,1.498955232,599.9777857,26.53589286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.57260526,737.0833424,1131.698514,0.04608512,1131.698519,1156.971852,24.04671481,23.77204444,2000.015185,1.498768086,599.9602963,26.53571481,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.0071625,787.3881028,1147.544281,0.048257586,1147.544286,1172.863214,24.03946429,23.73582143,1999.985,1.500092393,600.0026071,26.53769286,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.98779224,768.4014468,1165.338884,0.047729406,1165.338889,1190.70037,24.01788889,23.69387778,1999.98037,1.503413765,600.0272963,26.54034444,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.80882333,801.455392,1181.143924,0.049356041,1181.143929,1206.5275,23.99160714,23.66293929,1999.990357,1.506677992,600.0329643,26.54355,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.95693693,816.4812256,1198.828143,0.049730183,1198.828148,1224.241481,23.96791852,23.65797407,2000.021111,1.509517474,600.0168519,26.54671852,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.30298731,811.7823048,1214.554281,0.048523567,1214.554286,1240.061786,23.95834286,23.65741071,2000.029643,1.51109138,599.9588929,26.54911786,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",10.97402237,757.6610451,1232.208884,0.039455605,1232.208889,1257.763704,23.95443333,23.67961481,2000.014444,1.512168628,599.9701852,26.54937037,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",12.55493096,777.155068,1247.95178,0.045602972,1247.951786,1273.555357,23.96261429,23.70811429,1999.994286,1.511107109,599.9681786,26.546825,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.30232318,833.4855636,1265.58555,0.04508856,1265.585556,1291.232222,23.98031481,23.74021481,2000.005926,1.508749932,600.0169259,26.54331852,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",11.32068909,846.8025143,1281.378566,0.044920532,1281.378571,1307.062143,24.00040357,23.74893214,2000.010357,1.50451156,599.9938929,26.53996429,27.5,3,"ozzie",0.941004504083333,"yes"
"ely_can12_t2_ch3_27.5","new",12.39925506,836.9067235,1299.074439,0.046077772,1299.074444,1324.75,24.01522222,23.74960741,2000.015185,1.501805971,599.9985556,26.53543333,27.5,3,"ozzie",0.941004504083333,"yes"
