"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1680989522,0,"20230408 16:32:02","16:32:02",5,"albert","sch_sco8_t4_ch2",1680989519.25,0.00098064748111136,0.98064748111136,-1.26468578249661,420.467700700503,443.564434335332,40.1324049234613,38.0426804214705,0.0587062391961424,3.65549458918434,0.0581874546004808,0.0364133875976865,0,20.1452174089593,20.00694,2.34762177169685,35.428700559997,0.849732568601488,2.39842995980759,1.49788920309536,-43.246553917011,68.2352564108991,3.75990896449142,28.7486114583795,-1.2649790139553,0.989176937332344,-1.26468578249661,423.750777521699,424.440527272727,-0.000180221667219587,63.9293531021221,0.98064748111136,8.87016744962092,9.39433745454546,4.02783837865625e-05,99.859014614689,2,0,1,0,48855,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989519.25,420.4677,420.0093,9.391691,8.86266,416.7506,9.322265,500.102,90.37676,0.10029771,20.35318,20.00694,999.9,0,0,9977.625,0,0.386148,0.4581329,424.4539,423.765,0.5290304,420.0093,8.86266,0.8487904,0.8009784,4.550558,3.724652,0,0,0,0,2.15211,0,0.21954,-1.59669,34.4748,41.812,37.875,41.1746,35.6122,0,0,0,1680989573.4,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.443428775,-0.0932953508442782,0.036306175848943,1,0.5384088,0.0387439024390235,0.0144081671669231,1,2,2,"2/2",2.98054,2.72804,0.085755,0.0867086,0.0543779,0.0525928,27478.9,27090,30581.8,29904.1,39910.5,37313.8,46762.4,44464.5,1.88197,1.87532,-0.0170022,0,20.2939,999.9,28.8,31,14.3778,62.9861,23.6178,1,-0.103382,2.64526,20.2044,5.23736,11.9695,4.9722,3.29028,9999,9999,9999,999.9,4.9729,1.8771,1.87515,1.87801,1.87469,1.87835,1.87536,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0695,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,3.9,3.9,1.10352,2.54639,1.39893,2.33765,1.44897,2.35474,36.6943,24.0525,18,487.647,454.368,17.4628,25.615,30.0006,25.5209,25.6067,22.1328,34.3903,53.4616,17.4341,420,8.92551,101.075,102.249,NA,2
2,1680989527,5,"20230408 16:32:07","16:32:07",5,"albert","sch_sco8_t4_ch2",1680989524.5,0.000976726935926797,0.976726935926797,-1.19672245088798,420.486222884214,441.892397385133,39.978978528177,38.0423147706497,0.0584091402660825,3.66296279242018,0.057896605681339,0.0362310527349233,0,20.1481581618606,20.0223222222222,2.34985881730157,35.459923721789,0.850571196476777,2.39868309686782,1.4992876208248,-43.0736578743717,65.6744838232695,3.61174243798909,26.2125683868868,-1.1985201303229,0.970605179554308,-1.19672245088798,423.836516440239,424.487206060606,0.000270019275569533,63.9293531021221,0.976726935926797,8.88322895319619,9.4053783030303,3.78118912158849e-05,99.859014614689,2,0,1,0,48776,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989524.5,420.486222222222,420.059444444444,9.40146444444444,8.88230777777778,416.769111111111,9.33191,500.041,90.3724333333333,0.0997693222222222,20.3548888888889,20.0223222222222,999.9,0,0,10006.87,0,0.386148,0.426879888888889,424.477,423.823888888889,0.519156,420.059444444444,8.88230777777778,0.849633333333333,0.802715777777778,4.56473777777778,3.75542,0,0,0,0,1.93295555555556,0,0.279788888888889,-1.62748888888889,34.2845555555556,41.8051111111111,37.854,41.1872222222222,35.5762222222222,0,0,0,1680989578.2,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.4349525,-0.0509347317073182,0.0356693391836743,1,0.53560195,-0.0761597673545965,0.0167520324631819,1,2,2,"2/2",2.98078,2.7284,0.0857556,0.0866991,0.0544238,0.0526143,27478.7,27089.9,30581.6,29903.7,39908.3,37312.5,46762.1,44463.9,1.88238,1.87485,-0.0162497,0,20.2957,999.9,28.8,31.1,14.4604,63.5361,23.8942,1,-0.103021,2.73442,20.2036,5.24065,11.9716,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87713,1.87515,1.87803,1.87469,1.87836,1.8754,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0696,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4,4,1.10352,2.53418,1.39893,2.33765,1.44897,2.50122,36.6943,24.0525,18,487.853,454.054,17.452,25.615,30.0005,25.5193,25.6046,22.132,34.3903,53.4616,17.4113,420,8.92168,101.074,102.248,NA,2
3,1680989532,10,"20230408 16:32:12","16:32:12",5,"albert","sch_sco8_t4_ch2",1680989529.2,0.000985458968547728,0.985458968547728,-1.27461072711409,420.482000706673,443.693534935333,40.1406513291313,38.0407196670154,0.0589576324687759,3.65748420968056,0.0584346985175929,0.0365682833695264,0,20.1497253982859,20.02339,2.35001417415673,35.4825284868123,0.851308498254686,2.39923290295135,1.49870567590204,-43.4587405129548,66.0974749992502,3.6405386087513,26.2792730950467,-1.30801817003925,0.980504701840918,-1.27461072711409,423.752831082442,424.44946060606,-0.000487344029390685,63.9293531021221,0.985458968547728,8.88631373798338,9.41316175757576,2.51335953172382e-05,99.859014614689,2,0,1,0,48767,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989529.2,420.482,419.9984,9.409914,8.885528,416.765,9.340248,500.0994,90.36919,0.1001276,20.3586,20.02339,999.9,0,0,9986.122,0,0.386148,0.4836059,424.4763,423.7638,0.5243852,419.9984,8.885528,0.8503662,0.802978,4.577068,3.760058,0,0,0,0,2.03329,0,0.47698,-1.63987,34.3747,41.8122,37.8874,41.1998,35.6061,0,0,0,1680989583,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.444999804878049,0.200653337979095,0.0448488656077653,0,0.533663268292683,-0.13563499651568,0.0172324233889157,0,0,2,"0/2",2.98056,2.72835,0.085748,0.0867061,0.0544558,0.0526059,27478.7,27088.8,30581.4,29902.7,39906.6,37311.2,46761.7,44462,1.8823,1.87518,-0.0163242,0,20.2961,999.9,28.7,31,14.3278,63.3961,23.8061,1,-0.102591,2.82506,20.202,5.2411,11.9706,4.97325,3.291,9999,9999,9999,999.9,4.97292,1.8771,1.87515,1.87799,1.87469,1.87835,1.87536,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0697,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4,4.1,1.10352,2.55005,1.39893,2.33765,1.44897,2.39014,36.6943,24.0437,18,487.809,454.257,17.4272,25.615,30.0006,25.5187,25.6046,22.1302,34.3903,53.0866,17.388,420,8.91361,101.073,102.244,NA,2
4,1680989537,15,"20230408 16:32:17","16:32:17",5,"albert","sch_sco8_t4_ch2",1680989534.5,0.0010473883563887,1.0473883563887,-1.318417372427,420.486334061508,442.799231154708,40.059953936887,38.0413107982774,0.0626268626282874,3.66002245763134,0.0620375696477961,0.0388259643821908,0,20.1355892730005,20.0356222222222,2.35179454957631,35.4897691587335,0.851421457180523,2.39906169401217,1.50037309239578,-46.1898265167415,63.5016811403594,3.49533901378796,20.8071936374059,-1.32814510944303,1.0376284452759,-1.318417372427,423.770419359972,424.487733333333,0.000198294090020224,63.9293531021221,1.0473883563887,8.84545755735376,9.40613696969697,-6.10887165788434e-05,99.859014614689,3,1,1,0,48906,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989534.5,420.486333333333,420.004777777778,9.41111333333333,8.85610888888889,416.769333333333,9.34142888888889,500.037555555556,90.3698333333334,0.0999577555555556,20.3574444444444,20.0356222222222,999.9,0,0,9995.82777777778,0,0.386148,0.481781111111111,424.481333333333,423.757444444445,0.555003111111111,420.004777777778,8.85610888888889,0.850480444444444,0.800324777777778,4.57898888888889,3.71305333333333,0,0,0,0,1.98683333333333,0,0.480711111111111,-1.65211111111111,34.4026666666667,41.847,37.9094444444444,41.1801111111111,35.6387777777778,0,0,0,1680989588.4,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.45211787804878,0.203515442508711,0.0436200579405991,0,0.531072341463415,0.0267167038327538,0.0138490168104133,1,1,2,"1/2",2.98081,2.72824,0.0857528,0.0866982,0.0544156,0.05241,27477.7,27089.5,30580.4,29903.2,39907.3,37319.9,46760.4,44463.1,1.88188,1.87482,-0.0152588,0,20.2961,999.9,28.7,31,14.3275,63.4661,23.6298,1,-0.102454,2.86301,20.2014,5.2402,11.9686,4.97305,3.291,9999,9999,9999,999.9,4.97292,1.87704,1.87515,1.87798,1.87469,1.87834,1.87533,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0696,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.1,4.2,1.10352,2.53662,1.39893,2.33765,1.44897,2.47192,36.6943,24.0525,18,487.578,454.038,17.3969,25.615,30.0004,25.5187,25.6046,22.1329,34.3903,53.0866,17.3516,420,8.91991,101.07,102.246,NA,2
5,1680989542,20,"20230408 16:32:22","16:32:22",5,"albert","sch_sco8_t4_ch2",1680989539.2,0.00100926271500657,1.00926271500657,-1.46725953325651,420.486800808738,448.014921126541,40.5328813450717,38.0423526106967,0.0602750790084139,3.66234005031886,0.0597293476529851,0.0373794621079489,0,20.1413484459373,20.03542,2.35176510693227,35.439369646125,0.850084002536769,2.39869955652476,1.5016811043955,-44.5084857317897,63.0991780614389,3.4709390312819,22.0616313609311,-1.41885862634628,1.03099350838353,-1.46725953325651,423.68336845246,424.482357575758,5.83380133176971e-05,63.9293531021221,1.00926271500657,8.84938243427305,9.3895093939394,-4.42069952146854e-05,99.859014614689,2,0,1,0,48963,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989539.2,420.4868,419.9548,9.396083,8.844664,416.7696,9.3266,500.0783,90.37228,0.0998883,20.355,20.03542,999.9,0,0,10004.487,0,0.386148,0.532074,424.4751,423.7022,0.5514179,419.9548,8.844664,0.8491453,0.7993124,4.556531,3.695095,0,0,0,0,2.16497,0,0.55696,-1.70004,34.5246,41.8561,37.9184,41.2059,35.6248,0,0,0,1680989593.2,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.479349268292683,0.326128327526133,0.0455971769890093,0,0.536331585365854,0.141354480836237,0.017742426294847,0,0,2,"0/2",2.98055,2.72835,0.0857545,0.0866969,0.0543536,0.0525442,27478,27090.1,30580.7,29903.8,39910,37315.5,46760.5,44464.1,1.88213,1.87528,-0.0162646,0,20.2961,999.9,28.7,31,14.3281,63.5061,24.0304,1,-0.102076,2.93041,20.2001,5.24035,11.9697,4.9732,3.291,9999,9999,9999,999.9,4.97291,1.87708,1.87515,1.878,1.87468,1.87834,1.87533,1.8765,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0694,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.2,4.2,1.10352,2.54639,1.39893,2.33765,1.44897,2.44385,36.6943,24.0437,18,487.714,454.319,17.36,25.615,30.0003,25.5187,25.6046,22.132,34.1029,53.0866,17.3178,420,8.91991,101.071,102.248,NA,2
6,1680989547,25,"20230408 16:32:27","16:32:27",5,"albert","sch_sco8_t4_ch2",1680989544.5,0.00094873163420165,0.94873163420165,-1.2487107299026,420.476222913712,444.32436680725,40.198604962765,38.0410322814374,0.0566685264998579,3.66084097693572,0.0561856708977247,0.0351590838797961,0,20.1506395555845,20.0275444444444,2.3506187127342,35.44231739241,0.849973882220923,2.39818935316838,1.50064483051328,-41.8390650682928,63.9478887596304,3.51886129209626,25.6276849834339,-1.27002103006836,0.947741951806164,-1.2487107299026,423.778842826984,424.459387878788,-6.06352057319708e-05,63.9293531021221,0.94873163420165,8.89309231226057,9.40016012121212,4.8974860071735e-05,99.859014614689,2,0,1,0,48763,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989544.5,420.476222222222,420.005666666667,9.39495555555556,8.88805222222222,416.759111111111,9.32548777777778,500.068222222222,90.3712111111111,0.100093111111111,20.3515555555556,20.0275444444444,999.9,0,0,9998.82888888889,0,0.386148,0.470519888888889,424.464111111111,423.772111111111,0.506903666666667,420.005666666667,8.88805222222222,0.849033555555556,0.803224,4.55464888888889,3.76440666666667,0,0,0,0,2.15514444444444,0,0.647944444444445,-1.69447777777778,34.5205555555556,41.875,37.9301111111111,41.25,35.6247777777778,0,0,0,1680989598,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.491930375,0.0357645816135076,0.0360564530255594,1,0.53455305,-0.0386666791744839,0.0204768057579179,1,2,2,"2/2",2.98092,2.72842,0.0857497,0.0867026,0.0544031,0.0526622,27478,27089.9,30580.6,29903.8,39907.4,37310.5,46759.9,44463.8,1.88248,1.87512,-0.0160784,0,20.2952,999.9,28.7,31,14.3259,63.5161,23.5216,1,-0.1022,2.96016,20.1998,5.24095,11.9685,4.9731,3.291,9999,9999,9999,999.9,4.97292,1.87708,1.87515,1.87802,1.87469,1.87835,1.87535,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0695,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.3,4.3,1.10352,2.53418,1.39893,2.33765,1.44897,2.45239,36.6943,24.0525,18,487.903,454.225,17.322,25.6138,30.0002,25.5187,25.6046,22.1319,34.1029,53.0866,17.2901,420,8.91689,101.07,102.248,NA,2
7,1680989552,30,"20230408 16:32:32","16:32:32",5,"albert","sch_sco8_t4_ch2",1680989549.2,0.000963016919176934,0.963016919176933,-1.1957655236259,420.456400660803,442.303878812749,40.0150119761626,38.038481491633,0.0575754863215527,3.66036735840968,0.0570770606191635,0.0357175846582996,0,20.1412730607822,20.02621,2.35042451472134,35.4993869318203,0.851010514943587,2.39725411759371,1.49941399977776,-42.4690461357028,62.956654415231,3.46462924229922,23.9522375218275,-1.22736151721298,0.953989030310958,-1.1957655236259,423.801987697312,424.453078787879,6.51146199955021e-05,63.9293531021221,0.963016919176933,8.89747606406511,9.41221545454545,4.16585176036812e-05,99.859014614689,2,0,1,0,48872,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989549.2,420.4564,420.0103,9.406601,8.896379,416.7394,9.336977,500.0845,90.36954,0.09996274,20.34524,20.02621,999.9,0,0,9997.189,0,0.386148,0.4458221,424.449,423.7808,0.5102226,420.0103,8.896379,0.8500704,0.8039616,4.57209,3.777444,0,0,0,0,2.06225,0,0.77678,-1.66215,34.5872,41.875,37.9308,41.2437,35.687,0,0,0,1680989603.4,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.479002375,-0.120334863039401,0.040709112431179,0,0.530965525,-0.182913939962478,0.0231418788930237,0,0,2,"0/2",2.98039,2.72829,0.0857472,0.0866949,0.0544549,0.0526816,27478.1,27089.9,30580.7,29903.5,39905.6,37309.3,46760.4,44463.3,1.88192,1.87538,-0.0163317,0,20.2935,999.9,28.6,31,14.2781,63.3161,24.1186,1,-0.102132,2.96251,20.1998,5.2411,11.9695,4.9733,3.291,9999,9999,9999,999.9,4.97292,1.87702,1.87515,1.87798,1.87468,1.8783,1.87531,1.8765,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0697,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.4,4.4,1.10352,2.54517,1.39893,2.33765,1.44897,2.48779,36.718,24.0525,18,487.605,454.382,17.2899,25.6129,30.0002,25.5186,25.6046,22.1331,34.1029,52.7157,17.2644,420,8.90874,101.071,102.247,NA,2
8,1680989557,35,"20230408 16:32:37","16:32:37",5,"albert","sch_sco8_t4_ch2",1680989554.5,0.00100306022231002,1.00306022231002,-1.3219509213561,420.44244517445,444.284161584147,40.194499258415,38.0375332096323,0.0600759097464035,3.66019670915423,0.0595334471154743,0.0372567341581371,0,20.1309089575517,20.0184555555556,2.34929631002217,35.5431127696693,0.851960155538404,2.39697676750873,1.49733615448376,-44.2349558038719,64.1142303064435,3.52832367098528,23.4075981735569,-1.27709262040538,0.989554406617634,-1.3219509213561,423.731592655563,424.451296969697,9.21707153090881e-05,63.9293531021221,1.00306022231002,8.88069675731988,9.41721539393939,-7.04410355926518e-06,99.859014614689,3,1,1,0,48911,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989554.5,420.442444444444,419.977555555556,9.41702,8.88777666666667,416.725555555556,9.34725888888889,500.079333333333,90.3701666666666,0.100083533333333,20.3433666666667,20.0184555555556,999.9,0,0,9996.46222222222,0,0.386148,0.464741888888889,424.439555555556,423.743888888889,0.529242666666667,419.977555555556,8.88777666666667,0.851017777777778,0.803190111111111,4.58801666666667,3.76379333333333,0,0,0,0,2.14123333333333,0,0.8025,-1.69624444444444,34.618,41.875,37.944,41.2984444444444,35.6801111111111,0,0,0,1680989608.2,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.479886634146341,-0.252638613240418,0.0393812261931483,0,0.525437902439024,-0.0903712055749116,0.0203745728799222,1,1,2,"1/2",2.98077,2.72846,0.0857505,0.0867047,0.0544677,0.0525148,27477.9,27090,30580.5,29904,39904.8,37316.6,46760.1,44464,1.88207,1.875,-0.0165626,0,20.2914,999.9,28.6,31,14.276,63.5961,23.5537,1,-0.10221,2.95739,20.2,5.2405,11.9703,4.9734,3.291,9999,9999,9999,999.9,4.97293,1.87705,1.87514,1.87799,1.87469,1.87835,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0698,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.5,4.5,1.10352,2.54028,1.39893,2.33765,1.44897,2.40356,36.6943,24.0525,18,487.671,454.13,17.2618,25.6129,30.0001,25.5166,25.6024,22.1319,34.1029,52.7157,17.246,420,8.90651,101.07,102.248,NA,2
9,1680989562,40,"20230408 16:32:42","16:32:42",5,"albert","sch_sco8_t4_ch2",1680989559.2,0.00102721754231064,1.02721754231064,-1.25565796214739,420.456500692897,441.752343307872,39.9652136709623,38.0385846144244,0.0615568406181071,3.66189808702835,0.0609877025240176,0.0381680101603183,0,20.1225309603142,20.0099,2.34805210118077,35.5192073881081,0.851210657807759,2.39647987779352,1.49684144337301,-45.3002936158992,65.1703986178616,3.58456178857403,23.4546667905364,-1.26104481917329,1.03509892864514,-1.25565796214739,423.759365145702,424.44366060606,-5.4234824392663e-05,63.9293531021221,1.02721754231064,8.85215357305918,9.40190090909091,-4.39381208532373e-05,99.859014614689,3,1,1,0,48914,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989559.2,420.4565,420.0106,9.40879,8.855156,416.7395,9.339138,500.0545,90.36974,0.09998648,20.34001,20.0099,999.9,0,0,10003.065,0,0.386148,0.4459107,424.4502,423.7631,0.5536325,420.0106,8.855156,0.8502699,0.8002383,4.575447,3.711528,0,0,0,0,2.12137,0,0.88975,-1.66378,34.6248,41.8872,37.9496,41.312,35.7122,0,0,0,1680989613,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.459465,-0.101760292682928,0.0274745334273396,0,0.524543425,0.166791433395872,0.0191910086275937,0,0,2,"0/2",2.98056,2.72817,0.0857479,0.0867043,0.0543973,0.0524672,27477.9,27089.9,30580.5,29903.8,39907.8,37318,46760.2,44463.5,1.88203,1.87503,-0.0170544,0,20.2896,999.9,28.5,31.1,14.3104,63.3961,24.0865,1,-0.102302,2.93877,20.2003,5.24035,11.9697,4.97335,3.291,9999,9999,9999,999.9,4.97292,1.87704,1.87515,1.87802,1.87469,1.87834,1.87531,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0695,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.5,4.6,1.10474,2.53906,1.39893,2.33765,1.44897,2.49878,36.6943,24.0525,18,487.644,454.145,17.2414,25.6129,30,25.5166,25.6024,22.1321,34.1029,52.7157,17.2372,420,8.91178,101.07,102.247,NA,2
10,1680989567,45,"20230408 16:32:47","16:32:47",5,"albert","sch_sco8_t4_ch2",1680989564.5,0.0010118704345485,1.0118704345485,-1.49126254475454,420.445778600658,448.423004965494,40.5680804924595,38.0370275389837,0.0606178361825195,3.66105129711944,0.0600657188062161,0.0375902605298999,0,20.120533751715,20.0039888888889,2.34719280329051,35.4837989211017,0.850089082625586,2.39571046075354,1.49710372066492,-44.6234861635889,65.2959029651914,3.59209139938954,24.264508200992,-1.18364731958064,1.01739924795685,-1.49126254475454,423.785894712155,424.492212121212,0.0223933042311216,63.9293531021221,1.0118704345485,8.85267123066068,9.39399309090909,-1.81399372001555e-05,99.859014614689,3,1,1,0,48931,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989564.5,420.445777777778,420.037666666667,9.39653777777778,8.85239444444444,416.728777777778,9.32705111111111,500.082555555556,90.3685333333333,0.0997968888888889,20.3348111111111,20.0039888888889,999.9,0,0,9999.93555555556,0,0.386148,0.408199555555556,424.433888888889,423.789111111111,0.544143222222222,420.037666666667,8.85239444444444,0.849151222222222,0.799977777777778,4.55663,3.70691111111111,0,0,0,0,2.196,0,0.595388888888889,-1.69201111111111,34.6038888888889,41.9301111111111,37.9722222222222,41.34,35.701,0,0,0,1680989618.4,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.441218525,-0.149441572232646,0.0309301684888617,0,0.5332999,0.161135797373357,0.0184055894360925,0,0,2,"0/2",2.98066,2.72827,0.0857528,0.0867036,0.0543651,0.052476,27478.1,27090.2,30580.8,29904.1,39909.6,37318,46760.6,44464,1.88205,1.87515,-0.017114,0,20.2879,999.9,28.5,31,14.2292,63.4661,23.6899,1,-0.102442,2.90466,20.2009,5.2405,11.9701,4.9731,3.291,9999,9999,9999,999.9,4.97291,1.87701,1.87514,1.87796,1.87468,1.8783,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0694,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.6,4.7,1.10352,2.54761,1.39893,2.33765,1.44897,2.36572,36.6943,24.0437,18,487.658,454.223,17.2308,25.6116,29.9999,25.5166,25.6024,22.1308,34.1029,52.7157,17.2331,420,8.91178,101.071,102.249,NA,2
