obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
1,1679690014,0,20230324 15:33:34,15:33:34,5,albert,sch_sco2_t1_ch2,1679690011,0.000387388,0.387387985,-0.719973468,480.4276005,517.3976093,46.35100195,43.0390482,0.022866603,3.448679715,0.022782705,0.014246703,0,20.0306121,19.99845,2.346387865,35.97277942,0.85030007,2.363731921,1.496087795,-17.08381014,22.12138277,1.290420076,6.3279927,-0.682143253,0.387116338,-0.719973468,484.5948565,485.0579515,0.000711718,64.8719752,0.387387985,9.245294585,9.491454909,2.12E-05,99.34611904,77,15,1,0,48346,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690011,480.4276,480.1091,9.491558,9.245416,476.6897,9.422028,500.0564,89.48483,0.10004847,20.11743,19.99845,999.9,0,0,10003.497,0,0.386148,0.3186583,485.0314,484.5892,0.2461411,480.1091,9.245416,0.8493503,0.8273245,4.559982,4.184978,0,0,0,0,2.08878,0,-3.87088,-0.73242,32.9874,39.2746,36.2498,37.6748,34.2122,0,0,0,1679690047,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.343019075,-0.248114105,0.044259482,0,0.229564275,0.161148011,0.016150296,0,0,2,0/2,2.97982,2.72859,0.093637,0.0946352,0.0541431,0.0535844,27150.7,26818.9,30484,29868.8,39798.4,37228.5,46619.2,44409.1,1.70802,1.81432,-0.0218377,0,20.3572,999.9,51.3,31,25.8633,63.7014,19.4191,1,-0.0174797,3.57388,20.1854,5.2399,11.9724,4.97335,3.291,9999,9999,9999,999.9,4.97326,1.87758,1.8757,1.87851,1.87515,1.87881,1.87591,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0695,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.2,11.3,1.20483,2.55005,1.39893,2.34741,1.44897,2.37427,38.3056,23.781,18,405.191,425.019,16.9031,26.5743,30.0013,26.531,26.6223,24.1444,59.9802,0,16.8989,480.1,9.21139,100.76,102.125,NA,2
2,1679690019,5,20230324 15:33:39,15:33:39,5,albert,sch_sco2_t1_ch2,1679690017,0.000390002,0.390001603,-0.758702037,480.4901116,519.7866519,46.56450337,43.04416694,0.023022349,3.448789614,0.022937309,0.014343432,0,20.02923229,19.99763333,2.346269204,35.97266289,0.850255405,2.363615416,1.496013799,-17.19907068,22.12580634,1.290626332,6.217361988,-0.860906074,0.390628451,-0.758702037,484.5303976,485.0569818,-0.00733563,64.8719752,0.390001603,9.242476272,9.490635212,-1.96E-05,99.34611904,67,13,1,0,48449,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690017,480.4901111,480.0578889,9.491165556,9.242751111,476.7521111,9.42164,499.9774444,89.48347778,0.100398978,20.11663333,19.99763333,999.9,0,0,10004.10778,0,0.386148,0.432257778,485.0942222,484.5362222,0.248415556,480.0578889,9.242751111,0.849302667,0.827073333,4.559177778,4.180657778,0,0,0,0,2.183577778,0,-3.613977778,-0.771455556,32.95822222,39.354,36.30511111,37.80533333,34.201,0,0,0,1679690053,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.3544357,0.260787557,0.054931112,0,0.240250825,0.084648034,0.008681031,1,1,2,2-Jan,2.97955,2.72979,0.0936376,0.0946224,0.0541382,0.0535677,27151,26818.8,30484.3,29868.3,39799,37228.4,46619.7,44408.2,1.7309,1.81463,-0.0213049,0,20.3613,999.9,51.2,31,25.812,63.8614,19.4591,1,-0.0185493,3.36403,20.1898,5.2396,11.9722,4.97305,3.291,9999,9999,9999,999.9,4.97328,1.87758,1.87572,1.87851,1.87517,1.87881,1.87592,1.87702,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0695,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.3,11.4,1.20483,2.55005,1.39893,2.34741,1.44897,2.40112,38.2812,23.781,18,416.308,425.185,16.8851,26.572,29.9998,26.5288,26.6206,24.1455,59.9802,0,16.9014,480.1,9.20928,100.761,102.123,NA,2
3,1679690024,10,20230324 15:33:44,15:33:44,5,albert,sch_sco2_t1_ch2,1679690021,0.000394801,0.394800823,-0.727048572,480.4465005,516.9800281,46.31351034,43.04066455,0.023293017,3.446729123,0.023205917,0.014511497,0,20.02521331,20.00318,2.347075237,35.97562925,0.850173313,2.363192336,1.496901924,-17.4107163,20.54426589,1.199105751,4.332655342,-0.756041685,0.394539089,-0.727048572,484.5862034,485.0549212,0.000481184,64.8719752,0.394800823,9.239132079,9.490172788,-5.80E-06,99.34611904,59,12,1,0,48523,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690021,480.4465,480.0829,9.49016,9.239328,476.7086,9.420649,500.1162,89.48346,0.1012586,20.11374,20.00318,999.9,0,0,9995.494,0,0.386148,0.363626,485.0497,484.5599,0.2508324,480.0829,9.239328,0.8492124,0.826767,4.557657,4.17537,0,0,0,0,2.07426,0,-3.4097,-0.75978,33.1123,39.431,36.3372,37.8685,34.2436,0,0,0,1679690057,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.357675659,0.189935456,0.052596845,0,0.245362171,0.049488774,0.005234316,1,1,2,2-Jan,2.98015,2.7287,0.093637,0.0946263,0.0541361,0.0535515,27151.8,26818.7,30485.2,29868.3,39800.4,37229.1,46621.3,44408.2,1.75012,1.81428,-0.0225082,0,20.3637,999.9,51.2,31,25.8136,63.4814,19.1827,1,-0.019065,3.31774,20.1908,5.23975,11.973,4.9731,3.291,9999,9999,9999,999.9,4.97325,1.87758,1.87571,1.87851,1.87515,1.87881,1.8759,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0695,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.4,11.5,1.20483,2.54761,1.39893,2.34741,1.44897,2.4231,38.3056,23.781,18,425.684,424.964,16.8892,26.5705,29.9998,26.5265,26.6189,24.1456,59.9802,0,16.8935,480.1,9.20576,100.764,102.123,NA,2
4,1679690029,15,20230324 15:33:49,15:33:49,5,albert,sch_sco2_t1_ch2,1679690027,0.000398434,0.398433763,-0.81189092,480.4631116,522.2202583,46.78078179,43.04015332,0.023531351,3.447856289,0.023442493,0.014659514,0,20.0222084,19.99192222,2.345439528,35.97595873,0.850064447,2.362868084,1.495375081,-17.57092897,22.23134706,1.297061842,5.95747993,-0.811896094,0.398989537,-0.81189092,484.5328678,485.0604061,-0.000318853,64.8719752,0.398433763,9.235452897,9.488871818,-1.19E-05,99.34611904,58,12,1,0,48501,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690027,480.4631111,480.065,9.489385556,9.2357,476.725,9.419881111,500.069,89.48038889,0.100168444,20.11152222,19.99192222,999.9,0,0,10000.55,0,0.386148,0.398132333,485.0661111,484.5398889,0.253685889,480.065,9.2357,0.849113667,0.826413778,4.555996667,4.169285556,0,0,0,0,2.068433333,0,-3.550255556,-0.790577778,33.02066667,39.52755556,36.38877778,37.951,34.30511111,0,0,0,1679690062,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.375040375,0.182868529,0.050846814,0,0.2496917,0.02994018,0.002910997,1,1,2,2-Jan,2.97984,2.72867,0.0936354,0.0946321,0.0541281,0.0535403,27151.9,26818.5,30485.3,29868.2,39800.8,37229.6,46621.3,44408.3,1.7537,1.81455,-0.0225864,0,20.3637,999.9,51.2,31,25.8116,63.2214,19.0986,1,-0.019591,3.31597,20.1908,5.24005,11.9721,4.9731,3.291,9999,9999,9999,999.9,4.97324,1.87757,1.87571,1.87851,1.87516,1.87881,1.87592,1.87703,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0695,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.5,11.5,1.20483,2.54517,1.39893,2.34741,1.44897,2.43896,38.3056,23.781,18,427.448,425.115,16.8882,26.5688,29.9997,26.5242,26.6172,24.1454,59.9802,0,16.8911,480.1,9.20541,100.764,102.123,NA,2
5,1679690034,20,20230324 15:33:54,15:33:54,5,albert,sch_sco2_t1_ch2,1679690031,0.00040092,0.400919976,-0.805030218,480.4966005,521.4632351,46.71243042,43.04265863,0.023673916,3.447545402,0.023583972,0.014748035,0,20.01978111,19.99295,2.345588818,35.97428181,0.849926888,2.362595847,1.49566193,-17.68057093,21.69219534,1.265714387,5.277338802,-0.772207383,0.400976106,-0.805030218,484.6020688,485.1187939,0.001014588,64.8719752,0.400919976,9.232549883,9.487550606,-1.32E-05,99.34611904,57,11,1,0,48471,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690031,480.4966,480.1246,9.487959,9.233019,476.7585,9.418474,500.0867,89.47936,0.1001679,20.10966,19.99295,999.9,0,0,9999.365,0,0.386148,0.3720551,485.0992,484.5989,0.2549404,480.1246,9.233019,0.8489765,0.8261648,4.553689,4.164989,0,0,0,0,2.00513,0,-3.73815,-0.80949,33.1622,39.5999,36.3936,38.0373,34.281,0,0,0,1679690068,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.38408125,-0.07182815,0.043589068,1,0.251396975,0.027783974,0.002732769,1,2,2,2-Feb,2.98007,2.72825,0.0936414,0.0946314,0.0541215,0.0535198,27151.9,26818.6,30485.5,29868.3,39801.4,37230.1,46621.7,44408,1.75572,1.81425,-0.0225119,0,20.3637,999.9,51.2,31,25.8134,63.3814,18.9984,1,-0.0195351,3.30049,20.1912,5.2396,11.9733,4.9731,3.291,9999,9999,9999,999.9,4.97327,1.87759,1.87575,1.87854,1.87519,1.87883,1.87592,1.87707,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0695,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.6,11.6,1.20483,2.54517,1.39893,2.34741,1.44897,2.45239,38.3301,23.781,18,428.442,424.92,16.888,26.5675,29.9999,26.5222,26.615,24.1453,59.9802,0,16.8961,480.1,9.20478,100.765,102.122,NA,2
6,1679690039,25,20230324 15:33:59,15:33:59,5,albert,sch_sco2_t1_ch2,1679690037,0.000399099,0.399099129,-0.904851328,480.5197784,528.4464458,47.33739767,43.04420253,0.023562669,3.446196279,0.023473531,0.014678938,0,20.01852947,19.99262222,2.345541206,35.96759839,0.849683462,2.362358068,1.495857744,-17.60027161,21.44238427,1.251615476,5.093728133,-0.8684908,0.402146959,-0.904851328,484.548751,485.1331697,0.000381666,64.8719752,0.399099129,9.22959616,9.483642121,-4.02E-05,99.34611904,60,12,1,0,48407,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690037,480.5197778,480.0863333,9.485358889,9.229668889,476.7814444,9.415906667,500.0771111,89.47853333,0.099886667,20.10803333,19.99262222,999.9,0,0,9993.816667,0,0.386148,0.433366556,485.1212222,484.5586667,0.255689667,480.0863333,9.229668889,0.848735889,0.825857333,4.549637778,4.159685556,0,0,0,0,2.015344444,0,-3.223622222,-0.790955556,33.14555556,39.66655556,36.44411111,38.15255556,34.33311111,0,0,0,1679690072,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.38949965,0.185714409,0.037698039,0,0.253754325,0.019432559,0.002038011,1,1,2,2-Jan,2.97984,2.72818,0.0936431,0.094628,0.0541064,0.0535108,27151.9,26819.1,30485.5,29868.7,39801.9,37231.2,46621.6,44408.9,1.74905,1.81428,-0.0223108,0,20.3635,999.9,51.2,31.1,25.9613,63.8414,18.9263,1,-0.020033,3.27802,20.1917,5.24005,11.9715,4.9732,3.291,9999,9999,9999,999.9,4.97325,1.87758,1.87571,1.87851,1.87516,1.87881,1.87592,1.87702,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0694,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.7,11.7,1.20483,2.53906,1.39893,2.34741,1.44897,2.47803,38.3056,23.7898,18,425.113,424.92,16.8932,26.5653,29.9997,26.5199,26.613,24.1452,59.9802,0,16.9015,480.1,9.20587,100.765,102.124,NA,2
7,1679690044,30,20230324 15:34:04,15:34:04,5,albert,sch_sco2_t1_ch2,1679690041,0.000400004,0.400003948,-0.543367878,480.4709004,504.0346336,45.1520758,43.04120603,0.023601852,3.449040586,0.023512492,0.014703308,0,20.01770308,19.99737,2.346230943,35.9580252,0.849420869,2.362256726,1.496810074,-17.64017411,20.44833603,1.192632222,4.000794138,-0.809570222,0.401356076,-0.543367878,484.5468583,485.0144424,-0.02426476,64.8719752,0.400003948,9.22661934,9.481111152,-2.06E-05,99.34611904,61,12,1,0,48368,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690041,480.4709,480.075,9.482123,9.226922,476.7327,9.41271,500.0516,89.48163,0.09966618,20.10734,19.99737,999.9,0,0,10005.364,0,0.386148,0.3960388,485.0703,484.5457,0.2551995,480.075,9.226922,0.8484757,0.8256403,4.545256,4.155938,0,0,0,0,1.97294,0,-3.36748,-0.84424,33.2746,39.7624,36.4372,38.2122,34.3309,0,0,0,1679690077,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.395806293,0.094181352,0.030907292,1,0.254700634,0.008769784,0.001206644,1,2,2,2-Feb,2.97986,2.72812,0.0936348,0.094627,0.0540984,0.0535004,27152.1,26818.9,30485.5,29868.5,39802.2,37231.5,46621.4,44408.8,1.74507,1.8144,-0.0222512,0,20.362,999.9,51.1,31.1,25.9098,63.5814,18.9343,1,-0.0201499,3.27184,20.1919,5.23975,11.9716,4.9731,3.291,9999,9999,9999,999.9,4.97327,1.87758,1.87573,1.87851,1.87515,1.87881,1.87591,1.87703,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.737,0.0694,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.7,11.8,1.20483,2.5354,1.39893,2.34741,1.44897,2.48901,38.3056,23.7898,18,423.138,424.977,16.9001,26.5638,29.9999,26.5182,26.6107,24.1476,59.9802,0,16.9035,480.1,9.20648,100.765,102.124,NA,2
8,1679690049,35,20230324 15:34:09,15:34:09,5,albert,sch_sco2_t1_ch2,1679690047,0.00040025,0.40025042,-0.845683241,480.4723339,524.2726299,46.96478988,43.04112196,0.023623856,3.450249212,0.023534361,0.014716988,0,20.01892649,19.99267778,2.345549276,35.94626065,0.849208579,2.362439274,1.496340697,-17.65104354,21.56060671,1.257041831,5.166605001,-0.819562764,0.402387576,-0.845683241,484.5455367,485.0776,0.003332936,64.8719752,0.40025042,9.22403144,9.478700242,-2.30E-05,99.34611904,62,12,1,0,48432,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690047,480.4723333,480.0703333,9.4798,9.22394,476.7343333,9.41042,500.0466667,89.48108889,0.099765044,20.10858889,19.99267778,999.9,0,0,10010.48,0,0.386148,0.402113111,485.0706667,484.5395556,0.255861667,480.0703333,9.22394,0.848262889,0.825368111,4.541668889,4.151243333,0,0,0,0,2.044555556,0,-3.528711111,-0.866733333,33.13166667,39.84,36.52055556,38.31911111,34.37477778,0,0,0,1679690083,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.398080425,0.078012732,0.026754573,1,0.255410725,0.00336564,0.000803743,1,2,2,2-Feb,2.97975,2.72825,0.0936381,0.094631,0.0540848,0.0534819,27152.6,26819.2,30486.1,29868.9,39803.3,37232.8,46622.1,44409.4,1.7444,1.8145,-0.0221208,0,20.362,999.9,51.1,31,25.7629,63.4114,19.0465,1,-0.0201524,3.27312,20.1919,5.23975,11.9721,4.9729,3.291,9999,9999,9999,999.9,4.97328,1.87755,1.87572,1.87851,1.87515,1.87881,1.87591,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0694,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.8,11.9,1.20483,2.53784,1.39893,2.34741,1.44897,2.47803,38.3301,23.7898,18,422.795,425.023,16.904,26.5626,29.9999,26.5166,26.6088,24.1471,59.9802,0,16.9083,480.1,9.20648,100.766,102.125,NA,2
9,1679690054,40,20230324 15:34:14,15:34:14,5,albert,sch_sco2_t1_ch2,1679690051,0.000402999,0.402998786,-0.768507199,480.4711005,518.7678543,46.47058179,43.04000602,0.02377315,3.446721633,0.02368243,0.014809641,0,20.01794461,19.99688,2.346159749,35.93818069,0.849003045,2.362398508,1.497156705,-17.77224647,20.70588434,1.208468993,4.142106864,-0.779642044,0.404822132,-0.768507199,484.558103,485.0593273,-0.000698982,64.8719752,0.402998786,9.22008952,9.476430061,-1.46E-05,99.34611904,61,12,1,0,48431,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690051,480.4711,480.0955,9.477727,9.220334,476.733,9.408372,500.0769,89.47865,0.1001113,20.10831,19.99688,999.9,0,0,9996,0,0.386148,0.3754057,485.0684,484.5634,0.2573933,480.0955,9.220334,0.8480542,0.825023,4.538153,4.145285,0,0,0,0,2.02294,0,-3.42672,-0.89625,33.2311,39.8874,36.5248,38.3687,34.3874,0,0,0,1679690087,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.399586683,-0.140182265,0.023738455,0,0.255996366,0.004925791,0.000887469,1,1,2,2-Jan,2.97979,2.72853,0.0936348,0.09463,0.0540735,0.0534609,27152.7,26819.1,30486.2,29868.7,39804.3,37233.3,46622.7,44409.1,1.7458,1.8146,-0.0226013,0,20.362,999.9,51.1,31.1,25.9126,63.6914,19.0585,1,-0.0207393,3.26978,20.1919,5.23975,11.9718,4.97295,3.291,9999,9999,9999,999.9,4.97327,1.87757,1.87572,1.87851,1.87516,1.87881,1.87592,1.87704,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0693,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,11.9,12,1.20483,2.53418,1.39893,2.34741,1.44897,2.48779,38.3301,23.7898,18,423.477,425.07,16.9085,26.5608,29.9999,26.5149,26.6071,24.1485,59.9802,0,16.9102,480.1,9.20648,100.767,102.124,NA,2
10,1679690059,45,20230324 15:34:19,15:34:19,5,albert,sch_sco2_t1_ch2,1679690057,0.000403997,0.403996712,-0.821792268,480.4611117,522.1570832,46.77292603,43.03795306,0.023841186,3.448863317,0.023750004,0.014851915,0,20.01888627,19.99094444,2.345297508,35.92436747,0.848735127,2.362561088,1.496562381,-17.81625499,22.02917973,1.2848711,5.497795838,-0.786949913,0.405038019,-0.821792268,484.5539968,485.0793394,0.001484659,64.8719752,0.403996712,9.217670691,9.474611879,-1.03E-05,99.34611904,61,12,1,0,48442,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690057,480.4611111,480.0808889,9.474991111,9.217463333,476.723,9.405672222,500.0831111,89.47636667,0.099984078,20.10942222,19.99094444,999.9,0,0,10005.21111,0,0.386148,0.380289667,485.0567778,484.5472222,0.257527222,480.0808889,9.217463333,0.847788,0.824745444,4.533665556,4.140491111,0,0,0,0,2.109322222,0,-3.317311111,-0.908888889,33.25688889,39.94411111,36.57622222,38.451,34.437,0,0,0,1679690092,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.385981675,-0.067712724,0.025296968,1,0.2565126,0.010799572,0.001168316,1,2,2,2-Feb,2.97983,2.72834,0.0936362,0.0946259,0.0540642,0.0534553,27152.6,26819.4,30486.1,29869,39804.5,37233.8,46622.4,44409.4,1.74527,1.81445,-0.0219643,0,20.3613,999.9,51,31.1,25.8609,63.6114,19.0705,1,-0.0206707,3.26662,20.1918,5.23975,11.9712,4.97305,3.291,9999,9999,9999,999.9,4.97328,1.87755,1.87572,1.87851,1.87515,1.87881,1.8759,1.87698,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0693,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,12,12,1.20483,2.53052,1.39893,2.34741,1.44897,2.49146,38.3301,23.7986,18,423.206,424.968,16.911,26.5586,30,26.513,26.6054,24.1489,59.9802,0,16.9172,480.1,9.20648,100.767,102.125,NA,2
