"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1680553320.1,0,"20230403 15:22:00","15:22:00",5,"albert","bou_cur6_t3_ch2",1680553317.35,0.00067871633043336,0.67871633043336,-1.10843712771517,420.278300311897,452.568559935661,40.8231325518727,37.9104477888333,0.0404293491159535,4.22951989028821,0.0402158741647093,0.0251540070649867,0,19.875861317552,19.99281,2.34556848212736,36.2279691768739,0.850191864859848,2.3467831186148,1.49537661726751,-29.9313901721112,1.90626288607956,0.0906133955758721,-27.9345138904558,-1.21853645035663,0.680193639867516,-1.10843712771517,423.931145407045,424.239915151515,-0.000474159840542571,65.2121506011757,0.67871633043336,9.24059022201748,9.42478903030303,-2.76392246298148e-06,95.9408870666322,2,0,1,0,48721,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553317.35,420.2783,420.0228,9.425296,9.240716,416.6488,9.351005,500.0987,90.10289,0.1003105,20.00117,19.99281,999.9,0,0,9993.187,0,0.441312,0.2556885,424.2774,423.9402,0.1845807,420.0228,9.240716,0.8492466,0.8326152,4.558234,4.275855,0,0,0,0,2.15536,0,-4.41685,-0.83467,33.1873,39.4559,36.312,37.8747,34.2624,0,0,0,1680553363.4,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.247921097560976,-0.145032878048781,0.0441223006436433,0,0.184953,0.021782069686411,0.00370614069204992,1,1,2,"1/2",2.98012,2.72852,0.0853859,0.0863601,0.0542653,0.054007,27446.6,27070.7,30536,29874,39860.2,37220.9,46698.1,44420.8,1.8777,1.85968,-0.00143796,0,20.0251,999.9,24.2,31.1,12.1856,63.7404,23.8702,1,-0.0538135,3.38168,20.1914,5.2396,11.9706,4.973,3.291,9999,9999,9999,999.9,4.97292,1.87711,1.87517,1.87804,1.87471,1.87835,1.87541,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0743,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,2.9,2.9,1.10474,2.5293,1.39893,2.33643,1.44897,2.47559,36.8129,24.0612,18,488.517,448.219,16.8337,26.131,30.0003,25.978,26.0532,22.1525,15.9534,28.243,16.8418,420,9.18263,100.931,102.148,NA,2
2,1680553325.1,5,"20230403 15:22:05","15:22:05",5,"albert","bou_cur6_t3_ch2",1680553322.6,0.000670839195221707,0.670839195221707,-1.03383755535214,420.224333623007,450.052843754183,40.5962203123285,37.9055923434601,0.0399757970443868,4.23278660387544,0.0397672317501017,0.0248731676990772,0,19.8776591301606,19.9874222222222,2.34478597604374,36.2227200950619,0.850081957476567,2.34681977290948,1.49470401856717,-29.5840085092773,3.19477187943371,0.151740931308925,-26.2374956985346,-1.15445208936927,0.673188421001826,-1.03383755535214,423.899896404497,424.187781818182,-0.000416471953146263,65.2121506011757,0.670839195221707,9.24157389154143,9.42364709090909,-2.59977995757952e-06,95.9408870666322,1,0,1,0,48878,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553322.6,420.224333333333,419.985555555556,9.42407444444444,9.24138222222222,416.594888888889,9.3498,500.063222222222,90.1032111111111,0.100019188888889,20.0014222222222,19.9874222222222,999.9,0,0,10003.46,0,0.441312,0.238769555555556,424.222222222222,423.903111111111,0.182691555555556,419.985555555556,9.24138222222222,0.849139333333333,0.832678,4.55642777777778,4.27693222222222,0,0,0,0,2.1053,0,-4.39452222222222,-0.8351,33.2568888888889,39.5416666666667,36.347,37.972,34.2844444444444,0,0,0,1680553368.2,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.232486682926829,0.108949902439024,0.0267761732765996,0,0.185638097560976,-0.0145009547038327,0.00300786686268734,1,1,2,"1/2",2.98012,2.7283,0.085374,0.0863509,0.0542581,0.0540052,27446.7,27071,30535.7,29874,39859.9,37220.8,46697.5,44420.5,1.8786,1.85998,-0.00278652,0,20.0268,999.9,24.2,31.1,12.1863,63.4804,23.8381,1,-0.0538135,3.31255,20.1928,5.23945,11.971,4.9729,3.291,9999,9999,9999,999.9,4.97291,1.87708,1.87515,1.878,1.87469,1.87835,1.8754,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.629,0.0743,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,2.9,3,1.10474,2.53174,1.39893,2.33643,1.44897,2.50122,36.8129,24.0612,18,489.033,448.436,16.8315,26.1349,30.0002,25.9814,26.0571,22.1522,15.9534,28.243,16.8455,420,9.1826,100.93,102.147,NA,2
3,1680553330.1,10,"20230403 15:22:10","15:22:10",5,"albert","bou_cur6_t3_ch2",1680553327.3,0.000673105950778015,0.673105950778015,-0.92322553995412,420.189700258842,445.494432795237,40.1840725748177,37.9015587342997,0.0401333376140924,4.23100480001377,0.0399230418522887,0.024970703338552,0,19.8760187225772,19.98119,2.34388111050527,36.2221953362352,0.850007938037227,2.34664942350116,1.49387317246804,-29.6839724293105,4.34762280063512,0.206576608452236,-25.1297730202231,-0.983119530512808,0.672748211404999,-0.92322553995412,423.939865863658,424.194787878788,7.77213010005774e-05,65.2121506011757,0.673105950778015,9.2411112244401,9.42377393939394,1.59564967146251e-06,95.9408870666322,1,0,1,0,48874,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553327.3,420.1897,419.9978,9.42348,9.240903,416.5604,9.349213,500.0519,90.1012,0.09986564,20.00025,19.98119,999.9,0,0,9998.06,0,0.441312,0.1920564,424.187,423.9148,0.1825776,419.9978,9.240903,0.849067,0.8326163,4.555211,4.275876,0,0,0,0,2.06272,0,-4.48166,-0.86722,33.3247,39.5996,36.4184,38.0558,34.3059,0,0,0,1680553373,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.227385725,-0.142100814258912,0.0315969720985947,0,0.184815525,-0.0268043414634151,0.00278920755760036,1,1,2,"1/2",2.98008,2.72821,0.0853727,0.0863468,0.0542603,0.0539916,27446.4,27070.6,30535.5,29873.4,39859.8,37220.7,46697.4,44419.8,1.87915,1.85955,-0.00226125,0,20.0277,999.9,24.2,31.1,12.1865,63.2804,23.9503,1,-0.0539888,3.25116,20.1942,5.23945,11.9697,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87708,1.87515,1.87802,1.87469,1.87834,1.87538,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0743,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3,3.1,1.10474,2.53296,1.39893,2.33765,1.44897,2.50244,36.7892,24.0612,18,489.36,448.2,16.839,26.1387,30.0001,25.9853,26.0607,22.154,16.2317,28.243,16.8594,420,9.17733,100.929,102.146,NA,2
4,1680553335.1,15,"20230403 15:22:15","15:22:15",5,"albert","bou_cur6_t3_ch2",1680553332.6,0.000709187931679401,0.709187931679401,-1.30775577046739,420.219333700176,458.152152080127,41.3256620302925,37.90409383486,0.0422226151495726,4.23460024221419,0.041990119055508,0.0262646063328272,0,19.8654262428055,19.9982333333333,2.34635638328548,36.2271471478562,0.849911538688177,2.3460625679946,1.49644484459731,-31.2751877870616,-0.461664775811316,-0.0219187628981882,-31.7587713257711,-1.17540644815146,0.707711567525888,-1.30775577046739,423.88428956516,424.244490909091,0.00029706326271128,65.2121506011757,0.709187931679401,9.22796915734448,9.42051218181818,-1.01464988176286e-05,95.9408870666322,2,0,1,0,48793,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553332.6,420.219333333333,419.978777777778,9.42244555555556,9.23037555555556,416.589777777778,9.34819,500.041222222222,90.1010222222222,0.0997153333333333,19.9962111111111,19.9982333333333,999.9,0,0,10009.4277777778,0,0.441312,0.240549777777778,424.216555555555,423.891555555556,0.192070444444444,419.978777777778,9.23037555555556,0.848971888888889,0.831666111111111,4.55360888888889,4.25959,0,0,0,0,2.04884444444444,0,-4.2516,-0.853744444444444,33.3606666666667,39.6732222222222,36.4232222222222,38.1526666666667,34.333,0,0,0,1680553378.4,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.231017365853659,-0.107941191637631,0.0321122414199397,0,0.185359756097561,0.0222882229965159,0.00393605422566062,1,1,2,"1/2",2.97999,2.72807,0.0853841,0.0863618,0.0542471,0.0539405,27446.2,27069.8,30535.6,29873,39860.5,37222,46697.6,44418.9,1.87715,1.8593,-0.00157207,0,20.0291,999.9,24.2,31.1,12.1857,63.4704,23.9103,1,-0.0538643,3.23371,20.1938,5.23631,11.971,4.97235,3.29033,9999,9999,9999,999.9,4.9729,1.87713,1.87516,1.87801,1.8747,1.87835,1.8754,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0742,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.1,3.1,1.10474,2.53662,1.39893,2.33643,1.44897,2.48657,36.8129,24.0612,18,488.295,448.074,16.8557,26.1415,30,25.9889,26.0642,22.1524,16.2317,28.243,16.8646,420,9.18116,100.93,102.144,NA,2
5,1680553340.1,20,"20230403 15:22:20","15:22:20",5,"albert","bou_cur6_t3_ch2",1680553337.3,0.000698742071717031,0.698742071717031,-0.98936799429493,420.233400278232,446.756910048148,40.300022114931,37.9074502122871,0.0416039619789266,4.23041174124162,0.0413779872531054,0.0258814424430182,0,19.8681397653154,19.99464,2.34583431836868,36.2087499848257,0.849527743913941,2.34619461944961,1.49630657445474,-30.8145253627211,0.565613495327513,0.026880223321852,-30.2220316440717,-1.08963247584315,0.70638471696287,-0.98936799429493,423.921853889191,424.196993939394,-0.000323214518939489,65.2121506011757,0.698742071717031,9.22570629667231,9.41541521212121,-1.0802369029217e-05,95.9408870666322,2,0,1,0,48737,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553337.3,420.2334,420.0162,9.417672,9.225966,416.6035,9.343478,500.0538,90.10573,0.09997518,19.99712,19.99464,999.9,0,0,9995.686,0,0.441312,0.2171966,424.2287,423.9273,0.1917041,420.0162,9.225966,0.8485863,0.8313125,4.547113,4.253525,0,0,0,0,2.09022,0,-4.11944,-0.82386,33.7624,39.7747,36.5495,38.281,34.3936,0,0,0,1680553383.2,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.222428512195122,-0.00829762369337903,0.0270295881943689,1,0.186765195121951,0.0394453797909408,0.0047707181247001,1,2,2,"2/2",2.97998,2.72821,0.0853831,0.0863599,0.0542229,0.05394,27446.4,27070.2,30535.8,29873.4,39861.7,37222.5,46697.8,44419.5,1.87803,1.85915,-0.00161678,0,20.0307,999.9,24.2,31.1,12.1863,63.6004,23.9583,1,-0.0533333,3.24414,20.1936,5.23526,11.9695,4.9722,3.29033,9999,9999,9999,999.9,4.97291,1.87713,1.87516,1.87805,1.87469,1.87836,1.87544,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.629,0.0742,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.2,3.2,1.10474,2.53418,1.39893,2.33643,1.44897,2.49878,36.8129,24.0612,18,488.795,448.012,16.8649,26.1453,30.0003,25.9924,26.0681,22.1514,16.2317,28.243,16.867,420,9.18263,100.93,102.145,NA,2
6,1680553345.1,25,"20230403 15:22:25","15:22:25",5,"albert","bou_cur6_t3_ch2",1680553342.6,0.000683709160974906,0.683709160974906,-1.19223326863894,420.249778113248,455.516012756327,41.0907599393806,37.9094966223875,0.0406931574852319,4.22906674037588,0.0404768725269321,0.0253173816437237,0,19.8737231953827,19.9951666666667,2.34591082986573,36.1873857457843,0.849176179596285,2.34660825062559,1.49673465026944,-30.1515739989934,1.09438774131498,0.0520271371821156,-29.0051591204963,-1.12002932711494,0.68962745543506,-1.19223326863894,423.936183921875,424.264812121212,0.000214977483413462,65.2121506011757,0.683709160974906,9.22651167007348,9.41211357575758,-7.9821248247106e-06,95.9408870666322,2,0,1,0,48731,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553342.6,420.249777777778,420.022333333333,9.41363333333333,9.22648222222222,416.620333333333,9.33949333333333,500.074888888889,90.1068333333333,0.100225888888889,19.9999666666667,19.9951666666667,999.9,0,0,9991.32,0,0.441312,0.227515444444444,424.243555555556,423.933777777778,0.187150111111111,420.022333333333,9.22648222222222,0.848232444444444,0.831369111111111,4.54115777777778,4.25449555555555,0,0,0,0,2.15857777777778,0,-4.2453,-0.825111111111111,33.5137777777778,39.833,36.5622222222222,38.361,34.437,0,0,0,1680553388,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.2182053,0.0837933658536581,0.0265938622554153,1,0.1881712,0.0205514971857409,0.0042437974928123,1,2,2,"2/2",2.98012,2.72853,0.0853882,0.086363,0.0542089,0.053942,27445.9,27070.1,30535.4,29873.4,39861.9,37222.7,46697.3,44419.7,1.87792,1.8592,-0.00329316,0,20.0308,999.9,24.2,31.1,12.1853,63.7004,23.8622,1,-0.0531174,3.29029,20.1928,5.23661,11.97,4.9725,3.29033,9999,9999,9999,999.9,4.97291,1.87711,1.87515,1.87799,1.87469,1.87834,1.87539,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.3,3.3,1.10474,2.53296,1.39893,2.33643,1.44897,2.48657,36.8129,24.0612,18,488.768,448.075,16.8682,26.1487,30.0004,25.9962,26.0722,22.1496,16.2317,28.243,16.8546,420,9.18263,100.929,102.146,NA,2
7,1680553350.1,30,"20230403 15:22:30","15:22:30",5,"albert","bou_cur6_t3_ch2",1680553347.3,0.000677949372481577,0.677949372481577,-1.06912706414942,420.233500299835,451.008069982594,40.6838896914458,37.9078214088463,0.0404131583403609,4.23325539904335,0.0402000410017407,0.0251440794850984,0,19.8772184243686,19.9777,2.34337452591869,36.1753002637328,0.849014195863301,2.34694443356002,1.49436033005539,-29.8975673264375,5.60972785550074,0.266401630943557,-24.0214378399932,-1.10506859638582,0.679626079360603,-1.06912706414942,423.925164058993,424.222266666667,-0.000306614483878476,65.2121506011757,0.677949372481577,9.22774986075122,9.41173593939394,-5.7453755846291e-07,95.9408870666322,2,0,1,0,48828,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553347.3,420.2335,420.009,9.411889,9.227452,416.6041,9.337772,500.0756,90.10654,0.10002702,20.00228,19.9777,999.9,0,0,10004.57,0,0.441312,0.2243562,424.2264,423.921,0.1844386,420.009,9.227452,0.8480725,0.8314534,4.538463,4.255943,0,0,0,0,2.11423,0,-4.14813,-0.85169,33.7308,39.906,36.6249,38.4497,34.437,0,0,0,1680553393.4,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.226425975,-0.0554134896810508,0.0221585019253192,1,0.188735975,-0.0247677185741087,0.00352315162523201,1,2,2,"2/2",2.98011,2.72852,0.0853805,0.0863538,0.054207,0.0539455,27446.2,27069.7,30535.5,29872.7,39862.4,37221.7,46697.8,44418.8,1.87795,1.85905,-0.00261143,0,20.0315,999.9,24.2,31.1,12.1843,63.3204,23.8341,1,-0.0525203,3.3032,20.1933,5.24005,11.9707,4.9732,3.291,9999,9999,9999,999.9,4.97291,1.87712,1.87517,1.87801,1.87471,1.87836,1.87544,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.629,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.4,3.4,1.10474,2.53418,1.39893,2.33643,1.44897,2.49756,36.8366,24.0612,18,488.806,448.012,16.859,26.1525,30.0005,25.9999,26.076,22.1536,16.2317,28.243,16.8587,420,9.18263,100.93,102.143,NA,2
8,1680553355.1,35,"20230403 15:22:35","15:22:35",5,"albert","bou_cur6_t3_ch2",1680553352.6,0.000678603484622213,0.678603484622213,-1.09306579149286,420.250889195842,451.990336065668,40.772737384244,37.9096139307448,0.0403650832763535,4.23175904856573,0.0401523964886675,0.0251142632483565,0,19.873930877161,19.9993444444444,2.34651783398303,36.1798993478113,0.848957860106061,2.3464903866777,1.49755997387697,-29.9264136718396,-0.043093601056154,-0.002047399482261,-29.971554672378,-1.19687203157157,0.678474858284649,-1.09306579149286,423.911869332352,424.224533333333,-0.00216187216067712,65.2121506011757,0.678603484622213,9.22702786989935,9.41118703030303,-1.29229513023749e-07,95.9408870666322,2,0,1,0,48787,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553352.6,420.250888888889,420.001111111111,9.41120888888889,9.22708555555556,416.621222222222,9.33710444444444,500.079333333333,90.1069888888889,0.100110977777778,19.9991555555556,19.9993444444444,999.9,0,0,9999.79777777778,0,0.441312,0.249935777777778,424.243777777778,423.912666666667,0.184122888888889,420.001111111111,9.22708555555556,0.848015777777778,0.831425111111111,4.53750444444444,4.25545555555555,0,0,0,0,2.13232222222222,0,-3.80447777777778,-0.8424,33.5413333333333,39.972,36.6177777777778,38.5068888888889,34.4372222222222,0,0,0,1680553398.2,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.228174804878049,0.0993717491289202,0.0263004072223129,1,0.18705943902439,-0.0317577491289193,0.00336645903605018,1,2,2,"2/2",2.98021,2.72853,0.0853805,0.0863543,0.0542049,0.0539417,27445.7,27069,30535.1,29871.9,39861.9,37220.9,46697.2,44417.6,1.8782,1.85907,-0.00150502,0,20.0314,999.9,24.2,31.1,12.1859,63.4804,23.722,1,-0.0523476,3.27808,20.1935,5.24005,11.9694,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87714,1.87517,1.87801,1.8747,1.87835,1.87544,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.4,3.5,1.10474,2.53418,1.39893,2.33643,1.44897,2.50977,36.8129,24.0612,18,488.967,448.057,16.859,26.1564,30.0004,26.0034,26.0796,22.153,16.2317,28.243,16.8646,420,9.18263,100.928,102.141,NA,2
9,1680553360.1,40,"20230403 15:22:40","15:22:40",5,"albert","bou_cur6_t3_ch2",1680553357.3,0.00067525435605462,0.67525435605462,-1.48227589566106,420.255700417023,467.562708530162,42.1769947096259,37.9096153944781,0.0401754670933289,4.23143030892314,0.0399647519116728,0.0249968095386507,0,19.8751141377254,19.99633,2.3460798408587,36.1773196733782,0.848927526577517,2.34657385965002,1.49715231428118,-29.7787171020088,0.775624560768861,0.0368527303334815,-28.9662398109064,-1.29630748378203,0.676069359748757,-1.48227589566106,423.863784434112,424.267496969697,0.00127692812978165,65.2121506011757,0.67525435605462,9.22776838715936,9.41102042424242,1.0954077799061e-07,95.9408870666322,2,0,1,0,48701,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553357.3,420.2557,419.9784,9.41098,9.227506,416.6261,9.336875,500.07,90.10592,0.10015063,19.99973,19.99633,999.9,0,0,9998.879,0,0.441312,0.2774201,424.2484,423.8898,0.1834737,419.9784,9.227506,0.847985,0.8314529,4.536986,4.255934,0,0,0,0,2.1164,0,-3.79236,-0.89867,33.4562,40.0186,36.5809,38.5498,34.4433,0,0,0,1680553403,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.2427644,0.230666634146341,0.0348511536414507,0,0.18499315,-0.0157867992495311,0.0017597686005552,1,1,2,"1/2",2.98035,2.72844,0.0853805,0.0863549,0.0542031,0.0539449,27446.1,27068.7,30535.4,29871.6,39862.3,37220.7,46697.6,44417.5,1.8782,1.85907,-0.0022091,0,20.0308,999.9,24.2,31.1,12.1864,63.7004,23.5978,1,-0.0521494,3.28428,20.1935,5.24005,11.9701,4.97315,3.291,9999,9999,9999,999.9,4.9729,1.87712,1.87517,1.87799,1.87469,1.87834,1.87542,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.5,3.6,1.10474,2.53662,1.39893,2.33643,1.44897,2.48047,36.8129,24.0612,18,488.994,448.087,16.8634,26.1597,30.0002,26.0072,26.0834,22.1521,16.2317,28.243,16.8604,420,9.18263,100.929,102.14,NA,2
10,1680553365.1,45,"20230403 15:22:45","15:22:45",5,"albert","bou_cur6_t3_ch2",1680553362.6,0.000672413348147831,0.672413348147831,-1.2018208888985,420.257889225993,456.704478290246,41.1942748250891,37.9068299286198,0.0399951444596111,4.23422884123452,0.0397864485116775,0.0248851898439362,0,19.8764312196085,19.9981444444444,2.34634346765019,36.1758707542326,0.848931084449278,2.34667767976243,1.49741238320091,-29.6534286533194,0.52503421416345,0.0249301109241195,-29.1034643282318,-1.19094882200478,0.673073228186434,-1.2018208888985,423.923624008136,424.254848484848,0.000226514957574954,65.2121506011757,0.672413348147831,9.22932843684005,9.4118046060606,5.1223510160108e-07,95.9408870666322,2,0,1,0,48801,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553362.6,420.257888888889,420.009111111111,9.41176,9.22910111111111,416.628,9.33764555555556,500.075111111111,90.0991,0.0998728222222222,20.0004444444444,19.9981444444444,999.9,0,0,10008.4688888889,0,0.441312,0.248521555555556,424.250666666667,423.921666666667,0.182659444444444,420.009111111111,9.22910111111111,0.847991111111111,0.831533777777778,4.53708888888889,4.25731777777778,0,0,0,0,2.13406666666667,0,-4.08217777777778,-0.897755555555556,33.5275555555556,40.097,36.6178888888889,38.6596666666667,34.479,0,0,0,1680553408.4,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.248905926829268,0.10522062020906,0.0302788247431091,0,0.183719,-0.00746780487804871,0.000820167204844499,1,1,2,"1/2",2.9802,2.72844,0.0853732,0.0863441,0.0542,0.0539462,27445.2,27069.2,30534.2,29871.9,39861,37220.9,46695.8,44417.8,1.8779,1.85935,-0.00274181,0,20.0308,999.9,24.2,31.1,12.1878,63.5004,23.5417,1,-0.0517886,3.28716,20.1933,5.2399,11.9707,4.9732,3.291,9999,9999,9999,999.9,4.97291,1.87714,1.87518,1.87803,1.87471,1.87836,1.87543,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.6,3.6,1.10474,2.54028,1.39893,2.33643,1.44897,2.47437,36.8129,24.0525,18,488.856,448.284,16.861,26.1636,30.0004,26.0109,26.0867,22.1523,16.2317,28.243,16.8611,420,9.18263,100.926,102.141,NA,2
