"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1680989498.5,0,"20230408 16:31:38","16:31:38",5,"poa_pra8_t4_ch2","stan",1680989495.75,8.47005874480527e-05,0.0847005874480527,-0.867144608512313,420.329200386827,682.200985480422,61.7654272907927,38.0559588995708,0.00501593584152666,3.87315165313896,0.00501232980914876,0.00313302989479372,0,20.1912860108849,20.0107,2.34816841831084,35.5562410341999,0.845190475984588,2.3770523863072,1.50297794232625,-3.73529590645913,41.258639846669,2.14413103688056,39.6674749770904,-0.835026215170234,0.0841683896036499,-0.867144608512313,423.910497587868,424.291539393939,0.000111432305984336,64.271316146407,0.0847005874480527,9.2987305919741,9.33530527272727,6.84982653015995e-07,101.495961888914,3,1,1,0,48906,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989495.75,420.3292,419.9806,9.335154,9.298804,421.8464,9.503916,500.0666,90.4384,0.10006096,20.20829,20.0107,999.9,0,0,9992.377,0,0.281038,0.3485199,424.29,423.9227,0.03635036,419.9806,9.298804,0.8442564,0.8409691,4.474028,4.418312,0,0,0,0,2.31143,0,-4.22285,-0.59619,34.25,41.062,37.2686,40.812,34.937,0,0,0,1680989509.6,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.32899015,-0.0504907767354605,0.0427323851578343,1,0.03716245,-0.0051381118198875,0.000942125836871063,1,2,2,"2/2",2.98456,2.71558,0.0948678,0.093653,0.054396,0.0530449,28774,28941.9,29538.6,29527,37008.9,37180.5,41591.1,42067.7,1.98185,1.87383,-0.000137836,0,20.012,999.9,49.8,30.4,24.0062,62.4124,32.8205,1,-0.150841,2.88399,20.3413,5.22792,12.0113,4.993,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86584,1.86582,1.86766,1.87017,1.86876,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1688,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4,4.1,1.03149,2.22534,1.39648,2.34619,1.49536,2.51099,34.6921,24.0963,18,526.065,415.766,17.0405,25.4315,30.0002,25.5216,25.4918,20.657,56.1922,0,17.04,420,9.32265,100.989,101.041,NA,2
2,1680989503.5,5,"20230408 16:31:43","16:31:43",5,"poa_pra8_t4_ch2","stan",1680989501,8.58595868358038e-05,0.0858595868358038,-0.77203361162548,420.326667010575,648.912306077225,58.7519173382794,38.0559859383232,0.00508577623536441,3.87580334114866,0.00508207165960192,0.00317662739602258,0,20.1902300952758,20.0089555555556,2.34791478884505,35.5612878202921,0.845266831309436,2.37692975457179,1.50264795753561,-3.78640777945895,41.4770334810091,2.15397739902874,39.8446031005789,-0.722254385966012,0.0836159317084479,-0.77203361162548,423.956297506684,424.294733333333,0.000273540357085098,64.271316146407,0.0858595868358038,9.29994408058464,9.33699193939394,4.57837447978731e-06,101.495961888914,3,1,1,0,48930,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989501,420.326666666667,420.027111111111,9.33593444444444,9.29982111111111,421.843777777778,9.50469333333333,500.039555555556,90.4391555555555,0.0999154222222222,20.2074555555556,20.0089555555556,999.9,0,0,10001.7333333333,0,0.281038,0.299391111111111,424.287666666667,423.969888888889,0.0361141666666667,420.027111111111,9.29982111111111,0.844334111111111,0.841067777777778,4.47533666666667,4.41998666666667,0,0,0,0,2.3978,0,-4.21971111111111,-0.663788888888889,34.25,41.097,37.312,40.875,34.937,0,0,0,1680989515,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.311919425,0.0870238536585364,0.0308165529309229,1,0.0368354375,-0.00748382701688558,0.00105380062575601,1,2,2,"2/2",2.98461,2.71565,0.0948704,0.0936646,0.0544011,0.0530457,28773.9,28941.4,29538.6,29526.8,37008.8,37180.2,41591.3,42067.3,1.98188,1.87367,-0.000298023,0,20.012,999.9,49.8,30.4,24.0032,62.3624,33.2732,1,-0.151047,2.88768,20.341,5.22583,12.0113,4.9931,3.29,9999,9999,9999,999.9,1.86736,1.86637,1.86584,1.86583,1.86766,1.87015,1.86875,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1688,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.1,4.2,1.03149,2.22656,1.39648,2.34619,1.49536,2.40845,34.6921,24.0963,18,526.081,415.664,17.0314,25.4303,30,25.5216,25.4896,20.6553,56.1922,0,17.0294,420,9.32265,100.989,101.04,NA,2
3,1680989508.5,10,"20230408 16:31:48","16:31:48",5,"poa_pra8_t4_ch2","stan",1680989505.7,8.15441313781338e-05,0.0815441313781338,-0.821765460073485,420.367100366084,677.772131079181,61.3645692686806,38.0594669887296,0.00483255841494947,3.87457821421969,0.00482921236501858,0.00301855815731625,0,20.1876053759555,20.00315,2.34707087639026,35.5671405405514,0.84522377688992,2.37641756982473,1.50184709950034,-3.5960961937757,41.9485388707642,2.17904874248533,40.5314914194738,-0.855123078641319,0.08287335879423,-0.821765460073485,423.945533289516,424.309860606061,-0.000570602900406092,64.271316146407,0.0815441313781338,9.29999316109358,9.33521381818182,-4.92677096226105e-07,101.495961888914,3,1,1,0,48948,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989505.7,420.3671,420.0095,9.335503,9.299712,421.8842,9.504265,500.0624,90.4386,0.10004338,20.20397,20.00315,999.9,0,0,9997.433,0,0.281038,0.3575562,424.3285,423.9522,0.03579149,420.0095,9.299712,0.8442899,0.8410528,4.474588,4.419732,0,0,0,0,2.26299,0,-4.21401,-0.67363,34.25,41.1124,37.312,40.875,34.937,0,0,0,1680989519.8,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.325435048780488,0.153601128919861,0.0407035476082867,0,0.0362606804878049,-0.00382173031358888,0.000792535285117236,1,1,2,"1/2",2.98433,2.71568,0.0948667,0.0936428,0.0543978,0.0530482,28773.7,28942.2,29538.2,29527,37008.6,37180.4,41590.9,42067.6,1.98183,1.87388,-0.000651926,0,20.012,999.9,49.8,30.4,24.0039,62.3124,33.1771,1,-0.151006,2.87767,20.3415,5.22598,12.0119,4.9931,3.29,9999,9999,9999,999.9,1.86736,1.86641,1.86584,1.86582,1.86767,1.87013,1.86878,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1688,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.2,4.3,1.03149,2.22168,1.39648,2.34741,1.49536,2.5061,34.715,24.0963,18,526.029,415.779,17.0224,25.4283,30.0001,25.5194,25.4896,20.6571,56.1922,0,17.0222,420,9.32265,100.988,101.041,NA,2
4,1680989513.5,15,"20230408 16:31:53","16:31:53",5,"poa_pra8_t4_ch2","stan",1680989511,8.65384709517935e-05,0.0865384709517935,-0.929766421743528,420.334333748414,695.633370965354,62.9816467868528,38.0564671642934,0.0051262608622372,3.87404740686252,0.00512249539115963,0.00320189769370734,0,20.1841530293933,20.0088111111111,2.34789378875524,35.5767914429871,0.845325177547338,2.37605793906962,1.5025686112079,-3.8163465689741,40.2491886005096,2.0910955384879,38.5239375700234,-0.764722785153495,0.0863198506219639,-0.929766421743528,423.959025429841,424.333509090909,0.00726894394288122,64.271316146407,0.0865384709517935,9.2991090263559,9.33648751515151,-6.88145412543104e-07,101.495961888914,3,1,1,0,48853,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989511,420.334333333333,420.016777777778,9.33663111111111,9.29935222222222,421.851555555556,9.50538666666667,500.069444444444,90.4385,0.100064444444444,20.2015222222222,20.0088111111111,999.9,0,0,9995.55444444445,0,0.281038,0.317596444444444,424.295888888889,423.959333333333,0.0372806111111111,420.016777777778,9.29935222222222,0.844391333333333,0.841019777777778,4.47630333333333,4.41916444444444,0,0,0,0,2.28347777777778,0,-4.21398888888889,-0.657555555555556,34.2844444444444,41.125,37.312,40.937,34.972,0,0,0,1680989524.6,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.332788125,-0.0105158161350849,0.0385628940590482,1,0.0362997075,0.00238183902439015,0.000997136655475943,1,2,2,"2/2",2.98464,2.71557,0.0948706,0.0936547,0.0544021,0.0530494,28773.9,28942.1,29538.6,29527.3,37008.8,37180.6,41591.3,42067.9,1.9821,1.87395,-0.000234693,0,20.0114,999.9,49.8,30.4,24.0046,62.4424,32.8405,1,-0.151113,2.85846,20.3417,5.22508,12.0129,4.9931,3.29,9999,9999,9999,999.9,1.86737,1.86641,1.86584,1.86584,1.86766,1.87013,1.86878,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.3,4.3,1.03149,2.22534,1.39648,2.34619,1.49536,2.51343,34.6921,24.0963,18,526.209,415.809,17.0171,25.4281,30,25.5194,25.4878,20.6558,56.1922,0,17.0193,420,9.32265,100.989,101.042,NA,2
5,1680989518.5,20,"20230408 16:31:58","16:31:58",5,"poa_pra8_t4_ch2","stan",1680989515.7,8.2420543806324e-05,0.082420543806324,-0.736482835152722,420.324500327363,647.151500365289,58.5906803017127,38.0546107175162,0.00488765157907983,3.87732057854531,0.00488423124975981,0.00305295162744422,0,20.1836005826462,19.99673,2.34613795598599,35.578024369143,0.845281706326841,2.37585341320964,1.50085624965915,-3.63474598185889,42.5175373700104,2.20692781537659,41.0897192035281,-0.754049430632322,0.0815112615735954,-0.736482835152722,423.950165666117,424.281715151515,-0.00156458515211935,64.271316146407,0.082420543806324,9.30120211250257,9.33678539393939,1.7824344337642e-06,101.495961888914,3,1,1,0,49008,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989515.7,420.3245,420.0107,9.336388,9.301184,421.8416,9.505145,500.0441,90.43639,0.09987588,20.20013,19.99673,999.9,0,0,10007.442,0,0.281038,0.3138063,424.2857,423.9539,0.03520423,420.0107,9.301184,0.8443495,0.8411657,4.475596,4.421646,0,0,0,0,2.21015,0,-4.27904,-0.6376,34.312,41.1436,37.312,40.9433,35,0,0,0,1680989530,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.3252114,0.00186009005628386,0.0382030174467934,1,0.0360691325,-0.00097678986866794,0.00112089229040695,1,2,2,"2/2",2.98466,2.71561,0.0948635,0.0936448,0.0543994,0.0530491,28774,28942.2,29538.4,29527,37008.4,37180.3,41590.8,42067.6,1.98195,1.87377,-0.00116229,0,20.0103,999.9,49.8,30.4,24.0069,62.0924,32.8926,1,-0.151202,2.86751,20.3415,5.22493,12.0116,4.9929,3.29,9999,9999,9999,999.9,1.86737,1.86643,1.86584,1.86584,1.86765,1.87015,1.86878,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.4,4.4,1.03149,2.23145,1.39648,2.34741,1.49536,2.43164,34.6921,24.0963,18,526.093,415.706,17.0139,25.426,29.9999,25.5174,25.4875,20.6552,56.1922,0,17.0123,420,9.32265,100.988,101.041,NA,2
6,1680989523.5,25,"20230408 16:32:03","16:32:03",5,"poa_pra8_t4_ch2","stan",1680989521,8.24502637963082e-05,0.0824502637963082,-0.814614433794496,420.342889252066,672.321006977561,60.8683607771798,38.05560493809,0.00488951119645149,3.87482274947497,0.00488608606008058,0.00305411131529464,0,20.1825322588964,19.9967555555556,2.34614166893977,35.5828616003795,0.845341632285644,2.37569884563929,1.50080003665413,-3.63605663341719,42.2649997451666,2.19522218912504,40.8241653008745,-0.830195085466559,0.0814447986261585,-0.814614433794496,423.951907046102,424.308109090909,0.000475195810228934,64.271316146407,0.0824502637963082,9.30217049685415,9.33776248484848,2.21599993003483e-06,101.495961888914,3,1,1,0,48904,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989521,420.342888888889,419.995888888889,9.33721444444444,9.30204,421.860111111111,9.50597111111111,500.055777777778,90.4346222222222,0.100048188888889,20.1990777777778,19.9967555555556,999.9,0,0,9998.74333333333,0,0.281038,0.347296777777778,424.304666666667,423.939,0.0351739444444444,419.995888888889,9.30204,0.844407444444444,0.841226444444444,4.47658,4.42268,0,0,0,0,2.21195555555556,0,-4.16264444444445,-0.692288888888889,34.312,41.187,37.375,40.986,35,0,0,0,1680989534.8,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.335994,-0.0174681951219514,0.0352398373896646,1,0.03579166,-0.00409204953095688,0.0010939562655335,1,2,2,"2/2",2.9845,2.71553,0.0948609,0.0936451,0.0544037,0.0530507,28774.2,28942.5,29538.5,29527.3,37008.5,37180.8,41591,42068.2,1.9822,1.87395,-0.000484288,0,20.0103,999.9,49.8,30.4,24.0065,62.4324,33.2572,1,-0.151402,2.72874,20.3437,5.22493,12.0116,4.99325,3.29,9999,9999,9999,999.9,1.86737,1.86643,1.86584,1.86583,1.86767,1.87014,1.86876,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.5,4.5,1.03149,2.22656,1.39648,2.34497,1.49536,2.42188,34.715,24.0963,18,526.255,415.792,17.0185,25.426,29.9998,25.5173,25.4857,20.6558,56.1922,0,17.0422,420,9.32265,100.989,101.042,NA,2
7,1680989528.5,30,"20230408 16:32:08","16:32:08",5,"poa_pra8_t4_ch2","stan",1680989525.7,8.35253174249446e-05,0.0835253174249446,-0.76043205014032,420.320500339063,651.749960800461,59.0048140457045,38.052833837756,0.00495075831024234,3.87396273947942,0.00494724608273218,0.00309234414637284,0,20.1862052431717,20.00222,2.34693571358485,35.5767375564318,0.845399570197441,2.37627064273802,1.50153614338741,-3.68346649844006,41.9272556515709,2.17826767440375,40.4220568275345,-0.794115523590106,0.082890425638627,-0.76043205014032,423.94294063354,424.278836363636,-0.000268304395272794,64.271316146407,0.0835253174249446,9.30225007014296,9.33831503030303,9.59549973311506e-07,101.495961888914,3,1,1,0,48912,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989525.7,420.3205,419.9895,9.338037,9.302239,421.8376,9.506787,500.0663,90.4329,0.10000003,20.20297,20.00222,999.9,0,0,9995.872,0,0.281038,0.3311799,424.2826,423.933,0.03579598,419.9895,9.302239,0.8444658,0.8412285,4.477563,4.422713,0,0,0,0,2.34336,0,-4.4129,-0.70225,34.312,41.187,37.375,41.0062,35,0,0,0,1680989539.6,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.331699341463415,-0.0193401324041818,0.0258331756020873,1,0.0358047048780488,-0.00312517212543545,0.000996604987175967,1,2,2,"2/2",2.98425,2.71576,0.0948578,0.0936431,0.0544064,0.0530551,28773.8,28942.9,29538,29527.7,37008,37180.9,41590.6,42068.5,1.98207,1.87383,-0.000491738,0,20.0103,999.9,49.8,30.4,24.0058,62.2624,33.2572,1,-0.151862,2.79464,20.3429,5.22523,12.0135,4.9931,3.29,9999,9999,9999,999.9,1.86737,1.86642,1.86584,1.86583,1.86766,1.87016,1.86875,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.5,4.6,1.03149,2.2229,1.39648,2.34741,1.49536,2.41943,34.715,24.0963,18,526.16,415.718,17.0383,25.4238,29.9999,25.5158,25.4854,20.6569,56.1922,0,17.0351,420,9.32265,100.988,101.043,NA,2
8,1680989533.5,35,"20230408 16:32:13","16:32:13",5,"poa_pra8_t4_ch2","stan",1680989531,8.51566791725403e-05,0.0851566791725403,-0.674911508546396,420.314000300858,620.235638416835,56.152841926388,38.0529981775733,0.00504995863465575,3.87544603000532,0.0050463056988482,0.00315426903568528,0,20.1860251358522,19.9981444444444,2.34634346765019,35.5805247727988,0.845496941462555,2.37629137530016,1.50084652618763,-3.75540955150903,42.8243100708995,2.2239764723543,41.2928769917447,-0.674876865017189,0.0835659732773035,-0.674911508546396,423.994641896002,424.288381818182,0.000679557535553791,64.271316146407,0.0851566791725403,9.30291510106209,9.33966927272727,2.87729950728956e-06,101.495961888914,3,1,1,0,48899,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989531,420.314,420.035111111111,9.33892777777778,9.30283888888889,421.831111111111,9.50767444444444,500.077777777778,90.4346444444445,0.100046644444444,20.2031111111111,19.9981444444444,999.9,0,0,10000.96,0,0.281038,0.278991777777778,424.276333333333,423.979333333333,0.0360878666666667,420.035111111111,9.30283888888889,0.844562777777778,0.841299111111111,4.47920444444444,4.42391111111111,0,0,0,0,2.20515555555556,0,-4.41671111111111,-0.702922222222222,34.312,41.208,37.375,41.062,35.0137777777778,0,0,0,1680989545,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.318212048780488,-0.105813930313589,0.0283242716531343,0,0.0355895219512195,0.00233398745644599,0.00056479827588704,1,1,2,"1/2",2.98439,2.71554,0.0948626,0.0936441,0.0544136,0.0530588,28774.1,28943.2,29538.5,29528,37008.4,37181.2,41591.3,42069,1.9819,1.87372,-0.000949949,0,20.0103,999.9,49.8,30.4,24.0048,62.3024,32.8486,1,-0.151822,2.81315,20.3426,5.22478,12.0122,4.9932,3.29,9999,9999,9999,999.9,1.86737,1.86639,1.86584,1.86584,1.86765,1.8702,1.86876,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1688,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.6,4.7,1.03149,2.22412,1.39648,2.34619,1.49536,2.51221,34.6921,24.105,18,526.037,415.655,17.0372,25.4234,29.9999,25.5151,25.4846,20.6573,56.1922,0,17.0339,420,9.32265,100.989,101.044,NA,2
9,1680989538.5,40,"20230408 16:32:18","16:32:18",5,"poa_pra8_t4_ch2","stan",1680989535.7,8.08986205883618e-05,0.0808986205883618,-0.950228052043219,420.313200424027,722.038134394889,65.3699949874128,38.053214222388,0.00479670386784155,3.87358623887659,0.00479340642301785,0.00299617508085514,0,20.1863409563564,19.99968,2.34656659400746,35.5831677509154,0.845531980077293,2.37621334333153,1.50103461393017,-3.56762916794675,42.3721713278628,2.20156356188943,41.0061057218055,-0.843852452796444,0.081756052780906,-0.950228052043219,423.85387737081,424.272939393939,-0.000192204595587121,64.271316146407,0.0808986205883618,9.30416744941984,9.33910915151515,-3.9956934274083e-07,101.495961888914,3,1,1,0,48881,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989535.7,420.3132,419.9603,9.339244,9.303935,421.8302,9.50799,500.0529,90.43544,0.09993739,20.20258,19.99968,999.9,0,0,9994.251,0,0.281038,0.3528109,424.2755,423.9043,0.03531104,419.9603,9.303935,0.8445987,0.8414052,4.479815,4.425715,0,0,0,0,2.23909,0,-4.42433,-0.72797,34.3435,41.25,37.375,41.0809,35.0558,0,0,0,1680989549.8,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.330746634146341,-7.27526132401815e-05,0.0374248452969454,1,0.0356001975609756,0.000989590243902345,0.000525687781996493,1,2,2,"2/2",2.9844,2.71567,0.094859,0.093661,0.0544127,0.053061,28774.3,28942.6,29538.6,29527.9,37008.2,37180.9,41591.1,42068.8,1.98172,1.87392,-0.000488013,0,20.0103,999.9,49.8,30.4,24.0054,62.4024,32.8486,1,-0.152177,2.81019,20.3425,5.22478,12.0123,4.99275,3.29,9999,9999,9999,999.9,1.86737,1.8664,1.86584,1.86582,1.86766,1.87015,1.86875,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1688,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.7,4.8,1.03149,2.23267,1.39648,2.34741,1.49536,2.45972,34.6921,24.0963,18,525.91,415.76,17.0362,25.4217,30,25.5137,25.4833,20.6536,56.1922,0,17.0359,420,9.32265,100.989,101.044,NA,2
10,1680989543.5,45,"20230408 16:32:23","16:32:23",5,"poa_pra8_t4_ch2","stan",1680989541,8.35682154125173e-05,0.0835682154125173,-0.560150900766207,420.281889138512,587.70490245352,53.207545134075,38.0499932738612,0.0049536612653855,3.87522470487547,0.0049501460635667,0.00309415690138819,0,20.1852873730113,20.0025222222222,2.34697963671139,35.5841357214069,0.845527563443314,2.37613629304662,1.50145207326807,-3.68535829969201,41.686726337848,2.16505926560506,40.166427303761,-0.606099892444144,0.0818912163857187,-0.560150900766207,423.983481405895,424.232272727272,-0.000483230508532675,64.271316146407,0.0835682154125173,9.30380413975453,9.33987836363636,2.21544238176184e-06,101.495961888914,3,1,1,0,48918,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989541,420.281888888889,420.032666666667,9.33929,9.30392333333334,421.798888888889,9.50803555555556,500.062888888889,90.4344111111111,0.100047444444444,20.2020555555556,20.0025222222222,999.9,0,0,10000.1977777778,0,0.281038,0.249260888888889,424.243888888889,423.977333333333,0.0353669,420.032666666667,9.30392333333334,0.844593222222222,0.841394777777778,4.47972111111111,4.42553666666667,0,0,0,0,2.31297777777778,0,-4.54447777777778,-0.718866666666667,34.361,41.25,37.3956666666667,41.125,35.062,0,0,0,1680989554.6,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.30351345,-0.201359842401502,0.0523192787961331,0,0.0356456025,-0.00235815196998131,0.000512998311638303,1,1,2,"1/2",2.98463,2.71572,0.0948594,0.0936488,0.0544126,0.0530619,28774.4,28943.3,29538.6,29528.2,37008.1,37181.3,41591,42069.2,1.98202,1.87402,-0.00064075,0,20.0103,999.9,49.8,30.4,24.0042,62.3224,33.2652,1,-0.151951,2.81242,20.3423,5.22508,12.0122,4.9932,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86584,1.86582,1.86767,1.87013,1.86875,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.8,4.8,1.03149,2.22656,1.39648,2.34619,1.49536,2.41455,34.6921,24.0963,18,526.101,415.809,17.0366,25.4213,30.0002,25.513,25.482,20.6552,56.1922,0,17.0361,420,9.32265,100.989,101.045,NA,2
