"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1680900842.1,0,"20230407 15:54:02","15:54:02",5,"albert","pas_smi7_t4_ch2",1680900839.1,0.000248260440544065,0.248260440544065,-0.636272221813944,420.375273152976,478.576051035961,42.5032479388795,37.3343263281107,0.0144530646516672,3.42829179781988,0.0144192991983264,0.0090150890591777,0,20.2084178904661,20.0124,2.34841560897648,35.5018223837994,0.846827028499987,2.38530580020709,1.5015885804765,-10.9482854279933,46.5694480379191,2.73497056917812,38.3561331791039,-0.674085044341258,0.24689241182059,-0.636272221813944,423.986690881858,424.400521212121,-0.000324903946343685,64.401205789648,0.248260440544065,9.37813956659594,9.53588921212121,1.33869438702544e-05,99.0105920203065,10,2,1,0,47955,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900839.1,420.375272727273,420.009181818182,9.53506272727273,9.37808636363636,416.568272727273,9.45653818181818,500.054818181818,88.7120727272727,0.0998263363636364,20.2643636363636,20.0124,999.9,0,0,10004.7772727273,0,0.386148,0.366191545454546,424.422181818182,423.985363636364,0.156977,420.009181818182,9.37808636363636,0.845875272727273,0.831949545454545,4.50139181818182,4.26444636363636,0,0,0,0,2.14844545454545,0,-2.7625,-1.0485,33.2952727272727,40.6246363636364,36.9144545454545,39.3520909090909,34.7725454545455,0,0,0,1680900892.2,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.362760243902439,0.065132111498258,0.0214669871217843,1,0.156341268292683,0.0043355958188154,0.000649729625733367,1,2,2,"2/2",2.97932,2.7283,0.0838896,0.0848532,0.0537872,0.0536605,27443.2,27081.5,30486.7,29841,39820.7,37192.9,46628.8,44371.2,1.8538,1.82495,-0.0335649,0,20.5643,999.9,22.6,32.6,12.5847,63.5681,23.6298,1,0.0110645,3.43795,20.1912,5.24065,11.974,4.9737,3.291,9999,9999,9999,999.9,4.97294,1.87729,1.87539,1.87823,1.87492,1.87852,1.87561,1.87672,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0785,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,4.5,4.6,1.11084,2.55859,1.39893,2.34131,1.44897,2.37061,38.062,24.0437,18,482.175,434.543,16.9802,27.0069,29.9999,26.9502,27.0402,22.266,18.1397,35.7628,16.9821,420,9.38731,100.776,102.034,NA,2
2,1680900847.1,5,"20230407 15:54:07","15:54:07",5,"albert","pas_smi7_t4_ch2",1680900844.6,0.000248647356067067,0.248647356067067,-0.603523622283893,420.338667070969,474.811405445577,42.1681357376825,37.3303963754021,0.0144872468803436,3.42688038738245,0.0144533077892948,0.00903635997683026,0,20.2098897613394,20.0048666666667,2.34732038837307,35.5034979174319,0.846949732714081,2.385538840944,1.50037065565899,-10.9653484025576,48.2341130335649,2.83381486938348,40.1025795003907,-0.591839536200685,0.24926947274349,-0.603523622283893,424.021205632275,424.41083030303,0.000314226383041307,64.401205789648,0.248647356067067,9.37819965488547,9.53633224242424,-5.13675573305956e-06,99.0105920203065,10,2,1,0,47922,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900844.6,420.338666666667,420.026,9.53661777777778,9.37812666666667,416.531666666667,9.45807111111111,500.043333333333,88.7104444444444,0.0998395,20.2659444444444,20.0048666666667,999.9,0,0,9999.02777777778,0,0.386148,0.312628888888889,424.385666666667,424.002111111111,0.158491,420.026,9.37812666666667,0.845997222222222,0.831937555555556,4.50345222222222,4.26424222222222,0,0,0,0,2.01846666666667,0,-2.43593333333333,-1.05038888888889,33.3885555555555,40.6456666666667,36.937,39.361,34.7843333333333,0,0,0,1680900897,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.353293853658537,-0.151103519163763,0.0292205831084545,0,0.157083073170732,0.00841779094076679,0.000956897053112716,1,1,2,"1/2",2.97934,2.72828,0.0838973,0.0848561,0.0537911,0.0536633,27442.6,27081.3,30486.3,29840.9,39820,37192.6,46628.2,44370.9,1.8537,1.82483,-0.0339374,0,20.5643,999.9,22.6,32.6,12.5846,63.6981,23.5617,1,0.0111357,3.45178,20.1908,5.24035,11.974,4.9733,3.2909,9999,9999,9999,999.9,4.97296,1.87728,1.87536,1.87821,1.87491,1.87851,1.87561,1.87675,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0785,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,4.6,4.7,1.10962,2.55005,1.39893,2.34131,1.44897,2.42676,38.062,24.0525,18,482.107,434.455,16.9794,27.0049,30,26.9482,27.0386,22.267,18.1397,35.7628,16.9737,420,9.38731,100.774,102.034,NA,2
3,1680900852.1,10,"20230407 15:54:12","15:54:12",5,"albert","pas_smi7_t4_ch2",1680900849.3,0.000246194789628949,0.246194789628949,-0.764570773450001,420.381800511127,493.247007405489,43.8062756890975,37.3349676153852,0.0143476657465719,3.42814255357634,0.0143143889092583,0.00894947637098483,0,20.2108275308356,20.00299,2.34704762208849,35.5059287230845,0.847026855587878,2.38559273352334,1.50002076650061,-10.8571902226367,48.666281381462,2.85813051704488,40.6672216758703,-0.756847529257666,0.247387758732307,-0.764570773450001,423.918005053113,424.414545454545,-0.000229188168601157,64.401205789648,0.246194789628949,9.38078842263303,9.53735284848484,-3.60557402036931e-06,99.0105920203065,10,2,1,0,47997,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900849.3,420.3818,419.9627,9.537297,9.38,416.5748,9.458744,500.0356,88.71216,0.09988555,20.26631,20.00299,999.9,0,0,10004.14,0,0.3959397,0.4190003,424.4298,423.9391,0.1572973,419.9627,9.38,0.8460745,0.8321201,4.504751,4.267373,0,0,0,0,2.01137,0,-2.50018,-1.06098,33.6247,40.7437,37.0059,39.4499,34.7934,0,0,0,1680900902.4,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.367105658536585,0.0710809965156792,0.0426200388438835,1,0.157417317073171,0.00445618118466953,0.000778178029634651,1,2,2,"2/2",2.97945,2.72858,0.0838992,0.0848557,0.0537953,0.0536745,27443.2,27081.9,30487,29841.5,39820.6,37193.2,46629.1,44372.2,1.85365,1.82483,-0.0339188,0,20.5626,999.9,22.6,32.6,12.5839,63.0781,23.5978,1,0.0111433,3.45693,20.1908,5.2405,11.974,4.9736,3.291,9999,9999,9999,999.9,4.97296,1.87729,1.87535,1.87821,1.87491,1.87852,1.87561,1.87674,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,4.7,4.7,1.11084,2.53906,1.39893,2.34131,1.44897,2.46216,38.062,24.0525,18,482.066,434.438,16.9729,27.0038,30,26.9462,27.0364,22.2682,18.1397,35.7628,16.9706,420,9.38731,100.777,102.036,NA,2
4,1680900857.1,15,"20230407 15:54:17","15:54:17",5,"albert","pas_smi7_t4_ch2",1680900854.6,0.000249590963283066,0.249590963283066,-0.721882168052656,420.37822270393,487.441128092375,43.2904557544045,37.3344878001983,0.0145491828909405,3.42767619550984,0.0145149612832388,0.00907491871104324,0,20.2091671350481,20.0016666666667,2.34685529737419,35.5135458946621,0.847162090105184,2.38546185339526,1.49969320726901,-11.0069614807832,48.7401484771576,2.86282573869496,40.5960127350693,-0.7351004247953,0.249032614635951,-0.721882168052656,423.942285785445,424.410975757576,-0.000196511624969059,64.401205789648,0.249590963283066,9.38058792232545,9.53925363636363,2.82270487052544e-06,99.0105920203065,10,2,1,0,48094,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900854.6,420.378222222222,419.973555555556,9.53886111111111,9.38053,416.571111111111,9.46028777777778,500.071888888889,88.7116333333333,0.1000267,20.2654222222222,20.0016666666667,999.9,0,0,10002.2388888889,0,0.386454555555556,0.404724111111111,424.427,423.950333333333,0.158332333333333,419.973555555556,9.38053,0.846208111111111,0.832162,4.50701222222222,4.26809222222222,0,0,0,0,2.06275555555556,0,-2.56462222222222,-1.08647777777778,33.4651111111111,40.7844444444444,36.986,39.472,34.7846666666667,0,0,0,1680900907.2,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.377033275,0.246135951219511,0.0467519705878734,0,0.157721475,0.00309567354596582,0.00083049394902973,1,1,2,"1/2",2.97922,2.72843,0.0838972,0.0848605,0.0538007,0.0536761,27443,27082,30486.7,29841.7,39819.9,37193.6,46628.6,44372.7,1.85357,1.82512,-0.033658,0,20.5626,999.9,22.6,32.6,12.5837,63.2081,23.77,1,0.0110747,3.44913,20.1911,5.2408,11.974,4.97325,3.291,9999,9999,9999,999.9,4.97294,1.87729,1.87539,1.87826,1.87494,1.87853,1.87562,1.87678,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.808,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,4.8,4.8,1.11084,2.54272,1.39893,2.34131,1.44897,2.50244,38.062,24.0525,18,482.014,434.611,16.9691,27.0021,30,26.9445,27.035,22.2673,18.1397,35.7628,16.9694,420,9.38731,100.776,102.037,NA,2
5,1680900862.1,20,"20230407 15:54:22","15:54:22",5,"albert","pas_smi7_t4_ch2",1680900859.3,0.00024634274708159,0.24634274708159,-0.695407645186563,420.360300465453,485.564471001035,43.1239232570643,37.3330142961594,0.0143545753457069,3.42813358508031,0.0143212664027719,0.00895377767963196,0,20.2080439632247,20.0054,2.34739791139101,35.5193389164776,0.847202773948593,2.38518733679351,1.50019513744241,-10.8637151462981,47.7124955684775,2.80211789751555,39.650898319695,-0.667699737817289,0.247259329329394,-0.695407645186563,423.958785465306,424.409490909091,-1.474144888983e-05,64.401205789648,0.24634274708159,9.38258181717244,9.5392203030303,-1.42366025815133e-06,99.0105920203065,9,2,1,0,47939,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900859.3,420.3603,419.9984,9.539289,9.382078,416.5533,9.46071,500.0484,88.71187,0.10007122,20.26356,20.0054,999.9,0,0,10004.135,0,0.386148,0.3618075,424.4088,423.9762,0.157213,419.9984,9.382078,0.8462483,0.8323017,4.50769,4.270481,0,0,0,0,2.09851,0,-2.30122,-1.14596,33.3309,40.8246,37.0124,39.5434,34.8433,0,0,0,1680900912,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.3753045,0.14247723827392,0.0476753452918802,0,0.157833075,-0.00316992495309607,0.00073911614065382,1,1,2,"1/2",2.97932,2.72839,0.0838996,0.0848597,0.0538019,0.0536835,27442.6,27082.4,30486.3,29842.1,39819.5,37193.5,46628.2,44373,1.8539,1.8249,-0.033807,0,20.562,999.9,22.6,32.6,12.5839,63.5481,23.9704,1,0.0110061,3.45379,20.1911,5.2408,11.974,4.97315,3.291,9999,9999,9999,999.9,4.97297,1.87729,1.87536,1.87821,1.87491,1.87852,1.87561,1.87676,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,4.9,4.9,1.11084,2.54761,1.39893,2.34131,1.44897,2.4939,38.062,24.0525,18,482.183,434.461,16.9675,27.0001,29.9999,26.9434,27.0333,22.2667,18.1397,35.7628,16.9639,420,9.38731,100.774,102.038,NA,2
6,1680900867.1,25,"20230407 15:54:27","15:54:27",5,"albert","pas_smi7_t4_ch2",1680900864.6,0.000248396954088565,0.248396954088565,-0.574761649064199,420.378667052327,471.75748480719,41.8968106779447,37.3338547744216,0.0144773134615481,3.42653597684426,0.0144434174395226,0.00903017465097627,0,20.2113742747651,20.0035444444444,2.34712820556599,35.5128087044287,0.847246889911707,2.38575015838173,1.49988131565428,-10.9543056753057,48.7383030341473,2.86372611885886,40.6477234777004,-0.61989986491139,0.247262328819096,-0.574761649064199,424.051196070135,424.423909090909,-5.23723906185646e-05,64.401205789648,0.248396954088565,9.38268566002677,9.54057739393939,6.58056426568606e-06,99.0105920203065,10,2,1,0,47851,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900864.6,420.378666666667,420.047444444444,9.53998777777778,9.38277,416.571555555556,9.4614,500.032555555556,88.7100222222222,0.100038088888889,20.2673777777778,20.0035444444444,999.9,0,0,9997.62777777778,0,0.386148,0.331254777777778,424.427888888889,424.025888888889,0.157218666666667,420.047444444444,9.38277,0.846292666666667,0.832345777777778,4.50844,4.27123888888889,0,0,0,0,2.04746666666667,0,-2.35105555555556,-1.16383333333333,33.361,40.854,37,39.597,34.833,0,0,0,1680900917.4,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.379956585365854,-0.30598218815331,0.041759892003514,0,0.157481902439024,-0.00210767247386747,0.000728157440925063,1,1,2,"1/2",2.97937,2.72842,0.0838966,0.0848554,0.0538057,0.0536835,27443.4,27082,30487.1,29841.5,39820.3,37193.1,46629.2,44372.4,1.85382,1.8251,-0.0334904,0,20.5608,999.9,22.6,32.6,12.5855,63.5281,24.0425,1,0.0109883,3.45981,20.191,5.24035,11.974,4.97335,3.291,9999,9999,9999,999.9,4.97295,1.87729,1.87532,1.8782,1.8749,1.87851,1.87561,1.87672,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,5,5,1.11084,2.55127,1.39893,2.34131,1.44897,2.4939,38.062,24.0525,18,482.129,434.571,16.9632,26.9978,29.9999,26.9414,27.0318,22.267,18.1397,35.7628,16.9609,420,9.38731,100.777,102.037,NA,2
7,1680900872.1,30,"20230407 15:54:32","15:54:32",5,"albert","pas_smi7_t4_ch2",1680900869.3,0.000246622184679584,0.246622184679584,-0.713226910548447,420.37910047728,487.463016239584,43.2916176580499,37.3338913579296,0.0143695606925626,3.4270984973895,0.0143361721994,0.00896310092563036,0,20.211715253442,20.00695,2.34762322539633,35.5161615687451,0.847323331783149,2.38574016548232,1.50029989361318,-10.8760383443697,48.104565114037,2.8260737702444,40.0546005399117,-0.671067474352582,0.247097828813121,-0.713226910548447,423.992487237924,424.453575757576,0.00023331890145806,64.401205789648,0.246622184679584,9.38381419825153,9.54064224242424,-3.25410947342457e-06,99.0105920203065,10,2,1,0,47969,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900869.3,420.3791,420.015,9.540849,9.383742,416.5721,9.46225,500.0518,88.71013,0.09992577,20.26731,20.00695,999.9,0,0,9999.98,0,0.386148,0.3640197,424.4285,423.9935,0.1571068,420.015,9.383742,0.8463698,0.832433,4.509743,4.272731,0,0,0,0,2.06018,0,-2.48113,-1.16366,33.3874,40.9121,37.0374,39.6496,34.875,0,0,0,1680900922.2,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.36693275,-0.182548795497187,0.0337640488698779,0,0.157409025,-0.00310078424015055,0.000678990003148056,1,1,2,"1/2",2.97923,2.7278,0.0839064,0.0848673,0.0538088,0.0536915,27443.3,27082,30487.3,29842,39820.3,37193.1,46629.4,44372.8,1.85378,1.82488,-0.033807,0,20.5608,999.9,22.6,32.6,12.584,63.2081,24.0385,1,0.0105183,3.47327,20.1902,5.2384,11.974,4.97275,3.29065,9999,9999,9999,999.9,4.97292,1.87729,1.87533,1.87821,1.87491,1.87851,1.8756,1.87673,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.808,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,5,5.1,1.11084,2.55981,1.39893,2.34131,1.44897,2.42065,38.062,24.0437,18,482.086,434.416,16.9596,26.9975,29.9999,26.9391,27.0295,22.2651,18.1397,35.7628,16.9531,420,9.38731,100.777,102.038,NA,2
8,1680900877.1,35,"20230407 15:54:37","15:54:37",5,"albert","pas_smi7_t4_ch2",1680900874.6,0.000249877463799036,0.249877463799036,-0.750245935128139,420.394556057146,490.466015313728,43.5596417487284,37.3364018774094,0.0145618134211204,3.42888225731286,0.0145275444730639,0.00908278744521802,0,20.2127769430438,20.0068777777778,2.34761272647338,35.5192200509626,0.847488878815025,2.38600081195211,1.50012384765836,-11.0195961535375,48.469741447189,2.84607072409681,40.2962160177483,-0.739647665898271,0.247812728277785,-0.750245935128139,423.945138566446,424.431981818182,-0.000125410807644846,64.401205789648,0.249877463799036,9.38494529065875,9.54375624242424,1.25981941635766e-05,99.0105920203065,10,2,1,0,47979,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900874.6,420.394555555556,419.986555555556,9.54242222222222,9.38483333333333,416.587333333333,9.46380222222222,499.964222222222,88.7134888888889,0.0992736444444444,20.2690777777778,20.0068777777778,999.9,0,0,10007.1,0,0.397947111111111,0.407887666666667,424.444555555556,423.965444444444,0.157589555555556,419.986555555556,9.38483333333333,0.846541333333333,0.832561,4.51263777777778,4.27492666666667,0,0,0,0,2.04694444444444,0,-1.93284444444444,-1.16165555555556,34.125,40.9302222222222,37.1662222222222,39.7566666666667,34.9232222222222,0,0,0,1680900927,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.366068804878049,0.178253602787457,0.0332266298227275,0,0.157244146341463,0.000880703832752847,0.000683508437008808,1,1,2,"1/2",2.97929,2.72839,0.0839025,0.0848662,0.0538218,0.0536907,27444,27082,30488,29841.9,39820.7,37193.1,46630.5,44372.8,1.85352,1.825,-0.03336,0,20.5608,999.9,22.6,32.6,12.5845,63.3081,23.8582,1,0.0106707,3.48409,20.1902,5.2393,11.974,4.9697,3.29093,9999,9999,9999,999.9,4.97296,1.87728,1.87532,1.87821,1.87487,1.87851,1.87559,1.87671,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,5.1,5.2,1.11084,2.55737,1.39893,2.34131,1.44897,2.37671,38.062,24.0437,18,481.941,434.478,16.9531,26.9955,30.0001,26.9377,27.0276,22.2635,18.1397,35.7628,16.9487,420,9.38731,100.78,102.038,NA,2
9,1680900882.1,40,"20230407 15:54:42","15:54:42",5,"albert","pas_smi7_t4_ch2",1680900879.3,0.000248224036940617,0.248224036940617,-0.635235442335756,420.375700424073,478.416064066886,42.4891596222666,37.3344700945147,0.0144653860462955,3.42947324552614,0.0144315746928687,0.00902276535486759,0,20.2135508203564,20.00711,2.34764648469523,35.5209387453789,0.847550429988263,2.38605864575729,1.50009605470696,-10.9466800290812,48.5076778567357,2.84781655713515,40.4088143847896,-0.692874924601748,0.249171034306515,-0.635235442335756,423.988901047113,424.401460606061,-0.000205236975962766,64.401205789648,0.248224036940617,9.38483363864087,9.54266618181818,-3.68152759462537e-06,99.0105920203065,10,2,1,0,48037,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900879.3,420.3757,419.9982,9.543181,9.384773,416.5687,9.464554,500.1048,88.71207,0.10008079,20.26947,20.00711,999.9,0,0,10009.745,0,0.3962156,0.3772978,424.4259,423.9773,0.158407,419.9982,9.384773,0.8465952,0.8325427,4.513544,4.274609,0,0,0,0,2.0085,0,-1.89948,-1.16049,34.125,41,37.25,39.8183,34.937,0,0,0,1680900932.4,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.36735643902439,0.158604857142858,0.0327717920504433,0,0.157439317073171,0.0057112891986063,0.000888822362537942,1,1,2,"1/2",2.9795,2.72863,0.0838961,0.0848574,0.0538194,0.0536933,27443.5,27082.9,30487.2,29842.6,39819.9,37193.6,46629.5,44373.5,1.85373,1.82502,-0.033658,0,20.5608,999.9,22.6,32.6,12.5829,63.4681,23.6458,1,0.0105945,3.49861,20.1898,5.23826,11.974,4.9728,3.29065,9999,9999,9999,999.9,4.97294,1.87729,1.87532,1.8782,1.87488,1.87851,1.87558,1.87671,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,5.2,5.2,1.11084,2.55493,1.39893,2.34131,1.44897,2.40234,38.062,24.0437,18,482.042,434.489,16.9474,26.9935,30.0001,26.9365,27.027,22.2671,18.1397,35.7628,16.94,420,9.38731,100.777,102.04,NA,2
10,1680900887.1,45,"20230407 15:54:47","15:54:47",5,"albert","pas_smi7_t4_ch2",1680900884.6,0.000250173127366593,0.250173127366593,-0.606552784201894,420.32755596258,474.70357003977,42.1598734834658,37.3305736451743,0.0145828801402452,3.42055938325998,0.0145484286816401,0.00909585641122145,0,20.214803100795,20.0051222222222,2.34735753453923,35.5193550594854,0.847608492257126,2.38632849846966,1.4997490422821,-11.0326349168668,49.085630384431,2.88925474596605,40.9422502135303,-0.595927666763855,0.250723861313992,-0.606552784201894,423.994878700958,424.387654545455,5.7991880129489e-05,64.401205789648,0.250173127366593,9.38413756577727,9.54325369696969,-7.96069118288236e-06,99.0105920203065,10,2,1,0,47969,0,0,0,0,3.21,0.5,"0: Broadleaf",2,"True",1680900884.6,420.327555555556,420.012666666667,9.54373777777778,9.38432888888889,416.520666666667,9.46510333333333,500.061555555556,88.7126777777778,0.100375555555556,20.2713,20.0051222222222,999.9,0,0,9972.22222222222,0,0.398253555555556,0.314870222222222,424.377888888889,423.991555555556,0.159410333333333,420.012666666667,9.38432888888889,0.846650444444444,0.832508666666667,4.51448,4.27403222222222,0,0,0,0,2.19138888888889,0,-2.2959,-1.15051111111111,33.7566666666667,40.986,37.1805555555556,39.84,34.9232222222222,0,0,0,1680900937.2,0,1680900569.6,"15:49:29",1680900569.6,1680900567.6,1,0.025,0.014,3.806,0.082,420,10,0.28,0.09,0.365845414634146,-0.17108224390244,0.0363312566464608,0,0.158058829268293,0.00873280139372824,0.00110204304511653,1,1,2,"1/2",2.97955,2.72859,0.0838977,0.0848628,0.0538208,0.0536913,27444,27082.7,30487.8,29842.5,39820.3,37193.8,46630.1,44373.7,1.85387,1.82483,-0.0337698,0,20.5608,999.9,22.6,32.6,12.5836,63.3281,23.5697,1,0.0106225,3.50168,20.1902,5.24065,11.974,4.9732,3.291,9999,9999,9999,999.9,4.97293,1.87728,1.87534,1.8782,1.87492,1.87851,1.8756,1.87673,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.807,0.0786,2.14269097140876,0.00464658050639271,-1.73501088364196e-06,4.12511390346951e-10,0.0178578775070511,-0.00072689807699712,0.000844044815575964,-9.38668980367099e-06,0,2102,1,23,5.3,5.3,1.10962,2.54761,1.39893,2.34131,1.44897,2.44629,38.0377,24.0525,18,482.11,434.352,16.9385,26.9924,30.0001,26.9345,27.0249,22.2661,18.1397,35.7628,16.9346,420,9.38731,100.779,102.04,NA,2
