"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1678483121.6,0,"20230310 15:18:41","15:18:41",5,"albert","sch_sco16_t4_ch3",1678483118.85,6.95489393214665e-05,0.0695489393214665,-0.826199388277896,420.53430064254,728.911855668822,65.8010993736338,37.9629156686043,0.00408169958644445,3.30176450345713,0.00407889840347525,0.00254956301123016,0,27.5320320918588,27.55609,3.69773679592894,59.7629032356509,2.20885525130657,3.69603070084605,1.48888154462237,-3.06710822407667,-1.40445730321349,-0.0923066840287591,-4.56387221131892,-0.815615622099887,-0.00738401447773681,-0.826199388277896,430.4595200505,431.085478787879,0.000153082863066309,64.4788029210838,0.0695489393214665,24.4751634718758,24.4827466666667,0.00612839093497729,96.410546337677,0,0,1,0,47569,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483118.85,420.5343,419.9285,24.4686,24.47393,417.0341,24.16686,500.0441,90.17308,0.09997409,27.5482,27.55609,999.9,0,0,10001.442,0,0.2690625,0.6059449,431.0823,430.4636,-0.0053293261,419.9285,24.47393,2.206409,2.20689,19.00893,19.01241,0,0,0,0,-2.405,0,-8.71,-2.62,34.3748,40.5186,37.3249,39.525,36.062,0,0,0,1678483134.7,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.58431095,0.141358221388368,0.028162997908559,0,-0.057813547025,0.346340332266417,0.0349567347276506,0,0,2,"0/2",2.97651,2.72818,0.0848955,0.0858078,0.107747,0.108468,27247.3,26914.6,30316.7,29702.6,37345.7,34866.5,46396,44171,1.84947,1.82195,0.00923872,0,27.3919,999.9,51.1,32.8,28.3131,63.4229,20.9014,1,0.206491,2.00494,20.2554,5.23541,11.974,4.97185,3.29033,9999,9999,9999,999.9,4.97278,1.87714,1.87525,1.87806,1.87469,1.87832,1.87537,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3017,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.3,11460,1.12427,2.54028,1.39893,2.36084,1.44897,2.5061,39.3169,11.6016,18,496.535,450.851,25.933,29.8867,29.9994,29.4443,29.4552,22.5352,21.4561,100,25.9139,419.935,24.4262,100.249,101.569,NA,3
2,1678483126.6,5,"20230310 15:18:46","15:18:46",5,"albert","sch_sco16_t4_ch3",1678483124.1,4.62378337010301e-05,0.0462378337010301,-0.749714261102049,420.500333915004,843.485037286087,76.1427594119994,37.9592456802478,0.00272643482270673,3.30353988750523,0.00272518536033178,0.00170335305901806,0,27.517556468773,27.5330111111111,3.69274826365109,59.8962520219614,2.21120830779791,3.69173067287608,1.48153995585318,-2.03908846621543,-0.83905097315577,-0.0551044071669846,-2.93324384653818,-0.785157312013427,0.0246888659881654,-0.749714261102049,430.466751778964,431.038993939394,-0.000759692896208365,64.4788029210838,0.0462378337010301,24.4783010148443,24.5027896969697,0.00127800926673554,96.410546337677,0,0,1,0,47644,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483124.1,420.500333333333,419.927,24.4950555555556,24.4772333333333,417.000333333333,24.1933111111111,500.000555555556,90.1719777777778,0.0996406222222222,27.5283,27.5330111111111,999.9,0,0,10009.5,0,0.27582,0.573235444444444,431.059111111111,430.463444444444,0.01782693,419.927,24.4772333333333,2.20876666666667,2.20715666666667,19.0260333333333,19.0143666666667,0,0,0,0,-1.62777777777778,0,-0.394444444444444,-0.905555555555556,34.5415555555556,40.5622222222222,37.3816666666667,39.6178888888889,36.0901111111111,0,0,0,1678483140.1,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.58474125,0.0297517148217639,0.0259002141272519,1,-0.026080896775,0.37888829715197,0.0370892025159925,0,1,2,"1/2",2.97667,2.72838,0.0848903,0.0858051,0.107805,0.108417,27247.8,26914.5,30317,29702.4,37343.6,34868.3,46396.5,44170.8,1.84958,1.82195,0.00923872,0,27.3697,999.9,51.1,32.8,28.3106,63.3729,21.0337,1,0.205777,1.89403,20.2569,5.23706,11.974,4.97205,3.29065,9999,9999,9999,999.9,4.97277,1.87714,1.87529,1.87806,1.87469,1.87835,1.87539,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.4,11460,1.12427,2.55371,1.39893,2.36084,1.44897,2.44995,39.3169,11.5753,18,496.592,450.851,25.876,29.8815,29.9995,29.4443,29.4552,22.5342,22.0363,100,25.8756,419.935,24.2602,100.25,101.568,NA,3
3,1678483131.6,10,"20230310 15:18:51","15:18:51",5,"albert","sch_sco16_t4_ch3",1678483128.8,0.000120670551055026,0.120670551055026,-0.894660454395175,420.513200695749,607.144568822782,54.8087685706442,37.9609929518476,0.00714575610443874,3.3006004932881,0.00713717254992303,0.00446150316573003,0,27.482698019529,27.5122,3.68825495127411,59.9753292238338,2.21185668661117,3.6879442184574,1.47639826466294,-5.32157130152665,-0.256236442263355,-0.0168400100126463,-5.59464775380265,-0.85233367943223,0.109795695586182,-0.894660454395175,430.406020785489,431.082951515151,0.000348847247653989,64.4788029210838,0.120670551055026,24.4047457696871,24.4957703030303,-0.000564276547786195,96.410546337677,0,0,1,0,47596,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483128.8,420.5132,419.9167,24.50186,24.42261,417.0132,24.20011,500.0509,90.17304,0.09997138,27.51076,27.5122,999.9,0,0,9996.245,0,0.2609258,0.5964936,431.0753,430.4289,0.07924064,419.9167,24.42261,2.209408,2.20226,19.03068,18.97877,0,0,0,0,-2.27,0,-4.37,-1.395,34.4624,40.6123,37.4058,39.7059,36.131,0,0,0,1678483144.9,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.592366341463415,-0.0207666689895476,0.0210541833518926,1,0.00752542265853659,0.443873751261324,0.0450676175954521,0,1,2,"1/2",2.97657,2.72817,0.0849,0.0858157,0.107777,0.108191,27248,26914.3,30317.6,29702.5,37345.3,34877.3,46397.1,44170.9,1.84938,1.82232,0.00990927,0,27.3462,999.9,51.1,32.8,28.3082,63.5029,21.1338,1,0.205142,1.77082,20.2581,5.23556,11.974,4.9717,3.29038,9999,9999,9999,999.9,4.97277,1.87714,1.8752,1.87805,1.87469,1.87831,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.5,11460.1,1.12305,2.54517,1.39893,2.35962,1.44897,2.4353,39.3169,11.5928,18,496.479,451.089,25.8428,29.8754,29.9995,29.4443,29.4552,22.5332,22.3407,100,25.8602,419.935,24.2241,100.252,101.568,NA,3
4,1678483136.6,15,"20230310 15:18:56","15:18:56",5,"albert","sch_sco16_t4_ch3",1678483134.1,0.000112223129758892,0.112223129758892,-0.718861186377812,420.552333892027,580.113351978312,52.3685837419774,37.9645288980214,0.00665171934747957,3.30371016126955,0.0066442879739667,0.00415334695636056,0,27.4666363432771,27.4970333333333,3.68498333332043,59.9894170286691,2.21004098546677,3.68405144595852,1.47494234785366,-4.94904002236716,-0.769829367126352,-0.050537637890496,-5.76940702738401,-0.77076111312552,0.175633704350625,-0.718861186377812,430.546916820455,431.093248484848,-0.000244018179348188,64.4788029210838,0.112223129758892,24.3464314941521,24.4697193939394,-0.00607861106624304,96.410546337677,0,0,1,0,47559,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483134.1,420.552333333333,420.036666666667,24.4817444444444,24.3549666666667,417.052111111111,24.1800222222222,500.036666666667,90.1731,0.0999191666666667,27.4927111111111,27.4970333333333,999.9,0,0,10010.1366666667,0,0.242415111111111,0.515855666666666,431.106666666667,430.522,0.126815,420.036666666667,24.3549666666667,2.20759666666667,2.19615888888889,19.0175555555556,18.9343333333333,0,0,0,0,-1.40555555555556,0,-3.56111111111111,-1.06666666666667,34.5068888888889,40.6942222222222,37.486,39.7706666666667,36.1732222222222,0,0,0,1678483149.7,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.574342365853659,-0.24238375609756,0.0379803073747539,0,0.0482131958292683,0.525998210006969,0.0530082718541182,0,0,2,"0/2",2.9766,2.72847,0.0849032,0.0858141,0.107691,0.107982,27247.8,26915,30317.4,29703.1,37348.9,34886.1,46397.1,44171.7,1.84955,1.82192,0.0101142,0,27.3209,999.9,51,32.8,28.2523,63.3929,20.7612,1,0.204233,1.6493,20.2599,5.23885,11.974,4.9722,3.291,9999,9999,9999,999.9,4.97276,1.87714,1.87521,1.87805,1.87469,1.87831,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.5,11460.2,1.12305,2.54517,1.39893,2.35962,1.44897,2.50732,39.3169,11.5928,18,496.563,450.835,25.8322,29.8703,29.9993,29.4421,29.4552,22.5308,22.3407,100,25.8578,419.935,24.2055,100.252,101.57,NA,3
5,1678483141.6,20,"20230310 15:19:01","15:19:01",5,"albert","sch_sco16_t4_ch3",1678483138.8,0.000105041464278608,0.105041464278608,-0.992034724783647,420.583800771311,661.098927480574,59.6801257623296,37.9678336785201,0.00622705396644993,3.30180379288521,0.00622053692683159,0.0038884205278445,0,27.4541704394003,27.48171,3.6816804928723,59.956645765129,2.20700911583721,3.68100831471265,1.47467137703509,-4.63232857468663,-0.555381359775137,-0.0364752777286626,-5.22418521219043,-0.934709604124466,0.199295642673387,-0.992034724783647,430.391560107856,431.141909090909,0.000424245829052171,64.4788029210838,0.105041464278608,24.2989192791174,24.4295690909091,-0.00788175672009583,96.410546337677,0,0,1,0,47581,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483138.8,420.5838,419.9542,24.44786,24.304,417.0836,24.1461,500.046,90.17405,0.1000728,27.47859,27.48171,999.9,0,0,10001.51,0,0.2671318,0.6297332,431.1239,430.4151,0.1438449,419.9542,24.304,2.204561,2.191589,18.99551,18.90097,0,0,0,0,-4.195,0,-4.535,-1.945,34.5621,40.7562,37.4809,39.8687,36.2059,0,0,0,1678483155.1,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.580175025,0.12613349718574,0.0472074187191417,0,0.09158039975,0.501945725290807,0.0507012218361331,0,0,2,"0/2",2.97673,2.72824,0.0849083,0.0858159,0.10757,0.107918,27248.3,26914.7,30318.1,29702.8,37354.7,34888.2,46398,44171.2,1.84958,1.82185,0.0104867,0,27.2969,999.9,51.1,32.8,28.3099,63.2229,21.1018,1,0.203554,0.647789,20.2613,5.23915,11.974,4.9726,3.291,9999,9999,9999,999.9,4.97278,1.87713,1.8752,1.87804,1.87469,1.87832,1.87532,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.6,11460.3,1.12427,2.55493,1.39893,2.35962,1.44897,2.41577,39.3169,11.5666,18,496.575,450.797,25.851,29.8638,29.9993,29.4418,29.4565,22.5288,22.6108,100,26.3542,419.935,24.2054,100.254,101.569,NA,3
6,1678483146.6,25,"20230310 15:19:06","15:19:06",5,"albert","sch_sco16_t4_ch3",1678483144.1,0.000199138858278364,0.199138858278364,-0.853196316614995,420.582111774322,523.3999022928,47.2491565199262,37.9674316744316,0.0118345299506831,3.29850489911331,0.0118109914616042,0.00738398055947565,0,27.4197946399109,27.4595444444444,3.67690742933322,59.9303769057539,2.20443445362525,3.67832569631913,1.47247297570796,-8.78202365007587,1.1716954966632,0.0770160310831251,-7.53331212232954,-0.923014845010743,0.197185710607662,-0.853196316614995,430.436883866026,431.086606060606,-0.00056775523110009,64.4788029210838,0.199138858278364,24.2712888761761,24.417506060606,-0.0003523526419689,96.410546337677,0,0,1,0,47662,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483144.1,420.582111111111,419.960444444444,24.4195,24.2771444444444,417.081666666667,24.1177333333333,499.995222222222,90.1737555555556,0.0997739444444445,27.4661333333333,27.4595444444444,999.9,0,0,9986.80444444444,0,0.27582,0.621656666666667,431.109555555556,430.409444444444,0.142338777777778,419.960444444444,24.2771444444444,2.20199777777778,2.18916333333333,18.9768555555556,18.8832111111111,0,0,0,0,-3.13888888888889,0,-3.14444444444444,-1.78333333333333,34.5414444444444,40.819,37.5482222222222,39.937,36.236,0,0,0,1678483159.9,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.588125146341464,0.211808801393728,0.0496081871309324,0,0.117359565853659,0.292600808362369,0.0341751436346089,0,0,2,"0/2",2.9765,2.72789,0.0849006,0.0858015,0.10754,0.107807,27248.9,26915.9,30318.5,29703.6,37356.6,34893.5,46398.8,44172.3,1.84965,1.82227,0.0113808,0,27.2722,999.9,51.1,32.8,28.3094,63.2629,21.0457,1,0.200544,0.149837,20.2668,5.23481,11.974,4.9717,3.29033,9999,9999,9999,999.9,4.9728,1.87714,1.87521,1.87803,1.87469,1.8783,1.87534,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.501,0.3017,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.7,11460.4,1.12305,2.54272,1.39893,2.35962,1.44897,2.45605,39.3169,11.5928,18,496.615,451.071,26.2854,29.8574,29.998,29.4414,29.4571,22.5292,23.2446,100,26.3795,419.935,24.0072,100.255,101.572,NA,3
7,1678483151.6,30,"20230310 15:19:11","15:19:11",5,"albert","sch_sco16_t4_ch3",1678483148.8,0.000238846984690976,0.238846984690976,-0.891053683364245,420.538800692243,508.682165305258,45.9210611707562,37.963957277087,0.0141891905997568,3.30267536901292,0.0141554106556624,0.00885015989427059,0,27.4146874062084,27.46319,3.6776920809654,59.9068643745243,2.20409412680848,3.6792012899039,1.47359795415692,-10.533152024872,1.2481573798047,0.0819414583645874,-9.20305318670274,-0.895200231789149,0.241378922236654,-0.891053683364245,430.385816665567,431.0614,3.04280448611962e-05,64.4788029210838,0.238846984690976,24.2335821290017,24.4098854545455,-0.000557773811534395,96.410546337677,0,0,1,0,47601,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483148.8,420.5388,419.9515,24.41545,24.2412,417.0386,24.11369,500.0267,90.17482,0.09974495,27.4702,27.46319,999.9,0,0,10005.32,0,0.27582,0.5872375,431.0633,430.3845,0.1742285,419.9515,24.2412,2.201659,2.185947,18.9744,18.85969,0,0,0,0,-1.865,0,-4.63,-1.84,34.6499,40.8812,37.5748,40.0123,36.2748,0,0,0,1678483164.7,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.58839875,0.2081038424015,0.0537251448279807,0,0.14622425,0.180027872420262,0.0205426561436806,0,0,2,"0/2",2.9765,2.72827,0.0849047,0.0858174,0.107512,0.107637,27249.2,26915.5,30318.9,29703.7,37358,34900.2,46399,44172.3,1.8497,1.82195,0.0134483,0,27.2477,999.9,51.1,32.8,28.3105,62.9129,20.8494,1,0.200602,0.608576,20.2664,5.23541,11.974,4.97175,3.29033,9999,9999,9999,999.9,4.9728,1.87712,1.87515,1.87802,1.87468,1.87823,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.8,11460.5,1.12305,2.54761,1.39893,2.36084,1.44897,2.50366,39.3169,11.5753,18,496.629,450.854,26.4188,29.8509,29.9994,29.4393,29.4557,22.5286,23.8191,100,26.4068,419.935,23.9366,100.256,101.572,NA,3
8,1678483156.6,35,"20230310 15:19:16","15:19:16",5,"albert","sch_sco16_t4_ch3",1678483154.1,0.00021710887547036,0.21710887547036,-1.01030876378069,420.56933411917,533.562003922854,48.1682310752216,37.9676227318715,0.012863341356402,3.30016029934883,0.0128355515399977,0.00802471146517209,0,27.4342819030885,27.4675888888889,3.67863907093881,59.7817684950756,2.20136888545131,3.68234152462827,1.4772701854875,-9.5745014082429,3.05821689405049,0.200943803473702,-6.31534071071871,-1.02266034486737,0.341488621847021,-1.01030876378069,430.298933524985,431.066084848484,-0.000232980884170821,64.4788029210838,0.21710887547036,24.1181490762143,24.3604454545455,-0.0123000075726364,96.410546337677,0,0,1,0,47598,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483154.1,420.569333333333,419.918888888889,24.3846777777778,24.1381555555556,417.069111111111,24.0829222222222,500.035111111111,90.1765333333333,0.100193122222222,27.4847777777778,27.4675888888889,999.9,0,0,9993.89111111111,0,0.27582,0.650366888888889,431.081111111111,430.305777777778,0.246516777777778,419.918888888889,24.1381555555556,2.19892666666667,2.17669666666667,18.9545,18.7918111111111,0,0,0,0,-3.39444444444444,0,-4.27777777777778,-1.76666666666667,34.7081111111111,40.944,37.611,40.097,36.2982222222222,0,0,0,1678483170.1,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.614027073170732,0.0714723763066202,0.0486560253614109,1,0.171685780487805,0.349307414634146,0.0403476178989856,0,1,2,"1/2",2.97657,2.72886,0.0849035,0.0858023,0.107343,0.107269,27249.5,26915.9,30319.2,29703.6,37365.7,34915.2,46399.8,44172.9,1.84985,1.8219,0.0153482,0,27.225,999.9,51.1,32.8,28.3103,63.4629,21.25,1,0.20045,0.858254,20.2658,5.239,11.974,4.9727,3.291,9999,9999,9999,999.9,4.9728,1.87713,1.87516,1.87805,1.87468,1.87828,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233584.9,11460.5,1.12427,2.55615,1.39893,2.35962,1.44897,2.41943,39.292,11.5578,18,496.707,450.819,26.4588,29.8445,29.9998,29.4383,29.4552,22.5278,24.1154,100,26.4301,419.935,23.9152,100.258,101.573,NA,3
9,1678483161.6,40,"20230310 15:19:21","15:19:21",5,"albert","sch_sco16_t4_ch3",1678483158.8,0.000207935665963016,0.207935665963016,-0.843051798950978,420.568600654584,518.134667682388,46.7744484203788,37.9667016039302,0.0122464225341972,3.3014738425908,0.01222124154914,0.0076405340200594,0,27.4442759486596,27.47999,3.68130991986989,59.5908057430352,2.19534423599651,3.68403180427393,1.48596568387338,-9.16996286896899,2.24800180003643,0.147663803908396,-6.77429726502416,-0.879873680063629,0.386370907460171,-0.843051798950978,430.419932114927,431.058781818182,6.51833876729488e-05,64.4788029210838,0.207935665963016,24.0189519043891,24.2815545454545,-0.0161718794960204,96.410546337677,0,0,1,0,47653,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483158.8,420.5686,420.0378,24.31849,24.03956,417.0683,24.01672,500.0564,90.17437,0.1003237,27.49262,27.47999,999.9,0,0,10000,0,0.2660284,0.5310088,431.051,430.384,0.278924,420.0378,24.03956,2.192904,2.16775,18.91054,18.72595,0,0,0,0,-3.445,0,-3.06,-1.485,34.7124,40.9874,37.6372,40.1684,36.3183,0,0,0,1678483174.9,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.593121325,-0.246020138836774,0.0634579939185708,0,0.209231425,0.573549061913695,0.0560715407996282,0,0,2,"0/2",2.97667,2.72841,0.0849055,0.0858227,0.107093,0.106986,27249.5,26916,30319.2,29704.4,37375.9,34926.9,46399.4,44173.6,1.84977,1.8219,0.0170432,0,27.2036,999.9,51.1,32.8,28.3106,63.5029,21.0016,1,0.20001,0.970713,20.2653,5.239,11.974,4.97265,3.291,9999,9999,9999,999.9,4.97276,1.87712,1.87518,1.87805,1.87468,1.87825,1.87532,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.5,0.3017,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233585,11460.6,1.12305,2.53906,1.39893,2.35962,1.44897,2.47803,39.292,11.5666,18,496.654,450.819,26.4666,29.8368,29.9999,29.4367,29.4552,22.5222,24.1154,100,26.4454,419.935,23.9262,100.257,101.575,NA,3
10,1678483166.6,45,"20230310 15:19:26","15:19:26",5,"albert","sch_sco16_t4_ch3",1678483164.1,0.000191308960737338,0.191308960737338,-0.894961969048345,420.598000695191,535.629647625219,48.3524826202624,37.9683193581569,0.0111940048816328,3.30092241122688,0.0111729583523609,0.00698498658132625,0,27.4523925005447,27.4890666666667,3.68326584985458,59.3724176075828,2.18784377877358,3.6849497913896,1.495422071081,-8.43672516851659,1.39006009234427,0.091329782844431,-6.9553352933279,-0.930447478729994,0.347500048208938,-0.894961969048345,430.356413074602,431.035745454545,-0.000179157765156976,64.4788029210838,0.191308960737338,23.9835285909606,24.2103345454545,-0.0127487781920772,96.410546337677,0,0,1,0,47643,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1678483164.1,420.598,420.017666666667,24.2360666666667,23.9851666666667,417.097777777778,23.9343444444444,500.035333333333,90.1722888888889,0.0999408777777778,27.4968777777778,27.4890666666667,999.9,0,0,9997.76666666667,0,0.270763333333333,0.580336,431.044888888889,430.339555555556,0.250912666666667,420.017666666667,23.9851666666667,2.18542333333333,2.16279888888889,18.8558333333333,18.6893777777778,0,0,0,0,-2.27777777777778,0,-4.79444444444445,-2.17777777777778,34.7152222222222,41.0344444444444,37.6732222222222,40.2288888888889,36.347,0,0,0,1678483179.7,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.58376695,-0.279233831144468,0.0643786536691122,0,0.23362165,0.402918033771106,0.045575103726459,0,0,2,"0/2",2.9766,2.72824,0.0849077,0.0858091,0.106883,0.106957,27249.5,26916.7,30319.2,29704.7,37384.7,34928.2,46399.3,44173.9,1.8497,1.82192,0.0189245,0,27.1842,999.9,51.1,32.8,28.307,63.6029,20.9335,1,0.199949,1.00127,20.2651,5.23751,11.974,4.97255,3.291,9999,9999,9999,999.9,4.97277,1.87714,1.8752,1.87805,1.87469,1.87829,1.87533,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.501,0.3018,1.91415259709097,0.00456897603284527,-2.0577556644684e-06,5.30206532978197e-10,0.301750135415668,0,0,0,-1,2110,1,23,233585,11460.7,1.12305,2.54639,1.39893,2.35962,1.44897,2.4939,39.3169,11.5578,18,496.594,450.835,26.4642,29.83,29.9999,29.4342,29.4552,22.5209,24.1154,100,26.455,419.935,23.9456,100.257,101.576,NA,3
